time,rt,.lower,.upper,.width,.point,.interval,date,county
10,0.5415445536092515,0.4540833620874045,0.6439239559397096,0.8,median,qi,2022-02-20,Monterey
11,0.5563431822256701,0.4624807718232659,0.6591949682599089,0.8,median,qi,2022-02-27,Monterey
12,0.6084979929611225,0.5103060116068782,0.7231765461087414,0.8,median,qi,2022-03-06,Monterey
13,0.7061583477970812,0.5913814098561437,0.8410152151392242,0.8,median,qi,2022-03-13,Monterey
14,0.8295440008684836,0.697759412081914,0.9810650304056312,0.8,median,qi,2022-03-20,Monterey
15,0.955843370853756,0.8073281355359794,1.1296588576472144,0.8,median,qi,2022-03-27,Monterey
16,1.0745597551466348,0.901982117724941,1.272743082200546,0.8,median,qi,2022-04-03,Monterey
17,1.225706664331288,1.0447559838961002,1.4574986147356113,0.8,median,qi,2022-04-10,Monterey
18,1.3606711734389103,1.1526096453126813,1.6135451742266596,0.8,median,qi,2022-04-17,Monterey
19,1.3564464495655872,1.1572250878110089,1.6023395026352016,0.8,median,qi,2022-04-24,Monterey
20,1.3183370056524628,1.1236181451137432,1.532523659460587,0.8,median,qi,2022-05-01,Monterey
21,1.2879537834263806,1.095571903222369,1.5065139420687927,0.8,median,qi,2022-05-08,Monterey
22,1.2723172362950494,1.0911044626655335,1.4838006601945732,0.8,median,qi,2022-05-15,Monterey
23,1.2608443151594897,1.0792960013258948,1.469625819823332,0.8,median,qi,2022-05-22,Monterey
24,1.244368402837833,1.070809870835839,1.4488042074642429,0.8,median,qi,2022-05-29,Monterey
25,1.1929125264334148,1.0198202601120434,1.3794482202169118,0.8,median,qi,2022-06-05,Monterey
26,1.1475057174590346,0.9779318437736164,1.337114198190409,0.8,median,qi,2022-06-12,Monterey
27,1.1350165015318354,0.9663520534818922,1.3232967838432457,0.8,median,qi,2022-06-19,Monterey
28,1.1338685247192015,0.9796204572179144,1.321380920507606,0.8,median,qi,2022-06-26,Monterey
29,1.1265844889052872,0.9659651942415266,1.3268767222823807,0.8,median,qi,2022-07-03,Monterey
30,1.0855735600614391,0.9282752455288262,1.263892154267762,0.8,median,qi,2022-07-10,Monterey
31,1.035144745787255,0.895401481924994,1.2004522175369936,0.8,median,qi,2022-07-17,Monterey
32,0.9924305928771469,0.8597358977449909,1.150022989374011,0.8,median,qi,2022-07-24,Monterey
33,0.9350408269952236,0.8006302239558445,1.0896110179672636,0.8,median,qi,2022-07-31,Monterey
34,0.8711517354450522,0.7409328334464157,1.0151246669018676,0.8,median,qi,2022-08-07,Monterey
35,0.8048792136488914,0.6845940109145767,0.94281877570859,0.8,median,qi,2022-08-14,Monterey
36,0.7461221301693644,0.6368473095989959,0.8722349609846834,0.8,median,qi,2022-08-21,Monterey
37,0.7090353800975859,0.6018731728908469,0.828520673778126,0.8,median,qi,2022-08-28,Monterey
38,0.7104200332573989,0.6046801461173855,0.8361686202317137,0.8,median,qi,2022-09-04,Monterey
39,0.7223763420965201,0.6124548544117786,0.8478215807359759,0.8,median,qi,2022-09-11,Monterey
40,0.756929173883149,0.6390276143983523,0.8904657583433202,0.8,median,qi,2022-09-18,Monterey
41,0.8004819146325498,0.676135231318339,0.946626187027404,0.8,median,qi,2022-09-25,Monterey
42,0.8474321245274188,0.7148252943189924,1.0046488014068864,0.8,median,qi,2022-10-02,Monterey
43,0.9179602512224028,0.7749144102854939,1.085842511974655,0.8,median,qi,2022-10-09,Monterey
44,0.947007012539882,0.7980050908613372,1.1256961781093149,0.8,median,qi,2022-10-16,Monterey
45,0.9100743000779914,0.74471190839906,1.1035989231544947,0.8,median,qi,2022-10-23,Monterey
46,0.8621089379096274,0.6639334209363252,1.1096724254140775,0.8,median,qi,2022-10-30,Monterey
47,0.8574127646422046,0.6081603806985395,1.1861754334770145,0.8,median,qi,2022-10-31,Monterey
1,1.9000182548696052,1.1845902093272067,2.940584558232994,0.95,median,qi,2021-12-19,Monterey
2,1.8245790108329645,1.283265472514023,2.516899997955323,0.95,median,qi,2021-12-26,Monterey
3,1.640971566327838,1.227166197694219,2.1469925670371977,0.95,median,qi,2022-01-02,Monterey
4,1.3926741172424937,1.0917953160950222,1.8046687330354425,0.95,median,qi,2022-01-09,Monterey
5,1.1123534104675632,0.8760606665881236,1.4153377926627124,0.95,median,qi,2022-01-16,Monterey
6,0.8970892492244209,0.6979061757414735,1.1342624870569238,0.95,median,qi,2022-01-23,Monterey
7,0.74790051642261135,0.576937285002163,0.9487057673783048,0.95,median,qi,2022-01-30,Monterey
8,0.6480099580512344,0.5003273851235758,0.8233298510974892,0.95,median,qi,2022-02-06,Monterey
9,0.5887140921003722,0.45131278991383195,0.7616995847876137,0.95,median,qi,2022-02-13,Monterey
10,0.5415445536092515,0.41058705211837976,0.7061727218375655,0.95,median,qi,2022-02-20,Monterey
11,0.5563431822256701,0.4215608827083433,0.7252272160572782,0.95,median,qi,2022-02-27,Monterey
12,0.6084979929611225,0.4602402231548573,0.7996752687531615,0.95,median,qi,2022-03-06,Monterey
13,0.7061583477970812,0.5322258951174386,0.919288596485794,0.95,median,qi,2022-03-13,Monterey
14,0.8295440008684836,0.6381613536107451,1.086856108010596,0.95,median,qi,2022-03-20,Monterey
15,0.955843370853756,0.7315265575226951,1.2399591044732905,0.95,median,qi,2022-03-27,Monterey
16,1.0745597551466348,0.81789062793384,1.4085209678862074,0.95,median,qi,2022-04-03,Monterey
17,1.225706664331288,0.9587699167834992,1.615429673061758,0.95,median,qi,2022-04-10,Monterey
18,1.3606711734389103,1.0497519355112577,1.778763801963766,0.95,median,qi,2022-04-17,Monterey
19,1.3564464495655872,1.0587857059562018,1.759976615219102,0.95,median,qi,2022-04-24,Monterey
20,1.3183370056524628,1.024117922990969,1.6650041771802806,0.95,median,qi,2022-05-01,Monterey
21,1.2879537834263806,0.9979574851923332,1.636130289107099,0.95,median,qi,2022-05-08,Monterey
22,1.2723172362950494,1.0041147626292883,1.6260324087650573,0.95,median,qi,2022-05-15,Monterey
23,1.2608443151594897,0.9968923370767636,1.6039480366532632,0.95,median,qi,2022-05-22,Monterey
24,1.244368402837833,0.9780281526166598,1.58584563142628,0.95,median,qi,2022-05-29,Monterey
25,1.1929125264334148,0.9352643207808108,1.4898602262333762,0.95,median,qi,2022-06-05,Monterey
26,1.1475057174590346,0.8933193653729022,1.4521993872013326,0.95,median,qi,2022-06-12,Monterey
27,1.1350165015318354,0.8953956798071406,1.4341618462691874,0.95,median,qi,2022-06-19,Monterey
28,1.1338685247192015,0.9025240478576122,1.4402251786706048,0.95,median,qi,2022-06-26,Monterey
29,1.1265844889052872,0.8863636466045101,1.443758834402135,0.95,median,qi,2022-07-03,Monterey
30,1.0855735600614391,0.8535120140587454,1.3743502327940105,0.95,median,qi,2022-07-10,Monterey
31,1.035144745787255,0.8265595733383151,1.304313558345905,0.95,median,qi,2022-07-17,Monterey
32,0.9924305928771469,0.7904658944502115,1.257997076028399,0.95,median,qi,2022-07-24,Monterey
33,0.9350408269952236,0.7347436195421061,1.1890982550849074,0.95,median,qi,2022-07-31,Monterey
34,0.8711517354450522,0.6806627666113931,1.10175728633669,0.95,median,qi,2022-08-07,Monterey
35,0.8048792136488914,0.6214440946871881,1.026761903379192,0.95,median,qi,2022-08-14,Monterey
36,0.7461221301693644,0.5835429288962029,0.9535534905964936,0.95,median,qi,2022-08-21,Monterey
37,0.7090353800975859,0.5483463946198861,0.8966111118483209,0.95,median,qi,2022-08-28,Monterey
38,0.7104200332573989,0.5540538583504964,0.9066760528711264,0.95,median,qi,2022-09-04,Monterey
39,0.7223763420965201,0.5662536284452674,0.92832101072788,0.95,median,qi,2022-09-11,Monterey
40,0.756929173883149,0.5867337871240911,0.9669810522726614,0.95,median,qi,2022-09-18,Monterey
41,0.8004819146325498,0.615400897089058,1.0502120622237168,0.95,median,qi,2022-09-25,Monterey
42,0.8474321245274188,0.6558811852746714,1.0959114028347958,0.95,median,qi,2022-10-02,Monterey
43,0.9179602512224028,0.7094239911861684,1.196722741292359,0.95,median,qi,2022-10-09,Monterey
44,0.947007012539882,0.7319506106460871,1.2563399647067846,0.95,median,qi,2022-10-16,Monterey
45,0.9100743000779914,0.6546249265320349,1.2227736999488203,0.95,median,qi,2022-10-23,Monterey
46,0.8621089379096274,0.5642138357431586,1.2528526614642062,0.95,median,qi,2022-10-30,Monterey
47,0.8574127646422046,0.5010302790304428,1.3901758469113117,0.95,median,qi,2022-10-31,Monterey
1,1.5100345546157106,1.2833650825649556,1.7969047992208598,0.5,median,qi,2021-12-19,Napa
2,1.4532656791655112,1.2668732532917224,1.6636623595404303,0.5,median,qi,2021-12-26,Napa
3,1.2872827882539095,1.176289632081203,1.4267290929031176,0.5,median,qi,2022-01-02,Napa
4,1.0964625958301295,1.020503894654817,1.1810387815446834,0.5,median,qi,2022-01-09,Napa
5,0.9436455169536748,0.8785912298935264,1.005645628291679,0.5,median,qi,2022-01-16,Napa
6,0.8294504099207871,0.772082629697528,0.887437727592687,0.5,median,qi,2022-01-23,Napa
7,0.756077831297185,0.7018339109210623,0.8106638310269041,0.5,median,qi,2022-01-30,Napa
8,0.7000610097388658,0.6477063160814212,0.7560247858750053,0.5,median,qi,2022-02-06,Napa
9,0.682152263039755,0.6301218404981971,0.7390744331848017,0.5,median,qi,2022-02-13,Napa
10,0.6918404864191258,0.6395646481537869,0.7444301705364325,0.5,median,qi,2022-02-20,Napa
11,0.7277153229039235,0.6733629620922477,0.7834856588483466,0.5,median,qi,2022-02-27,Napa
12,0.7536728062631421,0.6927354637990188,0.8129698810759043,0.5,median,qi,2022-03-06,Napa
13,0.7830533692740276,0.7154320249096521,0.8490463961178717,0.5,median,qi,2022-03-13,Napa
14,0.8829897583220397,0.8142743970947394,0.9534645248581964,0.5,median,qi,2022-03-20,Napa
15,1.030272934009278,0.952182267081044,1.114104246314322,0.5,median,qi,2022-03-27,Napa
16,1.1901528764096851,1.0954204025388483,1.3040873691924848,0.5,median,qi,2022-04-03,Napa
17,1.298921810037684,1.1935733028792952,1.4158571509078046,0.5,median,qi,2022-04-10,Napa
18,1.3060683744544073,1.203086585243765,1.4137000160838205,0.5,median,qi,2022-04-17,Napa
19,1.262481713722977,1.174193403699016,1.3568259897948909,0.5,median,qi,2022-04-24,Napa
20,1.2209355062437846,1.137626988887329,1.3107884576199658,0.5,median,qi,2022-05-01,Napa
21,1.1900150073784386,1.106392796861566,1.2749534227769297,0.5,median,qi,2022-05-08,Napa
22,1.1697792796015691,1.092559351989556,1.2516462032779476,0.5,median,qi,2022-05-15,Napa
23,1.168870606887629,1.095169315728297,1.2532676307979476,0.5,median,qi,2022-05-22,Napa
24,1.165813660425642,1.0875201626646205,1.246802165614022,0.5,median,qi,2022-05-29,Napa
25,1.1147071534232893,1.0399918016503316,1.198284419455511,0.5,median,qi,2022-06-05,Napa
26,1.0570709193242065,0.9879892091534568,1.1326204448315975,0.5,median,qi,2022-06-12,Napa
27,1.0238515955576233,0.9575357790631828,1.0963585012257382,0.5,median,qi,2022-06-19,Napa
28,0.9974622027233344,0.933075455015394,1.0713513414408018,0.5,median,qi,2022-06-26,Napa
29,0.9638289477713043,0.8995279473587998,1.030815776816311,0.5,median,qi,2022-07-03,Napa
30,0.9467363132184422,0.8848127625051495,1.0177883306180175,0.5,median,qi,2022-07-10,Napa
31,0.940072679800386,0.8728359035417717,1.00912966332291,0.5,median,qi,2022-07-17,Napa
32,0.9240731413227756,0.8644888666739655,0.990753914795552,0.5,median,qi,2022-07-24,Napa
33,0.917256830410618,0.8538167880966167,0.982973722557755,0.5,median,qi,2022-07-31,Napa
34,0.8860360903889157,0.8253215141854524,0.9482836671342336,0.5,median,qi,2022-08-07,Napa
35,0.8512725430671906,0.7915226566943677,0.9131003354413848,0.5,median,qi,2022-08-14,Napa
36,0.8362542648001137,0.7810732370013742,0.8987741447751411,0.5,median,qi,2022-08-21,Napa
37,0.8540564018032624,0.793994095793761,0.9153926025791036,0.5,median,qi,2022-08-28,Napa
38,0.8815222815046917,0.8153323823245068,0.9449748020417864,0.5,median,qi,2022-09-04,Napa
39,0.8909698881492046,0.8276074722593564,0.9583137648041742,0.5,median,qi,2022-09-11,Napa
40,0.8931453429050662,0.8298804667610786,0.9633204813451316,0.5,median,qi,2022-09-18,Napa
41,0.9025673213884484,0.8376710636737381,0.9751974585069874,0.5,median,qi,2022-09-25,Napa
42,0.8896477282291588,0.822300226845234,0.956225492586038,0.5,median,qi,2022-10-02,Napa
43,0.8807765794238052,0.8152872336928171,0.9515452926383268,0.5,median,qi,2022-10-09,Napa
44,0.8681209791107851,0.794936938151368,0.9436652003367324,0.5,median,qi,2022-10-16,Napa
45,0.8828350286032807,0.8026287381144175,0.973579038013206,0.5,median,qi,2022-10-23,Napa
46,0.9153486779153626,0.808781013319311,1.0256185191276284,0.5,median,qi,2022-10-30,Napa
47,0.921655841329249,0.7879874408332115,1.0592078562179377,0.5,median,qi,2022-10-31,Napa
1,1.5100345546157106,1.1039155232241933,2.148108183446519,0.8,median,qi,2021-12-19,Napa
2,1.4532656791655112,1.1350978681551953,1.907043232553135,0.8,median,qi,2021-12-26,Napa
3,1.2872827882539095,1.0742118777649394,1.5540306549747962,0.8,median,qi,2022-01-02,Napa
4,1.0964625958301295,0.9544671922203176,1.2718608161129914,0.8,median,qi,2022-01-09,Napa
5,0.9436455169536748,0.8229357709989439,1.0709964098314473,0.8,median,qi,2022-01-16,Napa
6,0.8294504099207871,0.7188235727947163,0.9444387487592856,0.8,median,qi,2022-01-23,Napa
7,0.756077831297185,0.6533274922544525,0.8632930508344275,0.8,median,qi,2022-01-30,Napa
8,0.7000610097388658,0.5978768479313451,0.8083738506673531,0.8,median,qi,2022-02-06,Napa
9,0.682152263039755,0.5841362946985554,0.7891720526075218,0.8,median,qi,2022-02-13,Napa
10,0.6918404864191258,0.5935719762160918,0.8007548237594422,0.8,median,qi,2022-02-20,Napa
11,0.7277153229039235,0.622260600904321,0.8442459050329224,0.8,median,qi,2022-02-27,Napa
12,0.7536728062631421,0.6399631754074585,0.8799439077218345,0.8,median,qi,2022-03-06,Napa
13,0.7830533692740276,0.6523723772911445,0.9136310402481802,0.8,median,qi,2022-03-13,Napa
14,0.8829897583220397,0.7530755981466363,1.0251217399253187,0.8,median,qi,2022-03-20,Napa
15,1.030272934009278,0.8853039441484439,1.198784826023283,0.8,median,qi,2022-03-27,Napa
16,1.1901528764096851,1.01889209476043,1.4189530883795545,0.8,median,qi,2022-04-03,Napa
17,1.298921810037684,1.104455954060751,1.5348683214023682,0.8,median,qi,2022-04-10,Napa
18,1.3060683744544073,1.1170464889437104,1.5278313778050414,0.8,median,qi,2022-04-17,Napa
19,1.262481713722977,1.0903562080169196,1.4389841760027946,0.8,median,qi,2022-04-24,Napa
20,1.2209355062437846,1.0608230724283836,1.3914534098211009,0.8,median,qi,2022-05-01,Napa
21,1.1900150073784386,1.042504681884315,1.3621421737045658,0.8,median,qi,2022-05-08,Napa
22,1.1697792796015691,1.023023939276766,1.3338503307541596,0.8,median,qi,2022-05-15,Napa
23,1.168870606887629,1.0199168921150734,1.334573780885152,0.8,median,qi,2022-05-22,Napa
24,1.165813660425642,1.020636472049513,1.3390987233495757,0.8,median,qi,2022-05-29,Napa
25,1.1147071534232893,0.9795550936614488,1.275516204472333,0.8,median,qi,2022-06-05,Napa
26,1.0570709193242065,0.925042985919359,1.2048912817899298,0.8,median,qi,2022-06-12,Napa
27,1.0238515955576233,0.8977634587301103,1.1657141343633126,0.8,median,qi,2022-06-19,Napa
28,0.9974622027233344,0.8748484622250874,1.139907777359982,0.8,median,qi,2022-06-26,Napa
29,0.9638289477713043,0.8420455285622299,1.098433569434584,0.8,median,qi,2022-07-03,Napa
30,0.9467363132184422,0.8285496469332788,1.0854358336817878,0.8,median,qi,2022-07-10,Napa
31,0.940072679800386,0.8209735702664861,1.077496331027468,0.8,median,qi,2022-07-17,Napa
32,0.9240731413227756,0.8104173992244093,1.059786319375785,0.8,median,qi,2022-07-24,Napa
33,0.917256830410618,0.8000272803182089,1.0491218566147893,0.8,median,qi,2022-07-31,Napa
34,0.8860360903889157,0.7747276335141595,1.0115430992791714,0.8,median,qi,2022-08-07,Napa
35,0.8512725430671906,0.7420860685757125,0.9724831692253602,0.8,median,qi,2022-08-14,Napa
36,0.8362542648001137,0.727620773890371,0.9572448883955132,0.8,median,qi,2022-08-21,Napa
37,0.8540564018032624,0.7396743480315864,0.970235510424666,0.8,median,qi,2022-08-28,Napa
38,0.8815222815046917,0.7611639416252808,1.0134837437646504,0.8,median,qi,2022-09-04,Napa
39,0.8909698881492046,0.7685444835896562,1.027919384576535,0.8,median,qi,2022-09-11,Napa
40,0.8931453429050662,0.7744624955523589,1.0317216246103986,0.8,median,qi,2022-09-18,Napa
41,0.9025673213884484,0.7823197018809485,1.0456340134686537,0.8,median,qi,2022-09-25,Napa
42,0.8896477282291588,0.7658856549495967,1.0309088884168516,0.8,median,qi,2022-10-02,Napa
43,0.8807765794238052,0.7554658848597934,1.0203124503830434,0.8,median,qi,2022-10-09,Napa
44,0.8681209791107851,0.7309405090897706,1.0215499349943389,0.8,median,qi,2022-10-16,Napa
45,0.8828350286032807,0.7335082426712614,1.0667849497116983,0.8,median,qi,2022-10-23,Napa
46,0.9153486779153626,0.7113033013302329,1.148988522670748,0.8,median,qi,2022-10-30,Napa
47,0.921655841329249,0.685927280220123,1.2244214821788666,0.8,median,qi,2022-10-31,Napa
1,1.5100345546157106,0.9662172468811112,2.5953544935872905,0.95,median,qi,2021-12-19,Napa
2,1.4532656791655112,0.9962567094377645,2.1938483619194717,0.95,median,qi,2021-12-26,Napa
3,1.2872827882539095,0.9732880311495102,1.7213410651420076,0.95,median,qi,2022-01-02,Napa
4,1.0964625958301295,0.8842159638604736,1.3691696977036438,0.95,median,qi,2022-01-09,Napa
5,0.9436455169536748,0.7619549104939326,1.1460433091561362,0.95,median,qi,2022-01-16,Napa
6,0.8294504099207871,0.664804264401064,1.016292361869394,0.95,median,qi,2022-01-23,Napa
7,0.756077831297185,0.6040040164479742,0.9231884254707724,0.95,median,qi,2022-01-30,Napa
8,0.7000610097388658,0.5478439895813767,0.8759541354113345,0.95,median,qi,2022-02-06,Napa
9,0.682152263039755,0.5336996054378698,0.8559792815504697,0.95,median,qi,2022-02-13,Napa
10,0.6918404864191258,0.5450995771273912,0.8672936778047347,0.95,median,qi,2022-02-20,Napa
11,0.7277153229039235,0.5672254277609043,0.9123287040738196,0.95,median,qi,2022-02-27,Napa
12,0.7536728062631421,0.5851079368929599,0.956502570641446,0.95,median,qi,2022-03-06,Napa
13,0.7830533692740276,0.5848820494896668,0.9921692235923972,0.95,median,qi,2022-03-13,Napa
14,0.8829897583220397,0.6771379985823812,1.1207271386502626,0.95,median,qi,2022-03-20,Napa
15,1.030272934009278,0.8062922311992053,1.3158578808970427,0.95,median,qi,2022-03-27,Napa
16,1.1901528764096851,0.9332472354299792,1.5638139297676703,0.95,median,qi,2022-04-03,Napa
17,1.298921810037684,1.017687016507179,1.6922163188532269,0.95,median,qi,2022-04-10,Napa
18,1.3060683744544073,1.0237003308590236,1.6611226554246088,0.95,median,qi,2022-04-17,Napa
19,1.262481713722977,1.0165600534643402,1.5677907842766392,0.95,median,qi,2022-04-24,Napa
20,1.2209355062437846,0.975282663156042,1.504211996793557,0.95,median,qi,2022-05-01,Napa
21,1.1900150073784386,0.9628399004028004,1.454918153372558,0.95,median,qi,2022-05-08,Napa
22,1.1697792796015691,0.944746179749903,1.4367216134749523,0.95,median,qi,2022-05-15,Napa
23,1.168870606887629,0.9422605709575784,1.4344888051170277,0.95,median,qi,2022-05-22,Napa
24,1.165813660425642,0.9558243892354588,1.451031932171345,0.95,median,qi,2022-05-29,Napa
25,1.1147071534232893,0.910020193061762,1.3881632910431196,0.95,median,qi,2022-06-05,Napa
26,1.0570709193242065,0.8569332794366692,1.286937565403779,0.95,median,qi,2022-06-12,Napa
27,1.0238515955576233,0.8352893141736695,1.2556162995432163,0.95,median,qi,2022-06-19,Napa
28,0.9974622027233344,0.8096614934187397,1.2310354893376227,0.95,median,qi,2022-06-26,Napa
29,0.9638289477713043,0.7741076054794113,1.1769445227259632,0.95,median,qi,2022-07-03,Napa
30,0.9467363132184422,0.7626075779387876,1.1665300736508712,0.95,median,qi,2022-07-10,Napa
31,0.940072679800386,0.7615349593679305,1.1579168284303742,0.95,median,qi,2022-07-17,Napa
32,0.9240731413227756,0.7575741160796245,1.147611928544459,0.95,median,qi,2022-07-24,Napa
33,0.917256830410618,0.7426948108088193,1.1260839920179468,0.95,median,qi,2022-07-31,Napa
34,0.8860360903889157,0.7197375395860653,1.0997051315783748,0.95,median,qi,2022-08-07,Napa
35,0.8512725430671906,0.6856309875492723,1.03911806458734,0.95,median,qi,2022-08-14,Napa
36,0.8362542648001137,0.6616140890795393,1.030002444312482,0.95,median,qi,2022-08-21,Napa
37,0.8540564018032624,0.687606852027372,1.0529331744588932,0.95,median,qi,2022-08-28,Napa
38,0.8815222815046917,0.6988712688292311,1.1010128261594705,0.95,median,qi,2022-09-04,Napa
39,0.8909698881492046,0.7049206860120483,1.1090199095483668,0.95,median,qi,2022-09-11,Napa
40,0.8931453429050662,0.710389628609171,1.119394594981842,0.95,median,qi,2022-09-18,Napa
41,0.9025673213884484,0.7238463156276145,1.13692790217854,0.95,median,qi,2022-09-25,Napa
42,0.8896477282291588,0.7051074338824319,1.1136158748310885,0.95,median,qi,2022-10-02,Napa
43,0.8807765794238052,0.6888681860522693,1.117821284009681,0.95,median,qi,2022-10-09,Napa
44,0.8681209791107851,0.6642608160352236,1.1195051705307657,0.95,median,qi,2022-10-16,Napa
45,0.8828350286032807,0.6511757554334614,1.181655556671931,0.95,median,qi,2022-10-23,Napa
46,0.9153486779153626,0.6271509931016105,1.296455384023966,0.95,median,qi,2022-10-30,Napa
47,0.921655841329249,0.5808473042577491,1.422091871394151,0.95,median,qi,2022-10-31,Napa
1,1.8260622247221228,1.574376079978359,2.1511288984346537,0.5,median,qi,2021-12-19,Nevada
2,1.815646321330692,1.6139779875718896,2.0379524320018403,0.5,median,qi,2021-12-26,Nevada
3,1.551192162907622,1.4126680607240154,1.6922709898294486,0.5,median,qi,2022-01-02,Nevada
4,1.2145052034846335,1.12528876276675,1.3181660189191196,0.5,median,qi,2022-01-09,Nevada
5,0.9754267040357932,0.9036009548598672,1.0486924978841417,0.5,median,qi,2022-01-16,Nevada
6,0.7932755430985643,0.7315063044271612,0.8562669226307777,0.5,median,qi,2022-01-23,Nevada
7,0.677759209833457,0.624507192815676,0.7324238885847235,0.5,median,qi,2022-01-30,Nevada
8,0.6105634810537758,0.5591580471128,0.6615149349228737,0.5,median,qi,2022-02-06,Nevada
9,0.5867025857727415,0.5367158866552095,0.6376597473944231,0.5,median,qi,2022-02-13,Nevada
10,0.5966375474079806,0.5429152268588505,0.6526420902530816,0.5,median,qi,2022-02-20,Nevada
11,0.6273522218337577,0.5683098918010602,0.6907444182377296,0.5,median,qi,2022-02-27,Nevada
12,0.6915433996355026,0.6219974361965361,0.7562608671443922,0.5,median,qi,2022-03-06,Nevada
13,0.7255268949214371,0.6545546869710784,0.8010169045518174,0.5,median,qi,2022-03-13,Nevada
14,0.8200812122262582,0.7436382581681069,0.9055433594390314,0.5,median,qi,2022-03-20,Nevada
15,0.951050495672609,0.8631171886321571,1.0476828729963188,0.5,median,qi,2022-03-27,Nevada
16,1.0932050759959853,0.984713346319638,1.2040164339341155,0.5,median,qi,2022-04-03,Nevada
17,1.21411472318873,1.1048347144410229,1.3460567791859974,0.5,median,qi,2022-04-10,Nevada
18,1.2895567052521093,1.1694285289663513,1.4188356604417465,0.5,median,qi,2022-04-17,Nevada
19,1.3331392079021331,1.2217985065193144,1.4576135698731674,0.5,median,qi,2022-04-24,Nevada
20,1.3263529702340575,1.22252510151738,1.4508927106871383,0.5,median,qi,2022-05-01,Nevada
21,1.3120524406097085,1.2048798791975774,1.4238468691047506,0.5,median,qi,2022-05-08,Nevada
22,1.2734067754906797,1.1763287415169013,1.3856931922395477,0.5,median,qi,2022-05-15,Nevada
23,1.2401552177079926,1.147331781780503,1.3379981983463738,0.5,median,qi,2022-05-22,Nevada
24,1.1809711359906967,1.0872714722883128,1.278973684820343,0.5,median,qi,2022-05-29,Nevada
25,1.098263913714708,1.0126465905150503,1.1795535865076272,0.5,median,qi,2022-06-05,Nevada
26,1.058920029864395,0.9801518857805702,1.142148015836207,0.5,median,qi,2022-06-12,Nevada
27,1.0582811486434838,0.9773590656676776,1.138794379428839,0.5,median,qi,2022-06-19,Nevada
28,1.0492942509859504,0.9663214913437916,1.1369944315622438,0.5,median,qi,2022-06-26,Nevada
29,1.0027896609913245,0.927229743601858,1.0854460180955323,0.5,median,qi,2022-07-03,Nevada
30,0.9403636413153882,0.8713463798183972,1.0108615947543016,0.5,median,qi,2022-07-10,Nevada
31,0.8753454791590246,0.8062211581832973,0.9448564478414592,0.5,median,qi,2022-07-17,Nevada
32,0.8547022767465189,0.7879241009289173,0.9262285221210192,0.5,median,qi,2022-07-24,Nevada
33,0.8834835565252355,0.8147495382757817,0.9595032205959982,0.5,median,qi,2022-07-31,Nevada
34,0.931106405677362,0.8529682840583268,1.0099570212871392,0.5,median,qi,2022-08-07,Nevada
35,0.9521327761685424,0.8786807535395574,1.0345596210429018,0.5,median,qi,2022-08-14,Nevada
36,0.9553203244984986,0.8773418769751478,1.039938926296495,0.5,median,qi,2022-08-21,Nevada
37,0.9099855147095022,0.8363165576023777,0.9925745972030964,0.5,median,qi,2022-08-28,Nevada
38,0.8539745864788695,0.7802542582900577,0.9294539301409734,0.5,median,qi,2022-09-04,Nevada
39,0.8405420230996581,0.7721924731591737,0.9190414063261484,0.5,median,qi,2022-09-11,Nevada
40,0.8471151996349495,0.7794105525138277,0.9235394981973528,0.5,median,qi,2022-09-18,Nevada
41,0.8805946604637509,0.8046574348967637,0.95750408682781,0.5,median,qi,2022-09-25,Nevada
42,0.88770753905748,0.810701569981648,0.9675034227345768,0.5,median,qi,2022-10-02,Nevada
43,0.923677198615276,0.8413499686640113,1.009836610108391,0.5,median,qi,2022-10-09,Nevada
44,0.9140326055490224,0.8252941027169158,1.0095067444505534,0.5,median,qi,2022-10-16,Nevada
45,0.9127016255661629,0.8075706858681807,1.0252918509158682,0.5,median,qi,2022-10-23,Nevada
46,0.9142973793968314,0.7864219147678562,1.065051610585228,0.5,median,qi,2022-10-30,Nevada
47,0.9203535144199576,0.7666870519134232,1.1027528867392478,0.5,median,qi,2022-10-31,Nevada
1,1.8260622247221228,1.3727282492470876,2.4548378137193945,0.8,median,qi,2021-12-19,Nevada
2,1.815646321330692,1.4446501625100328,2.261421978556037,0.8,median,qi,2021-12-26,Nevada
3,1.551192162907622,1.29711784246108,1.8514742864436813,0.8,median,qi,2022-01-02,Nevada
4,1.2145052034846335,1.052460212093516,1.4155259958016926,0.8,median,qi,2022-01-09,Nevada
5,0.9754267040357932,0.8448777002892909,1.118595106698513,0.8,median,qi,2022-01-16,Nevada
6,0.7932755430985643,0.6761880369727044,0.9146722745762812,0.8,median,qi,2022-01-23,Nevada
7,0.677759209833457,0.5766900845255817,0.7883980942901855,0.8,median,qi,2022-01-30,Nevada
8,0.6105634810537758,0.5148429018721703,0.7153328552960646,0.8,median,qi,2022-02-06,Nevada
9,0.5867025857727415,0.4958214118952995,0.6928767597167169,0.8,median,qi,2022-02-13,Nevada
10,0.5966375474079806,0.4999813032356918,0.7100073300617497,0.8,median,qi,2022-02-20,Nevada
11,0.6273522218337577,0.5217131014267482,0.7467384382221709,0.8,median,qi,2022-02-27,Nevada
12,0.6915433996355026,0.5663431481732872,0.8295488176479124,0.8,median,qi,2022-03-06,Nevada
