time,rt,.lower,.upper,.width,.point,.interval,date,county
3,1.551192162907622,1.1837962458175515,2.0391698772902767,0.95,median,qi,2022-01-02,Nevada
4,1.2145052034846335,0.967814579542296,1.535104207748734,0.95,median,qi,2022-01-09,Nevada
5,0.9754267040357932,0.7783009885581679,1.2049003807421792,0.95,median,qi,2022-01-16,Nevada
6,0.7932755430985643,0.6287817701025499,0.980886613232216,0.95,median,qi,2022-01-23,Nevada
7,0.677759209833457,0.5181143231504005,0.8588379700950965,0.95,median,qi,2022-01-30,Nevada
8,0.6105634810537758,0.4663108032614255,0.7773315922166757,0.95,median,qi,2022-02-06,Nevada
9,0.5867025857727415,0.44764209195787774,0.7604113933076193,0.95,median,qi,2022-02-13,Nevada
10,0.5966375474079806,0.44934912378751984,0.7811771818846233,0.95,median,qi,2022-02-20,Nevada
11,0.6273522218337577,0.4712429348206368,0.8256229080288374,0.95,median,qi,2022-02-27,Nevada
12,0.6915433996355026,0.5107742029387671,0.910355298704704,0.95,median,qi,2022-03-06,Nevada
13,0.7255268949214371,0.5383111560054382,0.9653194331753508,0.95,median,qi,2022-03-13,Nevada
14,0.8200812122262582,0.6135045259094158,1.088405540265486,0.95,median,qi,2022-03-20,Nevada
15,0.951050495672609,0.7070707931220033,1.2727617588249305,0.95,median,qi,2022-03-27,Nevada
16,1.0932050759959853,0.8110782774551677,1.4587126084422462,0.95,median,qi,2022-04-03,Nevada
17,1.21411472318873,0.9072987521894182,1.6242075202665538,0.95,median,qi,2022-04-10,Nevada
18,1.2895567052521093,0.9705454357786416,1.723040468523826,0.95,median,qi,2022-04-17,Nevada
19,1.3331392079021331,1.0153183323706871,1.7429027802453132,0.95,median,qi,2022-04-24,Nevada
20,1.3263529702340575,1.029483183579368,1.73254003807814,0.95,median,qi,2022-05-01,Nevada
21,1.3120524406097085,1.023338792968039,1.674149639482448,0.95,median,qi,2022-05-08,Nevada
22,1.2734067754906797,0.995251094966045,1.6288410410188758,0.95,median,qi,2022-05-15,Nevada
23,1.2401552177079926,0.9713209664106152,1.5722422337512798,0.95,median,qi,2022-05-22,Nevada
24,1.1809711359906967,0.9212942553001148,1.487273796555463,0.95,median,qi,2022-05-29,Nevada
25,1.098263913714708,0.8579517110780812,1.3812387400884067,0.95,median,qi,2022-06-05,Nevada
26,1.058920029864395,0.8306623995970775,1.3257273862680925,0.95,median,qi,2022-06-12,Nevada
27,1.0582811486434838,0.8339920842150036,1.3273940649113114,0.95,median,qi,2022-06-19,Nevada
28,1.0492942509859504,0.8236607862981661,1.3369440413751803,0.95,median,qi,2022-06-26,Nevada
29,1.0027896609913245,0.7846154315224417,1.2706557610517826,0.95,median,qi,2022-07-03,Nevada
30,0.9403636413153882,0.738894036694036,1.19016661496678,0.95,median,qi,2022-07-10,Nevada
31,0.8753454791590246,0.6801857311959068,1.0985213212693272,0.95,median,qi,2022-07-17,Nevada
32,0.8547022767465189,0.6551231676632011,1.0770795678260603,0.95,median,qi,2022-07-24,Nevada
33,0.8834835565252355,0.6927508694869888,1.1250724170775488,0.95,median,qi,2022-07-31,Nevada
34,0.931106405677362,0.7203327283499735,1.1867777282479322,0.95,median,qi,2022-08-07,Nevada
35,0.9521327761685424,0.7525727029201098,1.2178132208585584,0.95,median,qi,2022-08-14,Nevada
36,0.9553203244984986,0.746638492659237,1.2255371107343318,0.95,median,qi,2022-08-21,Nevada
37,0.9099855147095022,0.702143627853398,1.187052821345835,0.95,median,qi,2022-08-28,Nevada
38,0.8539745864788695,0.6534481472106439,1.0897772696094103,0.95,median,qi,2022-09-04,Nevada
39,0.8405420230996581,0.6352403804122607,1.080533813983592,0.95,median,qi,2022-09-11,Nevada
40,0.8471151996349495,0.6448034009019927,1.0947774183386505,0.95,median,qi,2022-09-18,Nevada
41,0.8805946604637509,0.6673387730489211,1.1443985086602813,0.95,median,qi,2022-09-25,Nevada
42,0.88770753905748,0.6700114517079969,1.150007915290059,0.95,median,qi,2022-10-02,Nevada
43,0.923677198615276,0.6942040206532735,1.20434350624273,0.95,median,qi,2022-10-09,Nevada
44,0.9140326055490224,0.6661447345614587,1.2198436548677505,0.95,median,qi,2022-10-16,Nevada
45,0.9127016255661629,0.6320103371569498,1.2804956810516634,0.95,median,qi,2022-10-23,Nevada
46,0.9142973793968314,0.5680101789895935,1.4665425398282648,0.95,median,qi,2022-10-30,Nevada
47,0.9203535144199576,0.4972380071921992,1.612155992548039,0.95,median,qi,2022-10-31,Nevada
1,1.6940102728495616,0.9744317623186436,2.987917431864162,0.95,median,qi,2021-12-19,Orange
2,1.6025205713907409,1.0269263721993416,2.4980881611169656,0.95,median,qi,2021-12-26,Orange
3,1.3013872262650354,0.938229233394614,1.8014580806184608,0.95,median,qi,2022-01-02,Orange
4,0.991725472252386,0.7610289683278469,1.2859387276377117,0.95,median,qi,2022-01-09,Orange
5,0.7666852647183287,0.5918232361519725,0.978951381490076,0.95,median,qi,2022-01-16,Orange
6,0.6126957662365522,0.4673680493913048,0.7832494847736916,0.95,median,qi,2022-01-23,Orange
7,0.5368988843557347,0.3994975663345275,0.6927058067140182,0.95,median,qi,2022-01-30,Orange
8,0.5105441736680492,0.3818804950986397,0.6538903658394934,0.95,median,qi,2022-02-06,Orange
9,0.5101490374075224,0.3825866662563888,0.6575986119428038,0.95,median,qi,2022-02-13,Orange
10,0.5285272612212099,0.4056645548660962,0.6811039046059751,0.95,median,qi,2022-02-20,Orange
11,0.5761840498661264,0.43767177901542825,0.7532894482459281,0.95,median,qi,2022-02-27,Orange
12,0.6423394050566299,0.4890657033231918,0.8241621294332976,0.95,median,qi,2022-03-06,Orange
13,0.7547461423710741,0.5783497747776316,0.9640475791265628,0.95,median,qi,2022-03-13,Orange
14,0.9225257338515824,0.713371243645697,1.1952267390185178,0.95,median,qi,2022-03-20,Orange
15,1.1194881391801528,0.884434185230149,1.4567189938715508,0.95,median,qi,2022-03-27,Orange
16,1.3060345951607388,1.0213013157524953,1.6940260124472315,0.95,median,qi,2022-04-03,Orange
17,1.3327701329787875,1.0421621701197552,1.7214345679919794,0.95,median,qi,2022-04-10,Orange
18,1.3569289924007863,1.0558260498559944,1.7216080862521423,0.95,median,qi,2022-04-17,Orange
19,1.3839818379450364,1.0639771952047057,1.7542545636171074,0.95,median,qi,2022-04-24,Orange
20,1.3988415445177402,1.0905845336638378,1.79565613874419,0.95,median,qi,2022-05-01,Orange
21,1.3906365699105616,1.0917212180970362,1.7949342762835838,0.95,median,qi,2022-05-08,Orange
22,1.3827149377536463,1.0713226427049496,1.7863025352733295,0.95,median,qi,2022-05-15,Orange
23,1.376932633336474,1.0826298694486751,1.7605724747211369,0.95,median,qi,2022-05-22,Orange
24,1.3737011350169088,1.075979348098872,1.7595345001363398,0.95,median,qi,2022-05-29,Orange
25,1.304297158400676,1.024961000922265,1.660539489374815,0.95,median,qi,2022-06-05,Orange
26,1.2288803406979931,0.956910444481753,1.5486762921353914,0.95,median,qi,2022-06-12,Orange
27,1.180032176772568,0.91060553461208,1.5059006480313146,0.95,median,qi,2022-06-19,Orange
28,1.1297000208024093,0.8821229847186917,1.4619874435571143,0.95,median,qi,2022-06-26,Orange
29,1.0878029197825012,0.8593617626294694,1.3899182494266096,0.95,median,qi,2022-07-03,Orange
30,1.0362698820578091,0.8109791963422777,1.3150589782666282,0.95,median,qi,2022-07-10,Orange
31,0.97691109815774,0.7657480245045579,1.2479006079359207,0.95,median,qi,2022-07-17,Orange
32,0.9190259242257476,0.7075669324289078,1.1755067993342665,0.95,median,qi,2022-07-24,Orange
33,0.8828172802652935,0.6841009821802219,1.123984676803892,0.95,median,qi,2022-07-31,Orange
34,0.8604621911623833,0.672336073239303,1.103657245184835,0.95,median,qi,2022-08-07,Orange
35,0.8335610892867222,0.6509460729853838,1.0707222906715546,0.95,median,qi,2022-08-14,Orange
36,0.8109722734065481,0.6191212209753759,1.0432464798847083,0.95,median,qi,2022-08-21,Orange
37,0.8029929213554918,0.62053107657686,1.0375544199174809,0.95,median,qi,2022-08-28,Orange
38,0.8158640526792647,0.6243148938309052,1.0436895844855405,0.95,median,qi,2022-09-04,Orange
39,0.8461800814429554,0.6423837734067139,1.086423471369599,0.95,median,qi,2022-09-11,Orange
40,0.886478203919383,0.6893800268760494,1.160902466232146,0.95,median,qi,2022-09-18,Orange
41,0.9325319608353512,0.7231907625660452,1.207566251314333,0.95,median,qi,2022-09-25,Orange
42,0.9334646751599428,0.7341024212572849,1.1984828282632178,0.95,median,qi,2022-10-02,Orange
43,0.9222529155856112,0.7051115549016083,1.177201461306428,0.95,median,qi,2022-10-09,Orange
44,0.9144987079849471,0.7002950354906932,1.1811362304508513,0.95,median,qi,2022-10-16,Orange
45,0.9131688062401416,0.680724809314827,1.187045606986716,0.95,median,qi,2022-10-23,Orange
46,0.909383261896662,0.6401784535558764,1.277162069308109,0.95,median,qi,2022-10-30,Orange
47,0.9075372068463514,0.5593794143872978,1.4630035252895273,0.95,median,qi,2022-10-31,Orange
1,1.9639898197339996,1.1984448964234382,3.206452063212944,0.95,median,qi,2021-12-19,Placer
2,1.8824729867826593,1.2786154620029928,2.7313188665096826,0.95,median,qi,2021-12-26,Placer
3,1.6064911082462072,1.2234781944666162,2.128633040523273,0.95,median,qi,2022-01-02,Placer
4,1.2667670306774437,0.9988838617977118,1.6043441933488405,0.95,median,qi,2022-01-09,Placer
5,0.9930142397872244,0.7822041530590986,1.258763436827277,0.95,median,qi,2022-01-16,Placer
6,0.7914545607772953,0.6250488596337005,0.995879256133766,0.95,median,qi,2022-01-23,Placer
7,0.6484975763703112,0.5094605419551,0.8192347034064021,0.95,median,qi,2022-01-30,Placer
8,0.5566599025050826,0.4292883787112213,0.7067129289346725,0.95,median,qi,2022-02-06,Placer
9,0.5184397464495909,0.3979287680413045,0.6633115520743238,0.95,median,qi,2022-02-13,Placer
10,0.533051287999545,0.4078379406050187,0.6947355929041037,0.95,median,qi,2022-02-20,Placer
11,0.5803658496509492,0.4433042397576966,0.7540825404840356,0.95,median,qi,2022-02-27,Placer
12,0.657619064826068,0.4988177991688932,0.8435654784246435,0.95,median,qi,2022-03-06,Placer
13,0.7526731494873788,0.5746170508970826,0.9836809154072782,0.95,median,qi,2022-03-13,Placer
14,0.8647947858015096,0.6520743716085332,1.1322220530555762,0.95,median,qi,2022-03-20,Placer
15,0.9926761764285564,0.753524776308006,1.3002715512166698,0.95,median,qi,2022-03-27,Placer
16,1.13251951460143,0.8732891234759005,1.4627171444813545,0.95,median,qi,2022-04-03,Placer
17,1.2982314670869015,1.007101411833891,1.6644642639162766,0.95,median,qi,2022-04-10,Placer
18,1.4045402211973852,1.0963811703043231,1.8142762159561616,0.95,median,qi,2022-04-17,Placer
19,1.4603480314821935,1.1380057900291605,1.863467332231524,0.95,median,qi,2022-04-24,Placer
20,1.4863710982070577,1.177335071371224,1.90148490870241,0.95,median,qi,2022-05-01,Placer
21,1.4499999111138706,1.1520830604772578,1.8644482745595896,0.95,median,qi,2022-05-08,Placer
22,1.3503613245723811,1.0713712233764483,1.6881066347212106,0.95,median,qi,2022-05-15,Placer
23,1.2184494702189848,0.9613034109368164,1.5422459157268145,0.95,median,qi,2022-05-22,Placer
24,1.119317818132733,0.8748865844421649,1.4104825391671445,0.95,median,qi,2022-05-29,Placer
25,1.0547168733594956,0.8213107359131657,1.319234503496321,0.95,median,qi,2022-06-05,Placer
26,1.0370278139453892,0.8158150850951644,1.302438789499475,0.95,median,qi,2022-06-12,Placer
27,1.063071924614582,0.8320654946865562,1.3415821783253914,0.95,median,qi,2022-06-19,Placer
28,1.0749239213470785,0.8457947865482013,1.369753137890119,0.95,median,qi,2022-06-26,Placer
29,1.0341196809954714,0.8219512208800644,1.3033593583872851,0.95,median,qi,2022-07-03,Placer
30,0.9820429310495284,0.782716912485696,1.2458648976772866,0.95,median,qi,2022-07-10,Placer
31,0.93643493831517,0.7271203719537541,1.1966079145175572,0.95,median,qi,2022-07-17,Placer
32,0.9245846655344564,0.7329818939404216,1.1769708404532209,0.95,median,qi,2022-07-24,Placer
33,0.9045735886153864,0.7107135212638228,1.1313046668718167,0.95,median,qi,2022-07-31,Placer
34,0.8725491570340365,0.687126133616773,1.0984698208735284,0.95,median,qi,2022-08-07,Placer
35,0.8598371921798365,0.6735680675698379,1.0815274460974753,0.95,median,qi,2022-08-14,Placer
36,0.8547937624378896,0.6768945966775801,1.0851152483478506,0.95,median,qi,2022-08-21,Placer
37,0.827544747559537,0.6530105103222094,1.061482846319735,0.95,median,qi,2022-08-28,Placer
38,0.8411535106678573,0.650336358510308,1.0592913896128071,0.95,median,qi,2022-09-04,Placer
39,0.8554928337020768,0.6627908918967474,1.0905072300601468,0.95,median,qi,2022-09-11,Placer
40,0.8832560132879,0.6979354598438762,1.131011518567414,0.95,median,qi,2022-09-18,Placer
41,0.9072852115120984,0.7034364853409716,1.1681817828248362,0.95,median,qi,2022-09-25,Placer
42,0.8900986588412532,0.6947981257724578,1.1360729554186475,0.95,median,qi,2022-10-02,Placer
43,0.8919248155710207,0.6893094401403295,1.12836709955071,0.95,median,qi,2022-10-09,Placer
44,0.9322277620274132,0.7210874549426713,1.2157944308305662,0.95,median,qi,2022-10-16,Placer
45,0.9265873832555624,0.6848855752983558,1.231756729494492,0.95,median,qi,2022-10-23,Placer
46,0.9054613441666136,0.6081157112273154,1.2981444261095083,0.95,median,qi,2022-10-30,Placer
47,0.8956420139900122,0.5312130537460342,1.4845348938960805,0.95,median,qi,2022-10-31,Placer
1,1.4435036821034513,0.8758570998429612,2.9244262718427283,0.95,median,qi,2021-12-19,Plumas
2,1.462111668429335,0.8748965094713198,2.683039338927442,0.95,median,qi,2021-12-26,Plumas
3,1.4153056628808824,0.8930398545494334,2.4286757237580523,0.95,median,qi,2022-01-02,Plumas
4,1.3015968203852082,0.8834157950999453,2.040277735803286,0.95,median,qi,2022-01-09,Plumas
5,1.1598505049567644,0.8493548083922591,1.611257436182663,0.95,median,qi,2022-01-16,Plumas
6,1.0200030278898424,0.7598328277232431,1.3455796766087116,0.95,median,qi,2022-01-23,Plumas
7,0.9192744394222576,0.6452619731877945,1.228932706847467,0.95,median,qi,2022-01-30,Plumas
8,0.8504211372938242,0.5372687697284799,1.177318706007145,0.95,median,qi,2022-02-06,Plumas
9,0.8016345529474775,0.48448940156398634,1.1465754747023151,0.95,median,qi,2022-02-13,Plumas
10,0.7882784780400007,0.459125299684982,1.147115520373793,0.95,median,qi,2022-02-20,Plumas
11,0.7820689106695952,0.420843871533287,1.1489508028669158,0.95,median,qi,2022-02-27,Plumas
12,0.8107821460505364,0.4426223787931812,1.1896073891541417,0.95,median,qi,2022-03-06,Plumas
13,0.845277704631678,0.4677000032799161,1.233345272406808,0.95,median,qi,2022-03-13,Plumas
14,0.8908079440300947,0.5100132217647909,1.3221307321220364,0.95,median,qi,2022-03-20,Plumas
15,0.9618652145245844,0.6048743912777154,1.4235466701714847,0.95,median,qi,2022-03-27,Plumas
16,1.013501153085444,0.6743740648272766,1.5475140220835637,0.95,median,qi,2022-04-03,Plumas
17,1.064624726128181,0.7250688319887448,1.6635971826566216,0.95,median,qi,2022-04-10,Plumas
18,1.106951984972488,0.7661372599616982,1.7348309669763444,0.95,median,qi,2022-04-17,Plumas
19,1.1740944377355764,0.817624083733965,1.9811105783385836,0.95,median,qi,2022-04-24,Plumas
20,1.246939500742833,0.8493635089046485,2.2355034488794048,0.95,median,qi,2022-05-01,Plumas
21,1.2862072141950636,0.8865621109147023,2.3118723179077687,0.95,median,qi,2022-05-08,Plumas
22,1.2585957932409828,0.903099604240883,2.058149796618031,0.95,median,qi,2022-05-15,Plumas
23,1.1672014917875284,0.8746504411380721,1.6706173824697788,0.95,median,qi,2022-05-22,Plumas
24,1.1151730050759665,0.8451147252750367,1.5170983139190335,0.95,median,qi,2022-05-29,Plumas
25,1.082024078622237,0.8016905674047444,1.451308063546363,0.95,median,qi,2022-06-05,Plumas
26,1.077329856344809,0.8121558144721259,1.442746512488949,0.95,median,qi,2022-06-12,Plumas
27,1.0714951664461525,0.8149448312339239,1.4703680138847797,0.95,median,qi,2022-06-19,Plumas
28,1.0659608141521262,0.8156262883325028,1.4578651537604843,0.95,median,qi,2022-06-26,Plumas
29,1.0539687359954428,0.8053142020163689,1.453173235057592,0.95,median,qi,2022-07-03,Plumas
30,1.0088374237391928,0.7688665987902193,1.3261254284795343,0.95,median,qi,2022-07-10,Plumas
31,0.946508831017194,0.6825038329995919,1.219688363639323,0.95,median,qi,2022-07-17,Plumas
32,0.9066807174709536,0.6207243315915552,1.183672000934174,0.95,median,qi,2022-07-24,Plumas
33,0.9089262129103932,0.6214586401576264,1.187533205911982,0.95,median,qi,2022-07-31,Plumas
34,0.9092294577512574,0.6207760722011717,1.2073448692775142,0.95,median,qi,2022-08-07,Plumas
35,0.9261654335294628,0.6443326483785748,1.218640337043457,0.95,median,qi,2022-08-14,Plumas
36,0.9552032244607648,0.6897424256594491,1.2801728412165023,0.95,median,qi,2022-08-21,Plumas
37,0.9702904091069048,0.7013849601178611,1.3162249966431443,0.95,median,qi,2022-08-28,Plumas
38,1.0055132144033427,0.7324606020079982,1.37850158047465,0.95,median,qi,2022-09-04,Plumas
39,1.0268363686773625,0.7473331931685454,1.4354948009933726,0.95,median,qi,2022-09-11,Plumas
40,1.0341179547928283,0.7612408720416007,1.4398309895742107,0.95,median,qi,2022-09-18,Plumas
41,1.0227037554257516,0.7483998867722798,1.4327321039924232,0.95,median,qi,2022-09-25,Plumas
42,1.0142464037420444,0.73827633176173,1.3971056639834072,0.95,median,qi,2022-10-02,Plumas
43,0.9760880480465997,0.6883543500975909,1.3390205236782915,0.95,median,qi,2022-10-09,Plumas
44,0.950713530784641,0.6532468351433662,1.323181073438409,0.95,median,qi,2022-10-16,Plumas
45,0.9237738995414896,0.5722640684396312,1.3186693642840384,0.95,median,qi,2022-10-23,Plumas
46,0.9176689684833652,0.5144124283006678,1.3944101011199346,0.95,median,qi,2022-10-30,Plumas
47,0.917761982113767,0.458219166959619,1.5140500749632202,0.95,median,qi,2022-10-31,Plumas
1,1.83004438452678,1.1109421439052791,3.024362023383455,0.95,median,qi,2021-12-19,Riverside
2,1.7389880353805345,1.160734507104372,2.4906412972981053,0.95,median,qi,2021-12-26,Riverside
3,1.456227412898024,1.082769670865607,1.9251483438648815,0.95,median,qi,2022-01-02,Riverside
4,1.14323061745089,0.898053358939357,1.466627876967579,0.95,median,qi,2022-01-09,Riverside
5,0.8919426371674378,0.7005002597855197,1.1334868243041367,0.95,median,qi,2022-01-16,Riverside
6,0.7164606244103466,0.557004490127958,0.9062225351872716,0.95,median,qi,2022-01-23,Riverside
7,0.5961623772263451,0.45615133002165625,0.7738898623044326,0.95,median,qi,2022-01-30,Riverside
8,0.5369713827278507,0.414233280591738,0.6883858071779976,0.95,median,qi,2022-02-06,Riverside
9,0.5089294470569499,0.391660017683638,0.6567302173023183,0.95,median,qi,2022-02-13,Riverside
10,0.5107493100504503,0.39399954706708873,0.6483138651211064,0.95,median,qi,2022-02-20,Riverside
11,0.5281965498654069,0.4056407814014541,0.6792102289438833,0.95,median,qi,2022-02-27,Riverside
12,0.5761132953125608,0.4364762886336199,0.7339629181600988,0.95,median,qi,2022-03-06,Riverside
13,0.6757711364043397,0.5277253789194398,0.8777017636974489,0.95,median,qi,2022-03-13,Riverside
14,0.8282442904224662,0.6430863548902799,1.0686681088945371,0.95,median,qi,2022-03-20,Riverside
15,1.036248872047754,0.8013659219516014,1.3295604530705365,0.95,median,qi,2022-03-27,Riverside
16,1.2087649899037096,0.952967383057824,1.5678513916640786,0.95,median,qi,2022-04-03,Riverside
17,1.3360356834218583,1.0468008567453562,1.6952168787472746,0.95,median,qi,2022-04-10,Riverside
18,1.4252720444041669,1.1204450719101482,1.8246262405709768,0.95,median,qi,2022-04-17,Riverside
19,1.4667161913553732,1.1576055311952738,1.8555004392178047,0.95,median,qi,2022-04-24,Riverside
20,1.437944836253098,1.1217468948050742,1.823705010348636,0.95,median,qi,2022-05-01,Riverside
21,1.388799218001357,1.088452292784981,1.756752244232178,0.95,median,qi,2022-05-08,Riverside
22,1.320513215013822,1.0300314239967605,1.7010761950860718,0.95,median,qi,2022-05-15,Riverside
23,1.2377302546026874,0.9674591895605448,1.5686653431862143,0.95,median,qi,2022-05-22,Riverside
24,1.1875642007767966,0.924651847817203,1.5145822864221574,0.95,median,qi,2022-05-29,Riverside
25,1.162768491926364,0.904388293773776,1.4732455480305615,0.95,median,qi,2022-06-05,Riverside
26,1.1635041844976413,0.9075669153062516,1.477089905449663,0.95,median,qi,2022-06-12,Riverside
27,1.1951533230850813,0.9274798328864876,1.5341407015416362,0.95,median,qi,2022-06-19,Riverside
28,1.2052866704297842,0.9404470818706192,1.53397529017139,0.95,median,qi,2022-06-26,Riverside
29,1.1655972869146376,0.9174583232808888,1.4835208338183743,0.95,median,qi,2022-07-03,Riverside
30,1.0842200872223875,0.8466950113895808,1.3754326530520444,0.95,median,qi,2022-07-10,Riverside
31,0.9938947650685092,0.7787583860789844,1.2696201651990937,0.95,median,qi,2022-07-17,Riverside
32,0.933471959225411,0.7199396124735596,1.1979032886061158,0.95,median,qi,2022-07-24,Riverside
33,0.8970669969601501,0.704017892786603,1.1419902283382215,0.95,median,qi,2022-07-31,Riverside
34,0.8721864808714104,0.6868580216936141,1.114801745809711,0.95,median,qi,2022-08-07,Riverside
35,0.8544037223398648,0.6685903252052854,1.0895097397517877,0.95,median,qi,2022-08-14,Riverside
36,0.8259579749704626,0.6418890798556115,1.0522853832765426,0.95,median,qi,2022-08-21,Riverside
37,0.7889235884111796,0.6178666742303818,1.0003984702694872,0.95,median,qi,2022-08-28,Riverside
38,0.7652237893847895,0.5966638560267997,0.97670300656745,0.95,median,qi,2022-09-04,Riverside
39,0.7507879214046345,0.5831217833896742,0.9621440778202112,0.95,median,qi,2022-09-11,Riverside
40,0.7946823934598137,0.6162757548622596,1.0059489100791823,0.95,median,qi,2022-09-18,Riverside
41,0.8556888788884459,0.667086294252303,1.091536280776099,0.95,median,qi,2022-09-25,Riverside
42,0.9018930892041764,0.7005146478126104,1.13806603242461,0.95,median,qi,2022-10-02,Riverside
43,0.941496394578894,0.7357197512029064,1.191358645821301,0.95,median,qi,2022-10-09,Riverside
44,1.014843049784418,0.7829066162567103,1.3001158587768706,0.95,median,qi,2022-10-16,Riverside
45,1.147794796542696,0.880943722919866,1.47132928063798,0.95,median,qi,2022-10-23,Riverside
46,1.3649056646110862,1.005739054232661,1.8519765392241212,0.95,median,qi,2022-10-30,Riverside
47,1.4343044502856568,0.9215244955644726,2.3125425837481584,0.95,median,qi,2022-10-31,Riverside
1,2.069011481573381,1.2392634116982642,3.390757887317903,0.95,median,qi,2021-12-19,Sacramento
2,2.0032715470796787,1.3655803309668455,2.904121133563238,0.95,median,qi,2021-12-26,Sacramento
3,1.6885596714200344,1.281165811552886,2.235097075660262,0.95,median,qi,2022-01-02,Sacramento
4,1.2905616463307767,1.0180943496754524,1.6618569547060429,0.95,median,qi,2022-01-09,Sacramento
5,0.9913639202786836,0.7728896130668632,1.2726454978156188,0.95,median,qi,2022-01-16,Sacramento
6,0.7919911252122186,0.6061479099753994,1.016164094803091,0.95,median,qi,2022-01-23,Sacramento
7,0.6586261336520867,0.5138632951054516,0.8420930339784716,0.95,median,qi,2022-01-30,Sacramento
8,0.5797668575354337,0.44972669436967205,0.7390900629653038,0.95,median,qi,2022-02-06,Sacramento
9,0.535446776172977,0.41063958403451967,0.6899186867629769,0.95,median,qi,2022-02-13,Sacramento
10,0.5197316097063595,0.39879863334036736,0.6764936508639066,0.95,median,qi,2022-02-20,Sacramento
11,0.5436766527451937,0.4091421656390816,0.6949165084554823,0.95,median,qi,2022-02-27,Sacramento
12,0.59894430467701,0.4619262062901578,0.7815644314834391,0.95,median,qi,2022-03-06,Sacramento
13,0.6877743396575218,0.5327037610492746,0.9008441437688868,0.95,median,qi,2022-03-13,Sacramento
14,0.8029158539341973,0.6226081534380602,1.045496386182816,0.95,median,qi,2022-03-20,Sacramento
15,0.9345691225141745,0.7168951018713199,1.199211704696622,0.95,median,qi,2022-03-27,Sacramento
16,1.1039538638761623,0.8479673739007726,1.4065506126950826,0.95,median,qi,2022-04-03,Sacramento
17,1.294992827030179,1.021400508475704,1.6610299512172977,0.95,median,qi,2022-04-10,Sacramento
18,1.4299340871477408,1.1243390098888475,1.8581502748141745,0.95,median,qi,2022-04-17,Sacramento
19,1.5108424334852146,1.1905018881462008,1.93528875603246,0.95,median,qi,2022-04-24,Sacramento
20,1.5391791585135572,1.2116405908775454,1.9610388334709563,0.95,median,qi,2022-05-01,Sacramento
21,1.5093962052021708,1.184466283584504,1.9259436184687289,0.95,median,qi,2022-05-08,Sacramento
22,1.417865557126615,1.1249464026848472,1.8007127598764887,0.95,median,qi,2022-05-15,Sacramento
23,1.3098555145548565,1.0283974071805817,1.65773171027459,0.95,median,qi,2022-05-22,Sacramento
24,1.1939778903613798,0.93321430351783,1.5112433830111642,0.95,median,qi,2022-05-29,Sacramento
25,1.1054199647310374,0.8531163431001614,1.386810501122773,0.95,median,qi,2022-06-05,Sacramento
26,1.043718080326273,0.8114100288786494,1.3283562274375784,0.95,median,qi,2022-06-12,Sacramento
27,1.0352453423520027,0.8104599493806732,1.3043967951051951,0.95,median,qi,2022-06-19,Sacramento
28,1.030364647998909,0.81113996308412,1.3195096466290022,0.95,median,qi,2022-06-26,Sacramento
29,1.010638370788162,0.7869779759219235,1.2919784105580012,0.95,median,qi,2022-07-03,Sacramento
30,0.9816172062454636,0.7668205150924203,1.2584057690305872,0.95,median,qi,2022-07-10,Sacramento
31,0.9668919385979584,0.7628550179576736,1.2395492881290948,0.95,median,qi,2022-07-17,Sacramento
32,0.9354986965957188,0.7348306301694666,1.1907136441689004,0.95,median,qi,2022-07-24,Sacramento
33,0.9047883906915288,0.7085882415430754,1.1478052902608058,0.95,median,qi,2022-07-31,Sacramento
34,0.8883711878072313,0.6897947337467584,1.1393402415292682,0.95,median,qi,2022-08-07,Sacramento
35,0.8686023925100789,0.6802853124037672,1.1205473525661738,0.95,median,qi,2022-08-14,Sacramento
36,0.8427838439923849,0.6621194584494274,1.0707483901293855,0.95,median,qi,2022-08-21,Sacramento
37,0.8205481255648892,0.6385432141966227,1.0572301494697256,0.95,median,qi,2022-08-28,Sacramento
38,0.8118761003783345,0.6310308610909888,1.0289652437620125,0.95,median,qi,2022-09-04,Sacramento
39,0.8204916256984452,0.6428522498486526,1.047723092929869,0.95,median,qi,2022-09-11,Sacramento
40,0.8595943093875009,0.6687856069122521,1.099191959609788,0.95,median,qi,2022-09-18,Sacramento
41,0.9085261621323664,0.7020367382638544,1.1712982153301992,0.95,median,qi,2022-09-25,Sacramento
42,0.95728746787397,0.7408662747978529,1.237798651173462,0.95,median,qi,2022-10-02,Sacramento
43,1.0179477640356565,0.7932380284705755,1.307365231388971,0.95,median,qi,2022-10-09,Sacramento
44,1.0692586163405728,0.8275569481390429,1.3647359026147967,0.95,median,qi,2022-10-16,Sacramento
45,1.1245245619192832,0.8698340678639587,1.4507912083137573,0.95,median,qi,2022-10-23,Sacramento
46,1.1966761802093533,0.8771087552440272,1.657538299851209,0.95,median,qi,2022-10-30,Sacramento
47,1.2249991804248852,0.7663470039109245,1.938888814258273,0.95,median,qi,2022-10-31,Sacramento
1,1.9212168592399137,1.151854550583434,3.2072058695603043,0.95,median,qi,2021-12-19,San Benito
2,1.8216069381418576,1.218533427899776,2.6648223736904737,0.95,median,qi,2021-12-26,San Benito
3,1.5010309814038318,1.1325090845670815,2.01422204635424,0.95,median,qi,2022-01-02,San Benito
4,1.1782152837620083,0.9263281164105234,1.5098153050897452,0.95,median,qi,2022-01-09,San Benito
