date,county,rt,.lower,.upper,.width,.point
2022-11-21,Nevada,1.1460427848688113,0.9091878821090108,1.4480700112485478,0.95,median
2022-11-28,Nevada,1.051825208548557,0.8341327302912047,1.3166467361278384,0.95,median
2022-12-05,Nevada,0.959184821818264,0.759174875523494,1.198627419825183,0.95,median
2022-12-12,Nevada,0.9018245160246804,0.7125865242011409,1.1385619425821574,0.95,median
2022-12-19,Nevada,0.8704721263782634,0.6805537799227506,1.1050662655583567,0.95,median
2022-12-26,Nevada,0.8588520651552654,0.6604322851011415,1.116622999379958,0.95,median
2023-01-02,Nevada,0.848439608761401,0.6258199118120341,1.1333688151257095,0.95,median
2023-01-09,Nevada,0.8442928508507115,0.5515704093541154,1.272182131882406,0.95,median
2021-12-20,Orange,1.503396751994458,0.8890446988662585,2.6281046644413872,0.95,median
2021-12-27,Orange,1.4193781896630262,0.911471832537965,2.1323287173968404,0.95,median
2022-01-03,Orange,1.1670925992718009,0.8516357622397075,1.580823464818636,0.95,median
2022-01-10,Orange,0.9137451711513084,0.7191096695001541,1.1740958113628663,0.95,median
2022-01-17,Orange,0.7329538181959987,0.5627311256940725,0.9218200961957856,0.95,median
2022-01-24,Orange,0.5994539433630368,0.4601667085354809,0.7551846187655016,0.95,median
2022-01-31,Orange,0.5294425133008833,0.41018006953802666,0.6719096695337085,0.95,median
2022-02-07,Orange,0.5115329867561581,0.4006593070834046,0.6471124980575671,0.95,median
2022-02-14,Orange,0.5207088333723335,0.39492909090024847,0.6565637902901974,0.95,median
2022-02-21,Orange,0.5328927575717958,0.4177289261126179,0.6869101190199727,0.95,median
2022-02-28,Orange,0.5836314135361272,0.45440947306222257,0.7406916549434636,0.95,median
2022-03-07,Orange,0.6582286432490896,0.5067172909354197,0.8454436964369751,0.95,median
2022-03-14,Orange,0.7803915352308475,0.5991706980098092,1.004559447008512,0.95,median
2022-03-21,Orange,0.9561039760660824,0.7441835438310082,1.215545119628194,0.95,median
2022-03-28,Orange,1.1475328219402168,0.9062321118508796,1.477821313671441,0.95,median
2022-04-04,Orange,1.301228254105519,1.022304451589468,1.676447067128461,0.95,median
2022-04-11,Orange,1.339977839852721,1.070764304186045,1.704140823440302,0.95,median
2022-04-18,Orange,1.3644839627425938,1.0688508551434934,1.711154414080141,0.95,median
2022-04-25,Orange,1.3911570137342268,1.085827519051369,1.778039302329014,0.95,median
2022-05-02,Orange,1.4024114535473031,1.103838909872995,1.745468133974523,0.95,median
2022-05-09,Orange,1.391177968644138,1.0891487876822807,1.7772410354820238,0.95,median
2022-05-16,Orange,1.3835572770944236,1.0912090861513726,1.739754588457051,0.95,median
2022-05-23,Orange,1.3720196634946047,1.090178241633574,1.7389864261497396,0.95,median
2022-05-30,Orange,1.3567100149960964,1.0796732235729074,1.7174027870298405,0.95,median
2022-06-06,Orange,1.2897331719496603,1.0178979496682834,1.6254366438236227,0.95,median
2022-06-13,Orange,1.220999386415949,0.9787397801079328,1.5239906354293211,0.95,median
2022-06-20,Orange,1.168180057138391,0.9302540166327248,1.4654815166623352,0.95,median
2022-06-27,Orange,1.1289982446271414,0.8839322938664743,1.4211345362585377,0.95,median
2022-07-04,Orange,1.084250985974649,0.8463026048151913,1.38682486857904,0.95,median
2022-07-11,Orange,1.030132779959269,0.8111477905340772,1.2917253598788183,0.95,median
2022-07-18,Orange,0.959734144438853,0.7626045471391039,1.2212087693474611,0.95,median
2022-07-25,Orange,0.9127484141727816,0.7141586433558211,1.1634577919311095,0.95,median
2022-08-01,Orange,0.8804494048742492,0.6939545224813537,1.111295943348558,0.95,median
2022-08-08,Orange,0.8544601782458122,0.6671556757348847,1.0855214207467792,0.95,median
2022-08-15,Orange,0.8352514115617174,0.6640244913531391,1.050901791324332,0.95,median
2022-08-22,Orange,0.8084393397205454,0.6302285286300309,1.0279446830462675,0.95,median
2022-08-29,Orange,0.8047035200598825,0.6316715968320143,1.021684485548408,0.95,median
2022-09-05,Orange,0.8159062957534187,0.62931912498486,1.0381157119392284,0.95,median
2022-09-12,Orange,0.8470117912581859,0.6672462809710423,1.0755233110424998,0.95,median
2022-09-19,Orange,0.8906724696665383,0.7043171621241435,1.1275990736211232,0.95,median
2022-09-26,Orange,0.9177876701970868,0.7207160169286126,1.1734646003034352,0.95,median
2022-10-03,Orange,0.9188449189597384,0.7283122793166474,1.1624990136183846,0.95,median
2022-10-10,Orange,0.9224909624343732,0.7298560448907666,1.1648155815774472,0.95,median
2022-10-17,Orange,0.950203325024472,0.7392958068824723,1.1991478461641851,0.95,median
2022-10-24,Orange,1.0046816912502248,0.78516100516865,1.2616337163683224,0.95,median
2022-10-31,Orange,1.0919794247098022,0.8471206796790344,1.377618318899546,0.95,median
2022-11-07,Orange,1.2170701888828197,0.9669608013810628,1.5498557950726188,0.95,median
2022-11-14,Orange,1.330511859059308,1.0652059852287334,1.7017307257391043,0.95,median
2022-11-21,Orange,1.3705686769855858,1.099653019107596,1.7575280083699585,0.95,median
2022-11-28,Orange,1.283386237011337,1.0256820724371545,1.6444841717021554,0.95,median
2022-12-05,Orange,1.1678568521805095,0.916375324852403,1.454114986480101,0.95,median
2022-12-12,Orange,1.073198960895859,0.8446373258301896,1.3417556431994322,0.95,median
2022-12-19,Orange,1.0186213752389164,0.8039577870655796,1.2720153217769357,0.95,median
2022-12-26,Orange,0.9593798834280882,0.7396842540527475,1.2490497165112888,0.95,median
2023-01-02,Orange,0.8848494482650151,0.6282748380698983,1.214021178935343,0.95,median
2023-01-09,Orange,0.8676148075562359,0.5370086386956691,1.3444106375705165,0.95,median
2021-12-20,Placer,1.7815183876788994,1.111056352735749,2.882991605998855,0.95,median
2021-12-27,Placer,1.7081101516133648,1.200756614380042,2.4692734413325352,0.95,median
2022-01-03,Placer,1.4727190848345368,1.1185145766738964,1.9275284324938993,0.95,median
2022-01-10,Placer,1.1794325289459149,0.9580376213534856,1.4613325663246526,0.95,median
2022-01-17,Placer,0.9367193727271288,0.7536051120371013,1.1576066582347726,0.95,median
2022-01-24,Placer,0.7616415911785975,0.6139608449468515,0.9387736228360516,0.95,median
2022-01-31,Placer,0.6430779516930866,0.5129181183359643,0.7927744291529386,0.95,median
2022-02-07,Placer,0.5570471818726215,0.43064966028985824,0.6932217226440691,0.95,median
2022-02-14,Placer,0.5305705788213608,0.4014580951797256,0.6641287888986599,0.95,median
2022-02-21,Placer,0.5526675486984609,0.42354993633660065,0.7019861164280075,0.95,median
2022-02-28,Placer,0.599207081234201,0.4638786841878296,0.7669905153192489,0.95,median
2022-03-07,Placer,0.6781084548750093,0.527719032868706,0.8664092398268903,0.95,median
2022-03-14,Placer,0.7693374567496454,0.5837096893225379,0.9713894686004518,0.95,median
2022-03-21,Placer,0.8898638024595451,0.689380798264014,1.137253803185292,0.95,median
2022-03-28,Placer,1.0190038890009865,0.8021755532475825,1.3014656484249347,0.95,median
2022-04-04,Placer,1.1642977615974974,0.9170384246424614,1.4889520041230726,0.95,median
2022-04-11,Placer,1.2988456674278757,1.0272185693174327,1.666366865277516,0.95,median
2022-04-18,Placer,1.3966926416427556,1.107122859907084,1.7830082011821708,0.95,median
2022-04-25,Placer,1.4524385215686808,1.1493852090524148,1.82142561416174,0.95,median
2022-05-02,Placer,1.4862980730420174,1.2103815254495092,1.8630961705846365,0.95,median
2022-05-09,Placer,1.4397544635920951,1.154764553389222,1.7978374800722277,0.95,median
2022-05-16,Placer,1.3227648971583752,1.077920766802955,1.6427076574921229,0.95,median
2022-05-23,Placer,1.2093031616728052,0.973903266847112,1.4877502945963412,0.95,median
2022-05-30,Placer,1.1074774293057912,0.8822621009591857,1.366281517695476,0.95,median
2022-06-06,Placer,1.0531113572967188,0.8326137021072723,1.298912529800408,0.95,median
2022-06-13,Placer,1.0472047001138356,0.8273033969766141,1.2774329916559837,0.95,median
2022-06-20,Placer,1.0641583449590175,0.8612062235406319,1.3234115391720482,0.95,median
2022-06-27,Placer,1.0742204412746452,0.8613177756652965,1.3414851915265658,0.95,median
2022-07-04,Placer,1.0205099722399738,0.8203697600350819,1.2775756323481406,0.95,median
2022-07-11,Placer,0.9727800868141364,0.7770884642194602,1.2150633894888834,0.95,median
2022-07-18,Placer,0.94942308828036,0.7552688890070042,1.1727479133051102,0.95,median
2022-07-25,Placer,0.9271760150157582,0.7468196406429424,1.1660236253397878,0.95,median
2022-08-01,Placer,0.902162859940142,0.725286357476128,1.1151012468898838,0.95,median
2022-08-08,Placer,0.8709281957390286,0.696866850863623,1.0876824141055226,0.95,median
2022-08-15,Placer,0.8573991157977412,0.6817213512770304,1.084919564594258,0.95,median
2022-08-22,Placer,0.8509818668879345,0.6890958775680347,1.0627911544189124,0.95,median
2022-08-29,Placer,0.8406131719547396,0.6703227316110012,1.0493995657891346,0.95,median
2022-09-05,Placer,0.8424404421523348,0.6566323471425848,1.050647103476325,0.95,median
2022-09-12,Placer,0.8715539470483215,0.6920047137847984,1.086604402905381,0.95,median
2022-09-19,Placer,0.9046576696052608,0.7154744398570475,1.1503656495894077,0.95,median
2022-09-26,Placer,0.931687595418944,0.7415561192812922,1.172147194962372,0.95,median
2022-10-03,Placer,0.944674628519768,0.7446702022054416,1.174440754142942,0.95,median
2022-10-10,Placer,0.9781322767706444,0.7671310848864217,1.226280391515551,0.95,median
2022-10-17,Placer,1.0359238504967636,0.8260289042320585,1.317462306095435,0.95,median
2022-10-24,Placer,1.0775113676502683,0.8412673805710142,1.3432677692792243,0.95,median
2022-10-31,Placer,1.1365816366058974,0.906542984686607,1.4137146063410295,0.95,median
2022-11-07,Placer,1.1792783740960535,0.9444403530552556,1.4606040237130165,0.95,median
2022-11-14,Placer,1.1740329272252137,0.9372774969825824,1.47490342132493,0.95,median
2022-11-21,Placer,1.1300937662095962,0.9088657250810704,1.4095463220524551,0.95,median
2022-11-28,Placer,1.0729502950412455,0.8506814471359916,1.3190144036526472,0.95,median
2022-12-05,Placer,1.0155512158920894,0.8168172681993155,1.2648703058454938,0.95,median
2022-12-12,Placer,1.005198120598792,0.796017071261815,1.2485609336302774,0.95,median
2022-12-19,Placer,0.99454257088843,0.7919989768006007,1.2352640751388997,0.95,median
2022-12-26,Placer,0.9823334837235268,0.7759759026841225,1.222966286279492,0.95,median
2023-01-02,Placer,0.9595465241981452,0.7101530625866598,1.270909449643327,0.95,median
2023-01-09,Placer,0.9532785428948504,0.6311862206065851,1.428100629359479,0.95,median
2021-12-20,Plumas,1.45877804976777,0.8898099544395662,2.8826971082358424,0.95,median
2021-12-27,Plumas,1.453729781107794,0.8991990632817431,2.6220657905904465,0.95,median
2022-01-03,Plumas,1.40708913037072,0.9058390450268458,2.35343976192307,0.95,median
2022-01-10,Plumas,1.278169060783384,0.9000432004158716,1.9132693842041828,0.95,median
2022-01-17,Plumas,1.1408336114759017,0.8602930246458664,1.5764580857199713,0.95,median
2022-01-24,Plumas,1.003916724648284,0.7491617550403314,1.3027478989839307,0.95,median
2022-01-31,Plumas,0.9023695985176196,0.6200478194977247,1.1823567863656368,0.95,median
2022-02-07,Plumas,0.8353135260847875,0.5328502073024143,1.1551078149134757,0.95,median
2022-02-14,Plumas,0.7992265277488106,0.48133737123640064,1.1404577105882605,0.95,median
2022-02-21,Plumas,0.7878543823222243,0.460125903865076,1.1461470793189044,0.95,median
2022-02-28,Plumas,0.7823717804168697,0.4376265290827798,1.1540131629911343,0.95,median
2022-03-07,Plumas,0.8038370223265869,0.4409635059575608,1.182191950273949,0.95,median
2022-03-14,Plumas,0.8541020067116873,0.4771436932944528,1.2242550036053392,0.95,median
2022-03-21,Plumas,0.9161604896896692,0.5486275014143581,1.304549748602865,0.95,median
2022-03-28,Plumas,0.9801814140942424,0.6386438666566925,1.4026364872740114,0.95,median
2022-04-04,Plumas,1.0360086376652646,0.693613182130772,1.5526453693231554,0.95,median
2022-04-11,Plumas,1.085005462450885,0.7468456279254545,1.6774435967082852,0.95,median
2022-04-18,Plumas,1.141434136655257,0.8054257917364824,1.764454377895296,0.95,median
2022-04-25,Plumas,1.217023377638059,0.8505803345566308,1.9673077122796416,0.95,median
2022-05-02,Plumas,1.2775802924179742,0.9005178833630857,2.1567570086586683,0.95,median
2022-05-09,Plumas,1.2994047721312754,0.909967591405226,2.289118412340891,0.95,median
2022-05-16,Plumas,1.2671732071160466,0.8970645455694614,1.943321448245149,0.95,median
2022-05-23,Plumas,1.1792685042530795,0.8845708104499299,1.6036773309704424,0.95,median
2022-05-30,Plumas,1.103198185928921,0.832568585342064,1.4715590840754191,0.95,median
2022-06-06,Plumas,1.073937171654443,0.8119592633774569,1.439095496885914,0.95,median
2022-06-13,Plumas,1.0743695017849348,0.8195216744211689,1.4212752470580672,0.95,median
2022-06-20,Plumas,1.0751753273742928,0.8310161023823874,1.4489118879481488,0.95,median
2022-06-27,Plumas,1.0604887812189672,0.8187669279744726,1.4103808004846476,0.95,median
2022-07-04,Plumas,1.0338443203967067,0.7936059609046451,1.3652586065421188,0.95,median
2022-07-11,Plumas,0.987899400097893,0.7479251146349368,1.2819098326197231,0.95,median
2022-07-18,Plumas,0.937498100977497,0.676498000261468,1.2251038101973526,0.95,median
2022-07-25,Plumas,0.91436475297069,0.645621015032242,1.1902144543907145,0.95,median
2022-08-01,Plumas,0.908344049275412,0.6464922971363442,1.1781538990227045,0.95,median
2022-08-08,Plumas,0.9146199381860672,0.6449741220254019,1.1847802220913428,0.95,median
2022-08-15,Plumas,0.9375619870126046,0.6829664928145697,1.235440998395699,0.95,median
2022-08-22,Plumas,0.9484243697522772,0.6946961439613247,1.2556377528416591,0.95,median
2022-08-29,Plumas,0.9669873900751954,0.713141373415194,1.2943557635960548,0.95,median
2022-09-05,Plumas,0.996288852355636,0.7559097200261193,1.372950812417961,0.95,median
2022-09-12,Plumas,1.016781828695194,0.7357957939055716,1.4226938879536997,0.95,median
2022-09-19,Plumas,1.0178771131455049,0.755997955016937,1.42148002598018,0.95,median
2022-09-26,Plumas,1.0071844963852234,0.7632841654374204,1.3622213017659832,0.95,median
2022-10-03,Plumas,0.9911982332023124,0.7497157669637022,1.3326672285774483,0.95,median
2022-10-10,Plumas,0.9469474609891012,0.6854776032136424,1.2618244156115468,0.95,median
2022-10-17,Plumas,0.9137451055380164,0.6428213258065133,1.2103643567230886,0.95,median
2022-10-24,Plumas,0.8892007814589407,0.5948044323844518,1.1886819483745534,0.95,median
2022-10-31,Plumas,0.881503681101214,0.6025231286072315,1.1814647319908949,0.95,median
2022-11-07,Plumas,0.8896931592983056,0.6109746520520712,1.1895853131647802,0.95,median
2022-11-14,Plumas,0.9068132771989366,0.6291774683536778,1.2199074648662231,0.95,median
2022-11-21,Plumas,0.917253592609533,0.6486091146989954,1.2649552149821377,0.95,median
2022-11-28,Plumas,0.9269546822130889,0.6459106285261982,1.3045653435205682,0.95,median
2022-12-05,Plumas,0.9012738924994484,0.6241766112269875,1.2547305751325628,0.95,median
2022-12-12,Plumas,0.8987299702796112,0.6085252438507285,1.2600666129001854,0.95,median
2022-12-19,Plumas,0.907610663834844,0.6156629930968806,1.2903972148888083,0.95,median
2022-12-26,Plumas,0.8937861106542653,0.5727569643166445,1.3065293935024451,0.95,median
2023-01-02,Plumas,0.8674153459614697,0.5344160829856257,1.3304020169295976,0.95,median
2023-01-09,Plumas,0.8761683881618388,0.49323495409068535,1.4081399645804689,0.95,median
2021-12-20,Riverside,1.667691451853638,0.9931265486212602,2.6779947404639133,0.95,median
2021-12-27,Riverside,1.565984940805964,1.0584345655959406,2.257008369363474,0.95,median
2022-01-03,Riverside,1.3410520308806857,1.012733493325222,1.7655369468618882,0.95,median
2022-01-10,Riverside,1.0795837917596651,0.8562431331202057,1.3664116699599145,0.95,median
2022-01-17,Riverside,0.8530550976851233,0.6800718519481082,1.0752240996749711,0.95,median
2022-01-24,Riverside,0.6890381119290812,0.5449215559562183,0.8645033162135277,0.95,median
2022-01-31,Riverside,0.5912003324525306,0.4580721150673432,0.7445275524494896,0.95,median
2022-02-07,Riverside,0.539719130524698,0.4270449269919275,0.6838020009612227,0.95,median
2022-02-14,Riverside,0.5119835445180217,0.39922507649657457,0.6510867770364638,0.95,median
2022-02-21,Riverside,0.5087326844763534,0.4008810598759175,0.6472306660226865,0.95,median
2022-02-28,Riverside,0.5370586777190045,0.4131936984570574,0.6908389444789672,0.95,median
2022-03-07,Riverside,0.5959894935575205,0.4655430896566255,0.7429221022182294,0.95,median
2022-03-14,Riverside,0.6977056437054197,0.5420942835493217,0.8756354263143422,0.95,median
2022-03-21,Riverside,0.8584522069216953,0.6635759927145203,1.0839385509747157,0.95,median
2022-03-28,Riverside,1.0605088833050615,0.8441752650380772,1.3615326994066963,0.95,median
2022-04-04,Riverside,1.2216371245414472,0.9707382935750428,1.5478921094924702,0.95,median
2022-04-11,Riverside,1.3408834510463778,1.058447281043698,1.6960419918805412,0.95,median
2022-04-18,Riverside,1.4309704252309663,1.1233791805616673,1.8076348824091393,0.95,median
2022-04-25,Riverside,1.4622947456088728,1.181653489434102,1.8384684822835735,0.95,median
2022-05-02,Riverside,1.431140639826181,1.145788197164937,1.7817355955325969,0.95,median
2022-05-09,Riverside,1.383824768385692,1.102914644121148,1.7187096387233929,0.95,median
2022-05-16,Riverside,1.310126144116522,1.055021584168463,1.6434067708709184,0.95,median
2022-05-23,Riverside,1.2337057007978451,0.9725772971029132,1.5322514995105314,0.95,median
2022-05-30,Riverside,1.182308744971928,0.9269146038860936,1.462211206884836,0.95,median
2022-06-06,Riverside,1.1623369666748236,0.926271842310113,1.4386443962564126,0.95,median
2022-06-13,Riverside,1.1718179300474152,0.9303494304955408,1.4589817311741502,0.95,median
2022-06-20,Riverside,1.196041295983219,0.9576440928265872,1.4956243119942982,0.95,median
2022-06-27,Riverside,1.1975554824986636,0.9613376618526696,1.5105882794165677,0.95,median
2022-07-04,Riverside,1.142046980389651,0.9241398946871966,1.4303654111137316,0.95,median
2022-07-11,Riverside,1.0591247117916565,0.8523827939808993,1.3284779768757102,0.95,median
2022-07-18,Riverside,0.984634113138098,0.7819587612768778,1.2291497067994674,0.95,median
2022-07-25,Riverside,0.9195348844196228,0.7367312956105488,1.1486686688648695,0.95,median
2022-08-01,Riverside,0.8935582199374841,0.7113214053507859,1.1095473327468033,0.95,median
2022-08-08,Riverside,0.8710415624538683,0.696413818668871,1.096316942258963,0.95,median
2022-08-15,Riverside,0.8542398319766072,0.6808361370804059,1.068822467340083,0.95,median
2022-08-22,Riverside,0.8192653158515764,0.6632482179060208,1.0272933860211684,0.95,median
2022-08-29,Riverside,0.7854584592737223,0.6260777543492311,0.9790829369486344,0.95,median
2022-09-05,Riverside,0.759346182160038,0.6032770183306195,0.9502361232818956,0.95,median
2022-09-12,Riverside,0.7566917174217107,0.5988626551104321,0.9421593394330924,0.95,median
2022-09-19,Riverside,0.8012088267661763,0.6275565960915329,1.015995652818578,0.95,median
2022-09-26,Riverside,0.8675741486553857,0.6868712779437568,1.0927036343228471,0.95,median
2022-10-03,Riverside,0.9092086292331448,0.7314637324514668,1.154979882063784,0.95,median
2022-10-10,Riverside,0.9508901226514934,0.7587752459337146,1.1851539157392952,0.95,median
2022-10-17,Riverside,1.0198044397533303,0.8051425976554955,1.2853573559101028,0.95,median
2022-10-24,Riverside,1.1193518437116683,0.8920853829884225,1.3934496501423193,0.95,median
2022-10-31,Riverside,1.2122830481598283,0.9743178625507324,1.5296102104068143,0.95,median
2022-11-07,Riverside,1.2776581818941697,1.010377514410732,1.5999719079255337,0.95,median
2022-11-14,Riverside,1.3238766758836806,1.0684497567800746,1.6820616556237058,0.95,median
2022-11-21,Riverside,1.3572705769983338,1.0723275859790284,1.707418859832346,0.95,median
2022-11-28,Riverside,1.2776922909046955,1.0297849210406402,1.6015922545362005,0.95,median
2022-12-05,Riverside,1.1528679420383514,0.9269988388581876,1.4402988838225042,0.95,median
2022-12-12,Riverside,1.072728529869825,0.861675176982928,1.3335247360796396,0.95,median
2022-12-19,Riverside,0.999421914843642,0.7955379679877294,1.2452247846927866,0.95,median
2022-12-26,Riverside,0.8955438526157172,0.70775253801952,1.1450873284410965,0.95,median
2023-01-02,Riverside,0.7861497917012896,0.5782665927590147,1.0862986835441142,0.95,median
2023-01-09,Riverside,0.7596347439731557,0.47427502517982834,1.1615425797096073,0.95,median
2021-12-20,Sacramento,1.88550050507799,1.176852285758874,3.048503126137171,0.95,median
2021-12-27,Sacramento,1.8140618221503289,1.24531626086467,2.6367259207492997,0.95,median
2022-01-03,Sacramento,1.5414164151873546,1.1949578067579023,2.0676604368619547,0.95,median
2022-01-10,Sacramento,1.2034786824632762,0.9721078555126302,1.5080249249736115,0.95,median
2022-01-17,Sacramento,0.9361295304621552,0.7456939566872127,1.1774032113331,0.95,median
2022-01-24,Sacramento,0.7601094578544187,0.5959007301790042,0.933534481999344,0.95,median
2022-01-31,Sacramento,0.6528411022222798,0.5151638578390408,0.8189505257026132,0.95,median
2022-02-07,Sacramento,0.5832630243083877,0.4552656170481948,0.7318750529156715,0.95,median
2022-02-14,Sacramento,0.5422550758633107,0.4189391557804659,0.6766722074232702,0.95,median
2022-02-21,Sacramento,0.5241116146849063,0.4051905355168891,0.664156596775244,0.95,median
2022-02-28,Sacramento,0.5521462631994014,0.4263814689576697,0.691031128393679,0.95,median
2022-03-07,Sacramento,0.6157515566641463,0.4782911340440113,0.7827713069162571,0.95,median
2022-03-14,Sacramento,0.7047849609826113,0.5395030974611934,0.8915270894191444,0.95,median
2022-03-21,Sacramento,0.8153020909433819,0.6436138793563243,1.0345915078632837,0.95,median
2022-03-28,Sacramento,0.9548682579697952,0.7618906047857811,1.2085228866721562,0.95,median
2022-04-04,Sacramento,1.1383982091634548,0.9024072768732831,1.4266716580547163,0.95,median
2022-04-11,Sacramento,1.3328047306190554,1.069132492779974,1.6888786901481847,0.95,median
2022-04-18,Sacramento,1.4526882944945263,1.1640865197474508,1.8540711081424663,0.95,median
2022-04-25,Sacramento,1.531166403150181,1.205467186680263,1.8989210514347576,0.95,median
2022-05-02,Sacramento,1.5370468070530805,1.223440166476202,1.931953563019164,0.95,median
2022-05-09,Sacramento,1.4917794462968734,1.1913185912957132,1.892033558982082,0.95,median
2022-05-16,Sacramento,1.3909147617889055,1.0947586664606317,1.7333170430678242,0.95,median
2022-05-23,Sacramento,1.2842242641258488,1.030617189244295,1.5902982451272634,0.95,median
2022-05-30,Sacramento,1.1745232953902829,0.9184619694529336,1.453746741331398,0.95,median
2022-06-06,Sacramento,1.084160314908884,0.8498678477655419,1.3530884380081332,0.95,median
2022-06-13,Sacramento,1.0476155630746995,0.824834367458235,1.2948410470535978,0.95,median
2022-06-20,Sacramento,1.0344963279457329,0.8318977836040161,1.2971516128936134,0.95,median
2022-06-27,Sacramento,1.0293499529582064,0.8254312472715395,1.284877962523907,0.95,median
2022-07-04,Sacramento,1.0015909693890517,0.7981601884848643,1.2672568421146289,0.95,median
2022-07-11,Sacramento,0.977899154954102,0.7872308336077919,1.2308938618804273,0.95,median
2022-07-18,Sacramento,0.9616985889659692,0.7619575804109386,1.2151974477904255,0.95,median
2022-07-25,Sacramento,0.9277306673576604,0.7366192681448932,1.1718430457838596,0.95,median
2022-08-01,Sacramento,0.9030630453759418,0.709002415533119,1.1325717030115583,0.95,median
2022-08-08,Sacramento,0.8774458741052311,0.7006204192964729,1.1081455753082683,0.95,median
2022-08-15,Sacramento,0.8557652804442478,0.6761022528093044,1.069942906779421,0.95,median
2022-08-22,Sacramento,0.8374560473929189,0.6725365948363003,1.0584204301613154,0.95,median
2022-08-29,Sacramento,0.8255261003021532,0.6555626818146826,1.043086825410278,0.95,median
2022-09-05,Sacramento,0.823933414779896,0.6493703095360975,1.018758313355176,0.95,median
2022-09-12,Sacramento,0.8442900534839588,0.6658087099438209,1.0529361665428028,0.95,median
2022-09-19,Sacramento,0.885265082234132,0.6970836079105789,1.1113225491186736,0.95,median
2022-09-26,Sacramento,0.9327924031471392,0.7439463146294218,1.181126499470136,0.95,median
2022-10-03,Sacramento,0.9716260283882744,0.7767962372729451,1.2279834248621626,0.95,median
2022-10-10,Sacramento,1.023297519688004,0.8225943080657149,1.2861699111515197,0.95,median
2022-10-17,Sacramento,1.0544715502041644,0.8335478183459327,1.3391545655289026,0.95,median
2022-10-24,Sacramento,1.0954707050045145,0.8666919678230501,1.360759413964483,0.95,median
2022-10-31,Sacramento,1.1433108928948583,0.928548705515168,1.4270116005366136,0.95,median
2022-11-07,Sacramento,1.1787238375035392,0.9329045635504106,1.5102125727317206,0.95,median
2022-11-14,Sacramento,1.1903824856405307,0.937844598497326,1.481921659082887,0.95,median
2022-11-21,Sacramento,1.1762968595107297,0.9409286520715892,1.4726734253483815,0.95,median
2022-11-28,Sacramento,1.1193265079610994,0.8904758980550079,1.4159966637226906,0.95,median
2022-12-05,Sacramento,1.0466321069017717,0.826860265593429,1.2991659954925818,0.95,median
2022-12-12,Sacramento,0.9967647188478372,0.7982101381886992,1.2450061728778226,0.95,median
2022-12-19,Sacramento,0.9817033988544324,0.7845351671563502,1.2277735781332912,0.95,median
2022-12-26,Sacramento,0.9443616161456316,0.7431945188347499,1.208154073612903,0.95,median
2023-01-02,Sacramento,0.8917983690240237,0.6586797975646885,1.1971274593739667,0.95,median
2023-01-09,Sacramento,0.8774428811289439,0.5726856111143817,1.34257737036437,0.95,median
2021-12-20,San Benito,1.997447553856865,1.1279874964628698,3.437259999470868,0.95,median
2021-12-27,San Benito,1.81888507875348,1.1796572446453455,2.7304285426530863,0.95,median
2022-01-03,San Benito,1.4271309088661863,1.0533642422339118,1.9031742163224248,0.95,median
2022-01-10,San Benito,1.1233095446526211,0.8677312096909476,1.452907376304637,0.95,median
2022-01-17,San Benito,0.9246153610915068,0.7120900300309126,1.181991255669231,0.95,median
2022-01-24,San Benito,0.7781218507445604,0.5802061119468462,1.0208255188728,0.95,median
2022-01-31,San Benito,0.6960404090185288,0.5186121805961537,0.905995497219048,0.95,median
2022-02-07,San Benito,0.6262274690178637,0.4629132653116162,0.8316598234089241,0.95,median
2022-02-14,San Benito,0.5978716619171662,0.43056936511183286,0.7957545500903541,0.95,median
2022-02-21,San Benito,0.5602349611666628,0.4016117637479544,0.7808770886897706,0.95,median
2022-02-28,San Benito,0.5889076905165936,0.3991133589751964,0.850663060892814,0.95,median
2022-03-07,San Benito,0.6299182956204059,0.4374376150316589,0.946512204322926,0.95,median
2022-03-14,San Benito,0.662350312310019,0.44997226906299503,0.9660914526861112,0.95,median
2022-03-21,San Benito,0.7380468205821415,0.47393997749347255,1.0691629855712486,0.95,median
2022-03-28,San Benito,0.8692128518193192,0.5701402845054508,1.2936319625697723,0.95,median
2022-04-04,San Benito,1.047161064364425,0.6897908439055421,1.515717211208905,0.95,median
2022-04-11,San Benito,1.2283337001632453,0.8136820711166948,1.7943475655049383,0.95,median
2022-04-18,San Benito,1.3794420138530497,0.9501780577544868,1.9976006369918575,0.95,median
2022-04-25,San Benito,1.4639423121204784,1.03411874564336,2.0234063530074633,0.95,median
2022-05-02,San Benito,1.4894989420240967,1.0584960084201005,2.03899454272918,0.95,median
2022-05-09,San Benito,1.509905846445062,1.0984557034057243,2.0524763814789004,0.95,median
2022-05-16,San Benito,1.481870932044509,1.0772143523236668,1.962535024115899,0.95,median
2022-05-23,San Benito,1.3614300406736288,1.011966186295019,1.7710493395719158,0.95,median
2022-05-30,San Benito,1.2159878842900096,0.919398354220579,1.5834526062811658,0.95,median
2022-06-06,San Benito,1.0703011454428528,0.8025868765486232,1.411292758631114,0.95,median
2022-06-13,San Benito,1.0289637043308797,0.7625138151831308,1.3410543457879562,0.95,median
2022-06-20,San Benito,1.0744540835202885,0.8074060754151113,1.4194071389548402,0.95,median
2022-06-27,San Benito,1.110634428543219,0.8378148172575232,1.4592727083099586,0.95,median
