date,county,rt,.lower,.upper,.width,.point
2022-02-27,Merced,0.5803054867208614,0.4440376985809812,0.7722324253157942,0.95,median
2022-03-06,Merced,0.6103612074118149,0.45720138274581745,0.8249797519577171,0.95,median
2022-03-13,Merced,0.6467863304484505,0.479511533276887,0.870055594440653,0.95,median
2022-03-20,Merced,0.700417249878515,0.5184808474820326,0.955790713839546,0.95,median
2022-03-27,Merced,0.7881533712568325,0.5787339413709749,1.0609096573666397,0.95,median
2022-04-03,Merced,0.9332523725006324,0.6778995094065019,1.262463813364671,0.95,median
2022-04-10,Merced,1.0650492770630144,0.763838903260116,1.4260613273460634,0.95,median
2022-04-17,Merced,1.2317615907418586,0.8971149073330557,1.654477023608774,0.95,median
2022-04-24,Merced,1.3771851208712338,1.028315505756458,1.818015359462927,0.95,median
2022-05-01,Merced,1.4491867578956352,1.095622834622615,1.923370555912227,0.95,median
2022-05-08,Merced,1.4726296006967332,1.1248524574301302,1.9244186678087087,0.95,median
2022-05-15,Merced,1.4261335103382808,1.1026618578607896,1.8461274450368024,0.95,median
2022-05-22,Merced,1.331772636345952,1.0417711783227577,1.71102998636169,0.95,median
2022-05-29,Merced,1.2486646188345225,0.977252629386125,1.6177029799436913,0.95,median
2022-06-05,Merced,1.1853739399134449,0.9297394811121156,1.5036050305038435,0.95,median
2022-06-12,Merced,1.1363668703511325,0.8940712271116593,1.4525187438205749,0.95,median
2022-06-19,Merced,1.1304668324330822,0.875476923309667,1.434677671958704,0.95,median
2022-06-26,Merced,1.1480415937776187,0.9016347615582058,1.4512745321222138,0.95,median
2022-07-03,Merced,1.1282462605819297,0.8852558111989651,1.414916275625414,0.95,median
2022-07-10,Merced,1.075722095127324,0.8448703319126923,1.3632224892155809,0.95,median
2022-07-17,Merced,1.0106560811715557,0.7914888635406164,1.2995104534612878,0.95,median
2022-07-24,Merced,0.958527612807722,0.7467804197540943,1.2190704369758014,0.95,median
2022-07-31,Merced,0.9055740336576036,0.6981868751185312,1.155887006933216,0.95,median
2022-08-07,Merced,0.866240543558922,0.676878846831861,1.0977945102865587,0.95,median
2022-08-14,Merced,0.845214479177258,0.65448836028330315,1.078966294278894,0.95,median
2022-08-21,Merced,0.8208802214124761,0.6358370554450415,1.051600489878132,0.95,median
2022-08-28,Merced,0.7882736082581546,0.6107294642275116,1.0130535252288164,0.95,median
2022-09-04,Merced,0.7575006855898353,0.5810603356596096,0.9845644118208088,0.95,median
2022-09-11,Merced,0.7344824183905555,0.5638176553488962,0.946996899440084,0.95,median
2022-09-18,Merced,0.7338617257734159,0.5493602591282791,0.9595349747883892,0.95,median
2022-09-25,Merced,0.778477984222502,0.5847357757955204,1.0100229055675112,0.95,median
2022-10-02,Merced,0.8728967715334115,0.6628922600797733,1.150880114419493,0.95,median
2022-10-09,Merced,0.9530750464433192,0.7184943057369193,1.245203148353207,0.95,median
2022-10-16,Merced,0.9996590340306432,0.754807865751734,1.2876827599105276,0.95,median
2022-10-23,Merced,1.062798392872375,0.8029905719456687,1.3765714532687594,0.95,median
2022-10-30,Merced,1.1687681481801704,0.8875089440743834,1.536719885061182,0.95,median
2022-11-06,Merced,1.2685928479045534,0.9661285588108072,1.638527944941476,0.95,median
2022-11-13,Merced,1.3119880345304815,1.0108731093334986,1.709709298389774,0.95,median
2022-11-20,Merced,1.3076357109738772,1.0089690878338748,1.7079334823706098,0.95,median
2022-11-27,Merced,1.1819977988028083,0.9185056433776968,1.5197904245336848,0.95,median
2022-12-04,Merced,1.0259127364372669,0.7932073491688802,1.3103687804135125,0.95,median
2022-12-11,Merced,0.9570345374007244,0.7385369508543946,1.2177631678297356,0.95,median
2022-12-18,Merced,0.9333658963942664,0.7192799052038842,1.1981938634771925,0.95,median
2022-12-25,Merced,0.9049071232635808,0.6988375197477643,1.1630770484119852,0.95,median
2023-01-01,Merced,0.8622371208480651,0.6589044376041606,1.1157319969308304,0.95,median
2023-01-08,Merced,0.8371018663332828,0.6450320218983717,1.077634824295557,0.95,median
2023-01-15,Merced,0.8659267277656987,0.658911729947632,1.118929722584804,0.95,median
2023-01-22,Merced,0.9487772782961694,0.7302208369966808,1.2386176447601809,0.95,median
2023-01-29,Merced,0.9962192219715256,0.7596520672409538,1.307373881637133,0.95,median
2023-02-05,Merced,0.9875869699767084,0.7644649293122997,1.2881751323646715,0.95,median
2023-02-12,Merced,0.9643537238440524,0.7463654709250719,1.2503931522471587,0.95,median
2023-02-19,Merced,0.9588735038840696,0.7395979584806868,1.2393503043951235,0.95,median
2023-02-26,Merced,0.9556330656912386,0.7309079223290165,1.251991615440749,0.95,median
2023-03-05,Merced,0.9117019418061136,0.6900279404003411,1.1938910377644307,0.95,median
2023-03-12,Merced,0.8805434818868114,0.6693117800822335,1.1507364706340706,0.95,median
2023-03-19,Merced,0.8818029108642285,0.6664687963397312,1.150463812521005,0.95,median
2023-03-26,Merced,0.8720749140166031,0.6464914788982921,1.1486313251442972,0.95,median
2023-04-02,Merced,0.8691431602319111,0.634967523328637,1.151648996665623,0.95,median
2023-04-09,Merced,0.9241240799355612,0.6963971219051751,1.219781049227526,0.95,median
2023-04-16,Merced,0.9750296089253824,0.7278318329497477,1.3017130501816834,0.95,median
2023-04-23,Merced,0.9654156622792014,0.7253285269490416,1.2897585484890342,0.95,median
2023-04-30,Merced,0.8698129686291671,0.6323323433382725,1.1589782730929552,0.95,median
2023-05-07,Merced,0.8233062462212248,0.5957601760776347,1.103147729424541,0.95,median
2023-05-14,Merced,0.7958947517065935,0.5800786487752111,1.078479411124763,0.95,median
2023-05-21,Merced,0.7721528577074817,0.5560387892128911,1.047535851648282,0.95,median
2023-05-28,Merced,0.7900763808776102,0.5672619333791277,1.0980942279091204,0.95,median
2023-06-04,Merced,0.8381803673661121,0.605273919293354,1.1633403205461876,0.95,median
2023-06-11,Merced,0.9233855629040228,0.6442282902956121,1.2750789281045525,0.95,median
2023-06-18,Merced,1.0357007536671907,0.7283393307130056,1.4253596764005194,0.95,median
2023-06-25,Merced,1.120205986529523,0.7913777142858792,1.5506950441063048,0.95,median
2023-07-02,Merced,1.028206994526152,0.7589156112144199,1.4014100273992038,0.95,median
2023-07-09,Merced,1.0526413286871437,0.7603161034441415,1.441697657344816,0.95,median
2023-07-16,Merced,1.2424389285032733,0.9208224240999184,1.6995391502034864,0.95,median
2023-07-23,Merced,1.5066037186055046,1.1156796738913195,2.0045860554628327,0.95,median
2023-07-30,Merced,1.7984218734427324,1.3464543379588607,2.417243460732534,0.95,median
2023-08-06,Merced,2.028079333722574,1.49235040461107,2.723828489449163,0.95,median
2023-08-13,Merced,1.8538448771227525,1.4155443919202086,2.453025791728829,0.95,median
2023-08-20,Merced,1.4192887458777277,1.1094774654195971,1.8300893163501215,0.95,median
2023-08-27,Merced,1.1173440748812755,0.8672110683452822,1.432961178227198,0.95,median
2023-09-03,Merced,0.9101024275895402,0.6957313694846015,1.1720779083161152,0.95,median
2023-09-10,Merced,0.7820060561227298,0.5813783682789101,1.0255366278438445,0.95,median
2023-09-17,Merced,0.7069446227109148,0.47975117025104114,0.9883206457411414,0.95,median
2023-09-23,Merced,0.6950439299188926,0.4134106945553049,1.0920632603468663,0.95,median
2021-12-19,Modoc,1.1807804184599515,0.9180308122374696,1.6156135226337007,0.95,median
2021-12-26,Modoc,1.1742998903125863,0.9193023406704324,1.5942829595572583,0.95,median
2022-01-02,Modoc,1.1622254514333807,0.91508839663054,1.5596591144502636,0.95,median
2022-01-09,Modoc,1.149177775269297,0.9070235724890798,1.526407168706016,0.95,median
2022-01-16,Modoc,1.1428735522710176,0.9005923685714647,1.4974620229819038,0.95,median
2022-01-23,Modoc,1.1378278621349458,0.8915582547766646,1.4719974836524858,0.95,median
2022-01-30,Modoc,1.1270364377152822,0.8849996070941828,1.4633759844574312,0.95,median
2022-02-06,Modoc,1.1229273680467535,0.8814198265075486,1.4560034104336628,0.95,median
2022-02-13,Modoc,1.114207515767795,0.8669984717737493,1.4551179992925325,0.95,median
2022-02-20,Modoc,1.1071532838050218,0.8607783607435489,1.4403009075834363,0.95,median
2022-02-27,Modoc,1.1025123896659932,0.839995494692953,1.4384046342710044,0.95,median
2022-03-06,Modoc,1.1019517048440997,0.8477649419219712,1.4380621342785789,0.95,median
2022-03-13,Modoc,1.1019691745574849,0.851507182730512,1.4430812952804752,0.95,median
2022-03-20,Modoc,1.103036526917852,0.8496322587061483,1.4410894566921513,0.95,median
2022-03-27,Modoc,1.1055976437508734,0.8497875267537187,1.4476735814333452,0.95,median
2022-04-03,Modoc,1.103365899775674,0.8493466314141604,1.454551417168881,0.95,median
2022-04-10,Modoc,1.1076708736902985,0.8596699687074523,1.456644101052782,0.95,median
2022-04-17,Modoc,1.1092326872063922,0.8627932174729384,1.467083665273836,0.95,median
2022-04-24,Modoc,1.108380261332748,0.8718947207685239,1.4666998560205458,0.95,median
2022-05-01,Modoc,1.112960002783562,0.8765474986697722,1.479072851825654,0.95,median
2022-05-08,Modoc,1.1147830658232611,0.8796738490554403,1.4895278782964874,0.95,median
2022-05-15,Modoc,1.115711009134049,0.8852097406488488,1.4877645529856618,0.95,median
2022-05-22,Modoc,1.1148244834572154,0.885848978087839,1.4883838082954886,0.95,median
2022-05-29,Modoc,1.1126100236897067,0.8953629433503956,1.480474175734075,0.95,median
2022-06-05,Modoc,1.104656545791992,0.8927972937309664,1.457664297057685,0.95,median
2022-06-12,Modoc,1.0989741335110923,0.8899935914362913,1.4094496362232831,0.95,median
2022-06-19,Modoc,1.0945645887080162,0.8913855519029913,1.389394149989484,0.95,median
2022-06-26,Modoc,1.0906608960331594,0.8825293124928358,1.362611530661242,0.95,median
2022-07-03,Modoc,1.0811408045893185,0.8809505781104912,1.3547809835516211,0.95,median
2022-07-10,Modoc,1.0649199739054684,0.8633288885865741,1.306591794576896,0.95,median
2022-07-17,Modoc,1.0547675967460932,0.8464692819732664,1.2869230006499424,0.95,median
2022-07-24,Modoc,1.041795422823551,0.82575884304783,1.2650381665434025,0.95,median
2022-07-31,Modoc,1.033187402860119,0.81283643910662,1.260581891106168,0.95,median
2022-08-07,Modoc,1.0286167109380404,0.802399299437795,1.2507899870309531,0.95,median
2022-08-14,Modoc,1.0264090301352633,0.7967010101849894,1.2597079904354664,0.95,median
2022-08-21,Modoc,1.024121535549331,0.7940291104650831,1.2603701619233123,0.95,median
2022-08-28,Modoc,1.0252646878099403,0.7861216188962429,1.2633458748469963,0.95,median
2022-09-04,Modoc,1.0267358033603704,0.7986539857552268,1.2644113093345404,0.95,median
2022-09-11,Modoc,1.0317538015081036,0.8138572050272762,1.273314357112382,0.95,median
2022-09-18,Modoc,1.035510272270928,0.8221381538784477,1.2895429558023928,0.95,median
2022-09-25,Modoc,1.040259747776895,0.8354684303310141,1.2994853617478588,0.95,median
2022-10-02,Modoc,1.0442496046165104,0.8374117324372733,1.3124009645347725,0.95,median
2022-10-09,Modoc,1.042032136329719,0.8434674714429878,1.323946666635603,0.95,median
2022-10-16,Modoc,1.0463688448787598,0.8467479938753418,1.3282419423651914,0.95,median
2022-10-23,Modoc,1.049912405666797,0.8509247209045463,1.3345893011627892,0.95,median
2022-10-30,Modoc,1.0527714236104613,0.8654079601150686,1.3449158514069872,0.95,median
2022-11-06,Modoc,1.0526460453260365,0.8640850516119306,1.3507377563249336,0.95,median
2022-11-13,Modoc,1.050781287649509,0.8670486079652429,1.3325676261243815,0.95,median
2022-11-20,Modoc,1.043718156369024,0.8673958354900649,1.3189023908495263,0.95,median
2022-11-27,Modoc,1.0332801336114894,0.8596592280171784,1.2909389090455323,0.95,median
2022-12-04,Modoc,1.0155190530598666,0.8435298838852856,1.2260090158467898,0.95,median
2022-12-11,Modoc,0.9998220241604868,0.8138124284913215,1.2017467577425294,0.95,median
2022-12-18,Modoc,0.9864225863404552,0.7961061252280156,1.1778884237021834,0.95,median
2022-12-25,Modoc,0.9798493201892812,0.7786318665141959,1.172893973401419,0.95,median
2023-01-01,Modoc,0.9727264571357654,0.7621254289597169,1.162973540774733,0.95,median
2023-01-08,Modoc,0.9656898703119576,0.7483405572902085,1.1564838799926846,0.95,median
2023-01-15,Modoc,0.9639870773444494,0.7440271674131191,1.1632111524791051,0.95,median
2023-01-22,Modoc,0.96591230864879,0.7406413286758523,1.162900006118428,0.95,median
2023-01-29,Modoc,0.9707381289827636,0.7558673153221722,1.1756360706483793,0.95,median
2023-02-05,Modoc,0.9746238188150884,0.7621067448934605,1.1971303809603082,0.95,median
2023-02-12,Modoc,0.9781451582377167,0.7640005930414722,1.2027645480295823,0.95,median
2023-02-19,Modoc,0.981319699750404,0.7717235076869119,1.22256257348776,0.95,median
2023-02-26,Modoc,0.9856843517900488,0.7802656285775615,1.245446042895755,0.95,median
2023-03-05,Modoc,0.990190258322454,0.7912441231463413,1.263868127189207,0.95,median
2023-03-12,Modoc,0.9975594296792196,0.7931982984310186,1.2606226393350606,0.95,median
2023-03-19,Modoc,0.9989596958727976,0.7996207876207629,1.261965791686689,0.95,median
2023-03-26,Modoc,1.0041814222516088,0.8034831584049521,1.290645310324325,0.95,median
2023-04-02,Modoc,1.0056953531206303,0.805454499905874,1.278241728760587,0.95,median
2023-04-09,Modoc,1.0035349797326465,0.8029062605952385,1.2769959235810435,0.95,median
2023-04-16,Modoc,1.0014647126446317,0.7968059439425033,1.2781651390215978,0.95,median
2023-04-23,Modoc,0.9956837516792624,0.7909903326333075,1.2552851258566982,0.95,median
2023-04-30,Modoc,0.9881830563278692,0.7882735231083571,1.2313007263823894,0.95,median
2023-05-07,Modoc,0.9729446835868762,0.776245478398133,1.2012223054011946,0.95,median
2023-05-14,Modoc,0.9608771859285132,0.7404054232993538,1.1866079978394182,0.95,median
2023-05-21,Modoc,0.9551475882509156,0.7284691055489649,1.1897076333579415,0.95,median
2023-05-28,Modoc,0.9532279522568112,0.7224472694437712,1.1949345422128876,0.95,median
2023-06-04,Modoc,0.9536104108739154,0.7238873799778648,1.200404715693936,0.95,median
2023-06-11,Modoc,0.9573364322986122,0.7196861132299287,1.2086184617611284,0.95,median
2023-06-18,Modoc,0.9600557685125298,0.7077206612113386,1.2212813632697035,0.95,median
2023-06-25,Modoc,0.9646128357473716,0.7129126176583944,1.220980606283629,0.95,median
2023-07-02,Modoc,0.9655714328287008,0.7161494280849476,1.2480995375077473,0.95,median
2023-07-09,Modoc,0.9725587005387248,0.7057675995798388,1.2736163259564997,0.95,median
2023-07-16,Modoc,0.9746653960017748,0.7103861753525372,1.2796193103581572,0.95,median
2023-07-23,Modoc,0.9819466308279776,0.7200611165062901,1.2971730325586144,0.95,median
2023-07-30,Modoc,0.9836527444376432,0.7156358600812123,1.3128654874341266,0.95,median
2023-08-06,Modoc,0.9886200426519212,0.7144197157740634,1.3358607825519293,0.95,median
2023-08-13,Modoc,0.9910463828995602,0.7181361662098819,1.3407237511256895,0.95,median
2023-08-20,Modoc,0.9916099403976067,0.7027601003067697,1.3611052561077952,0.95,median
2023-08-27,Modoc,0.9916185182895784,0.6973939499214765,1.376781193361752,0.95,median
2023-09-03,Modoc,0.9918935060200804,0.6898438827054774,1.4174750707103383,0.95,median
2023-09-10,Modoc,0.9968617724125206,0.6944574424805656,1.4482378087172123,0.95,median
2023-09-17,Modoc,0.9952392472871736,0.688917778571595,1.4724405483738896,0.95,median
2023-09-23,Modoc,0.9950940237016104,0.6773073187574138,1.4973171414762083,0.95,median
2021-12-19,Mono,1.0418789125253105,0.8278233743140601,1.4774913632592264,0.95,median
2021-12-26,Mono,1.0225500058756989,0.8235768192168937,1.3943583151719223,0.95,median
2022-01-02,Mono,0.9970396954289824,0.8039538381029377,1.282848342557692,0.95,median
2022-01-09,Mono,0.9693288779811198,0.7783888791309502,1.1910107131647971,0.95,median
2022-01-16,Mono,0.9461331997814032,0.7423400793182682,1.1607889210359856,0.95,median
2022-01-23,Mono,0.9276571504268588,0.704734033319639,1.1354586249331309,0.95,median
2022-01-30,Mono,0.9180786786347308,0.6626987454384652,1.1234049325329258,0.95,median
2022-02-06,Mono,0.908331784126832,0.6455525812317863,1.114205397287537,0.95,median
2022-02-13,Mono,0.9088715000061188,0.6348635348530313,1.1171601871532149,0.95,median
2022-02-20,Mono,0.9144658571474354,0.6355517277267568,1.122789549210566,0.95,median
2022-02-27,Mono,0.9272376896511284,0.661977532074215,1.1358080765630612,0.95,median
2022-03-06,Mono,0.9417449972319464,0.6868061869640674,1.1676995565922732,0.95,median
2022-03-13,Mono,0.9540849779485456,0.7134297599097851,1.2005365811349735,0.95,median
2022-03-20,Mono,0.969723743902682,0.7439603378339644,1.222837387984897,0.95,median
2022-03-27,Mono,0.9840881181801032,0.7617973166347607,1.2570827760060006,0.95,median
2022-04-03,Mono,0.9982690634349768,0.7814541018043132,1.3037872236522758,0.95,median
2022-04-10,Mono,1.0101742729451393,0.7989919619136673,1.3264552880831828,0.95,median
2022-04-17,Mono,1.0194382265700082,0.8153046673360723,1.3308742318476543,0.95,median
2022-04-24,Mono,1.02769942577436,0.8219832547432862,1.3594850768619544,0.95,median
2022-05-01,Mono,1.0333698263321294,0.832397659840769,1.3963660697037237,0.95,median
2022-05-08,Mono,1.038375910357331,0.8361707045635246,1.3926355111706974,0.95,median
2022-05-15,Mono,1.0385872547927375,0.8465931725796364,1.3873221474492068,0.95,median
2022-05-22,Mono,1.0384089391978215,0.8452322193914455,1.378573083930993,0.95,median
2022-05-29,Mono,1.039756370688049,0.8517484427760122,1.3762945094736163,0.95,median
2022-06-05,Mono,1.03955519802774,0.8540547032068466,1.3411750969636789,0.95,median
2022-06-12,Mono,1.0338023609110216,0.8472169187486523,1.324603942008194,0.95,median
2022-06-19,Mono,1.0243060686898318,0.8388348834855778,1.2921761394737854,0.95,median
2022-06-26,Mono,1.0140107654400086,0.8308524724129996,1.248922703897963,0.95,median
2022-07-03,Mono,0.9983193336420506,0.814881337395843,1.2177184657846896,0.95,median
2022-07-10,Mono,0.9879387757150844,0.8018495916044102,1.2006782049940552,0.95,median
2022-07-17,Mono,0.9784853559332016,0.7815417020188392,1.1888753010291286,0.95,median
2022-07-24,Mono,0.9718113174162508,0.7688525864694167,1.1824093884693352,0.95,median
2022-07-31,Mono,0.9649369776923064,0.7537445542707231,1.1728815913974373,0.95,median
2022-08-07,Mono,0.9616495779995716,0.7406401740146854,1.1738581281036569,0.95,median
2022-08-14,Mono,0.9594639366404458,0.7424219503183425,1.1721032633555508,0.95,median
2022-08-21,Mono,0.9619788276545512,0.7287114737143717,1.1760311378567323,0.95,median
2022-08-28,Mono,0.9655521938680685,0.734955907856573,1.1806369101430407,0.95,median
2022-09-04,Mono,0.9673411539766384,0.7382192250446948,1.1894316356120735,0.95,median
2022-09-11,Mono,0.9684736910834868,0.7468127399859718,1.1940029881394143,0.95,median
2022-09-18,Mono,0.968889345922896,0.7508743163062637,1.2080191917654897,0.95,median
2022-09-25,Mono,0.9745860866166918,0.7606093511620597,1.2111059925100702,0.95,median
2022-10-02,Mono,0.9807872797424086,0.7675850744869721,1.2194489466892109,0.95,median
2022-10-09,Mono,0.984595818066957,0.781298073406152,1.228521875561112,0.95,median
2022-10-16,Mono,0.9873441550928028,0.783934641484356,1.2339219829509005,0.95,median
2022-10-23,Mono,0.9901634654855064,0.779051699252447,1.2445027524109982,0.95,median
2022-10-30,Mono,0.9965297083097038,0.7811572406671606,1.2715961637723712,0.95,median
2022-11-06,Mono,1.0023863422775787,0.7928134775810964,1.2858837784402148,0.95,median
2022-11-13,Mono,1.0064810587810396,0.7950637143787439,1.3035278063696758,0.95,median
2022-11-20,Mono,1.0133333246930951,0.8068907459743969,1.317521201342172,0.95,median
2022-11-27,Mono,1.0146018177563096,0.807548764662492,1.3244815805956478,0.95,median
2022-12-04,Mono,1.016026894278359,0.814742589493174,1.325072575680286,0.95,median
2022-12-11,Mono,1.016681203787119,0.8136179291679458,1.3275344831746978,0.95,median
2022-12-18,Mono,1.0163216064571856,0.80807214474683,1.3174892484455023,0.95,median
2022-12-25,Mono,1.0091349402346732,0.8006800820163416,1.2875536823963476,0.95,median
2023-01-01,Mono,0.9987969230139084,0.7833817334139471,1.249182181377405,0.95,median
2023-01-08,Mono,0.9899346047779308,0.7725364857493534,1.232212925579606,0.95,median
2023-01-15,Mono,0.9790981952689825,0.7580529990495312,1.2163195074803068,0.95,median
2023-01-22,Mono,0.9774301499623146,0.7507808960156583,1.209682352145223,0.95,median
2023-01-29,Mono,0.978433782199252,0.7434972910605044,1.2154201919264866,0.95,median
2023-02-05,Mono,0.980641239665635,0.7450587348932726,1.217464258516065,0.95,median
2023-02-12,Mono,0.98373774309646,0.7464543223328896,1.230662392494274,0.95,median
2023-02-19,Mono,0.9903498601264962,0.7602588804299373,1.2412787175059936,0.95,median
2023-02-26,Mono,0.9901412768479024,0.757646050089635,1.2591457307521765,0.95,median
2023-03-05,Mono,0.9898314553866556,0.7559791347972128,1.2494224241814944,0.95,median
2023-03-12,Mono,0.9895895081084554,0.7508676670136117,1.2497115989077607,0.95,median
2023-03-19,Mono,0.9878945064301632,0.7536493774837498,1.241116470502976,0.95,median
2023-03-26,Mono,0.9914951174024662,0.7480726664537991,1.250558024801221,0.95,median
2023-04-02,Mono,0.9934147108451876,0.7554723992559274,1.2664356420955185,0.95,median
2023-04-09,Mono,0.9950548379981584,0.7549685086248219,1.2806929292091032,0.95,median
2023-04-16,Mono,1.0014474155100648,0.762720951211829,1.2846251174423209,0.95,median
2023-04-23,Mono,1.0061772429517668,0.7712151244892232,1.293007825494607,0.95,median
2023-04-30,Mono,1.008065070988764,0.7689840747109101,1.314720245727722,0.95,median
2023-05-07,Mono,1.0144443068339584,0.7823906452841891,1.3276463108795555,0.95,median
2023-05-14,Mono,1.0225619991381776,0.7891818183969243,1.352457109167595,0.95,median
2023-05-21,Mono,1.0307032555108755,0.8015873712709178,1.3822393696913682,0.95,median
2023-05-28,Mono,1.0388626437100414,0.814296862035191,1.4034547632939365,0.95,median
2023-06-04,Mono,1.0445081579579378,0.8169922634244272,1.4377889445151637,0.95,median
2023-06-11,Mono,1.0470004789615115,0.8286854387362003,1.4383589544871362,0.95,median
2023-06-18,Mono,1.046943625874836,0.8234479916197978,1.4202048179251885,0.95,median
2023-06-25,Mono,1.0468117830015604,0.831017565384855,1.4038138462848406,0.95,median
2023-07-02,Mono,1.0456405331330538,0.8254548126023673,1.3880587324291986,0.95,median
2023-07-09,Mono,1.0473283678310892,0.8300269812325662,1.380575878292366,0.95,median
2023-07-16,Mono,1.0472979856078866,0.8286565361003491,1.3989042336354025,0.95,median
2023-07-23,Mono,1.0428596364714844,0.8249994090035683,1.369519208836372,0.95,median
2023-07-30,Mono,1.0358279913323298,0.8119211775169265,1.3424910513392512,0.95,median
2023-08-06,Mono,1.0349439009270385,0.8070254252220213,1.3139421970671008,0.95,median
2023-08-13,Mono,1.0284416404749015,0.8053096060896525,1.3084932950123174,0.95,median
2023-08-20,Mono,1.0156837096010034,0.7867672781764358,1.2959920822882252,0.95,median
2023-08-27,Mono,1.0077371583829495,0.7714487307709716,1.2780221334030837,0.95,median
2023-09-03,Mono,0.9922221752514332,0.7435902941942506,1.2802798772344983,0.95,median
2023-09-10,Mono,0.9762024041201416,0.6913757224238464,1.2621374591916583,0.95,median
2023-09-17,Mono,0.9688522186562016,0.648553924223947,1.274712477689003,0.95,median
2023-09-23,Mono,0.9687478480525218,0.6286090317451941,1.2925507978008886,0.95,median
2021-12-19,Monterey,1.6654544561310134,1.203660816171592,2.3247667303187676,0.95,median
2021-12-26,Monterey,1.6753703653400418,1.2445571321624476,2.2806158786079997,0.95,median
2022-01-02,Monterey,1.5629682439584716,1.2106629011959993,2.0085510187590794,0.95,median
2022-01-09,Monterey,1.3558517107234962,1.0872070655946655,1.6846326658758386,0.95,median
2022-01-16,Monterey,1.1053159834742985,0.9038477692659576,1.3593073913738642,0.95,median
2022-01-23,Monterey,0.9057673531119024,0.7349372200417108,1.10741554253114,0.95,median
2022-01-30,Monterey,0.7652346184049007,0.6140987416059427,0.9455396234663808,0.95,median
2022-02-06,Monterey,0.664343945211463,0.5251199039772301,0.8279891991612899,0.95,median
2022-02-13,Monterey,0.6085286215399937,0.48211376753033286,0.7613195879686789,0.95,median
2022-02-20,Monterey,0.56861327838813025,0.4428261085478171,0.7254860730242657,0.95,median
2022-02-27,Monterey,0.5804538215149593,0.4482689341529832,0.7534757136731147,0.95,median
2022-03-06,Monterey,0.6308571437557151,0.48554106904423394,0.8031419480787073,0.95,median
2022-03-13,Monterey,0.716723488521755,0.5516395198646482,0.9287133859244844,0.95,median
2022-03-20,Monterey,0.830829632907321,0.6353465164841879,1.0658628445753986,0.95,median
2022-03-27,Monterey,0.9469291741478344,0.7227733919786611,1.2197030649600815,0.95,median
2022-04-03,Monterey,1.0610120213124234,0.8110668399158416,1.3640115089998408,0.95,median
2022-04-10,Monterey,1.1972688220810133,0.9249027723355638,1.518618239604259,0.95,median
2022-04-17,Monterey,1.3103570141615493,1.022830791062069,1.672196523186676,0.95,median
2022-04-24,Monterey,1.329635622397435,1.0338979280069196,1.6888805288130466,0.95,median
2022-05-01,Monterey,1.3052834105961737,1.0258627511241822,1.6303418944306989,0.95,median
2022-05-08,Monterey,1.2867029532015195,1.0281134578411264,1.5986352603680165,0.95,median
2022-05-15,Monterey,1.2725095804747797,1.0196720053883244,1.58916349666144,0.95,median
2022-05-22,Monterey,1.2583154981644369,1.0088862898070328,1.5555542768842547,0.95,median
2022-05-29,Monterey,1.235038534965682,0.9979415251685182,1.533109399346568,0.95,median
2022-06-05,Monterey,1.1967447070107768,0.9640193720968988,1.467399660947329,0.95,median
2022-06-12,Monterey,1.155388894686482,0.9363907826102474,1.418483537131524,0.95,median
2022-06-19,Monterey,1.1343549207989083,0.9187623709894353,1.4039600516890858,0.95,median
2022-06-26,Monterey,1.137681528414741,0.9295343467272964,1.3961198667232195,0.95,median
2022-07-03,Monterey,1.1168042596925285,0.9063880594674896,1.3735879806640456,0.95,median
2022-07-10,Monterey,1.0708995003258122,0.872527929869556,1.32658772258638,0.95,median
2022-07-17,Monterey,1.0285419643879674,0.8336737683191284,1.261631322810693,0.95,median
2022-07-24,Monterey,0.9860123416731376,0.795989490835359,1.211233777285789,0.95,median
2022-07-31,Monterey,0.9323807592094115,0.756312103764559,1.145805983480547,0.95,median
2022-08-07,Monterey,0.8732664356507708,0.711497598618367,1.0797400650188174,0.95,median
2022-08-14,Monterey,0.814462336982162,0.6563593266143691,0.998503205389886,0.95,median
2022-08-21,Monterey,0.7606128696582781,0.6051468400571524,0.930099201455823,0.95,median
2022-08-28,Monterey,0.7252972289677924,0.5756881408550322,0.8992446674801008,0.95,median
2022-09-04,Monterey,0.724100680581151,0.5757583746841584,0.9042665592910216,0.95,median
2022-09-11,Monterey,0.7344584051655927,0.580447628069969,0.9189370246591576,0.95,median
2022-09-18,Monterey,0.7711395247568575,0.609432343586327,0.9780280666908076,0.95,median
2022-09-25,Monterey,0.8186259599207778,0.6456383972704219,1.037331268248577,0.95,median
2022-10-02,Monterey,0.8805591056942403,0.6930293154290543,1.1070951360382617,0.95,median
2022-10-09,Monterey,0.9799860431752048,0.7689639338242382,1.2358421405912452,0.95,median
2022-10-16,Monterey,1.0694417224986417,0.8424441471688223,1.3459021181361583,0.95,median
2022-10-23,Monterey,1.13807678492097,0.8882315480858897,1.4325358257722711,0.95,median
2022-10-30,Monterey,1.1755446150243072,0.9404003558329036,1.4816763149287877,0.95,median
2022-11-06,Monterey,1.1628547720493825,0.929169079504534,1.4451527126126251,0.95,median
2022-11-13,Monterey,1.1448289041903104,0.9228431110541973,1.421032515920282,0.95,median
2022-11-20,Monterey,1.1326086064592855,0.913832871710631,1.4140327315325032,0.95,median
2022-11-27,Monterey,1.0848042554270854,0.8767544788528701,1.340488178870209,0.95,median
