county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
El Dorado,44,2022-10-17,89,89,89,0,1381,1382,1381,1,2,0,0,1,234,234,234,234
Fresno,44,2022-10-17,350,350,350,0,10209,10226,10225,1,62,2,2,11,2888,2888,2886,2886
Glenn,44,2022-10-17,6,6,6,0,141,142,141,1,1,0,0,0,56,56,56,56
Humboldt,44,2022-10-17,70,70,70,0,1147,1148,1147,1,1,0,0,0,162,162,162,162
Imperial,44,2022-10-17,117,117,117,0,2322,2328,2327,1,5,0,0,0,962,962,962,962
Inyo,44,2022-10-17,6,6,6,0,123,124,123,1,1,0,0,0,60,60,60,60
Kern,44,2022-10-17,238,238,238,0,9714,9730,9729,1,32,0,0,1,2433,2433,2433,2433
Kings,44,2022-10-17,70,70,70,0,2320,2325,2324,1,2,1,1,0,466,466,465,465
Lake,44,2022-10-17,25,25,25,0,774,775,774,1,1,0,0,0,150,150,150,150
Lassen,44,2022-10-17,7,7,7,0,513,514,513,1,1,0,0,0,64,64,64,64
Los Angeles,44,2022-10-17,5088,5096,5096,0,189701,190008,190006,2,350,42,42,53,33751,33751,33709,33709
Madera,44,2022-10-17,59,59,59,0,1467,1468,1467,1,3,0,0,2,376,376,376,376
Marin,44,2022-10-17,132,132,132,0,3096,3102,3101,1,8,0,0,1,258,258,258,258
Mariposa,44,2022-10-17,6,6,6,0,119,120,119,1,0,0,0,0,30,30,30,30
Mendocino,44,2022-10-17,48,48,48,0,743,744,743,1,2,0,0,0,136,136,136,136
Merced,44,2022-10-17,129,129,129,0,2344,2350,2349,1,15,0,0,2,871,871,871,871
Modoc,44,2022-10-17,1,1,1,0,7,8,7,1,0,0,0,0,11,11,11,11
Mono,44,2022-10-17,6,6,6,0,42,43,42,1,1,0,0,0,7,7,7,7
Monterey,44,2022-10-17,125,125,125,0,3552,3559,3558,1,12,1,1,1,772,772,771,771
Napa,44,2022-10-17,60,60,60,0,1416,1418,1417,1,2,0,0,1,161,161,161,161
Nevada,44,2022-10-17,49,49,49,0,780,781,780,1,0,0,0,5,137,137,137,137
Orange,44,2022-10-17,1136,1136,1136,0,25139,25180,25179,1,91,21,21,18,7591,7591,7570,7570
Placer,44,2022-10-17,149,149,149,0,2932,2939,2938,1,32,0,0,3,662,662,662,662
Plumas,44,2022-10-17,11,11,11,0,98,99,98,1,0,0,0,0,13,13,13,13
Riverside,44,2022-10-17,898,898,898,0,20799,20833,20832,1,66,2,2,2,6658,6658,6656,6656
Sacramento,44,2022-10-17,871,871,871,0,16205,16231,16230,1,84,11,11,14,3370,3370,3359,3359
San Benito,44,2022-10-17,28,28,28,0,882,883,882,1,0,1,1,0,104,104,103,103
San Bernardino,44,2022-10-17,835,835,835,0,23470,23508,23507,1,63,1,1,9,8104,8104,8103,8103
San Diego,44,2022-10-17,1649,1650,1650,0,43737,43807,43806,1,117,8,8,24,5594,5594,5586,5586
San Francisco,44,2022-10-17,568,568,568,0,14501,14525,14524,1,34,3,3,13,1073,1073,1070,1070
San Joaquin,44,2022-10-17,352,352,352,0,9075,9090,9089,1,8,2,2,8,2347,2347,2345,2345
San Luis Obispo,44,2022-10-17,109,109,109,0,2131,2136,2135,1,4,1,1,0,529,529,528,528
San Mateo,44,2022-10-17,551,551,551,0,11333,11352,11351,1,21,0,0,1,743,743,743,743
Santa Barbara,44,2022-10-17,182,182,182,0,5626,5637,5636,1,18,0,0,2,732,732,732,732
Santa Clara,44,2022-10-17,1170,1170,1170,0,28717,28765,28764,1,93,5,5,16,2564,2564,2559,2559
Santa Cruz,44,2022-10-17,284,284,284,0,10291,10308,10307,1,7,1,1,0,274,274,273,273
Shasta,44,2022-10-17,82,82,82,0,1105,1106,1105,1,12,0,0,2,596,596,596,596
Siskiyou,44,2022-10-17,12,12,12,0,181,182,181,1,2,1,1,0,95,95,94,94
Solano,44,2022-10-17,266,266,266,0,4852,4861,4860,1,25,1,1,3,461,461,460,460
Sonoma,44,2022-10-17,246,246,246,0,5371,5380,5379,1,20,1,1,1,529,529,528,528
Stanislaus,44,2022-10-17,222,222,222,0,5295,5305,5304,1,45,1,1,5,1792,1792,1791,1791
Sutter,44,2022-10-17,40,40,40,0,910,911,910,1,0,0,0,0,235,235,235,235
Tehama,44,2022-10-17,21,21,21,0,397,398,397,1,0,0,0,0,218,218,218,218
Trinity,44,2022-10-17,0,0,0,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,44,2022-10-17,137,137,137,0,4271,4278,4277,1,11,1,1,1,1550,1550,1549,1549
Tuolumne,44,2022-10-17,33,33,33,0,620,621,620,1,2,0,0,0,201,201,201,201
Ventura,44,2022-10-17,376,376,376,0,9350,9367,9366,1,32,3,3,1,1602,1602,1599,1599
Yolo,44,2022-10-17,102,102,102,0,2211,2216,2215,1,3,2,2,3,405,405,403,403
Yuba,44,2022-10-17,44,44,44,0,767,768,767,1,1,0,0,0,132,132,132,132
Alameda,45,2022-10-24,955,955,955,0,23426,23465,23464,1,46,5,5,10,2011,2011,2006,2006
Amador,45,2022-10-24,18,18,18,0,635,636,635,1,2,0,0,0,93,93,93,93
Butte,45,2022-10-24,68,68,68,0,1405,1407,1406,1,10,1,1,1,467,467,466,466
Calaveras,45,2022-10-24,20,20,20,0,322,323,322,1,0,0,0,0,135,135,135,135
Colusa,45,2022-10-24,3,3,3,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,45,2022-10-24,625,625,625,0,13921,13944,13943,1,37,5,5,5,1479,1479,1474,1474
Del Norte,45,2022-10-24,6,6,6,0,361,362,361,1,0,0,0,1,55,55,55,55
El Dorado,45,2022-10-24,91,91,91,0,1520,1522,1521,1,1,0,0,0,234,234,234,234
Fresno,45,2022-10-24,380,380,380,0,9763,9779,9778,1,63,0,0,6,2888,2888,2888,2888
Glenn,45,2022-10-24,9,9,9,0,148,149,148,1,0,0,0,0,56,56,56,56
Humboldt,45,2022-10-24,69,69,69,0,1150,1151,1150,1,7,0,0,2,162,162,162,162
Imperial,45,2022-10-24,96,96,96,0,2344,2350,2349,1,8,1,1,0,963,963,962,962
Inyo,45,2022-10-24,8,8,8,0,273,274,273,1,0,0,0,0,60,60,60,60
Kern,45,2022-10-24,279,279,279,0,9715,9732,9731,1,24,2,2,2,2435,2435,2433,2433
Kings,45,2022-10-24,88,88,88,0,2341,2346,2345,1,8,0,0,0,466,466,466,466
Lake,45,2022-10-24,22,22,22,0,643,644,643,1,1,1,1,1,151,151,150,150
Lassen,45,2022-10-24,16,16,16,0,484,485,484,1,1,0,0,0,64,64,64,64
Los Angeles,45,2022-10-24,5334,5342,5342,0,187330,187640,187638,2,332,54,54,43,33805,33805,33751,33751
Madera,45,2022-10-24,61,61,61,0,1388,1389,1388,1,4,0,0,2,376,376,376,376
Marin,45,2022-10-24,138,138,138,0,3081,3087,3086,1,12,1,1,2,259,259,258,258
Mariposa,45,2022-10-24,12,12,12,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,45,2022-10-24,42,42,42,0,771,772,771,1,2,0,0,0,136,136,136,136
Merced,45,2022-10-24,88,88,88,0,2410,2416,2415,1,7,3,3,3,874,874,871,871
Modoc,45,2022-10-24,1,1,1,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,45,2022-10-24,3,3,3,0,64,65,64,1,0,1,1,0,8,8,7,7
Monterey,45,2022-10-24,131,131,131,0,3719,3726,3725,1,18,0,0,0,772,772,772,772
Napa,45,2022-10-24,51,51,51,0,1467,1469,1468,1,3,0,0,0,161,161,161,161
Nevada,45,2022-10-24,38,38,38,0,784,785,784,1,6,0,0,0,137,137,137,137
Orange,45,2022-10-24,1160,1160,1160,0,26001,26043,26042,1,84,12,12,14,7603,7603,7591,7591
Placer,45,2022-10-24,192,192,192,0,3034,3041,3040,1,39,0,0,6,662,662,662,662
Plumas,45,2022-10-24,12,12,12,0,91,92,91,1,0,0,0,0,13,13,13,13
Riverside,45,2022-10-24,933,933,933,0,20178,20212,20211,1,53,0,0,6,6658,6658,6658,6658
Sacramento,45,2022-10-24,816,816,816,0,15315,15340,15339,1,84,5,5,19,3375,3375,3370,3370
San Benito,45,2022-10-24,41,41,41,0,845,846,845,1,0,0,0,1,104,104,104,104
San Bernardino,45,2022-10-24,805,805,805,0,21612,21647,21646,1,39,3,3,10,8107,8107,8104,8104
San Diego,45,2022-10-24,1684,1685,1685,0,42143,42212,42211,1,83,5,5,18,5599,5599,5594,5594
San Francisco,45,2022-10-24,511,511,511,0,13947,13970,13969,1,35,1,1,5,1074,1074,1073,1073
San Joaquin,45,2022-10-24,273,273,273,0,8498,8513,8512,1,13,2,2,3,2349,2349,2347,2347
San Luis Obispo,45,2022-10-24,89,89,89,0,2055,2060,2059,1,2,0,0,0,529,529,529,529
San Mateo,45,2022-10-24,472,472,472,0,11148,11167,11166,1,19,0,0,2,743,743,743,743
Santa Barbara,45,2022-10-24,164,164,164,0,5730,5741,5740,1,19,2,2,4,734,734,732,732
Santa Clara,45,2022-10-24,1211,1211,1211,0,29387,29437,29436,1,92,3,3,9,2567,2567,2564,2564
Santa Cruz,45,2022-10-24,240,240,240,0,10204,10221,10220,1,14,1,1,0,275,275,274,274
Shasta,45,2022-10-24,76,76,76,0,984,985,984,1,5,0,0,2,596,596,596,596
Siskiyou,45,2022-10-24,12,12,12,0,171,172,171,1,0,0,0,0,95,95,95,95
Solano,45,2022-10-24,239,239,239,0,5029,5037,5036,1,20,0,0,1,461,461,461,461
Sonoma,45,2022-10-24,242,242,242,0,5438,5447,5446,1,23,0,0,1,529,529,529,529
Stanislaus,45,2022-10-24,199,199,199,0,4852,4862,4861,1,40,3,3,3,1795,1795,1792,1792
Sutter,45,2022-10-24,28,28,28,0,881,882,881,1,0,0,0,0,235,235,235,235
Tehama,45,2022-10-24,36,36,36,0,406,407,406,1,1,0,0,0,218,218,218,218
Trinity,45,2022-10-24,1,1,1,0,35,36,35,1,0,0,0,0,21,21,21,21
Tulare,45,2022-10-24,110,110,110,0,4345,4352,4351,1,16,1,1,1,1551,1551,1550,1550
Tuolumne,45,2022-10-24,33,33,33,0,625,626,625,1,1,1,1,0,202,202,201,201
Ventura,45,2022-10-24,294,294,294,0,9024,9040,9039,1,40,3,3,6,1605,1605,1602,1602
Yolo,45,2022-10-24,91,91,91,0,2048,2051,2050,1,5,1,1,0,406,406,405,405
Yuba,45,2022-10-24,51,51,51,0,799,800,799,1,5,0,0,1,132,132,132,132
Alameda,46,2022-10-31,1059,1059,1059,0,23015,23054,23053,1,57,4,4,4,2015,2015,2011,2011
Amador,46,2022-10-31,18,18,18,0,578,579,578,1,2,1,1,0,94,94,93,93
Butte,46,2022-10-31,82,82,82,0,1458,1460,1459,1,11,0,0,3,467,467,467,467
Calaveras,46,2022-10-31,13,13,13,0,257,258,257,1,0,0,0,0,135,135,135,135
Colusa,46,2022-10-31,11,11,11,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,46,2022-10-31,746,746,746,0,13903,13928,13927,1,37,6,6,7,1485,1485,1479,1479
Del Norte,46,2022-10-31,16,16,16,0,357,358,357,1,1,0,0,0,55,55,55,55
El Dorado,46,2022-10-31,100,100,100,0,1406,1407,1406,1,2,0,0,0,234,234,234,234
Fresno,46,2022-10-31,427,427,427,0,10498,10517,10516,1,57,5,5,8,2893,2893,2888,2888
Glenn,46,2022-10-31,16,16,16,0,156,157,156,1,1,0,0,0,56,56,56,56
Humboldt,46,2022-10-31,44,44,44,0,1021,1022,1021,1,6,0,0,2,162,162,162,162
Imperial,46,2022-10-31,126,126,126,0,2784,2790,2789,1,7,0,0,0,963,963,963,963
Inyo,46,2022-10-31,7,7,7,0,242,243,242,1,0,0,0,0,60,60,60,60
Kern,46,2022-10-31,341,341,341,0,9872,9890,9889,1,20,2,2,2,2437,2437,2435,2435
Kings,46,2022-10-31,118,118,118,0,2461,2467,2466,1,3,0,0,1,466,466,466,466
Lake,46,2022-10-31,30,30,30,0,752,753,752,1,1,0,0,1,151,151,151,151
Lassen,46,2022-10-31,19,19,19,0,522,523,522,1,1,0,0,0,64,64,64,64
Los Angeles,46,2022-10-31,6227,6238,6238,0,192573,192901,192899,2,344,37,37,44,33842,33842,33805,33805
Madera,46,2022-10-31,54,54,54,0,1433,1435,1434,1,3,0,0,2,376,376,376,376
Marin,46,2022-10-31,137,137,137,0,3509,3516,3515,1,10,1,1,1,260,260,259,259
Mariposa,46,2022-10-31,8,8,8,0,126,127,126,1,0,0,0,0,30,30,30,30
Mendocino,46,2022-10-31,23,23,23,0,709,710,709,1,1,0,0,2,136,136,136,136
Merced,46,2022-10-31,114,114,114,0,2140,2146,2145,1,5,1,1,0,875,875,874,874
Modoc,46,2022-10-31,1,1,1,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,46,2022-10-31,1,1,1,0,85,86,85,1,1,0,0,0,8,8,8,8
Monterey,46,2022-10-31,149,149,149,0,3696,3704,3703,1,18,2,2,0,774,774,772,772
Napa,46,2022-10-31,54,54,54,0,1505,1507,1506,1,2,0,0,0,161,161,161,161
Nevada,46,2022-10-31,38,38,38,0,775,776,775,1,6,0,0,0,137,137,137,137
Orange,46,2022-10-31,1189,1189,1189,0,27140,27185,27184,1,91,14,14,14,7617,7617,7603,7603
Placer,46,2022-10-31,151,151,151,0,2755,2762,2761,1,40,0,0,5,662,662,662,662
Plumas,46,2022-10-31,5,5,5,0,87,88,87,1,0,0,0,0,13,13,13,13
Riverside,46,2022-10-31,1049,1049,1049,0,19559,19593,19592,1,64,5,5,5,6663,6663,6658,6658
Sacramento,46,2022-10-31,754,754,754,0,14141,14164,14163,1,80,8,8,16,3383,3383,3375,3375
San Benito,46,2022-10-31,33,33,33,0,745,746,745,1,1,0,0,1,104,104,104,104
San Bernardino,46,2022-10-31,1048,1048,1048,0,22481,22520,22519,1,64,2,2,11,8109,8109,8107,8107
San Diego,46,2022-10-31,1772,1773,1773,0,42850,42924,42923,1,109,5,5,13,5604,5604,5599,5599
San Francisco,46,2022-10-31,621,621,621,0,14642,14668,14667,1,45,3,3,3,1077,1077,1074,1074
San Joaquin,46,2022-10-31,332,332,332,0,8598,8613,8612,1,21,6,6,3,2355,2355,2349,2349
San Luis Obispo,46,2022-10-31,81,81,81,0,2014,2019,2018,1,1,1,1,0,530,530,529,529
San Mateo,46,2022-10-31,521,521,521,0,11581,11601,11600,1,30,0,0,2,743,743,743,743
Santa Barbara,46,2022-10-31,181,181,181,0,6036,6048,6047,1,20,1,1,6,735,735,734,734
Santa Clara,46,2022-10-31,1288,1288,1288,0,30978,31033,31032,1,85,3,3,16,2570,2570,2567,2567
Santa Cruz,46,2022-10-31,188,188,188,0,9957,9975,9974,1,7,0,0,0,275,275,275,275
Shasta,46,2022-10-31,66,66,66,0,830,831,830,1,6,2,2,1,598,598,596,596
Siskiyou,46,2022-10-31,17,17,17,0,216,217,216,1,1,1,1,0,96,96,95,95
Solano,46,2022-10-31,310,310,310,0,5255,5266,5265,1,16,0,0,4,461,461,461,461
Sonoma,46,2022-10-31,206,206,206,0,5598,5610,5609,1,24,0,0,3,529,529,529,529
Stanislaus,46,2022-10-31,235,235,235,0,4831,4840,4839,1,49,1,1,8,1796,1796,1795,1795
Sutter,46,2022-10-31,55,55,55,0,902,903,902,1,0,0,0,0,235,235,235,235
Tehama,46,2022-10-31,26,26,26,0,395,396,395,1,1,0,0,0,218,218,218,218
Trinity,46,2022-10-31,18,18,18,0,73,74,73,1,5,0,0,0,21,21,21,21
Tulare,46,2022-10-31,153,153,153,0,3679,3686,3685,1,12,0,0,0,1551,1551,1551,1551
Tuolumne,46,2022-10-31,27,27,27,0,518,519,518,1,3,0,0,0,202,202,202,202
Ventura,46,2022-10-31,378,378,378,0,9550,9567,9566,1,24,2,2,2,1607,1607,1605,1605
Yolo,46,2022-10-31,82,82,82,0,1832,1836,1835,1,3,0,0,1,406,406,406,406
Yuba,46,2022-10-31,46,46,46,0,776,777,776,1,3,1,1,0,133,133,132,132
Alameda,47,2022-11-07,1342,1342,1342,0,24522,24565,24564,1,58,4,4,11,2019,2019,2015,2015
Amador,47,2022-11-07,32,32,32,0,685,686,685,1,3,0,0,0,94,94,94,94
Butte,47,2022-11-07,118,118,118,0,1370,1371,1370,1,11,0,0,2,467,467,467,467
Calaveras,47,2022-11-07,16,16,16,0,334,335,334,1,0,0,0,0,135,135,135,135
Colusa,47,2022-11-07,2,2,2,0,102,103,102,1,0,0,0,0,22,22,22,22
Contra Costa,47,2022-11-07,880,880,880,0,15676,15703,15702,1,43,3,3,4,1488,1488,1485,1485
Del Norte,47,2022-11-07,10,10,10,0,400,401,400,1,0,0,0,0,55,55,55,55
El Dorado,47,2022-11-07,108,108,108,0,1598,1601,1600,1,7,2,2,0,236,236,234,234
Fresno,47,2022-11-07,599,599,599,0,10716,10737,10736,1,61,3,3,9,2896,2896,2893,2893
Glenn,47,2022-11-07,29,29,29,0,131,132,131,1,0,0,0,0,56,56,56,56
Humboldt,47,2022-11-07,85,85,85,0,1025,1026,1025,1,9,0,0,2,162,162,162,162
Imperial,47,2022-11-07,210,210,210,0,3708,3714,3713,1,7,0,0,0,963,963,963,963
Inyo,47,2022-11-07,19,19,19,0,267,268,267,1,0,0,0,0,60,60,60,60
Kern,47,2022-11-07,478,478,478,0,10745,10764,10763,1,29,1,1,5,2438,2438,2437,2437
Kings,47,2022-11-07,148,148,148,0,2457,2463,2462,1,7,1,1,0,467,467,466,466
Lake,47,2022-11-07,51,51,51,0,795,796,795,1,3,0,0,1,151,151,151,151
Lassen,47,2022-11-07,10,10,10,0,451,452,451,1,0,0,0,0,64,64,64,64
Los Angeles,47,2022-11-07,8115,8129,8129,0,192446,192783,192781,2,387,55,55,53,33897,33897,33842,33842
Madera,47,2022-11-07,78,78,78,0,1612,1614,1613,1,3,0,0,4,376,376,376,376
Marin,47,2022-11-07,152,152,152,0,3369,3375,3374,1,9,0,0,0,260,260,260,260
Mariposa,47,2022-11-07,14,14,14,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,47,2022-11-07,37,37,37,0,819,820,819,1,4,1,1,0,137,137,136,136
Merced,47,2022-11-07,142,142,142,0,2592,2598,2597,1,9,4,4,0,879,879,875,875
Modoc,47,2022-11-07,2,2,2,0,6,7,6,1,0,0,0,0,11,11,11,11
Mono,47,2022-11-07,3,3,3,0,96,97,96,1,0,0,0,0,8,8,8,8
Monterey,47,2022-11-07,218,218,218,0,3934,3943,3942,1,18,1,1,0,775,775,774,774
Napa,47,2022-11-07,77,77,77,0,1757,1761,1760,1,6,0,0,0,161,161,161,161
Nevada,47,2022-11-07,60,60,60,0,744,745,744,1,3,0,0,1,137,137,137,137
Orange,47,2022-11-07,1286,1286,1286,0,28967,29017,29016,1,94,11,11,20,7628,7628,7617,7617
Placer,47,2022-11-07,231,231,231,0,3353,3360,3359,1,53,2,2,7,664,664,662,662
Plumas,47,2022-11-07,5,5,5,0,69,70,69,1,0,0,0,0,13,13,13,13
Riverside,47,2022-11-07,1508,1509,1509,0,21693,21731,21730,1,71,2,2,5,6665,6665,6663,6663
Sacramento,47,2022-11-07,1122,1122,1122,0,16054,16080,16079,1,90,8,8,9,3391,3391,3383,3383
San Benito,47,2022-11-07,43,43,43,0,924,925,924,1,1,0,0,0,104,104,104,104
San Bernardino,47,2022-11-07,1463,1464,1464,0,24064,24106,24105,1,76,2,2,17,8111,8111,8109,8109
San Diego,47,2022-11-07,2157,2161,2161,0,45689,45769,45768,1,117,8,8,24,5612,5612,5604,5604
San Francisco,47,2022-11-07,716,716,716,0,14906,14932,14931,1,42,2,2,8,1079,1079,1077,1077
San Joaquin,47,2022-11-07,481,481,481,0,8814,8830,8829,1,24,2,2,3,2357,2357,2355,2355
San Luis Obispo,47,2022-11-07,131,131,131,0,2272,2278,2277,1,4,0,0,2,530,530,530,530
San Mateo,47,2022-11-07,582,582,582,0,12353,12375,12374,1,27,0,0,3,743,743,743,743
Santa Barbara,47,2022-11-07,225,225,225,0,6672,6685,6684,1,18,1,1,2,736,736,735,735
Santa Clara,47,2022-11-07,1675,1676,1676,0,31525,31581,31580,1,76,7,7,19,2577,2577,2570,2570
Santa Cruz,47,2022-11-07,282,282,282,0,11333,11354,11353,1,8,0,0,0,275,275,275,275
Shasta,47,2022-11-07,97,97,97,0,1058,1059,1058,1,11,1,1,3,599,599,598,598
Siskiyou,47,2022-11-07,15,15,15,0,295,296,295,1,1,0,0,0,96,96,96,96
Solano,47,2022-11-07,384,384,384,0,5513,5524,5523,1,22,2,2,3,463,463,461,461
Sonoma,47,2022-11-07,249,249,249,0,5933,5945,5944,1,11,2,2,2,531,531,529,529
Stanislaus,47,2022-11-07,300,300,300,0,4932,4941,4940,1,42,2,2,9,1798,1798,1796,1796
Sutter,47,2022-11-07,86,86,86,0,958,959,958,1,0,0,0,0,235,235,235,235
Tehama,47,2022-11-07,47,47,47,0,472,473,472,1,2,0,0,0,218,218,218,218
Trinity,47,2022-11-07,2,2,2,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,47,2022-11-07,160,160,160,0,4366,4374,4373,1,14,0,0,0,1551,1551,1551,1551
Tuolumne,47,2022-11-07,83,83,83,0,682,683,682,1,2,0,0,0,202,202,202,202
Ventura,47,2022-11-07,448,448,448,0,10373,10391,10390,1,36,2,2,1,1609,1609,1607,1607
Yolo,47,2022-11-07,173,173,173,0,2238,2243,2242,1,3,3,3,0,409,409,406,406
Yuba,47,2022-11-07,47,47,47,0,902,903,902,1,3,0,0,2,133,133,133,133
Alameda,48,2022-11-14,1511,1512,1512,0,24309,24351,24350,1,77,3,3,9,2022,2022,2019,2019
Amador,48,2022-11-14,20,20,20,0,656,657,656,1,2,0,0,0,94,94,94,94
Butte,48,2022-11-14,120,120,120,0,1380,1382,1381,1,20,0,0,1,467,467,467,467
Calaveras,48,2022-11-14,30,30,30,0,341,342,341,1,0,0,0,0,135,135,135,135
Colusa,48,2022-11-14,11,11,11,0,100,101,100,1,1,0,0,0,22,22,22,22
Contra Costa,48,2022-11-14,968,968,968,0,15963,15991,15990,1,56,1,1,5,1489,1489,1488,1488
Del Norte,48,2022-11-14,20,20,20,0,429,430,429,1,1,0,0,0,55,55,55,55
El Dorado,48,2022-11-14,143,143,143,0,1591,1594,1593,1,7,0,0,1,236,236,236,236
Fresno,48,2022-11-14,772,772,772,0,11276,11296,11295,1,72,8,8,13,2904,2904,2896,2896
Glenn,48,2022-11-14,20,20,20,0,160,161,160,1,0,0,0,0,56,56,56,56
Humboldt,48,2022-11-14,84,84,84,0,1105,1106,1105,1,6,0,0,0,162,162,162,162
Imperial,48,2022-11-14,251,251,251,0,3221,3227,3226,1,4,0,0,1,963,963,963,963
Inyo,48,2022-11-14,11,11,11,0,543,544,543,1,0,0,0,0,60,60,60,60
Kern,48,2022-11-14,470,470,470,0,10704,10724,10723,1,26,1,1,6,2439,2439,2438,2438
Kings,48,2022-11-14,201,201,201,0,2624,2629,2628,1,6,2,2,0,469,469,467,467
Lake,48,2022-11-14,54,54,54,0,803,804,803,1,2,0,0,1,151,151,151,151
Lassen,48,2022-11-14,35,35,35,0,544,545,544,1,0,1,1,0,65,65,64,64
Los Angeles,48,2022-11-14,9434,9452,9452,0,197407,197763,197761,2,477,49,49,75,33946,33946,33897,33897
Madera,48,2022-11-14,95,95,95,0,1714,1717,1716,1,4,0,0,3,376,376,376,376
Marin,48,2022-11-14,175,175,175,0,3569,3576,3575,1,8,0,0,2,260,260,260,260
Mariposa,48,2022-11-14,18,18,18,0,137,138,137,1,0,0,0,0,30,30,30,30
Mendocino,48,2022-11-14,39,39,39,0,908,909,908,1,3,0,0,1,137,137,137,137
Merced,48,2022-11-14,186,186,186,0,2639,2645,2644,1,6,0,0,0,879,879,879,879
Modoc,48,2022-11-14,3,3,3,0,11,12,11,1,0,0,0,0,11,11,11,11
Mono,48,2022-11-14,10,10,10,0,122,123,122,1,0,0,0,0,8,8,8,8
Monterey,48,2022-11-14,200,200,200,0,4157,4166,4165,1,20,1,1,1,776,776,775,775
Napa,48,2022-11-14,105,105,105,0,1919,1923,1922,1,5,0,0,0,161,161,161,161
Nevada,48,2022-11-14,65,65,65,0,797,798,797,1,3,0,0,2,137,137,137,137
Orange,48,2022-11-14,1619,1620,1620,0,27194,27244,27243,1,118,8,8,21,7636,7636,7628,7628
Placer,48,2022-11-14,320,320,320,0,3855,3863,3862,1,54,1,1,5,665,665,664,664
Plumas,48,2022-11-14,4,4,4,0,80,81,80,1,0,0,0,0,13,13,13,13
Riverside,48,2022-11-14,1662,1663,1663,0,22496,22537,22536,1,95,4,4,10,6669,6669,6665,6665
Sacramento,48,2022-11-14,1214,1214,1214,0,16983,17014,17013,1,82,7,7,18,3398,3398,3391,3391
San Benito,48,2022-11-14,42,42,42,0,979,980,979,1,1,0,0,0,104,104,104,104
San Bernardino,48,2022-11-14,1817,1818,1818,0,24234,24278,24277,1,83,0,0,14,8111,8111,8111,8111
San Diego,48,2022-11-14,2456,2461,2461,0,43913,43991,43990,1,124,8,8,21,5620,5620,5612,5612
San Francisco,48,2022-11-14,717,717,717,0,13762,13786,13785,1,52,7,7,5,1086,1086,1079,1079
San Joaquin,48,2022-11-14,609,609,609,0,9500,9518,9517,1,20,0,0,5,2357,2357,2357,2357
San Luis Obispo,48,2022-11-14,120,120,120,0,2201,2206,2205,1,6,0,0,1,530,530,530,530
San Mateo,48,2022-11-14,662,662,662,0,11419,11439,11438,1,27,0,0,2,743,743,743,743
Santa Barbara,48,2022-11-14,192,192,192,0,5891,5903,5902,1,15,1,1,2,737,737,736,736
Santa Clara,48,2022-11-14,1773,1774,1774,0,30789,30847,30846,1,117,3,3,14,2580,2580,2577,2577
Santa Cruz,48,2022-11-14,249,249,249,0,9607,9625,9624,1,11,1,1,0,276,276,275,275
Shasta,48,2022-11-14,107,107,107,0,1073,1075,1074,1,10,1,1,2,600,600,599,599
Siskiyou,48,2022-11-14,27,27,27,0,397,398,397,1,2,0,0,0,96,96,96,96
Solano,48,2022-11-14,438,438,438,0,5428,5439,5438,1,26,0,0,3,463,463,463,463
Sonoma,48,2022-11-14,270,270,270,0,6037,6049,6048,1,23,1,1,0,532,532,531,531
Stanislaus,48,2022-11-14,328,328,328,0,5224,5234,5233,1,48,0,0,10,1798,1798,1798,1798
Sutter,48,2022-11-14,95,95,95,0,1183,1185,1184,1,0,0,0,0,235,235,235,235
Tehama,48,2022-11-14,49,49,49,0,574,575,574,1,1,0,0,0,218,218,218,218
Trinity,48,2022-11-14,11,11,11,0,52,53,52,1,0,2,2,0,23,23,21,21
Tulare,48,2022-11-14,311,311,311,0,4283,4291,4290,1,16,0,0,1,1551,1551,1551,1551
Tuolumne,48,2022-11-14,77,77,77,0,695,696,695,1,2,0,0,0,202,202,202,202
Ventura,48,2022-11-14,572,572,572,0,10638,10658,10657,1,28,1,1,4,1610,1610,1609,1609
Yolo,48,2022-11-14,152,152,152,0,2164,2169,2168,1,2,6,6,0,415,415,409,409
Yuba,48,2022-11-14,60,60,60,0,987,988,987,1,6,0,0,1,133,133,133,133
Alameda,49,2022-11-21,1743,1745,1745,0,25497,25545,25544,1,82,8,8,16,2030,2030,2022,2022
Amador,49,2022-11-21,28,28,28,0,833,834,833,1,2,0,0,0,94,94,94,94
Butte,49,2022-11-21,143,143,143,0,1328,1330,1329,1,21,0,0,1,467,467,467,467
Calaveras,49,2022-11-21,40,40,40,0,421,422,421,1,2,0,0,0,135,135,135,135
Colusa,49,2022-11-21,9,9,9,0,110,111,110,1,0,0,0,0,22,22,22,22
