county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
El Dorado,40,2022-09-19,79,79,79,0,1617,1618,1617,1,3,0,0,0,234,234,234,234
Fresno,40,2022-09-19,604,604,604,0,13290,13307,13306,1,110,7,7,14,2878,2878,2871,2871
Glenn,40,2022-09-19,15,15,15,0,201,202,201,1,2,0,0,0,56,56,56,56
Humboldt,40,2022-09-19,105,105,105,0,1458,1459,1458,1,8,0,0,3,159,159,159,159
Imperial,40,2022-09-19,150,150,150,0,2868,2874,2873,1,11,0,0,2,961,961,961,961
Inyo,40,2022-09-19,8,8,8,0,169,170,169,1,0,0,0,0,60,60,60,60
Kern,40,2022-09-19,444,444,444,0,11650,11665,11664,1,34,2,2,6,2424,2424,2422,2422
Kings,40,2022-09-19,137,137,137,0,2642,2646,2645,1,7,2,2,0,464,464,462,462
Lake,40,2022-09-19,37,37,37,0,903,904,903,1,0,1,1,0,149,149,148,148
Lassen,40,2022-09-19,7,7,7,0,704,705,704,1,0,0,0,0,64,64,64,64
Los Angeles,40,2022-09-19,8554,8566,8566,0,256871,257205,257198,7,564,66,66,69,33539,33539,33473,33473
Madera,40,2022-09-19,109,109,109,0,2692,2696,2695,1,9,1,1,2,375,375,374,374
Marin,40,2022-09-19,137,137,137,0,3703,3709,3708,1,6,0,0,0,258,258,258,258
Mariposa,40,2022-09-19,12,12,12,0,170,171,170,1,0,1,1,0,30,30,29,29
Mendocino,40,2022-09-19,43,43,43,0,928,929,928,1,0,0,0,1,136,136,136,136
Merced,40,2022-09-19,170,170,170,0,2914,2920,2919,1,8,3,3,1,866,866,863,863
Modoc,40,2022-09-19,2,2,2,0,17,18,17,1,0,0,0,0,11,11,11,11
Mono,40,2022-09-19,4,4,4,0,63,64,63,1,0,0,0,0,7,7,7,7
Monterey,40,2022-09-19,162,162,162,0,4272,4277,4276,1,14,1,1,2,770,770,769,769
Napa,40,2022-09-19,103,103,103,0,1779,1781,1780,1,4,0,0,0,160,160,160,160
Nevada,40,2022-09-19,66,66,66,0,1111,1112,1111,1,2,1,1,0,137,137,136,136
Orange,40,2022-09-19,1805,1805,1805,0,34587,34632,34630,2,129,16,16,19,7519,7519,7503,7503
Placer,40,2022-09-19,223,223,223,0,3845,3851,3850,1,51,1,1,4,659,659,658,658
Plumas,40,2022-09-19,22,22,22,0,183,184,183,1,1,0,0,0,13,13,13,13
Riverside,40,2022-09-19,1429,1429,1429,0,29210,29248,29246,2,68,4,4,19,6636,6636,6632,6632
Sacramento,40,2022-09-19,1041,1041,1041,0,21424,21451,21449,2,102,8,8,17,3331,3331,3323,3323
San Benito,40,2022-09-19,54,54,54,0,1232,1233,1232,1,0,0,0,0,102,102,102,102
San Bernardino,40,2022-09-19,1492,1492,1492,0,32840,32883,32881,2,83,7,7,19,8095,8095,8088,8088
San Diego,40,2022-09-19,2548,2551,2551,0,56233,56307,56305,2,175,9,9,19,5564,5564,5555,5555
San Francisco,40,2022-09-19,694,694,694,0,16847,16870,16867,3,43,9,9,11,1063,1063,1054,1054
San Joaquin,40,2022-09-19,460,460,460,0,12860,12876,12875,1,35,5,5,2,2338,2338,2333,2333
San Luis Obispo,40,2022-09-19,155,155,155,0,2766,2772,2771,1,8,0,0,0,525,525,525,525
San Mateo,40,2022-09-19,607,607,607,0,13735,13753,13752,1,20,0,0,2,743,743,743,743
Santa Barbara,40,2022-09-19,269,269,269,0,6792,6801,6800,1,34,2,2,0,729,729,727,727
Santa Clara,40,2022-09-19,1450,1450,1450,0,37368,37417,37416,1,137,7,7,21,2538,2538,2531,2531
Santa Cruz,40,2022-09-19,148,148,148,0,12323,12339,12338,1,5,0,0,1,273,273,273,273
Shasta,40,2022-09-19,102,102,102,0,2113,2117,2116,1,21,0,0,3,592,592,592,592
Siskiyou,40,2022-09-19,21,21,21,0,233,234,233,1,2,1,1,0,91,91,90,90
Solano,40,2022-09-19,274,274,274,0,6125,6132,6131,1,24,1,1,5,459,459,458,458
Sonoma,40,2022-09-19,317,317,317,0,6360,6369,6368,1,27,3,3,1,526,526,523,523
Stanislaus,40,2022-09-19,333,333,333,0,6290,6299,6298,1,57,4,4,4,1783,1783,1779,1779
Sutter,40,2022-09-19,73,73,73,0,1388,1390,1389,1,0,0,0,0,232,232,232,232
Tehama,40,2022-09-19,36,36,36,0,599,600,599,1,2,1,1,0,216,216,215,215
Trinity,40,2022-09-19,3,3,3,0,53,54,53,1,0,0,0,0,21,21,21,21
Tulare,40,2022-09-19,234,234,234,0,5732,5740,5739,1,32,1,1,0,1541,1541,1540,1540
Tuolumne,40,2022-09-19,57,57,57,0,717,718,717,1,0,0,0,0,199,199,199,199
Ventura,40,2022-09-19,616,616,616,0,13386,13403,13402,1,42,2,2,6,1590,1590,1588,1588
Yolo,40,2022-09-19,83,83,83,0,3743,3750,3749,1,2,3,3,2,397,397,394,394
Yuba,40,2022-09-19,60,60,60,0,1029,1030,1029,1,3,0,0,0,132,132,132,132
Alameda,41,2022-09-26,1151,1151,1151,0,27840,27878,27877,1,77,1,1,4,1998,1998,1997,1997
Amador,41,2022-09-26,27,27,27,0,721,722,721,1,1,0,0,1,93,93,93,93
Butte,41,2022-09-26,90,90,90,0,1798,1801,1800,1,23,0,0,1,463,463,463,463
Calaveras,41,2022-09-26,20,20,20,0,390,391,390,1,2,1,1,0,134,134,133,133
Colusa,41,2022-09-26,7,7,7,0,299,300,299,1,1,0,0,0,22,22,22,22
Contra Costa,41,2022-09-26,778,778,778,0,16351,16373,16372,1,48,5,5,7,1459,1459,1454,1454
Del Norte,41,2022-09-26,22,22,22,0,469,470,469,1,2,0,0,0,55,55,55,55
El Dorado,41,2022-09-26,86,86,86,0,1580,1581,1580,1,5,0,0,0,234,234,234,234
Fresno,41,2022-09-26,517,517,517,0,12130,12145,12144,1,84,3,3,13,2881,2881,2878,2878
Glenn,41,2022-09-26,7,7,7,0,176,177,176,1,2,0,0,0,56,56,56,56
Humboldt,41,2022-09-26,97,97,97,0,1312,1313,1312,1,10,2,2,0,161,161,159,159
Imperial,41,2022-09-26,115,115,115,0,2630,2635,2634,1,4,1,1,1,962,962,961,961
Inyo,41,2022-09-26,5,5,5,0,165,166,165,1,0,0,0,0,60,60,60,60
Kern,41,2022-09-26,357,357,357,0,10880,10894,10893,1,32,3,3,7,2427,2427,2424,2424
Kings,41,2022-09-26,107,107,107,0,2621,2625,2624,1,2,0,0,0,464,464,464,464
Lake,41,2022-09-26,26,26,26,0,815,816,815,1,0,0,0,0,149,149,149,149
Lassen,41,2022-09-26,13,13,13,0,533,534,533,1,0,0,0,0,64,64,64,64
Los Angeles,41,2022-09-26,7722,7733,7733,0,241363,241686,241681,5,443,63,63,53,33602,33602,33539,33539
Madera,41,2022-09-26,84,84,84,0,2231,2235,2234,1,8,0,0,2,375,375,375,375
Marin,41,2022-09-26,173,173,173,0,3659,3665,3664,1,10,0,0,0,258,258,258,258
Mariposa,41,2022-09-26,4,4,4,0,155,156,155,1,0,0,0,0,30,30,30,30
Mendocino,41,2022-09-26,41,41,41,0,852,853,852,1,1,0,0,0,136,136,136,136
Merced,41,2022-09-26,127,127,127,0,2855,2861,2860,1,10,1,1,0,867,867,866,866
Modoc,41,2022-09-26,0,0,0,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,41,2022-09-26,1,1,1,0,60,61,60,1,0,0,0,0,7,7,7,7
Monterey,41,2022-09-26,135,135,135,0,4055,4060,4059,1,14,0,0,2,770,770,770,770
Napa,41,2022-09-26,87,87,87,0,1966,1968,1967,1,5,1,1,1,161,161,160,160
Nevada,41,2022-09-26,49,49,49,0,1077,1078,1077,1,1,0,0,0,137,137,137,137
Orange,41,2022-09-26,1740,1740,1740,0,31563,31605,31603,2,117,19,19,23,7538,7538,7519,7519
Placer,41,2022-09-26,209,209,209,0,3611,3618,3617,1,42,1,1,4,660,660,659,659
Plumas,41,2022-09-26,21,21,21,0,151,152,151,1,1,0,0,0,13,13,13,13
Riverside,41,2022-09-26,1289,1289,1289,0,25897,25932,25930,2,55,8,8,15,6644,6644,6636,6636
Sacramento,41,2022-09-26,931,931,931,0,19275,19301,19300,1,106,11,11,20,3342,3342,3331,3331
San Benito,41,2022-09-26,50,50,50,0,1160,1161,1160,1,0,1,1,2,103,103,102,102
San Bernardino,41,2022-09-26,1241,1241,1241,0,28102,28138,28136,2,75,6,6,12,8101,8101,8095,8095
San Diego,41,2022-09-26,2475,2479,2479,0,51221,51288,51287,1,201,7,7,15,5571,5571,5564,5564
San Francisco,41,2022-09-26,677,677,677,0,16224,16246,16244,2,45,2,2,9,1065,1065,1063,1063
San Joaquin,41,2022-09-26,409,409,409,0,11086,11101,11100,1,35,1,1,3,2339,2339,2338,2338
San Luis Obispo,41,2022-09-26,131,131,131,0,2521,2526,2525,1,7,1,1,0,526,526,525,525
San Mateo,41,2022-09-26,617,617,617,0,13188,13205,13204,1,25,0,0,1,743,743,743,743
Santa Barbara,41,2022-09-26,259,259,259,0,6381,6392,6391,1,22,2,2,0,731,731,729,729
Santa Clara,41,2022-09-26,1401,1401,1401,0,36178,36226,36225,1,113,10,10,17,2548,2548,2538,2538
Santa Cruz,41,2022-09-26,225,225,225,0,12508,12524,12523,1,13,0,0,0,273,273,273,273
Shasta,41,2022-09-26,75,75,75,0,1740,1743,1742,1,14,1,1,3,593,593,592,592
Siskiyou,41,2022-09-26,18,18,18,0,183,184,183,1,1,2,2,0,93,93,91,91
Solano,41,2022-09-26,310,310,310,0,5725,5733,5732,1,23,1,1,2,460,460,459,459
Sonoma,41,2022-09-26,292,292,292,0,6334,6343,6342,1,31,1,1,2,527,527,526,526
Stanislaus,41,2022-09-26,261,261,261,0,5814,5822,5821,1,46,2,2,3,1785,1785,1783,1783
Sutter,41,2022-09-26,67,67,67,0,1146,1147,1146,1,0,0,0,0,232,232,232,232
Tehama,41,2022-09-26,35,35,35,0,550,551,550,1,1,2,2,0,218,218,216,216
Trinity,41,2022-09-26,3,3,3,0,44,45,44,1,0,0,0,0,21,21,21,21
Tulare,41,2022-09-26,168,168,168,0,5096,5102,5101,1,18,3,3,2,1544,1544,1541,1541
Tuolumne,41,2022-09-26,43,43,43,0,689,690,689,1,1,0,0,0,199,199,199,199
Ventura,41,2022-09-26,557,557,557,0,11602,11618,11617,1,33,4,4,1,1594,1594,1590,1590
Yolo,41,2022-09-26,130,130,130,0,3986,3992,3991,1,2,3,3,3,400,400,397,397
Yuba,41,2022-09-26,41,41,41,0,933,934,933,1,6,0,0,1,132,132,132,132
Alameda,42,2022-10-03,1141,1141,1141,0,26322,26358,26357,1,54,3,3,5,2001,2001,1998,1998
Amador,42,2022-10-03,14,14,14,0,691,692,691,1,0,0,0,1,93,93,93,93
Butte,42,2022-10-03,67,67,67,0,1754,1756,1755,1,11,2,2,2,465,465,463,463
Calaveras,42,2022-10-03,19,19,19,0,337,338,337,1,1,0,0,0,134,134,134,134
Colusa,42,2022-10-03,7,7,7,0,188,189,188,1,0,0,0,0,22,22,22,22
Contra Costa,42,2022-10-03,739,739,739,0,15787,15810,15809,1,34,3,3,6,1462,1462,1459,1459
Del Norte,42,2022-10-03,12,12,12,0,382,383,382,1,1,0,0,1,55,55,55,55
El Dorado,42,2022-10-03,80,80,80,0,1450,1451,1450,1,3,0,0,1,234,234,234,234
Fresno,42,2022-10-03,462,462,462,0,11229,11244,11243,1,77,2,2,11,2883,2883,2881,2881
Glenn,42,2022-10-03,7,7,7,0,155,156,155,1,0,0,0,0,56,56,56,56
Humboldt,42,2022-10-03,78,78,78,0,1159,1160,1159,1,6,0,0,1,161,161,161,161
Imperial,42,2022-10-03,141,141,141,0,2565,2570,2569,1,6,0,0,0,962,962,962,962
Inyo,42,2022-10-03,5,5,5,0,159,160,159,1,0,0,0,1,60,60,60,60
Kern,42,2022-10-03,295,295,295,0,10110,10125,10124,1,24,4,4,5,2431,2431,2427,2427
Kings,42,2022-10-03,87,87,87,0,2416,2421,2420,1,2,0,0,0,464,464,464,464
Lake,42,2022-10-03,35,35,35,0,759,760,759,1,3,1,1,0,150,150,149,149
Lassen,42,2022-10-03,7,7,7,0,530,531,530,1,2,0,0,0,64,64,64,64
Los Angeles,42,2022-10-03,7019,7030,7030,0,221743,222050,222046,4,439,49,49,69,33651,33651,33602,33602
Madera,42,2022-10-03,66,66,66,0,1566,1567,1566,1,6,0,0,2,375,375,375,375
Marin,42,2022-10-03,190,190,190,0,3475,3481,3480,1,6,0,0,2,258,258,258,258
Mariposa,42,2022-10-03,5,5,5,0,131,132,131,1,0,0,0,0,30,30,30,30
Mendocino,42,2022-10-03,50,50,50,0,778,779,778,1,4,0,0,0,136,136,136,136
Merced,42,2022-10-03,109,109,109,0,2610,2616,2615,1,5,3,3,1,870,870,867,867
Modoc,42,2022-10-03,2,2,2,0,14,15,14,1,0,0,0,0,11,11,11,11
Mono,42,2022-10-03,4,4,4,0,69,70,69,1,0,0,0,0,7,7,7,7
Monterey,42,2022-10-03,111,111,111,0,3795,3801,3800,1,11,1,1,1,771,771,770,770
Napa,42,2022-10-03,89,89,89,0,1701,1703,1702,1,4,0,0,2,161,161,161,161
Nevada,42,2022-10-03,51,51,51,0,954,955,954,1,1,0,0,4,137,137,137,137
Orange,42,2022-10-03,1579,1579,1579,0,28375,28415,28414,1,131,22,22,16,7560,7560,7538,7538
Placer,42,2022-10-03,208,208,208,0,3350,3356,3355,1,41,2,2,3,662,662,660,660
Plumas,42,2022-10-03,12,12,12,0,107,108,107,1,1,0,0,0,13,13,13,13
Riverside,42,2022-10-03,1147,1147,1147,0,22161,22191,22190,1,59,7,7,12,6651,6651,6644,6644
Sacramento,42,2022-10-03,924,924,924,0,18205,18231,18230,1,88,12,12,19,3354,3354,3342,3342
San Benito,42,2022-10-03,34,34,34,0,1105,1106,1105,1,0,0,0,0,103,103,103,103
San Bernardino,42,2022-10-03,1237,1237,1237,0,25066,25100,25099,1,77,4,4,7,8105,8105,8101,8101
San Diego,42,2022-10-03,2083,2086,2086,0,46927,46993,46992,1,162,9,9,18,5580,5580,5571,5571
San Francisco,42,2022-10-03,656,656,656,0,15385,15406,15404,2,44,3,3,9,1068,1068,1065,1065
San Joaquin,42,2022-10-03,342,342,342,0,9930,9943,9942,1,25,4,4,3,2343,2343,2339,2339
San Luis Obispo,42,2022-10-03,150,150,150,0,2383,2388,2387,1,2,1,1,1,527,527,526,526
San Mateo,42,2022-10-03,560,560,560,0,12421,12439,12438,1,22,0,0,2,743,743,743,743
Santa Barbara,42,2022-10-03,254,254,254,0,6290,6301,6300,1,15,0,0,2,731,731,731,731
Santa Clara,42,2022-10-03,1436,1436,1436,0,32450,32495,32494,1,109,6,6,20,2554,2554,2548,2548
Santa Cruz,42,2022-10-03,227,227,227,0,11231,11247,11246,1,10,0,0,1,273,273,273,273
Shasta,42,2022-10-03,56,56,56,0,1444,1445,1444,1,10,0,0,2,593,593,593,593
Siskiyou,42,2022-10-03,10,10,10,0,204,205,204,1,0,0,0,0,93,93,93,93
Solano,42,2022-10-03,251,251,251,0,5361,5369,5368,1,17,0,0,2,460,460,460,460
Sonoma,42,2022-10-03,322,322,322,0,5934,5943,5942,1,17,0,0,3,527,527,527,527
Stanislaus,42,2022-10-03,200,200,200,0,5355,5363,5362,1,49,1,1,6,1786,1786,1785,1785
Sutter,42,2022-10-03,56,56,56,0,1109,1110,1109,1,0,2,2,0,234,234,232,232
Tehama,42,2022-10-03,20,20,20,0,526,527,526,1,1,0,0,0,218,218,218,218
Trinity,42,2022-10-03,1,1,1,0,43,44,43,1,0,0,0,0,21,21,21,21
Tulare,42,2022-10-03,163,163,163,0,5054,5061,5060,1,19,4,4,1,1548,1548,1544,1544
Tuolumne,42,2022-10-03,26,26,26,0,622,623,622,1,0,1,1,0,200,200,199,199
Ventura,42,2022-10-03,479,479,479,0,10443,10457,10456,1,41,2,2,2,1596,1596,1594,1594
Yolo,42,2022-10-03,123,123,123,0,2988,2993,2992,1,3,2,2,2,402,402,400,400
Yuba,42,2022-10-03,35,35,35,0,802,803,802,1,4,0,0,1,132,132,132,132
Alameda,43,2022-10-10,1158,1158,1158,0,28033,28072,28071,1,45,2,2,7,2003,2003,2001,2001
Amador,43,2022-10-10,15,15,15,0,801,802,801,1,0,0,0,2,93,93,93,93
Butte,43,2022-10-10,65,65,65,0,1754,1756,1755,1,12,3,3,1,467,467,464,464
Calaveras,43,2022-10-10,15,15,15,0,374,375,374,1,0,1,1,0,135,135,134,134
Colusa,43,2022-10-10,1,1,1,0,120,121,120,1,1,0,0,0,22,22,22,22
Contra Costa,43,2022-10-10,774,774,774,0,16879,16906,16905,1,31,9,9,6,1469,1469,1460,1460
Del Norte,43,2022-10-10,10,10,10,0,492,493,492,1,1,0,0,1,55,55,55,55
El Dorado,43,2022-10-10,81,81,81,0,1751,1752,1751,1,7,0,0,4,234,234,234,234
Fresno,43,2022-10-10,482,482,482,0,12484,12503,12502,1,60,3,3,9,2886,2886,2883,2883
Glenn,43,2022-10-10,10,10,10,0,226,227,226,1,1,0,0,0,56,56,56,56
Humboldt,43,2022-10-10,98,98,98,0,1420,1421,1420,1,7,1,1,0,162,162,161,161
Imperial,43,2022-10-10,203,203,203,0,2962,2969,2968,1,7,0,0,0,962,962,962,962
Inyo,43,2022-10-10,4,4,4,0,124,125,124,1,0,0,0,0,60,60,60,60
Kern,43,2022-10-10,338,338,338,0,11848,11867,11866,1,24,2,2,2,2433,2433,2431,2431
Kings,43,2022-10-10,100,100,100,0,2751,2757,2756,1,1,1,1,0,465,465,464,464
Lake,43,2022-10-10,33,33,33,0,920,921,920,1,1,0,0,0,150,150,150,150
Lassen,43,2022-10-10,3,3,3,0,573,574,573,1,0,0,0,0,64,64,64,64
Los Angeles,43,2022-10-10,6755,6763,6763,0,228401,228735,228732,3,436,71,71,51,33714,33714,33643,33643
Madera,43,2022-10-10,68,68,68,0,1718,1719,1718,1,7,1,1,2,376,376,375,375
Marin,43,2022-10-10,207,207,207,0,3779,3786,3785,1,9,0,0,0,258,258,258,258
Mariposa,43,2022-10-10,9,9,9,0,128,129,128,1,0,0,0,0,30,30,30,30
Mendocino,43,2022-10-10,32,32,32,0,975,976,975,1,1,0,0,2,136,136,136,136
Merced,43,2022-10-10,111,111,111,0,2790,2796,2795,1,8,1,1,3,871,871,870,870
Modoc,43,2022-10-10,5,5,5,0,12,13,12,1,0,0,0,0,11,11,11,11
Mono,43,2022-10-10,1,1,1,0,55,56,55,1,0,0,0,0,7,7,7,7
Monterey,43,2022-10-10,108,108,108,0,4374,4381,4380,1,9,0,0,1,771,771,771,771
Napa,43,2022-10-10,78,78,78,0,1766,1767,1766,1,3,0,0,2,161,161,161,161
Nevada,43,2022-10-10,42,42,42,0,981,982,981,1,1,0,0,1,137,137,137,137
Orange,43,2022-10-10,1524,1524,1524,0,30120,30164,30163,1,129,14,14,19,7572,7572,7558,7558
Placer,43,2022-10-10,187,187,187,0,3823,3831,3830,1,24,0,0,7,662,662,662,662
Plumas,43,2022-10-10,20,20,20,0,106,107,106,1,0,0,0,0,13,13,13,13
Riverside,43,2022-10-10,1195,1195,1195,0,24022,24056,24055,1,56,5,5,4,6656,6656,6651,6651
Sacramento,43,2022-10-10,959,959,959,0,20477,20508,20507,1,81,5,5,16,3359,3359,3354,3354
San Benito,43,2022-10-10,35,35,35,0,1269,1270,1269,1,3,0,0,0,103,103,103,103
San Bernardino,43,2022-10-10,1111,1111,1111,0,27422,27461,27460,1,66,0,0,13,8105,8105,8105,8105
San Diego,43,2022-10-10,1983,1983,1983,0,51618,51693,51692,1,130,7,7,21,5585,5585,5578,5578
San Francisco,43,2022-10-10,691,691,691,0,16131,16154,16153,1,37,2,2,9,1070,1070,1068,1068
San Joaquin,43,2022-10-10,432,432,432,0,11586,11602,11601,1,17,2,2,8,2345,2345,2343,2343
San Luis Obispo,43,2022-10-10,88,88,88,0,2569,2574,2573,1,2,2,2,0,529,529,527,527
San Mateo,43,2022-10-10,668,668,668,0,13748,13768,13767,1,19,0,0,0,743,743,743,743
Santa Barbara,43,2022-10-10,242,242,242,0,7845,7859,7858,1,20,1,1,1,732,732,731,731
Santa Clara,43,2022-10-10,1456,1456,1456,0,34357,34408,34407,1,107,5,5,18,2559,2559,2554,2554
Santa Cruz,43,2022-10-10,338,338,338,0,12284,12302,12301,1,9,0,0,1,273,273,273,273
Shasta,43,2022-10-10,99,99,99,0,1294,1295,1294,1,13,3,3,1,596,596,593,593
Siskiyou,43,2022-10-10,9,9,9,0,244,245,244,1,0,1,1,0,94,94,93,93
Solano,43,2022-10-10,333,333,333,0,6279,6289,6288,1,23,0,0,4,460,460,460,460
Sonoma,43,2022-10-10,287,287,287,0,6773,6783,6782,1,15,1,1,3,528,528,527,527
Stanislaus,43,2022-10-10,208,208,208,0,5928,5936,5935,1,51,7,7,7,1791,1791,1784,1784
Sutter,43,2022-10-10,58,58,58,0,1127,1128,1127,1,0,1,1,0,235,235,234,234
Tehama,43,2022-10-10,21,21,21,0,567,568,567,1,1,0,0,0,218,218,218,218
Trinity,43,2022-10-10,1,1,1,0,53,54,53,1,0,0,0,0,21,21,21,21
Tulare,43,2022-10-10,165,165,165,0,4981,4988,4987,1,16,1,1,1,1549,1549,1548,1548
Tuolumne,43,2022-10-10,36,36,36,0,660,661,660,1,1,1,1,0,201,201,200,200
Ventura,43,2022-10-10,438,438,438,0,10998,11013,11012,1,41,4,4,1,1599,1599,1595,1595
Yolo,43,2022-10-10,126,126,126,0,3099,3105,3104,1,4,2,2,0,404,404,402,402
Yuba,43,2022-10-10,23,23,23,0,924,925,924,1,0,0,0,0,132,132,132,132
Alameda,44,2022-10-17,940,940,940,0,24697,24734,24733,1,60,3,3,8,2006,2006,2003,2003
Amador,44,2022-10-17,15,15,15,0,592,593,592,1,1,0,0,0,93,93,93,93
Butte,44,2022-10-17,76,76,76,0,1426,1427,1426,1,13,0,0,0,467,467,467,467
Calaveras,44,2022-10-17,19,19,19,0,306,307,306,1,0,0,0,0,135,135,135,135
Colusa,44,2022-10-17,4,4,4,0,80,81,80,1,0,0,0,0,22,22,22,22
Contra Costa,44,2022-10-17,675,675,675,0,14554,14578,14577,1,30,4,4,6,1473,1473,1469,1469
Del Norte,44,2022-10-17,11,11,11,0,381,382,381,1,1,0,0,0,55,55,55,55
El Dorado,44,2022-10-17,89,89,89,0,1381,1382,1381,1,2,0,0,1,234,234,234,234
Fresno,44,2022-10-17,350,350,350,0,10210,10225,10224,1,62,2,2,11,2888,2888,2886,2886
Glenn,44,2022-10-17,6,6,6,0,141,142,141,1,1,0,0,0,56,56,56,56
Humboldt,44,2022-10-17,70,70,70,0,1147,1148,1147,1,1,0,0,0,162,162,162,162
Imperial,44,2022-10-17,117,117,117,0,2322,2327,2326,1,5,0,0,0,962,962,962,962
Inyo,44,2022-10-17,6,6,6,0,123,124,123,1,1,0,0,0,60,60,60,60
Kern,44,2022-10-17,238,238,238,0,9714,9729,9728,1,32,0,0,1,2433,2433,2433,2433
Kings,44,2022-10-17,70,70,70,0,2320,2324,2323,1,2,1,1,0,466,466,465,465
Lake,44,2022-10-17,25,25,25,0,774,775,774,1,1,0,0,0,150,150,150,150
Lassen,44,2022-10-17,7,7,7,0,513,514,513,1,1,0,0,0,64,64,64,64
Los Angeles,44,2022-10-17,5088,5095,5095,0,189702,189990,189988,2,350,42,42,53,33756,33756,33714,33714
Madera,44,2022-10-17,59,59,59,0,1467,1468,1467,1,3,0,0,2,376,376,376,376
Marin,44,2022-10-17,132,132,132,0,3096,3102,3101,1,8,0,0,1,258,258,258,258
Mariposa,44,2022-10-17,6,6,6,0,119,120,119,1,0,0,0,0,30,30,30,30
Mendocino,44,2022-10-17,48,48,48,0,743,744,743,1,2,0,0,0,136,136,136,136
Merced,44,2022-10-17,129,129,129,0,2344,2350,2349,1,15,0,0,2,871,871,871,871
Modoc,44,2022-10-17,1,1,1,0,7,8,7,1,0,0,0,0,11,11,11,11
Mono,44,2022-10-17,6,6,6,0,42,43,42,1,1,0,0,0,7,7,7,7
Monterey,44,2022-10-17,123,123,123,0,3552,3558,3557,1,12,1,1,1,772,772,771,771
Napa,44,2022-10-17,60,60,60,0,1416,1418,1417,1,2,0,0,1,161,161,161,161
Nevada,44,2022-10-17,49,49,49,0,780,781,780,1,0,0,0,5,137,137,137,137
Orange,44,2022-10-17,1136,1136,1136,0,25139,25177,25176,1,91,21,21,18,7593,7593,7572,7572
Placer,44,2022-10-17,149,149,149,0,2932,2939,2938,1,32,0,0,3,662,662,662,662
Plumas,44,2022-10-17,11,11,11,0,98,99,98,1,0,0,0,0,13,13,13,13
Riverside,44,2022-10-17,898,898,898,0,20799,20831,20830,1,66,2,2,2,6658,6658,6656,6656
Sacramento,44,2022-10-17,871,871,871,0,16205,16230,16229,1,84,11,11,14,3370,3370,3359,3359
San Benito,44,2022-10-17,28,28,28,0,882,883,882,1,0,1,1,0,104,104,103,103
San Bernardino,44,2022-10-17,836,836,836,0,23470,23506,23505,1,63,1,1,9,8106,8106,8105,8105
San Diego,44,2022-10-17,1648,1648,1648,0,43738,43803,43802,1,117,8,8,24,5593,5593,5585,5585
San Francisco,44,2022-10-17,568,568,568,0,14501,14522,14521,1,34,3,3,13,1073,1073,1070,1070
San Joaquin,44,2022-10-17,352,352,352,0,9075,9089,9088,1,8,2,2,8,2347,2347,2345,2345
San Luis Obispo,44,2022-10-17,109,109,109,0,2131,2135,2134,1,4,1,1,0,530,530,529,529
San Mateo,44,2022-10-17,551,551,551,0,11333,11352,11351,1,21,0,0,1,743,743,743,743
Santa Barbara,44,2022-10-17,182,182,182,0,5626,5637,5636,1,18,0,0,2,732,732,732,732
Santa Clara,44,2022-10-17,1170,1170,1170,0,28717,28761,28760,1,93,5,5,16,2564,2564,2559,2559
Santa Cruz,44,2022-10-17,284,284,284,0,10291,10307,10306,1,7,1,1,0,274,274,273,273
Shasta,44,2022-10-17,82,82,82,0,1105,1106,1105,1,12,0,0,2,596,596,596,596
Siskiyou,44,2022-10-17,12,12,12,0,181,182,181,1,2,1,1,0,95,95,94,94
Solano,44,2022-10-17,266,266,266,0,4852,4860,4859,1,25,1,1,3,461,461,460,460
Sonoma,44,2022-10-17,246,246,246,0,5371,5380,5379,1,20,1,1,1,529,529,528,528
Stanislaus,44,2022-10-17,222,222,222,0,5295,5305,5304,1,45,1,1,5,1792,1792,1791,1791
Sutter,44,2022-10-17,40,40,40,0,910,911,910,1,0,0,0,0,235,235,235,235
Tehama,44,2022-10-17,21,21,21,0,397,398,397,1,0,0,0,0,218,218,218,218
Trinity,44,2022-10-17,0,0,0,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,44,2022-10-17,137,137,137,0,4271,4278,4277,1,11,1,1,1,1550,1550,1549,1549
Tuolumne,44,2022-10-17,33,33,33,0,620,621,620,1,2,0,0,0,201,201,201,201
Ventura,44,2022-10-17,376,376,376,0,9350,9365,9364,1,32,3,3,1,1602,1602,1599,1599
Yolo,44,2022-10-17,102,102,102,0,2211,2216,2215,1,3,2,2,3,406,406,404,404
Yuba,44,2022-10-17,44,44,44,0,767,768,767,1,1,0,0,0,132,132,132,132
Alameda,45,2022-10-24,956,956,956,0,23427,23462,23461,1,46,5,5,10,2011,2011,2006,2006
Amador,45,2022-10-24,18,18,18,0,635,636,635,1,2,0,0,0,93,93,93,93
Butte,45,2022-10-24,68,68,68,0,1405,1407,1406,1,10,1,1,1,468,468,467,467
Calaveras,45,2022-10-24,20,20,20,0,322,323,322,1,0,0,0,0,135,135,135,135
Colusa,45,2022-10-24,3,3,3,0,95,96,95,1,0,0,0,0,22,22,22,22
