county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Lassen,32,2022-07-25,53,53,53,0,1071,1072,1071,1,1,0,0,0,63,63,63,63
Los Angeles,32,2022-07-25,37110,37181,37174,7,334167,334796,334729,67,1152,120,120,134,32708,32708,32588,32588
Madera,32,2022-07-25,538,538,538,0,3828,3833,3830,3,11,1,1,5,371,371,370,370
Marin,32,2022-07-25,488,488,488,0,5411,5423,5419,4,26,2,2,2,308,308,306,306
Mariposa,32,2022-07-25,40,40,40,0,232,233,232,1,0,0,0,0,29,29,29,29
Mendocino,32,2022-07-25,196,196,196,0,1426,1428,1426,2,6,0,0,0,133,133,133,133
Merced,32,2022-07-25,730,730,730,0,3904,3910,3908,2,22,2,2,2,843,843,841,841
Modoc,32,2022-07-25,5,5,5,0,28,29,28,1,0,1,1,0,9,9,8,8
Mono,32,2022-07-25,15,15,15,0,84,85,84,1,0,0,0,0,7,7,7,7
Monterey,32,2022-07-25,932,932,931,1,7129,7143,7134,9,39,1,1,3,758,758,757,757
Napa,32,2022-07-25,296,296,296,0,2930,2935,2933,2,6,3,3,0,154,154,151,151
Nevada,32,2022-07-25,116,116,116,0,1316,1317,1316,1,3,1,1,0,132,132,131,131
Orange,32,2022-07-25,7991,8005,8001,4,58137,58247,58220,27,306,37,37,35,7310,7310,7273,7273
Placer,32,2022-07-25,605,605,604,1,5086,5096,5092,4,77,5,5,11,651,651,646,646
Plumas,32,2022-07-25,25,25,25,0,188,189,188,1,0,0,0,0,13,13,13,13
Riverside,32,2022-07-25,7502,7514,7509,5,45932,46019,45990,29,259,16,16,27,6558,6558,6542,6542
Sacramento,32,2022-07-25,3627,3634,3632,2,29833,29890,29870,20,207,18,18,32,3218,3218,3200,3200
San Benito,32,2022-07-25,198,198,198,0,1396,1398,1397,1,0,1,1,0,97,97,96,96
San Bernardino,32,2022-07-25,7087,7100,7096,4,52131,52230,52204,26,214,30,30,23,7960,7960,7930,7930
San Diego,32,2022-07-25,11898,11920,11917,3,76172,76315,76299,16,393,18,18,41,5460,5460,5442,5442
San Francisco,32,2022-07-25,2292,2297,2294,3,24269,24314,24280,34,126,9,9,24,975,975,966,966
San Joaquin,32,2022-07-25,1835,1839,1838,1,16573,16603,16591,12,73,5,5,9,2293,2293,2288,2288
San Luis Obispo,32,2022-07-25,538,538,538,0,4382,4391,4388,3,16,4,4,1,511,511,507,507
San Mateo,32,2022-07-25,2024,2029,2028,1,21674,21714,21704,10,57,1,1,7,733,733,732,732
Santa Barbara,32,2022-07-25,1177,1177,1176,1,8770,8786,8780,6,37,4,4,3,715,715,711,711
Santa Clara,32,2022-07-25,5774,5786,5785,1,50845,50940,50929,11,238,16,16,26,2437,2437,2421,2421
Santa Cruz,32,2022-07-25,832,832,832,0,7659,7672,7668,4,23,0,0,0,268,268,268,268
Shasta,32,2022-07-25,305,305,305,0,3079,3085,3083,2,38,2,2,6,581,581,579,579
Siskiyou,32,2022-07-25,36,36,36,0,333,334,333,1,1,0,0,0,86,86,86,86
Solano,32,2022-07-25,1197,1197,1196,1,9464,9482,9476,6,56,0,0,5,454,454,454,454
Sonoma,32,2022-07-25,1065,1065,1064,1,8650,8666,8661,5,48,2,2,4,509,509,507,507
Stanislaus,32,2022-07-25,1379,1380,1379,1,8157,8171,8163,8,104,8,8,11,1736,1736,1728,1728
Sutter,32,2022-07-25,222,222,222,0,1721,1724,1723,1,0,0,0,0,228,228,228,228
Tehama,32,2022-07-25,103,103,103,0,920,920,919,1,5,2,2,0,212,212,210,210
Trinity,32,2022-07-25,12,12,12,0,102,103,102,1,0,0,0,0,20,20,20,20
Tulare,32,2022-07-25,1140,1140,1139,1,8016,8032,8024,8,42,2,2,2,1518,1518,1516,1516
Tuolumne,32,2022-07-25,200,200,200,0,1150,1150,1149,1,5,1,1,0,196,196,195,195
Ventura,32,2022-07-25,2154,2159,2158,1,18388,18424,18416,8,76,5,5,8,1544,1544,1539,1539
Yolo,32,2022-07-25,411,411,411,0,4389,4398,4396,2,4,3,3,1,380,380,377,377
Yuba,32,2022-07-25,175,175,175,0,1282,1283,1282,1,15,0,0,0,121,121,121,121
Alameda,33,2022-08-01,3813,3820,3819,1,37198,37272,37257,15,176,7,7,21,1985,1985,1978,1978
Amador,33,2022-08-01,54,54,54,0,1133,1134,1133,1,3,1,1,0,89,89,88,88
Butte,33,2022-08-01,368,368,368,0,2843,2848,2847,1,33,2,2,3,455,455,453,453
Calaveras,33,2022-08-01,68,68,68,0,573,574,573,1,2,1,1,2,132,132,131,131
Colusa,33,2022-08-01,26,26,26,0,362,363,362,1,7,0,0,0,22,22,22,22
Contra Costa,33,2022-08-01,2618,2624,2622,2,21016,21058,21044,14,86,13,13,15,1413,1413,1400,1400
Del Norte,33,2022-08-01,52,52,52,0,476,477,476,1,4,0,0,2,53,53,53,53
El Dorado,33,2022-08-01,232,232,232,0,2456,2461,2460,1,4,3,3,2,230,230,227,227
Fresno,33,2022-08-01,2984,2989,2987,2,18320,18356,18345,11,231,9,9,16,2828,2828,2819,2819
Glenn,33,2022-08-01,28,28,28,0,251,252,251,1,0,0,0,0,53,53,53,53
Humboldt,33,2022-08-01,223,223,223,0,1880,1885,1884,1,12,0,0,3,156,156,156,156
Imperial,33,2022-08-01,635,635,635,0,3530,3535,3533,2,22,5,5,3,957,957,952,952
Inyo,33,2022-08-01,20,20,20,0,280,281,280,1,2,0,0,0,58,58,58,58
Kern,33,2022-08-01,1688,1691,1690,1,14820,14851,14844,7,81,6,6,17,2390,2390,2384,2384
Kings,33,2022-08-01,623,623,623,0,4044,4052,4050,2,6,0,0,1,454,454,454,454
Lake,33,2022-08-01,125,125,125,0,994,995,994,1,7,0,0,2,143,143,143,143
Lassen,33,2022-08-01,102,102,102,0,947,949,948,1,0,0,0,0,63,63,63,63
Los Angeles,33,2022-08-01,30578,30639,30634,5,308922,309534,309486,48,1105,129,129,137,32837,32837,32708,32708
Madera,33,2022-08-01,464,464,464,0,3483,3489,3487,2,10,0,0,7,371,371,371,371
Marin,33,2022-08-01,411,411,411,0,5129,5141,5138,3,32,1,1,4,309,309,308,308
Mariposa,33,2022-08-01,22,22,22,0,225,226,225,1,0,0,0,0,29,29,29,29
Mendocino,33,2022-08-01,175,175,175,0,1258,1259,1258,1,6,1,1,1,134,134,133,133
Merced,33,2022-08-01,640,640,640,0,3550,3556,3554,2,22,6,6,2,849,849,843,843
Modoc,33,2022-08-01,16,16,16,0,31,32,31,1,0,0,0,0,9,9,9,9
Mono,33,2022-08-01,9,9,9,0,67,68,67,1,0,0,0,0,7,7,7,7
Monterey,33,2022-08-01,928,928,927,1,6402,6414,6408,6,33,2,2,1,760,760,758,758
Napa,33,2022-08-01,282,282,282,0,2836,2841,2840,1,8,0,0,2,154,154,154,154
Nevada,33,2022-08-01,125,125,125,0,1404,1406,1405,1,12,0,0,0,132,132,132,132
Orange,33,2022-08-01,6469,6481,6479,2,52410,52514,52495,19,246,34,34,49,7344,7344,7310,7310
Placer,33,2022-08-01,588,588,588,0,4744,4753,4750,3,71,1,1,11,652,652,651,651
Plumas,33,2022-08-01,23,23,23,0,162,163,162,1,0,0,0,0,13,13,13,13
Riverside,33,2022-08-01,6116,6128,6125,3,42273,42356,42335,21,200,5,5,23,6563,6563,6558,6558
Sacramento,33,2022-08-01,3090,3096,3094,2,27842,27898,27883,15,179,18,18,26,3236,3236,3218,3218
San Benito,33,2022-08-01,177,177,177,0,839,840,839,1,2,1,1,0,98,98,97,97
San Bernardino,33,2022-08-01,6058,6070,6068,2,48910,49007,48988,19,184,26,26,23,7986,7986,7960,7960
San Diego,33,2022-08-01,9367,9385,9383,2,68638,68776,68765,11,396,15,15,46,5475,5475,5460,5460
San Francisco,33,2022-08-01,1813,1816,1814,2,21992,22037,22013,24,105,13,13,20,988,988,975,975
San Joaquin,33,2022-08-01,1733,1738,1737,1,16113,16145,16136,9,69,7,7,11,2300,2300,2293,2293
San Luis Obispo,33,2022-08-01,577,577,577,0,4141,4148,4146,2,14,3,3,0,514,514,511,511
San Mateo,33,2022-08-01,1774,1778,1777,1,20330,20370,20363,7,67,1,1,3,734,734,733,733
Santa Barbara,33,2022-08-01,1117,1117,1116,1,7779,7794,7790,4,40,1,1,3,716,716,715,715
Santa Clara,33,2022-08-01,4816,4826,4825,1,45429,45519,45511,8,230,19,19,36,2456,2456,2437,2437
Santa Cruz,33,2022-08-01,748,748,748,0,6872,6885,6882,3,20,1,1,3,269,269,268,268
Shasta,33,2022-08-01,243,243,243,0,2968,2974,2972,2,34,1,1,7,582,582,581,581
Siskiyou,33,2022-08-01,29,29,29,0,298,299,298,1,2,0,0,0,86,86,86,86
Solano,33,2022-08-01,1139,1139,1138,1,9123,9143,9139,4,53,0,0,4,454,454,454,454
Sonoma,33,2022-08-01,922,922,922,0,8182,8197,8193,4,46,3,3,3,512,512,509,509
Stanislaus,33,2022-08-01,1234,1234,1233,1,7718,7733,7727,6,115,6,6,8,1742,1742,1736,1736
Sutter,33,2022-08-01,232,232,232,0,1634,1637,1636,1,0,3,3,0,231,231,228,228
Tehama,33,2022-08-01,89,89,89,0,757,757,756,1,4,0,0,0,212,212,212,212
Trinity,33,2022-08-01,11,11,11,0,71,72,71,1,0,1,1,0,21,21,20,20
Tulare,33,2022-08-01,1033,1033,1032,1,7462,7478,7472,6,46,1,1,3,1519,1519,1518,1518
Tuolumne,33,2022-08-01,144,144,144,0,1111,1112,1111,1,4,0,0,1,196,196,196,196
Ventura,33,2022-08-01,1806,1811,1810,1,16967,17001,16995,6,75,10,10,10,1554,1554,1544,1544
Yolo,33,2022-08-01,331,331,331,0,4175,4184,4182,2,3,3,3,1,383,383,380,380
Yuba,33,2022-08-01,159,159,159,0,1216,1217,1216,1,10,0,0,3,121,121,121,121
Alameda,34,2022-08-08,3278,3285,3284,1,35238,35310,35299,11,133,13,13,20,1998,1998,1985,1985
Amador,34,2022-08-08,50,50,50,0,852,853,852,1,3,0,0,1,89,89,89,89
Butte,34,2022-08-08,334,334,334,0,2493,2498,2497,1,33,1,1,1,456,456,455,455
Calaveras,34,2022-08-08,57,57,57,0,559,560,559,1,1,1,1,0,133,133,132,132
Colusa,34,2022-08-08,15,15,15,0,362,363,362,1,0,0,0,0,22,22,22,22
Contra Costa,34,2022-08-08,2177,2183,2182,1,19793,19834,19824,10,102,4,4,14,1417,1417,1413,1413
Del Norte,34,2022-08-08,49,49,49,0,498,499,498,1,4,1,1,1,54,54,53,53
El Dorado,34,2022-08-08,192,192,192,0,2317,2322,2321,1,4,0,0,2,230,230,230,230
Fresno,34,2022-08-08,2415,2420,2419,1,17765,17802,17793,9,207,8,8,25,2836,2836,2828,2828
Glenn,34,2022-08-08,22,22,22,0,249,250,249,1,0,0,0,0,53,53,53,53
Humboldt,34,2022-08-08,208,208,208,0,1919,1924,1923,1,12,1,1,2,157,157,156,156
Imperial,34,2022-08-08,547,547,547,0,3277,3283,3282,1,16,2,2,2,959,959,957,957
Inyo,34,2022-08-08,8,8,8,0,276,277,276,1,1,0,0,1,58,58,58,58
Kern,34,2022-08-08,1314,1314,1314,0,13659,13688,13683,5,61,6,6,16,2396,2396,2390,2390
Kings,34,2022-08-08,468,468,468,0,3323,3329,3328,1,20,0,0,2,454,454,454,454
Lake,34,2022-08-08,106,106,106,0,893,894,893,1,4,0,0,1,143,143,143,143
Lassen,34,2022-08-08,132,132,132,0,1023,1025,1024,1,1,0,0,0,63,63,63,63
Los Angeles,34,2022-08-08,25728,25782,25779,3,291009,291614,291579,35,1030,127,127,121,32964,32964,32837,32837
Madera,34,2022-08-08,380,380,380,0,3175,3180,3178,2,16,0,0,3,371,371,371,371
Marin,34,2022-08-08,359,359,359,0,4482,4491,4489,2,26,2,2,2,311,311,309,309
Mariposa,34,2022-08-08,28,28,28,0,197,198,197,1,0,0,0,0,29,29,29,29
Mendocino,34,2022-08-08,132,132,132,0,1128,1129,1128,1,3,1,1,1,135,135,134,134
Merced,34,2022-08-08,538,538,538,0,3380,3386,3385,1,17,1,1,5,850,850,849,849
Modoc,34,2022-08-08,2,2,2,0,22,23,22,1,0,0,0,0,9,9,9,9
Mono,34,2022-08-08,10,10,10,0,85,86,85,1,0,0,0,0,7,7,7,7
Monterey,34,2022-08-08,739,739,738,1,5750,5762,5758,4,28,1,1,0,761,761,760,760
Napa,34,2022-08-08,252,252,252,0,2610,2615,2614,1,10,2,2,3,156,156,154,154
Nevada,34,2022-08-08,94,94,94,0,1290,1292,1291,1,4,0,0,0,132,132,132,132
Orange,34,2022-08-08,5268,5280,5279,1,48045,48145,48131,14,242,29,29,40,7373,7373,7344,7344
Placer,34,2022-08-08,512,512,512,0,4518,4527,4525,2,65,3,3,9,655,655,652,652
Plumas,34,2022-08-08,23,23,23,0,190,191,190,1,1,0,0,0,13,13,13,13
Riverside,34,2022-08-08,5498,5510,5508,2,40553,40636,40621,15,174,13,13,13,6576,6576,6563,6563
Sacramento,34,2022-08-08,2625,2631,2630,1,26964,27020,27009,11,156,16,16,20,3252,3252,3236,3236
San Benito,34,2022-08-08,184,184,184,0,872,873,872,1,1,0,0,0,98,98,98,98
San Bernardino,34,2022-08-08,5036,5047,5045,2,45831,45926,45912,14,204,20,20,15,8006,8006,7986,7986
San Diego,34,2022-08-08,7276,7291,7290,1,64411,64545,64537,8,337,10,10,30,5485,5485,5475,5475
San Francisco,34,2022-08-08,1492,1494,1493,1,20618,20661,20644,17,94,11,11,21,999,999,988,988
San Joaquin,34,2022-08-08,1519,1522,1521,1,15716,15749,15742,7,55,6,6,12,2306,2306,2300,2300
San Luis Obispo,34,2022-08-08,509,509,509,0,3610,3617,3616,1,14,0,0,2,514,514,514,514
San Mateo,34,2022-08-08,1517,1520,1520,0,18502,18542,18537,5,60,0,0,5,734,734,734,734
Santa Barbara,34,2022-08-08,961,961,961,0,7518,7533,7530,3,46,3,3,4,719,719,716,716
Santa Clara,34,2022-08-08,4137,4146,4145,1,40819,40903,40897,6,203,16,16,40,2472,2472,2456,2456
Santa Cruz,34,2022-08-08,618,618,618,0,6046,6059,6057,2,28,1,1,0,270,270,269,269
Shasta,34,2022-08-08,197,197,197,0,2831,2837,2836,1,33,1,1,3,583,583,582,582
Siskiyou,34,2022-08-08,27,27,27,0,291,292,291,1,0,1,1,0,87,87,86,86
Solano,34,2022-08-08,877,877,877,0,7948,7965,7962,3,54,0,0,9,454,454,454,454
Sonoma,34,2022-08-08,839,839,839,0,7721,7736,7733,3,34,4,4,3,516,516,512,512
Stanislaus,34,2022-08-08,1033,1033,1032,1,7170,7184,7180,4,90,7,7,11,1749,1749,1742,1742
Sutter,34,2022-08-08,223,223,223,0,1551,1554,1553,1,0,0,0,0,231,231,231,231
Tehama,34,2022-08-08,77,77,77,0,681,682,681,1,0,0,0,1,212,212,212,212
Trinity,34,2022-08-08,5,5,5,0,71,72,71,1,0,0,0,0,21,21,21,21
Tulare,34,2022-08-08,883,883,882,1,7320,7336,7332,4,46,4,4,3,1523,1523,1519,1519
Tuolumne,34,2022-08-08,118,118,118,0,1054,1054,1053,1,4,2,2,0,198,198,196,196
Ventura,34,2022-08-08,1503,1506,1506,0,15931,15964,15960,4,67,7,7,7,1561,1561,1554,1554
Yolo,34,2022-08-08,287,287,287,0,3881,3889,3888,1,4,1,1,3,384,384,383,383
Yuba,34,2022-08-08,136,136,136,0,1086,1087,1086,1,6,1,1,0,122,122,121,121
Alameda,35,2022-08-15,2561,2568,2567,1,33710,33783,33775,8,105,9,9,22,2007,2007,1998,1998
Amador,35,2022-08-15,47,47,47,0,848,849,848,1,2,0,0,0,89,89,89,89
Butte,35,2022-08-15,260,260,260,0,2244,2250,2249,1,19,0,0,2,456,456,456,456
Calaveras,35,2022-08-15,46,46,46,0,528,529,528,1,0,0,0,0,133,133,133,133
Colusa,35,2022-08-15,16,16,16,0,359,360,359,1,1,0,0,0,22,22,22,22
Contra Costa,35,2022-08-15,1777,1782,1781,1,18962,19003,18995,8,72,6,6,9,1423,1423,1417,1417
Del Norte,35,2022-08-15,52,52,52,0,499,500,499,1,2,0,0,1,54,54,54,54
El Dorado,35,2022-08-15,177,177,177,0,2304,2309,2308,1,5,0,0,3,230,230,230,230
Fresno,35,2022-08-15,1867,1872,1871,1,16171,16207,16201,6,170,7,7,17,2843,2843,2836,2836
Glenn,35,2022-08-15,15,15,15,0,225,226,225,1,3,0,0,0,53,53,53,53
Humboldt,35,2022-08-15,179,179,179,0,1587,1593,1592,1,16,0,0,2,157,157,157,157
Imperial,35,2022-08-15,366,366,366,0,3099,3104,3103,1,11,0,0,2,959,959,959,959
Inyo,35,2022-08-15,14,14,14,0,236,237,236,1,2,1,1,0,59,59,58,58
Kern,35,2022-08-15,1215,1216,1216,0,13478,13507,13503,4,59,7,7,16,2403,2403,2396,2396
Kings,35,2022-08-15,332,332,332,0,3235,3240,3239,1,9,0,0,1,454,454,454,454
Lake,35,2022-08-15,103,103,103,0,1028,1030,1029,1,3,1,1,2,144,144,143,143
Lassen,35,2022-08-15,59,59,59,0,897,900,899,1,0,0,0,0,63,63,63,63
Los Angeles,35,2022-08-15,20901,20948,20946,2,287482,288109,288082,27,905,110,110,117,33074,33074,32964,32964
Madera,35,2022-08-15,304,304,304,0,2954,2960,2959,1,12,0,0,3,371,371,371,371
Marin,35,2022-08-15,293,293,293,0,4107,4117,4115,2,15,0,0,0,311,311,311,311
Mariposa,35,2022-08-15,15,15,15,0,192,193,192,1,0,0,0,0,29,29,29,29
Mendocino,35,2022-08-15,104,104,104,0,996,996,995,1,7,0,0,3,135,135,135,135
Merced,35,2022-08-15,451,451,451,0,3407,3413,3412,1,12,2,2,1,852,852,850,850
Modoc,35,2022-08-15,4,4,4,0,23,24,23,1,0,0,0,0,9,9,9,9
Mono,35,2022-08-15,4,4,4,0,61,62,61,1,0,0,0,0,7,7,7,7
Monterey,35,2022-08-15,662,662,662,0,5803,5816,5813,3,30,0,0,1,761,761,761,761
Napa,35,2022-08-15,212,212,212,0,2280,2285,2284,1,13,0,0,0,156,156,156,156
Nevada,35,2022-08-15,98,98,98,0,1209,1211,1210,1,7,0,0,0,132,132,132,132
Orange,35,2022-08-15,4561,4572,4571,1,43027,43121,43111,10,270,31,31,44,7404,7404,7373,7373
Placer,35,2022-08-15,411,411,411,0,4469,4480,4478,2,61,1,1,11,656,656,655,655
Plumas,35,2022-08-15,17,17,17,0,184,185,184,1,0,0,0,0,13,13,13,13
Riverside,35,2022-08-15,4558,4569,4568,1,38026,38110,38099,11,143,16,16,22,6592,6592,6576,6576
Sacramento,35,2022-08-15,2349,2354,2353,1,25410,25464,25456,8,149,11,11,22,3263,3263,3252,3252
San Benito,35,2022-08-15,140,140,140,0,782,783,782,1,3,1,1,1,99,99,98,98
San Bernardino,35,2022-08-15,4685,4695,4694,1,44143,44239,44228,11,144,14,14,22,8020,8020,8006,8006
San Diego,35,2022-08-15,5499,5511,5510,1,59501,59631,59625,6,288,13,13,34,5498,5498,5485,5485
San Francisco,35,2022-08-15,1261,1262,1261,1,19570,19612,19599,13,103,15,15,11,1014,1014,999,999
San Joaquin,35,2022-08-15,1445,1447,1446,1,15214,15247,15242,5,64,8,8,8,2314,2314,2306,2306
San Luis Obispo,35,2022-08-15,325,325,325,0,3301,3307,3306,1,15,4,4,3,518,518,514,514
San Mateo,35,2022-08-15,1221,1221,1221,0,17367,17406,17402,4,56,1,1,5,735,735,734,734
Santa Barbara,35,2022-08-15,829,829,829,0,7118,7133,7131,2,44,1,1,4,720,720,719,719
Santa Clara,35,2022-08-15,3328,3335,3335,0,39700,39786,39782,4,200,8,8,24,2480,2480,2472,2472
Santa Cruz,35,2022-08-15,493,493,493,0,7538,7555,7553,2,23,3,3,1,273,273,270,270
Shasta,35,2022-08-15,193,193,193,0,2786,2792,2791,1,19,1,1,1,584,584,583,583
Siskiyou,35,2022-08-15,18,18,18,0,284,285,284,1,3,0,0,1,87,87,87,87
Solano,35,2022-08-15,659,659,659,0,7440,7456,7454,2,45,0,0,10,454,454,454,454
Sonoma,35,2022-08-15,629,629,629,0,7284,7299,7297,2,39,2,2,2,518,518,516,516
Stanislaus,35,2022-08-15,938,938,938,0,7655,7672,7668,4,99,9,9,11,1758,1758,1749,1749
Sutter,35,2022-08-15,197,197,197,0,1587,1591,1590,1,0,1,1,0,232,232,231,231
Tehama,35,2022-08-15,60,60,60,0,645,646,645,1,1,0,0,0,212,212,212,212
Trinity,35,2022-08-15,8,8,8,0,58,59,58,1,0,0,0,0,21,21,21,21
Tulare,35,2022-08-15,733,733,733,0,7326,7343,7340,3,32,3,3,1,1526,1526,1523,1523
Tuolumne,35,2022-08-15,110,110,110,0,991,992,991,1,1,0,0,0,198,198,198,198
Ventura,35,2022-08-15,1494,1497,1497,0,15260,15293,15290,3,70,6,6,7,1567,1567,1561,1561
Yolo,35,2022-08-15,264,264,264,0,3538,3546,3545,1,2,4,4,1,388,388,384,384
Yuba,35,2022-08-15,128,128,128,0,1080,1082,1081,1,9,0,0,0,122,122,122,122
Alameda,36,2022-08-22,2239,2244,2244,0,33139,33215,33209,6,117,8,8,21,2015,2015,2007,2007
Amador,36,2022-08-22,49,49,49,0,815,816,815,1,2,1,1,0,90,90,89,89
Butte,36,2022-08-22,222,222,222,0,2130,2136,2135,1,17,1,1,2,457,457,456,456
Calaveras,36,2022-08-22,43,43,43,0,572,573,572,1,1,0,0,0,133,133,133,133
Colusa,36,2022-08-22,16,16,16,0,394,395,394,1,0,0,0,0,22,22,22,22
Contra Costa,36,2022-08-22,1528,1532,1532,0,18832,18875,18869,6,56,5,5,9,1428,1428,1423,1423
Del Norte,36,2022-08-22,31,31,31,0,461,462,461,1,3,1,1,0,55,55,54,54
El Dorado,36,2022-08-22,152,152,152,0,2219,2224,2223,1,4,1,1,0,231,231,230,230
Fresno,36,2022-08-22,1591,1596,1596,0,15782,15819,15814,5,162,6,6,14,2849,2849,2843,2843
Glenn,36,2022-08-22,23,23,23,0,227,228,227,1,1,0,0,0,53,53,53,53
Humboldt,36,2022-08-22,151,151,151,0,1677,1683,1682,1,6,1,1,3,158,158,157,157
Imperial,36,2022-08-22,291,291,291,0,2844,2850,2849,1,15,0,0,0,959,959,959,959
Inyo,36,2022-08-22,8,8,8,0,213,214,213,1,0,0,0,0,59,59,59,59
Kern,36,2022-08-22,980,980,980,0,13744,13776,13773,3,69,6,6,10,2409,2409,2403,2403
Kings,36,2022-08-22,369,369,369,0,3636,3644,3643,1,10,1,1,0,455,455,454,454
Lake,36,2022-08-22,104,104,104,0,884,886,885,1,5,0,0,0,144,144,144,144
Lassen,36,2022-08-22,36,36,36,0,833,835,834,1,0,0,0,0,63,63,63,63
Los Angeles,36,2022-08-22,18441,18484,18483,1,274622,275250,275230,20,811,118,118,104,33192,33192,33074,33074
Madera,36,2022-08-22,299,299,299,0,2612,2617,2616,1,14,2,2,4,373,373,371,371
Marin,36,2022-08-22,249,249,249,0,3961,3971,3970,1,17,0,0,3,311,311,311,311
Mariposa,36,2022-08-22,14,14,14,0,172,173,172,1,0,0,0,0,29,29,29,29
Mendocino,36,2022-08-22,121,121,121,0,1145,1148,1147,1,3,0,0,2,135,135,135,135
Merced,36,2022-08-22,446,446,446,0,3636,3644,3643,1,12,4,4,1,856,856,852,852
Modoc,36,2022-08-22,6,6,6,0,27,28,27,1,0,0,0,0,9,9,9,9
Mono,36,2022-08-22,4,4,4,0,63,64,63,1,0,0,0,0,7,7,7,7
Monterey,36,2022-08-22,546,546,546,0,5905,5919,5916,3,27,1,1,2,762,762,761,761
Napa,36,2022-08-22,128,128,128,0,1999,2005,2004,1,5,2,2,1,158,158,156,156
Nevada,36,2022-08-22,84,84,84,0,1180,1182,1181,1,6,0,0,0,132,132,132,132
Orange,36,2022-08-22,3786,3796,3795,1,40764,40856,40849,7,224,21,21,35,7425,7425,7404,7404
Placer,36,2022-08-22,383,383,383,0,4302,4313,4312,1,61,1,1,14,657,657,656,656
Plumas,36,2022-08-22,20,20,20,0,175,176,175,1,1,0,0,0,13,13,13,13
Riverside,36,2022-08-22,4380,4390,4389,1,37505,37591,37582,9,142,13,13,19,6605,6605,6592,6592
Sacramento,36,2022-08-22,2076,2081,2080,1,24954,25012,25006,6,144,14,14,25,3277,3277,3263,3263
San Benito,36,2022-08-22,102,102,102,0,698,699,698,1,1,1,1,1,100,100,99,99
San Bernardino,36,2022-08-22,4614,4625,4624,1,44240,44339,44331,8,160,18,18,22,8038,8038,8020,8020
San Diego,36,2022-08-22,4784,4795,4795,0,57538,57669,57665,4,287,6,6,28,5504,5504,5498,5498
San Francisco,36,2022-08-22,1094,1094,1093,1,18859,18902,18892,10,81,16,16,12,1030,1030,1014,1014
San Joaquin,36,2022-08-22,1195,1196,1196,0,15723,15759,15755,4,56,1,1,8,2315,2315,2314,2314
San Luis Obispo,36,2022-08-22,258,258,258,0,3089,3095,3094,1,16,1,1,0,519,519,518,518
San Mateo,36,2022-08-22,1013,1013,1013,0,17202,17242,17239,3,42,0,0,2,735,735,735,735
Santa Barbara,36,2022-08-22,736,736,736,0,7435,7452,7450,2,37,1,1,2,721,721,720,720
Santa Clara,36,2022-08-22,3013,3020,3020,0,40156,40247,40244,3,173,10,10,27,2490,2490,2480,2480
Santa Cruz,36,2022-08-22,502,502,502,0,11958,11984,11982,2,13,0,0,0,273,273,273,273
Shasta,36,2022-08-22,172,172,172,0,2757,2763,2762,1,10,2,2,2,586,586,584,584
Siskiyou,36,2022-08-22,25,25,25,0,249,250,249,1,4,1,1,2,88,88,87,87
Solano,36,2022-08-22,526,526,526,0,7194,7211,7209,2,35,0,0,12,454,454,454,454
Sonoma,36,2022-08-22,605,605,605,0,7370,7387,7385,2,42,2,2,1,520,520,518,518
Stanislaus,36,2022-08-22,892,892,892,0,7647,7664,7661,3,79,7,7,16,1765,1765,1758,1758
Sutter,36,2022-08-22,189,189,189,0,1657,1662,1661,1,0,0,0,0,232,232,232,232
Tehama,36,2022-08-22,53,53,53,0,629,630,629,1,1,0,0,0,212,212,212,212
Trinity,36,2022-08-22,10,10,10,0,63,64,63,1,0,0,0,0,21,21,21,21
Tulare,36,2022-08-22,727,727,727,0,6780,6796,6794,2,33,4,4,1,1530,1530,1526,1526
Tuolumne,36,2022-08-22,106,106,106,0,1018,1020,1019,1,0,1,1,0,199,199,198,198
Ventura,36,2022-08-22,1318,1321,1321,0,14997,15032,15030,2,59,4,4,9,1571,1571,1567,1567
Yolo,36,2022-08-22,200,200,200,0,3483,3492,3491,1,10,1,1,1,389,389,388,388
Yuba,36,2022-08-22,126,126,126,0,1106,1108,1107,1,13,0,0,3,122,122,122,122
Alameda,37,2022-08-29,1965,1970,1970,0,34182,34264,34259,5,99,11,11,20,2026,2026,2015,2015
Amador,37,2022-08-29,46,46,46,0,804,806,805,1,2,1,1,0,91,91,90,90
Butte,37,2022-08-29,236,236,236,0,2170,2176,2175,1,18,0,0,3,457,457,457,457
Calaveras,37,2022-08-29,59,59,59,0,591,592,591,1,1,0,0,0,133,133,133,133
Colusa,37,2022-08-29,10,10,10,0,329,330,329,1,3,0,0,0,22,22,22,22
Contra Costa,37,2022-08-29,1351,1353,1353,0,18787,18832,18827,5,44,5,5,7,1433,1433,1428,1428
Del Norte,37,2022-08-29,28,28,28,0,431,432,431,1,5,0,0,1,55,55,55,55
El Dorado,37,2022-08-29,144,144,144,0,1947,1953,1952,1,1,0,0,1,231,231,231,231
Fresno,37,2022-08-29,1417,1420,1420,0,15740,15778,15774,4,159,3,3,15,2852,2852,2849,2849
Glenn,37,2022-08-29,22,22,22,0,220,221,220,1,1,0,0,0,53,53,53,53
