county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Del Norte,51,2022-12-04,46,46,46,0,571,572,571,1,2,0,0,1,56,56,56,56
El Dorado,51,2022-12-04,204,204,204,0,1793,1794,1793,1,10,1,1,0,238,238,237,237
Fresno,51,2022-12-04,1593,1593,1593,0,14542,14554,14553,1,175,7,7,17,2920,2920,2913,2913
Glenn,51,2022-12-04,20,20,20,0,219,220,219,1,2,0,0,0,56,56,56,56
Humboldt,51,2022-12-04,133,133,133,0,1119,1120,1119,1,13,0,0,2,163,163,163,163
Imperial,51,2022-12-04,594,594,594,0,3677,3680,3679,1,23,1,1,2,966,966,965,965
Inyo,51,2022-12-04,36,36,36,0,347,348,347,1,0,1,1,0,62,62,61,61
Kern,51,2022-12-04,836,836,836,0,11367,11378,11377,1,53,2,2,8,2453,2453,2451,2451
Kings,51,2022-12-04,311,311,311,0,3070,3072,3071,1,8,0,0,0,471,471,471,471
Lake,51,2022-12-04,65,65,65,0,854,855,854,1,2,0,0,0,152,152,152,152
Lassen,51,2022-12-04,18,18,18,0,485,486,485,1,0,0,0,0,65,65,65,65
Los Angeles,51,2022-12-04,23806,23826,23826,0,251327,251538,251535,3,1104,104,104,135,34183,34183,34079,34079
Madera,51,2022-12-04,228,228,228,0,2097,2098,2097,1,11,0,0,3,376,376,376,376
Marin,51,2022-12-04,307,307,307,0,3563,3568,3567,1,13,0,0,1,260,260,260,260
Mariposa,51,2022-12-04,23,23,23,0,170,171,170,1,0,0,0,0,30,30,30,30
Mendocino,51,2022-12-04,56,56,56,0,812,813,812,1,6,1,1,4,138,138,137,137
Merced,51,2022-12-04,417,417,417,0,3276,3278,3277,1,22,3,3,3,889,889,886,886
Modoc,51,2022-12-04,12,12,12,0,11,12,11,1,1,0,0,0,11,11,11,11
Mono,51,2022-12-04,8,8,8,0,98,99,98,1,0,0,0,0,8,8,8,8
Monterey,51,2022-12-04,290,290,290,0,4519,4524,4523,1,26,2,2,1,785,785,783,783
Napa,51,2022-12-04,174,174,174,0,2280,2281,2280,1,4,0,0,0,162,162,162,162
Nevada,51,2022-12-04,123,123,123,0,1171,1172,1171,1,0,0,0,2,137,137,137,137
Orange,51,2022-12-04,4545,4550,4550,0,35312,35342,35341,1,295,22,22,48,7690,7690,7668,7668
Placer,51,2022-12-04,421,421,421,0,4186,4192,4191,1,70,1,1,4,669,669,668,668
Plumas,51,2022-12-04,21,21,21,0,158,159,158,1,0,0,0,0,13,13,13,13
Riverside,51,2022-12-04,4210,4214,4214,0,28806,28830,28829,1,174,13,13,22,6699,6699,6686,6686
Sacramento,51,2022-12-04,2258,2258,2258,0,21559,21577,21576,1,123,9,9,26,3422,3422,3413,3413
San Benito,51,2022-12-04,239,239,239,0,1543,1544,1543,1,6,1,1,2,105,105,104,104
San Bernardino,51,2022-12-04,4250,4254,4254,0,29641,29665,29664,1,145,1,1,33,8118,8118,8117,8117
San Diego,51,2022-12-04,5942,5947,5947,0,45383,45421,45420,1,279,13,13,28,5644,5644,5631,5631
San Francisco,51,2022-12-04,1498,1498,1498,0,16201,16214,16213,1,73,6,6,9,1106,1106,1100,1100
San Joaquin,51,2022-12-04,1203,1203,1203,0,12613,12624,12623,1,68,9,9,12,2370,2370,2361,2361
San Luis Obispo,51,2022-12-04,246,246,246,0,2725,2727,2726,1,16,3,3,1,539,539,536,536
San Mateo,51,2022-12-04,1372,1372,1372,0,13839,13853,13852,1,54,1,1,2,745,745,744,744
Santa Barbara,51,2022-12-04,535,535,535,0,6892,6899,6898,1,29,1,1,11,743,743,742,742
Santa Clara,51,2022-12-04,3575,3576,3576,0,36132,36163,36162,1,189,10,10,25,2611,2611,2601,2601
Santa Cruz,51,2022-12-04,555,555,555,0,12135,12147,12146,1,24,0,0,2,276,276,276,276
Shasta,51,2022-12-04,134,134,134,0,1121,1122,1121,1,27,1,1,5,629,629,628,628
Siskiyou,51,2022-12-04,22,22,22,0,341,342,341,1,2,0,0,1,96,96,96,96
Solano,51,2022-12-04,639,639,639,0,6475,6482,6481,1,30,0,0,5,467,467,467,467
Sonoma,51,2022-12-04,519,519,519,0,5966,5972,5971,1,36,6,6,1,534,534,528,528
Stanislaus,51,2022-12-04,637,637,637,0,6567,6575,6574,1,77,0,0,11,1803,1803,1803,1803
Sutter,51,2022-12-04,97,97,97,0,1229,1230,1229,1,0,1,1,0,236,236,235,235
Tehama,51,2022-12-04,101,101,101,0,837,838,837,1,7,2,2,0,220,220,218,218
Trinity,51,2022-12-04,4,4,4,0,56,57,56,1,0,0,0,0,24,24,24,24
Tulare,51,2022-12-04,565,565,565,0,5956,5962,5961,1,38,0,0,1,1554,1554,1554,1554
Tuolumne,51,2022-12-04,92,92,92,0,862,863,862,1,4,0,0,0,204,204,204,204
Ventura,51,2022-12-04,1183,1183,1183,0,12506,12518,12517,1,69,2,2,4,1615,1615,1613,1613
Yolo,51,2022-12-04,206,206,206,0,2613,2614,2613,1,3,2,2,3,430,430,428,428
Yuba,51,2022-12-04,92,92,92,0,1057,1058,1057,1,13,0,0,0,133,133,133,133
Alameda,52,2022-12-11,2827,2828,2828,0,30015,30042,30041,1,138,7,7,17,2058,2058,2051,2051
Amador,52,2022-12-11,34,34,34,0,798,799,798,1,1,0,0,0,95,95,95,95
Butte,52,2022-12-11,217,217,217,0,1956,1957,1956,1,43,3,3,3,477,477,474,474
Calaveras,52,2022-12-11,42,42,42,0,469,470,469,1,1,0,0,1,135,135,135,135
Colusa,52,2022-12-11,13,13,13,0,231,232,231,1,0,0,0,0,22,22,22,22
Contra Costa,52,2022-12-11,1744,1744,1744,0,18612,18629,18628,1,83,9,9,5,1505,1505,1496,1496
Del Norte,52,2022-12-11,32,32,32,0,538,539,538,1,2,0,0,0,56,56,56,56
El Dorado,52,2022-12-11,145,145,145,0,1355,1356,1355,1,9,1,1,3,239,239,238,238
Fresno,52,2022-12-11,1542,1542,1542,0,14149,14161,14160,1,178,10,10,15,2930,2930,2920,2920
Glenn,52,2022-12-11,20,20,20,0,251,252,251,1,6,0,0,0,56,56,56,56
Humboldt,52,2022-12-11,124,124,124,0,1063,1064,1063,1,12,2,2,2,165,165,163,163
Imperial,52,2022-12-11,463,463,463,0,3010,3012,3011,1,24,4,4,4,970,970,966,966
Inyo,52,2022-12-11,23,23,23,0,296,297,296,1,1,0,0,0,62,62,62,62
Kern,52,2022-12-11,882,882,882,0,10975,10987,10986,1,57,2,2,5,2455,2455,2453,2453
Kings,52,2022-12-11,280,280,280,0,2907,2909,2908,1,7,2,2,1,473,473,471,471
Lake,52,2022-12-11,63,63,63,0,810,811,810,1,2,0,0,1,152,152,152,152
Lassen,52,2022-12-11,15,15,15,0,402,403,402,1,0,0,0,0,65,65,65,65
Los Angeles,52,2022-12-11,18285,18302,18302,0,230231,230449,230446,3,1087,157,157,139,34340,34340,34183,34183
Madera,52,2022-12-11,198,198,198,0,2040,2041,2040,1,15,0,0,2,376,376,376,376
Marin,52,2022-12-11,320,320,320,0,3659,3665,3664,1,18,0,0,1,260,260,260,260
Mariposa,52,2022-12-11,20,20,20,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,52,2022-12-11,50,50,50,0,690,691,690,1,6,1,1,1,139,139,138,138
Merced,52,2022-12-11,307,307,307,0,3370,3374,3373,1,13,0,0,1,889,889,889,889
Modoc,52,2022-12-11,7,7,7,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,52,2022-12-11,9,9,9,0,112,113,112,1,0,0,0,0,8,8,8,8
Monterey,52,2022-12-11,242,242,242,0,4280,4286,4285,1,22,3,3,2,788,788,785,785
Napa,52,2022-12-11,147,147,147,0,2336,2337,2336,1,8,0,0,0,162,162,162,162
Nevada,52,2022-12-11,99,99,99,0,987,988,987,1,5,0,0,2,137,137,137,137
Orange,52,2022-12-11,3548,3552,3552,0,31782,31812,31811,1,278,32,32,46,7722,7722,7690,7690
Placer,52,2022-12-11,349,349,349,0,3905,3910,3909,1,65,4,4,9,673,673,669,669
Plumas,52,2022-12-11,8,8,8,0,210,211,210,1,1,0,0,0,13,13,13,13
Riverside,52,2022-12-11,3478,3481,3481,0,25364,25388,25387,1,196,19,19,22,6718,6718,6699,6699
Sacramento,52,2022-12-11,1843,1843,1843,0,20467,20486,20485,1,163,6,6,28,3428,3428,3422,3422
San Benito,52,2022-12-11,129,129,129,0,1359,1360,1359,1,3,2,2,1,107,107,105,105
San Bernardino,52,2022-12-11,3768,3773,3773,0,28329,28355,28354,1,218,4,4,35,8122,8122,8118,8118
San Diego,52,2022-12-11,5033,5038,5038,0,41675,41715,41714,1,300,15,15,43,5659,5659,5644,5644
San Francisco,52,2022-12-11,1452,1452,1452,0,16653,16670,16669,1,105,8,8,11,1114,1114,1106,1106
San Joaquin,52,2022-12-11,998,998,998,0,12962,12975,12974,1,68,6,6,16,2376,2376,2370,2370
San Luis Obispo,52,2022-12-11,215,215,215,0,2678,2680,2679,1,9,1,1,0,540,540,539,539
San Mateo,52,2022-12-11,1176,1176,1176,0,13228,13242,13241,1,61,1,1,4,746,746,745,745
Santa Barbara,52,2022-12-11,500,500,500,0,5978,5986,5985,1,32,2,2,7,745,745,743,743
Santa Clara,52,2022-12-11,3317,3319,3319,0,38360,38397,38396,1,177,20,20,34,2631,2631,2611,2611
Santa Cruz,52,2022-12-11,524,524,524,0,13605,13619,13618,1,27,0,0,1,276,276,276,276
Shasta,52,2022-12-11,109,109,109,0,1187,1188,1187,1,24,0,0,5,629,629,629,629
Siskiyou,52,2022-12-11,16,16,16,0,228,229,228,1,2,0,0,1,96,96,96,96
Solano,52,2022-12-11,652,652,652,0,6438,6445,6444,1,41,1,1,8,468,468,467,467
Sonoma,52,2022-12-11,528,528,528,0,5635,5641,5640,1,34,2,2,5,536,536,534,534
Stanislaus,52,2022-12-11,606,606,606,0,6450,6458,6457,1,104,7,7,11,1810,1810,1803,1803
Sutter,52,2022-12-11,116,116,116,0,1191,1192,1191,1,0,0,0,0,236,236,236,236
Tehama,52,2022-12-11,79,79,79,0,815,816,815,1,6,1,1,0,221,221,220,220
Trinity,52,2022-12-11,2,2,2,0,40,41,40,1,0,0,0,0,24,24,24,24
Tulare,52,2022-12-11,453,453,453,0,5934,5940,5939,1,20,2,2,2,1556,1556,1554,1554
Tuolumne,52,2022-12-11,140,140,140,0,946,947,946,1,5,0,0,1,204,204,204,204
Ventura,52,2022-12-11,923,923,923,0,10967,10979,10978,1,66,4,4,8,1619,1619,1615,1615
Yolo,52,2022-12-11,233,233,233,0,2452,2453,2452,1,8,3,3,1,433,433,430,430
Yuba,52,2022-12-11,67,67,67,0,981,982,981,1,12,0,0,0,133,133,133,133
Alameda,53,2022-12-18,2374,2374,2374,0,28145,28174,28173,1,152,10,10,18,2068,2068,2058,2058
Amador,53,2022-12-18,38,38,38,0,811,812,811,1,5,0,0,0,95,95,95,95
Butte,53,2022-12-18,137,137,137,0,1707,1709,1708,1,35,2,2,3,479,479,477,477
Calaveras,53,2022-12-18,34,34,34,0,458,459,458,1,1,1,1,1,136,136,135,135
Colusa,53,2022-12-18,12,12,12,0,213,214,213,1,1,0,0,0,22,22,22,22
Contra Costa,53,2022-12-18,1749,1749,1749,0,18060,18079,18078,1,83,8,8,9,1513,1513,1505,1505
Del Norte,53,2022-12-18,38,38,38,0,560,561,560,1,4,0,0,0,56,56,56,56
El Dorado,53,2022-12-18,157,157,157,0,1653,1654,1653,1,7,2,2,3,241,241,239,239
Fresno,53,2022-12-18,1217,1217,1217,0,12832,12845,12844,1,192,7,7,17,2937,2937,2930,2930
Glenn,53,2022-12-18,21,21,21,0,205,206,205,1,2,0,0,0,56,56,56,56
Humboldt,53,2022-12-18,114,114,114,0,947,948,947,1,10,0,0,1,165,165,165,165
Imperial,53,2022-12-18,289,289,289,0,2693,2696,2695,1,14,1,1,2,971,971,970,970
Inyo,53,2022-12-18,10,10,10,0,338,339,338,1,1,0,0,0,62,62,62,62
Kern,53,2022-12-18,987,987,987,0,10478,10490,10489,1,56,3,3,6,2458,2458,2455,2455
Kings,53,2022-12-18,213,213,213,0,2768,2771,2770,1,8,3,3,1,476,476,473,473
Lake,53,2022-12-18,61,61,61,0,774,775,774,1,5,0,0,0,152,152,152,152
Lassen,53,2022-12-18,9,9,9,0,453,454,453,1,0,0,0,0,65,65,65,65
Los Angeles,53,2022-12-18,15792,15808,15808,0,215199,215424,215422,2,1098,142,142,132,34482,34482,34340,34340
Madera,53,2022-12-18,196,196,196,0,1977,1978,1977,1,10,0,0,1,376,376,376,376
Marin,53,2022-12-18,286,286,286,0,3398,3403,3402,1,16,0,0,1,260,260,260,260
Mariposa,53,2022-12-18,24,24,24,0,142,143,142,1,0,0,0,0,30,30,30,30
Mendocino,53,2022-12-18,61,61,61,0,701,702,701,1,5,0,0,0,139,139,139,139
Merced,53,2022-12-18,284,284,284,0,2944,2947,2946,1,14,2,2,1,891,891,889,889
Modoc,53,2022-12-18,8,8,8,0,21,22,21,1,0,0,0,0,11,11,11,11
Mono,53,2022-12-18,7,7,7,0,118,119,118,1,1,0,0,0,8,8,8,8
Monterey,53,2022-12-18,247,247,247,0,4071,4076,4075,1,18,0,0,1,788,788,788,788
Napa,53,2022-12-18,168,168,168,0,2006,2007,2006,1,6,1,1,0,163,163,162,162
Nevada,53,2022-12-18,70,70,70,0,933,934,933,1,5,0,0,2,137,137,137,137
Orange,53,2022-12-18,3376,3380,3380,0,31288,31321,31320,1,314,33,33,44,7755,7755,7722,7722
Placer,53,2022-12-18,354,354,354,0,3924,3930,3929,1,80,3,3,11,676,676,673,673
Plumas,53,2022-12-18,7,7,7,0,199,200,199,1,0,0,0,0,13,13,13,13
Riverside,53,2022-12-18,3149,3152,3152,0,23357,23382,23381,1,156,20,20,22,6738,6738,6718,6718
Sacramento,53,2022-12-18,1760,1760,1760,0,19416,19436,19435,1,179,13,13,26,3441,3441,3428,3428
San Benito,53,2022-12-18,101,101,101,0,1164,1165,1164,1,2,3,3,1,110,110,107,107
San Bernardino,53,2022-12-18,3286,3290,3290,0,26375,26403,26402,1,212,4,4,34,8126,8126,8122,8122
San Diego,53,2022-12-18,4841,4846,4846,0,40379,40421,40420,1,342,16,16,40,5675,5675,5659,5659
San Francisco,53,2022-12-18,1237,1237,1237,0,16474,16492,16491,1,110,9,9,13,1123,1123,1114,1114
San Joaquin,53,2022-12-18,879,879,879,0,13307,13321,13320,1,62,9,9,15,2385,2385,2376,2376
San Luis Obispo,53,2022-12-18,252,252,252,0,2464,2466,2465,1,15,1,1,0,541,541,540,540
San Mateo,53,2022-12-18,975,975,975,0,11890,11904,11903,1,64,1,1,9,747,747,746,746
Santa Barbara,53,2022-12-18,481,481,481,0,5392,5399,5398,1,32,3,3,5,748,748,745,745
Santa Clara,53,2022-12-18,2937,2939,2939,0,33794,33832,33831,1,186,16,16,36,2647,2647,2631,2631
Santa Cruz,53,2022-12-18,343,343,343,0,12362,12375,12374,1,30,0,0,1,276,276,276,276
Shasta,53,2022-12-18,115,115,115,0,1124,1125,1124,1,26,2,2,4,631,631,629,629
Siskiyou,53,2022-12-18,14,14,14,0,270,271,270,1,2,0,0,0,96,96,96,96
Solano,53,2022-12-18,624,624,624,0,6156,6163,6162,1,40,0,0,8,468,468,468,468
Sonoma,53,2022-12-18,530,530,530,0,5491,5498,5497,1,46,1,1,1,537,537,536,536
Stanislaus,53,2022-12-18,494,494,494,0,6210,6218,6217,1,99,2,2,13,1812,1812,1810,1810
Sutter,53,2022-12-18,86,86,86,0,1085,1086,1085,1,0,0,0,0,236,236,236,236
Tehama,53,2022-12-18,71,71,71,0,677,678,677,1,6,0,0,0,221,221,221,221
Trinity,53,2022-12-18,3,3,3,0,35,36,35,1,0,0,0,0,24,24,24,24
Tulare,53,2022-12-18,457,457,457,0,5286,5293,5292,1,53,5,5,1,1561,1561,1556,1556
Tuolumne,53,2022-12-18,91,91,91,0,861,862,861,1,3,1,1,0,205,205,204,204
Ventura,53,2022-12-18,918,918,918,0,10564,10576,10575,1,76,4,4,6,1623,1623,1619,1619
Yolo,53,2022-12-18,169,169,169,0,1947,1948,1947,1,7,3,3,0,436,436,433,433
Yuba,53,2022-12-18,76,76,76,0,915,916,915,1,8,1,1,0,134,134,133,133
Alameda,54,2022-12-25,2102,2102,2102,0,23441,23467,23466,1,133,10,10,23,2078,2078,2068,2068
Amador,54,2022-12-25,45,45,45,0,797,798,797,1,5,1,1,0,96,96,95,95
Butte,54,2022-12-25,99,99,99,0,1399,1400,1399,1,37,1,1,1,480,480,479,479
Calaveras,54,2022-12-25,25,25,25,0,382,383,382,1,1,1,1,0,137,137,136,136
Colusa,54,2022-12-25,14,14,14,0,204,205,204,1,0,0,0,0,22,22,22,22
Contra Costa,54,2022-12-25,1524,1524,1524,0,15174,15191,15190,1,74,9,9,11,1522,1522,1513,1513
Del Norte,54,2022-12-25,37,37,37,0,453,454,453,1,3,0,0,0,56,56,56,56
El Dorado,54,2022-12-25,162,162,162,0,1386,1387,1386,1,6,1,1,0,242,242,241,241
Fresno,54,2022-12-25,1158,1158,1158,0,11686,11699,11698,1,186,11,11,33,2948,2948,2937,2937
Glenn,54,2022-12-25,14,14,14,0,197,198,197,1,0,0,0,0,56,56,56,56
Humboldt,54,2022-12-25,86,86,86,0,729,730,729,1,5,2,2,2,167,167,165,165
Imperial,54,2022-12-25,253,253,253,0,2513,2516,2515,1,5,2,2,0,973,973,971,971
Inyo,54,2022-12-25,14,14,14,0,204,205,204,1,0,0,0,0,62,62,62,62
Kern,54,2022-12-25,777,777,777,0,9893,9905,9904,1,55,9,9,11,2467,2467,2458,2458
Kings,54,2022-12-25,208,208,208,0,2525,2529,2528,1,5,1,1,0,477,477,476,476
Lake,54,2022-12-25,71,71,71,0,700,701,700,1,3,1,1,1,153,153,152,152
Lassen,54,2022-12-25,27,27,27,0,523,524,523,1,0,0,0,0,65,65,65,65
Los Angeles,54,2022-12-25,14039,14054,14054,0,154299,154469,154467,2,1016,159,159,142,34641,34641,34482,34482
Madera,54,2022-12-25,181,181,181,0,1715,1716,1715,1,7,0,0,1,376,376,376,376
Marin,54,2022-12-25,225,225,225,0,2776,2780,2779,1,33,0,0,3,260,260,260,260
Mariposa,54,2022-12-25,24,24,24,0,117,118,117,1,0,0,0,0,30,30,30,30
Mendocino,54,2022-12-25,77,77,77,0,717,718,717,1,8,0,0,1,139,139,139,139
Merced,54,2022-12-25,215,215,215,0,2219,2221,2220,1,17,4,4,2,895,895,891,891
Modoc,54,2022-12-25,3,3,3,0,13,14,13,1,0,0,0,0,11,11,11,11
Mono,54,2022-12-25,10,10,10,0,95,96,95,1,0,0,0,0,8,8,8,8
Monterey,54,2022-12-25,204,204,204,0,3254,3259,3258,1,18,5,5,1,793,793,788,788
Napa,54,2022-12-25,176,176,176,0,1989,1990,1989,1,9,1,1,0,164,164,163,163
Nevada,54,2022-12-25,75,75,75,0,785,786,785,1,7,0,0,0,137,137,137,137
Orange,54,2022-12-25,3333,3338,3338,0,27347,27376,27375,1,276,41,41,34,7796,7796,7755,7755
Placer,54,2022-12-25,323,323,323,0,3374,3380,3379,1,87,2,2,10,678,678,676,676
Plumas,54,2022-12-25,12,12,12,0,135,136,135,1,0,0,0,0,13,13,13,13
Riverside,54,2022-12-25,3001,3005,3005,0,20432,20455,20454,1,179,15,15,17,6753,6753,6738,6738
Sacramento,54,2022-12-25,1520,1520,1520,0,17014,17033,17032,1,168,16,16,28,3457,3457,3441,3441
San Benito,54,2022-12-25,109,109,109,0,1001,1002,1001,1,1,1,1,1,111,111,110,110
San Bernardino,54,2022-12-25,3075,3079,3079,0,23586,23612,23611,1,201,6,6,32,8132,8132,8126,8126
San Diego,54,2022-12-25,4854,4859,4859,0,31861,31896,31895,1,350,25,25,48,5700,5700,5675,5675
San Francisco,54,2022-12-25,1124,1124,1124,0,13206,13222,13221,1,84,20,20,18,1143,1143,1123,1123
San Joaquin,54,2022-12-25,802,802,802,0,11460,11475,11474,1,63,8,8,11,2393,2393,2385,2385
San Luis Obispo,54,2022-12-25,235,235,235,0,2270,2272,2271,1,17,3,3,0,544,544,541,541
San Mateo,54,2022-12-25,915,915,915,0,10204,10216,10215,1,51,0,0,7,747,747,747,747
Santa Barbara,54,2022-12-25,524,524,524,0,4400,4406,4405,1,39,1,1,8,749,749,748,748
Santa Clara,54,2022-12-25,2529,2530,2530,0,27833,27865,27864,1,149,12,12,28,2659,2659,2647,2647
Santa Cruz,54,2022-12-25,195,195,195,0,6692,6701,6700,1,26,0,0,1,276,276,276,276
Shasta,54,2022-12-25,98,98,98,0,1061,1062,1061,1,22,1,1,1,632,632,631,631
Siskiyou,54,2022-12-25,21,21,21,0,272,273,272,1,1,0,0,0,96,96,96,96
Solano,54,2022-12-25,697,697,697,0,5737,5744,5743,1,59,1,1,6,469,469,468,468
Sonoma,54,2022-12-25,470,470,470,0,4580,4586,4585,1,33,1,1,4,538,538,537,537
Stanislaus,54,2022-12-25,476,476,476,0,5340,5346,5345,1,96,10,10,5,1822,1822,1812,1812
Sutter,54,2022-12-25,125,125,125,0,952,953,952,1,0,2,2,0,238,238,236,236
Tehama,54,2022-12-25,51,51,51,0,688,689,688,1,2,4,4,1,225,225,221,221
Trinity,54,2022-12-25,3,3,3,0,39,40,39,1,0,0,0,0,24,24,24,24
Tulare,54,2022-12-25,468,468,468,0,4711,4717,4716,1,40,6,6,1,1567,1567,1561,1561
Tuolumne,54,2022-12-25,84,84,84,0,797,798,797,1,5,1,1,2,206,206,205,205
Ventura,54,2022-12-25,929,929,929,0,8525,8535,8534,1,67,13,13,9,1636,1636,1623,1623
Yolo,54,2022-12-25,148,148,148,0,1801,1802,1801,1,6,3,3,1,439,439,436,436
Yuba,54,2022-12-25,105,105,105,0,788,789,788,1,15,0,0,0,134,134,134,134
Alameda,55,2023-01-01,1946,1946,1946,0,20515,20538,20537,1,158,15,15,21,2093,2093,2078,2078
Amador,55,2023-01-01,38,38,38,0,690,691,690,1,3,1,1,0,97,97,96,96
Butte,55,2023-01-01,101,101,101,0,1310,1311,1310,1,31,3,3,2,483,483,480,480
Calaveras,55,2023-01-01,35,35,35,0,390,391,390,1,0,2,2,0,139,139,137,137
Colusa,55,2023-01-01,5,5,5,0,98,99,98,1,0,0,0,0,22,22,22,22
Contra Costa,55,2023-01-01,1452,1452,1452,0,14275,14291,14290,1,89,6,6,12,1528,1528,1522,1522
Del Norte,55,2023-01-01,35,35,35,0,429,430,429,1,4,0,0,1,56,56,56,56
El Dorado,55,2023-01-01,138,138,138,0,1443,1444,1443,1,5,2,2,2,244,244,242,242
Fresno,55,2023-01-01,1073,1073,1073,0,11397,11411,11410,1,195,14,14,30,2962,2962,2948,2948
Glenn,55,2023-01-01,9,9,9,0,191,192,191,1,0,0,0,0,56,56,56,56
Humboldt,55,2023-01-01,48,48,48,0,632,633,632,1,7,0,0,2,167,167,167,167
Imperial,55,2023-01-01,224,224,224,0,2082,2085,2084,1,11,0,0,1,973,973,973,973
Inyo,55,2023-01-01,16,16,16,0,222,223,222,1,1,0,0,1,62,62,62,62
Kern,55,2023-01-01,918,918,918,0,9893,9906,9905,1,62,3,3,9,2470,2470,2467,2467
Kings,55,2023-01-01,202,202,202,0,2164,2167,2166,1,4,1,1,1,478,478,477,477
Lake,55,2023-01-01,41,41,41,0,582,583,582,1,4,1,1,0,154,154,153,153
Lassen,55,2023-01-01,14,14,14,0,500,501,500,1,0,0,0,0,65,65,65,65
Los Angeles,55,2023-01-01,13937,13953,13953,0,139921,140085,140083,2,1061,150,150,146,34791,34791,34641,34641
Madera,55,2023-01-01,158,158,158,0,1683,1684,1683,1,4,0,0,0,376,376,376,376
Marin,55,2023-01-01,229,229,229,0,2409,2412,2411,1,22,2,2,3,262,262,260,260
Mariposa,55,2023-01-01,13,13,13,0,96,97,96,1,0,0,0,0,30,30,30,30
Mendocino,55,2023-01-01,65,65,65,0,703,704,703,1,6,1,1,3,140,140,139,139
Merced,55,2023-01-01,202,202,202,0,2134,2135,2134,1,9,3,3,5,898,898,895,895
Modoc,55,2023-01-01,10,10,10,0,19,20,19,1,0,0,0,0,11,11,11,11
Mono,55,2023-01-01,14,14,14,0,67,68,67,1,0,0,0,0,8,8,8,8
Monterey,55,2023-01-01,219,219,219,0,3042,3046,3045,1,26,1,1,1,794,794,793,793
Napa,55,2023-01-01,131,131,131,0,1685,1686,1685,1,6,1,1,1,165,165,164,164
Nevada,55,2023-01-01,58,58,58,0,742,743,742,1,9,0,0,2,137,137,137,137
Orange,55,2023-01-01,3452,3457,3457,0,25894,25924,25923,1,318,39,39,24,7835,7835,7796,7796
Placer,55,2023-01-01,310,310,310,0,3246,3252,3251,1,105,1,1,9,679,679,678,678
Plumas,55,2023-01-01,10,10,10,0,147,148,147,1,0,0,0,0,13,13,13,13
Riverside,55,2023-01-01,3230,3235,3235,0,20572,20595,20594,1,226,10,10,25,6763,6763,6753,6753
Sacramento,55,2023-01-01,1537,1537,1537,0,15634,15652,15651,1,187,17,17,21,3474,3474,3457,3457
San Benito,55,2023-01-01,64,64,64,0,813,814,813,1,1,0,0,1,111,111,111,111
San Bernardino,55,2023-01-01,3048,3052,3052,0,22646,22672,22671,1,192,3,3,30,8135,8135,8132,8132
San Diego,55,2023-01-01,4769,4774,4774,0,29427,29462,29461,1,382,29,29,40,5729,5729,5700,5700
San Francisco,55,2023-01-01,940,940,940,0,10432,10445,10444,1,87,13,13,8,1156,1156,1143,1143
San Joaquin,55,2023-01-01,789,789,789,0,10922,10937,10936,1,64,9,9,11,2402,2402,2393,2393
San Luis Obispo,55,2023-01-01,216,216,216,0,2028,2031,2030,1,15,5,5,0,549,549,544,544
San Mateo,55,2023-01-01,775,775,775,0,8159,8170,8169,1,53,0,0,5,747,747,747,747
Santa Barbara,55,2023-01-01,421,421,421,0,3992,3998,3997,1,41,1,1,6,750,750,749,749
Santa Clara,55,2023-01-01,2605,2608,2608,0,27507,27540,27539,1,197,14,14,30,2673,2673,2659,2659
Santa Cruz,55,2023-01-01,218,218,218,0,2981,2985,2984,1,27,1,1,0,277,277,276,276
Shasta,55,2023-01-01,104,104,104,0,981,982,981,1,22,2,2,2,634,634,632,632
Siskiyou,55,2023-01-01,14,14,14,0,274,275,274,1,1,0,0,0,96,96,96,96
Solano,55,2023-01-01,665,665,665,0,5362,5369,5368,1,63,2,2,11,471,471,469,469
Sonoma,55,2023-01-01,445,445,445,0,4310,4317,4316,1,56,1,1,2,539,539,538,538
Stanislaus,55,2023-01-01,487,487,487,0,5261,5268,5267,1,93,7,7,9,1829,1829,1822,1822
Sutter,55,2023-01-01,103,103,103,0,904,905,904,1,0,0,0,0,238,238,238,238
Tehama,55,2023-01-01,55,55,55,0,605,606,605,1,2,4,4,0,229,229,225,225
Trinity,55,2023-01-01,4,4,4,0,44,45,44,1,0,0,0,0,24,24,24,24
Tulare,55,2023-01-01,510,510,510,0,4805,4811,4810,1,57,4,4,3,1571,1571,1567,1567
Tuolumne,55,2023-01-01,85,85,85,0,703,704,703,1,5,2,2,0,208,208,206,206
Ventura,55,2023-01-01,940,940,940,0,7481,7490,7489,1,88,14,14,11,1650,1650,1636,1636
Yolo,55,2023-01-01,140,140,140,0,1559,1560,1559,1,3,4,4,1,443,443,439,439
Yuba,55,2023-01-01,87,87,87,0,744,745,744,1,17,1,1,1,135,135,134,134
Alameda,56,2023-01-08,1498,1498,1498,0,21883,21908,21907,1,155,10,10,10,2103,2103,2093,2093
Amador,56,2023-01-08,24,24,24,0,703,704,703,1,3,0,0,0,97,97,97,97
Butte,56,2023-01-08,86,86,86,0,1170,1171,1170,1,33,4,4,5,487,487,483,483
