county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mariposa,54,2022-12-26,22,22,22,0,105,106,105,1,0,0,0,0,30,30,30,30
Mendocino,54,2022-12-26,75,75,75,0,646,652,651,1,10,0,0,0,139,139,139,139
Merced,54,2022-12-26,212,212,212,0,1964,1980,1979,1,17,5,5,3,895,895,890,890
Modoc,54,2022-12-26,4,4,4,0,11,12,11,1,0,0,0,0,9,9,9,9
Mono,54,2022-12-26,10,10,10,0,82,83,82,1,0,0,0,0,8,8,8,8
Monterey,54,2022-12-26,191,191,191,0,2956,2978,2977,1,21,4,4,0,787,787,783,783
Napa,54,2022-12-26,142,142,142,0,1718,1730,1729,1,12,0,0,0,160,160,160,160
Nevada,54,2022-12-26,66,66,66,0,749,756,755,1,9,0,0,1,136,136,136,136
Orange,54,2022-12-26,3155,3177,3177,0,24462,24635,24634,1,274,38,38,31,7784,7784,7746,7746
Placer,54,2022-12-26,293,293,293,0,3038,3060,3059,1,87,2,2,12,677,677,675,675
Plumas,54,2022-12-26,10,10,10,0,123,124,123,1,0,0,0,0,13,13,13,13
Riverside,54,2022-12-26,2855,2875,2875,0,18262,18391,18390,1,194,12,12,18,6748,6748,6736,6736
Sacramento,54,2022-12-26,1366,1377,1377,0,14466,14569,14568,1,179,12,12,25,3440,3440,3428,3428
San Benito,54,2022-12-26,106,106,106,0,810,817,816,1,1,0,0,1,109,109,109,109
San Bernardino,54,2022-12-26,2864,2885,2885,0,19895,20036,20035,1,210,7,7,26,8119,8119,8112,8112
San Diego,54,2022-12-26,4593,4625,4625,0,28541,28745,28744,1,395,25,25,45,5693,5693,5668,5668
San Francisco,54,2022-12-26,1011,1017,1017,0,11737,11820,11819,1,90,20,20,15,1141,1141,1121,1121
San Joaquin,54,2022-12-26,749,754,754,0,10079,10152,10151,1,60,7,7,10,2390,2390,2383,2383
San Luis Obispo,54,2022-12-26,212,212,212,0,1971,1987,1986,1,20,3,3,0,542,542,539,539
San Mateo,54,2022-12-26,818,823,823,0,8789,8852,8851,1,55,0,0,6,740,740,740,740
Santa Barbara,54,2022-12-26,486,490,490,0,4096,4125,4124,1,40,0,0,4,749,749,749,749
Santa Clara,54,2022-12-26,2272,2289,2289,0,23758,23929,23928,1,179,9,9,35,2633,2633,2624,2624
Santa Cruz,54,2022-12-26,221,221,221,0,4639,4671,4670,1,25,0,0,2,276,276,276,276
Shasta,54,2022-12-26,100,100,100,0,923,931,930,1,18,0,0,1,597,597,597,597
Siskiyou,54,2022-12-26,17,17,17,0,266,267,266,1,1,0,0,0,95,95,95,95
Solano,54,2022-12-26,648,653,653,0,5238,5276,5275,1,59,2,2,7,470,470,468,468
Sonoma,54,2022-12-26,453,456,456,0,4246,4277,4276,1,39,1,1,4,543,543,542,542
Stanislaus,54,2022-12-26,451,454,454,0,4898,4933,4932,1,96,10,10,5,1820,1820,1810,1810
Sutter,54,2022-12-26,128,128,128,0,928,937,936,1,0,0,0,0,234,234,234,234
Tehama,54,2022-12-26,48,48,48,0,607,612,611,1,2,3,3,0,223,223,220,220
Trinity,54,2022-12-26,3,3,3,0,39,40,39,1,0,0,0,0,22,22,22,22
Tulare,54,2022-12-26,442,444,444,0,3938,3966,3965,1,41,7,7,3,1562,1562,1555,1555
Tuolumne,54,2022-12-26,93,93,93,0,758,766,765,1,6,0,0,2,202,202,202,202
Ventura,54,2022-12-26,888,895,895,0,7838,7894,7893,1,71,16,16,11,1638,1638,1622,1622
Yolo,54,2022-12-26,140,140,140,0,1603,1616,1615,1,9,2,2,1,432,432,430,430
Yuba,54,2022-12-26,99,99,99,0,754,760,759,1,14,0,0,0,122,122,122,122
Alameda,55,2023-01-02,1820,1835,1835,0,19728,19891,19890,1,175,14,14,19,2149,2149,2135,2135
Amador,55,2023-01-02,34,34,34,0,675,683,682,1,3,1,1,0,98,98,97,97
Butte,55,2023-01-02,98,98,98,0,1327,1340,1339,1,35,3,3,2,482,482,479,479
Calaveras,55,2023-01-02,33,33,33,0,361,364,363,1,0,2,2,0,140,140,138,138
Colusa,55,2023-01-02,5,5,5,0,94,95,94,1,0,0,0,0,22,22,22,22
Contra Costa,55,2023-01-02,1380,1391,1391,0,14027,14143,14142,1,89,5,5,13,1522,1522,1517,1517
Del Norte,55,2023-01-02,32,32,32,0,408,411,410,1,3,0,0,2,56,56,56,56
El Dorado,55,2023-01-02,147,147,147,0,1408,1422,1421,1,7,1,1,2,241,241,240,240
Fresno,55,2023-01-02,1063,1072,1072,0,11335,11428,11427,1,195,16,16,28,2963,2963,2947,2947
Glenn,55,2023-01-02,12,12,12,0,190,192,191,1,0,0,0,0,53,53,53,53
Humboldt,55,2023-01-02,47,47,47,0,614,620,619,1,2,0,0,2,167,167,167,167
Imperial,55,2023-01-02,205,205,205,0,2034,2053,2052,1,11,0,0,1,973,973,973,973
Inyo,55,2023-01-02,16,16,16,0,226,228,227,1,1,0,0,0,62,62,62,62
Kern,55,2023-01-02,888,894,894,0,9583,9662,9661,1,66,2,2,8,2462,2462,2460,2460
Kings,55,2023-01-02,186,186,186,0,2165,2183,2182,1,4,2,2,1,477,477,475,475
Lake,55,2023-01-02,46,46,46,0,603,610,609,1,3,1,1,0,153,153,152,152
Lassen,55,2023-01-02,14,14,14,0,490,495,494,1,0,0,0,0,64,64,64,64
Los Angeles,55,2023-01-02,13329,13438,13438,0,135846,136967,136965,2,1091,143,151,154,34808,34834,34665,34683
Madera,55,2023-01-02,153,153,153,0,1650,1665,1664,1,7,0,0,0,375,375,375,375
Marin,55,2023-01-02,224,224,224,0,2408,2429,2428,1,24,0,0,2,317,317,317,317
Mariposa,55,2023-01-02,15,15,15,0,94,95,94,1,0,0,0,0,30,30,30,30
Mendocino,55,2023-01-02,59,59,59,0,687,694,693,1,6,1,1,3,140,140,139,139
Merced,55,2023-01-02,194,194,194,0,2012,2029,2028,1,8,2,2,4,897,897,895,895
Modoc,55,2023-01-02,9,9,9,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,55,2023-01-02,10,10,10,0,66,67,66,1,0,0,0,0,8,8,8,8
Monterey,55,2023-01-02,215,215,215,0,3041,3067,3066,1,27,0,0,0,787,787,787,787
Napa,55,2023-01-02,124,124,124,0,1676,1691,1690,1,8,1,1,1,161,161,160,160
Nevada,55,2023-01-02,54,54,54,0,721,728,727,1,8,0,0,2,136,136,136,136
Orange,55,2023-01-02,3186,3213,3213,0,24749,24953,24952,1,312,37,37,28,7821,7821,7784,7784
Placer,55,2023-01-02,302,302,302,0,3231,3258,3257,1,108,1,1,8,678,678,677,677
Plumas,55,2023-01-02,12,12,12,0,145,146,145,1,1,1,1,0,14,14,13,13
Riverside,55,2023-01-02,3036,3061,3061,0,19661,19823,19822,1,223,8,8,31,6756,6756,6748,6748
Sacramento,55,2023-01-02,1506,1518,1518,0,15212,15338,15337,1,201,19,19,26,3459,3459,3440,3440
San Benito,55,2023-01-02,58,58,58,0,790,798,797,1,1,0,0,1,109,109,109,109
San Bernardino,55,2023-01-02,2820,2842,2842,0,20608,20778,20777,1,183,3,3,31,8122,8122,8119,8119
San Diego,55,2023-01-02,4632,4670,4670,0,29186,29428,29427,1,401,24,24,43,5717,5717,5693,5693
San Francisco,55,2023-01-02,879,887,887,0,10123,10206,10205,1,77,11,11,15,1152,1152,1141,1141
San Joaquin,55,2023-01-02,753,759,759,0,10407,10494,10493,1,62,6,6,12,2396,2396,2390,2390
San Luis Obispo,55,2023-01-02,210,210,210,0,1994,2012,2011,1,17,6,6,0,548,548,542,542
San Mateo,55,2023-01-02,719,724,724,0,7887,7953,7952,1,50,0,0,9,740,740,740,740
Santa Barbara,55,2023-01-02,433,438,438,0,4040,4075,4074,1,47,1,1,5,750,750,749,749
Santa Clara,55,2023-01-02,2395,2416,2416,0,23023,23214,23213,1,200,15,15,32,2648,2648,2633,2633
Santa Cruz,55,2023-01-02,171,171,171,0,3000,3024,3023,1,27,0,0,0,276,276,276,276
Shasta,55,2023-01-02,98,98,98,0,945,954,953,1,20,0,0,1,597,597,597,597
Siskiyou,55,2023-01-02,15,15,15,0,268,269,268,1,1,0,0,0,95,95,95,95
Solano,55,2023-01-02,638,643,643,0,5295,5340,5339,1,60,3,3,11,473,473,470,470
Sonoma,55,2023-01-02,422,426,426,0,4255,4291,4290,1,56,0,0,2,543,543,543,543
Stanislaus,55,2023-01-02,474,478,478,0,5017,5059,5058,1,88,6,6,8,1826,1826,1820,1820
Sutter,55,2023-01-02,97,97,97,0,887,896,895,1,0,0,0,0,234,234,234,234
Tehama,55,2023-01-02,54,54,54,0,621,627,626,1,2,5,5,0,228,228,223,223
Trinity,55,2023-01-02,4,4,4,0,41,42,41,1,0,0,0,0,22,22,22,22
Tulare,55,2023-01-02,470,474,474,0,4714,4753,4752,1,52,1,1,6,1563,1563,1562,1562
Tuolumne,55,2023-01-02,66,66,66,0,662,669,668,1,5,0,0,0,202,202,202,202
Ventura,55,2023-01-02,902,910,910,0,7461,7524,7523,1,87,10,10,13,1648,1648,1638,1638
Yolo,55,2023-01-02,135,135,135,0,1520,1533,1532,1,4,2,2,1,434,434,432,432
Yuba,55,2023-01-02,79,79,79,0,730,737,736,1,19,0,0,1,122,122,122,122
Alameda,56,2023-01-09,1470,1483,1483,0,23074,23299,23298,1,149,12,12,11,2161,2161,2149,2149
Amador,56,2023-01-09,28,28,28,0,706,714,713,1,2,0,0,0,98,98,98,98
Butte,56,2023-01-09,86,86,86,0,1199,1212,1211,1,39,2,2,3,484,484,482,482
Calaveras,56,2023-01-09,19,19,19,0,341,345,344,1,0,0,0,1,140,140,140,140
Colusa,56,2023-01-09,8,8,8,0,92,93,92,1,0,0,0,0,22,22,22,22
Contra Costa,56,2023-01-09,1057,1068,1068,0,15349,15498,15497,1,85,6,6,11,1528,1528,1522,1522
Del Norte,56,2023-01-09,17,17,17,0,367,371,370,1,5,0,0,2,56,56,56,56
El Dorado,56,2023-01-09,87,87,87,0,1453,1468,1467,1,4,0,0,0,241,241,241,241
Fresno,56,2023-01-09,805,813,813,0,11449,11561,11560,1,171,7,7,23,2970,2970,2963,2963
Glenn,56,2023-01-09,8,8,8,0,185,187,186,1,0,0,0,0,53,53,53,53
Humboldt,56,2023-01-09,57,57,57,0,705,713,712,1,7,0,0,4,167,167,167,167
Imperial,56,2023-01-09,162,162,162,0,2438,2463,2462,1,12,2,2,2,975,975,973,973
Inyo,56,2023-01-09,10,10,10,0,205,208,207,1,0,0,0,0,62,62,62,62
Kern,56,2023-01-09,612,617,617,0,10477,10579,10578,1,73,1,1,8,2463,2463,2462,2462
Kings,56,2023-01-09,184,184,184,0,2314,2337,2336,1,9,0,0,0,477,477,477,477
Lake,56,2023-01-09,44,44,44,0,622,629,628,1,3,0,0,0,153,153,153,153
Lassen,56,2023-01-09,19,19,19,0,506,512,511,1,2,0,0,0,64,64,64,64
Los Angeles,56,2023-01-09,10130,10227,10227,0,187853,189681,189679,2,965,141,150,136,34949,34984,34808,34834
Madera,56,2023-01-09,100,100,100,0,1645,1662,1661,1,8,0,0,1,375,375,375,375
Marin,56,2023-01-09,146,146,146,0,2558,2584,2583,1,18,0,0,3,317,317,317,317
Mariposa,56,2023-01-09,9,9,9,0,105,106,105,1,0,1,1,0,31,31,30,30
Mendocino,56,2023-01-09,40,40,40,0,643,651,650,1,10,2,2,3,142,142,140,140
Merced,56,2023-01-09,185,185,185,0,2150,2173,2172,1,11,1,1,1,898,898,897,897
Modoc,56,2023-01-09,8,8,8,0,14,15,14,1,0,0,0,0,9,9,9,9
Mono,56,2023-01-09,12,12,12,0,78,79,78,1,0,0,0,0,8,8,8,8
Monterey,56,2023-01-09,170,170,170,0,3119,3150,3149,1,20,4,4,3,791,791,787,787
Napa,56,2023-01-09,132,132,132,0,1877,1897,1896,1,9,0,0,3,161,161,161,161
Nevada,56,2023-01-09,42,42,42,0,759,768,767,1,6,0,0,0,136,136,136,136
Orange,56,2023-01-09,2398,2421,2421,0,27564,27833,27832,1,267,37,38,34,7858,7859,7821,7821
Placer,56,2023-01-09,259,259,259,0,3386,3421,3420,1,89,0,0,6,678,678,678,678
Plumas,56,2023-01-09,5,5,5,0,88,89,88,1,1,0,0,0,14,14,14,14
Riverside,56,2023-01-09,1975,1995,1995,0,20862,21063,21062,1,186,11,11,26,6767,6767,6756,6756
Sacramento,56,2023-01-09,1012,1022,1022,0,15551,15702,15701,1,178,17,17,28,3476,3476,3459,3459
San Benito,56,2023-01-09,51,51,51,0,817,827,826,1,1,0,0,2,109,109,109,109
San Bernardino,56,2023-01-09,1718,1735,1735,0,20419,20616,20615,1,179,6,6,36,8128,8128,8122,8122
San Diego,56,2023-01-09,3582,3616,3616,0,34792,35132,35131,1,397,24,24,40,5741,5741,5717,5717
San Francisco,56,2023-01-09,785,793,793,0,12709,12833,12832,1,75,6,6,17,1158,1158,1152,1152
San Joaquin,56,2023-01-09,584,591,591,0,10951,11059,11058,1,51,10,10,12,2406,2406,2396,2396
San Luis Obispo,56,2023-01-09,186,187,187,0,2145,2167,2166,1,12,3,3,0,551,551,548,548
San Mateo,56,2023-01-09,597,603,603,0,9544,9637,9636,1,47,0,0,5,740,740,740,740
Santa Barbara,56,2023-01-09,367,370,370,0,4502,4547,4546,1,39,3,3,1,753,753,750,750
Santa Clara,56,2023-01-09,1935,1953,1953,0,28148,28423,28422,1,182,11,11,28,2659,2659,2648,2648
Santa Cruz,56,2023-01-09,152,152,152,0,4061,4101,4100,1,27,0,0,1,276,276,276,276
Shasta,56,2023-01-09,59,59,59,0,889,899,898,1,17,0,0,2,597,597,597,597
Siskiyou,56,2023-01-09,20,20,20,0,233,234,233,1,0,0,0,0,95,95,95,95
Solano,56,2023-01-09,402,407,407,0,5181,5233,5232,1,54,1,1,6,474,474,473,473
Sonoma,56,2023-01-09,286,289,289,0,4754,4802,4801,1,31,2,2,4,545,545,543,543
Stanislaus,56,2023-01-09,303,305,305,0,5177,5229,5228,1,87,6,6,8,1832,1832,1826,1826
Sutter,56,2023-01-09,62,62,62,0,869,879,878,1,0,0,0,0,234,234,234,234
Tehama,56,2023-01-09,28,28,28,0,491,497,496,1,1,2,2,0,230,230,228,228
Trinity,56,2023-01-09,3,3,3,0,30,31,30,1,0,0,0,0,22,22,22,22
Tulare,56,2023-01-09,334,338,338,0,5103,5153,5152,1,53,4,4,2,1567,1567,1563,1563
Tuolumne,56,2023-01-09,74,74,74,0,654,662,661,1,2,0,0,0,202,202,202,202
Ventura,56,2023-01-09,662,669,669,0,9359,9451,9450,1,65,5,5,12,1653,1653,1648,1648
Yolo,56,2023-01-09,107,107,107,0,1654,1671,1670,1,2,2,2,1,436,436,434,434
Yuba,56,2023-01-09,48,48,48,0,735,743,742,1,21,0,0,1,122,122,122,122
Alameda,57,2023-01-16,864,873,873,0,18930,19141,19140,1,105,5,5,11,2166,2166,2161,2161
Amador,57,2023-01-16,21,21,21,0,585,594,593,1,4,0,0,0,98,98,98,98
Butte,57,2023-01-16,58,58,58,0,1157,1170,1169,1,21,1,1,0,485,485,484,484
Calaveras,57,2023-01-16,10,10,10,0,308,313,312,1,2,0,0,1,140,140,140,140
Colusa,57,2023-01-16,7,7,7,0,86,87,86,1,1,0,0,0,22,22,22,22
Contra Costa,57,2023-01-16,617,624,624,0,12083,12216,12215,1,61,5,5,11,1533,1533,1528,1528
Del Norte,57,2023-01-16,10,10,10,0,303,306,305,1,3,2,2,1,58,58,56,56
El Dorado,57,2023-01-16,61,61,61,0,978,990,989,1,2,1,1,1,242,242,241,241
Fresno,57,2023-01-16,461,466,466,0,9714,9822,9821,1,162,7,7,13,2977,2977,2970,2970
Glenn,57,2023-01-16,3,3,3,0,163,165,164,1,0,0,0,0,53,53,53,53
Humboldt,57,2023-01-16,35,35,35,0,494,501,500,1,9,1,1,2,168,168,167,167
Imperial,57,2023-01-16,127,127,127,0,2068,2091,2090,1,10,2,2,2,977,977,975,975
Inyo,57,2023-01-16,11,11,11,0,199,202,201,1,0,0,0,0,62,62,62,62
Kern,57,2023-01-16,384,388,388,0,8223,8316,8315,1,55,4,4,13,2467,2467,2463,2463
Kings,57,2023-01-16,125,125,125,0,1982,2006,2005,1,5,2,2,0,479,479,477,477
Lake,57,2023-01-16,23,23,23,0,575,582,581,1,2,1,1,1,154,154,153,153
Lassen,57,2023-01-16,6,6,6,0,440,446,445,1,0,0,0,0,64,64,64,64
Los Angeles,57,2023-01-16,6102,6170,6170,0,147476,149116,149114,2,855,140,151,113,35089,35135,34949,34984
Madera,57,2023-01-16,67,67,67,0,1349,1365,1364,1,4,0,0,2,375,375,375,375
Marin,57,2023-01-16,124,124,124,0,2137,2161,2160,1,20,0,0,1,317,317,317,317
Mariposa,57,2023-01-16,11,11,11,0,95,96,95,1,0,0,0,0,31,31,31,31
Mendocino,57,2023-01-16,25,25,25,0,499,506,505,1,6,0,0,0,142,142,142,142
Merced,57,2023-01-16,120,120,120,0,1681,1701,1700,1,12,3,3,5,901,901,898,898
Modoc,57,2023-01-16,2,2,2,0,9,10,9,1,0,0,0,0,9,9,9,9
Mono,57,2023-01-16,6,6,6,0,68,69,68,1,0,0,0,0,8,8,8,8
Monterey,57,2023-01-16,113,113,113,0,2601,2632,2631,1,20,3,3,2,794,794,791,791
Napa,57,2023-01-16,63,63,63,0,1508,1525,1524,1,5,0,0,0,161,161,161,161
Nevada,57,2023-01-16,24,24,24,0,564,572,571,1,4,0,0,0,136,136,136,136
Orange,57,2023-01-16,1447,1464,1464,0,23903,24169,24168,1,245,36,38,32,7894,7897,7858,7859
Placer,57,2023-01-16,163,163,163,0,2631,2661,2660,1,68,0,0,6,678,678,678,678
Plumas,57,2023-01-16,2,2,2,0,71,72,71,1,1,0,0,0,14,14,14,14
Riverside,57,2023-01-16,1214,1227,1227,0,16949,17137,17136,1,169,15,15,36,6782,6782,6767,6767
Sacramento,57,2023-01-16,567,574,574,0,12387,12527,12526,1,149,18,19,23,3494,3495,3476,3476
San Benito,57,2023-01-16,28,28,28,0,467,474,473,1,0,1,1,0,110,110,109,109
San Bernardino,57,2023-01-16,985,997,997,0,16605,16791,16790,1,148,2,2,35,8130,8130,8128,8128
San Diego,57,2023-01-16,2062,2085,2085,0,28430,28748,28747,1,327,14,14,39,5755,5755,5741,5741
San Francisco,57,2023-01-16,439,444,444,0,10123,10236,10235,1,75,1,1,12,1159,1159,1158,1158
San Joaquin,57,2023-01-16,355,360,360,0,8772,8870,8869,1,42,8,8,11,2414,2414,2406,2406
San Luis Obispo,57,2023-01-16,108,108,108,0,1776,1797,1796,1,12,2,2,3,553,553,551,551
San Mateo,57,2023-01-16,388,394,394,0,7656,7743,7742,1,37,0,0,3,740,740,740,740
Santa Barbara,57,2023-01-16,242,244,244,0,3918,3962,3961,1,34,2,2,0,755,755,753,753
Santa Clara,57,2023-01-16,1090,1102,1102,0,23747,24012,24011,1,106,15,15,16,2674,2674,2659,2659
Santa Cruz,57,2023-01-16,171,171,171,0,6495,6567,6566,1,23,0,0,1,276,276,276,276
Shasta,57,2023-01-16,40,40,40,0,690,699,698,1,13,2,2,2,599,599,597,597
Siskiyou,57,2023-01-16,6,6,6,0,208,209,208,1,0,0,0,0,95,95,95,95
Solano,57,2023-01-16,222,223,223,0,3709,3751,3750,1,49,0,0,6,474,474,474,474
Sonoma,57,2023-01-16,189,189,189,0,3768,3811,3810,1,26,5,5,2,550,550,545,545
Stanislaus,57,2023-01-16,206,206,206,0,4244,4294,4293,1,72,3,3,3,1835,1835,1832,1832
Sutter,57,2023-01-16,47,47,47,0,713,722,721,1,0,0,0,0,234,234,234,234
Tehama,57,2023-01-16,16,16,16,0,367,373,372,1,1,0,0,0,230,230,230,230
Trinity,57,2023-01-16,3,3,3,0,23,24,23,1,0,0,0,0,22,22,22,22
Tulare,57,2023-01-16,264,267,267,0,4120,4167,4166,1,45,2,2,2,1569,1569,1567,1567
Tuolumne,57,2023-01-16,44,44,44,0,548,556,555,1,1,0,0,0,202,202,202,202
Ventura,57,2023-01-16,413,418,418,0,7819,7906,7905,1,53,4,4,12,1657,1657,1653,1653
Yolo,57,2023-01-16,74,74,74,0,1250,1266,1265,1,2,2,2,0,438,438,436,436
Yuba,57,2023-01-16,38,38,38,0,595,603,602,1,9,0,0,2,122,122,122,122
Alameda,58,2023-01-23,734,743,743,0,21015,21279,21278,1,100,11,11,9,2177,2177,2166,2166
Amador,58,2023-01-23,34,34,34,0,590,599,598,1,1,1,1,0,99,99,98,98
Butte,58,2023-01-23,42,42,42,0,1080,1094,1093,1,13,1,1,0,486,486,485,485
Calaveras,58,2023-01-23,15,15,15,0,279,283,282,1,0,0,0,0,140,140,140,140
Colusa,58,2023-01-23,10,10,10,0,142,144,143,1,0,0,0,0,22,22,22,22
Contra Costa,58,2023-01-23,515,522,522,0,13282,13450,13449,1,61,6,6,6,1539,1539,1533,1533
Del Norte,58,2023-01-23,22,22,22,0,359,365,364,1,1,0,0,0,58,58,58,58
El Dorado,58,2023-01-23,40,40,40,0,1080,1094,1093,1,2,0,0,0,242,242,242,242
Fresno,58,2023-01-23,441,447,447,0,10083,10211,10210,1,117,5,5,19,2982,2982,2977,2977
Glenn,58,2023-01-23,3,3,3,0,153,155,154,1,0,0,0,0,53,53,53,53
Humboldt,58,2023-01-23,34,34,34,0,549,556,555,1,9,1,1,4,169,169,168,168
Imperial,58,2023-01-23,84,84,84,0,2257,2287,2286,1,10,0,0,1,977,977,977,977
Inyo,58,2023-01-23,6,6,6,0,164,166,165,1,0,1,1,0,63,63,62,62
Kern,58,2023-01-23,302,307,307,0,9212,9328,9327,1,34,3,3,8,2470,2470,2467,2467
Kings,58,2023-01-23,108,108,108,0,1984,2011,2010,1,6,0,0,0,479,479,479,479
Lake,58,2023-01-23,28,28,28,0,579,588,587,1,2,2,2,2,156,156,154,154
Lassen,58,2023-01-23,5,5,5,0,465,472,471,1,0,0,0,0,64,64,64,64
Los Angeles,58,2023-01-23,5592,5663,5663,0,168902,171018,171016,2,665,108,119,96,35197,35254,35089,35135
Madera,58,2023-01-23,51,51,51,0,1433,1451,1450,1,6,0,0,2,375,375,375,375
Marin,58,2023-01-23,108,108,108,0,2350,2381,2380,1,18,0,0,3,317,317,317,317
Mariposa,58,2023-01-23,7,7,7,0,103,104,103,1,0,0,0,0,31,31,31,31
Mendocino,58,2023-01-23,21,21,21,0,546,553,552,1,4,0,0,0,142,142,142,142
Merced,58,2023-01-23,126,126,126,0,1922,1947,1946,1,9,2,2,3,903,903,901,901
Modoc,58,2023-01-23,1,1,1,0,11,12,11,1,1,0,0,0,9,9,9,9
Mono,58,2023-01-23,5,5,5,0,73,74,73,1,0,0,0,0,8,8,8,8
Monterey,58,2023-01-23,106,106,106,0,2753,2789,2788,1,15,1,1,2,795,795,794,794
Napa,58,2023-01-23,78,78,78,0,1506,1526,1525,1,4,0,0,1,161,161,161,161
Nevada,58,2023-01-23,20,20,20,0,600,610,609,1,3,0,0,2,136,136,136,136
Orange,58,2023-01-23,1156,1169,1169,0,23848,24147,24146,1,177,23,24,27,7917,7921,7894,7897
Placer,58,2023-01-23,139,139,139,0,2717,2752,2751,1,42,1,1,7,679,679,678,678
Plumas,58,2023-01-23,5,5,5,0,90,91,90,1,1,0,0,0,14,14,14,14
Riverside,58,2023-01-23,1010,1022,1022,0,16073,16276,16275,1,111,12,12,22,6794,6794,6782,6782
Sacramento,58,2023-01-23,594,602,602,0,13675,13849,13848,1,134,10,10,21,3504,3505,3494,3495
San Benito,58,2023-01-23,27,27,27,0,563,570,569,1,0,0,0,0,110,110,110,110
San Bernardino,58,2023-01-23,1027,1039,1039,0,18966,19204,19203,1,127,1,1,33,8131,8131,8130,8130
San Diego,58,2023-01-23,2025,2050,2050,0,33038,33455,33454,1,236,9,9,37,5764,5764,5755,5755
San Francisco,58,2023-01-23,450,457,457,0,11230,11372,11371,1,58,6,6,5,1165,1165,1159,1159
San Joaquin,58,2023-01-23,242,243,243,0,8399,8506,8505,1,29,3,3,8,2417,2417,2414,2414
San Luis Obispo,58,2023-01-23,110,110,110,0,1949,1975,1974,1,8,3,3,2,556,556,553,553
San Mateo,58,2023-01-23,346,351,351,0,8645,8755,8754,1,21,0,0,0,740,740,740,740
Santa Barbara,58,2023-01-23,209,210,210,0,4241,4295,4294,1,28,2,2,4,757,757,755,755
Santa Clara,58,2023-01-23,1012,1024,1024,0,24371,24677,24676,1,119,5,5,23,2679,2679,2674,2674
Santa Cruz,58,2023-01-23,121,121,121,0,9480,9602,9601,1,16,0,0,0,276,276,276,276
Shasta,58,2023-01-23,23,23,23,0,747,758,757,1,6,1,1,1,600,600,599,599
Siskiyou,58,2023-01-23,6,6,6,0,178,179,178,1,0,0,0,0,95,95,95,95
Solano,58,2023-01-23,228,231,231,0,4211,4265,4264,1,33,0,0,2,474,474,474,474
Sonoma,58,2023-01-23,199,199,199,0,4277,4333,4332,1,26,0,0,4,550,550,550,550
Stanislaus,58,2023-01-23,180,180,180,0,4287,4342,4341,1,57,2,2,6,1837,1837,1835,1835
Sutter,58,2023-01-23,41,41,41,0,778,789,788,1,0,1,1,0,235,235,234,234
Tehama,58,2023-01-23,15,15,15,0,295,299,298,1,1,0,0,0,230,230,230,230
Trinity,58,2023-01-23,4,4,4,0,31,32,31,1,0,1,1,0,23,23,22,22
Tulare,58,2023-01-23,220,221,221,0,4168,4221,4220,1,27,1,1,5,1570,1570,1569,1569
Tuolumne,58,2023-01-23,36,36,36,0,484,492,491,1,0,0,0,1,202,202,202,202
Ventura,58,2023-01-23,367,373,373,0,8578,8687,8686,1,57,5,5,3,1662,1662,1657,1657
Yolo,58,2023-01-23,84,84,84,0,1364,1381,1380,1,2,3,3,0,441,441,438,438
Yuba,58,2023-01-23,29,29,29,0,725,736,735,1,3,0,0,0,122,122,122,122
Alameda,59,2023-01-30,833,845,845,0,18314,18576,18575,1,85,3,3,4,2180,2180,2177,2177
Amador,59,2023-01-30,24,24,24,0,620,631,630,1,3,0,0,0,99,99,99,99
Butte,59,2023-01-30,55,55,55,0,1124,1140,1139,1,13,1,1,2,487,487,486,486
Calaveras,59,2023-01-30,15,15,15,0,318,324,323,1,0,0,0,0,140,140,140,140
Colusa,59,2023-01-30,7,7,7,0,169,172,171,1,0,0,0,0,22,22,22,22
Contra Costa,59,2023-01-30,647,655,655,0,12401,12579,12578,1,38,9,9,6,1548,1548,1539,1539
Del Norte,59,2023-01-30,31,31,31,0,382,389,388,1,1,1,1,0,59,59,58,58
El Dorado,59,2023-01-30,60,60,60,0,1190,1209,1208,1,4,2,2,0,244,244,242,242
Fresno,59,2023-01-30,445,452,452,0,9854,9996,9995,1,117,8,8,10,2990,2990,2982,2982
Glenn,59,2023-01-30,2,2,2,0,155,157,156,1,0,0,0,0,53,53,53,53
Humboldt,59,2023-01-30,29,29,29,0,563,572,571,1,6,0,0,1,169,169,169,169
Imperial,59,2023-01-30,103,103,103,0,2068,2100,2099,1,7,0,0,0,977,977,977,977
Inyo,59,2023-01-30,10,10,10,0,202,206,205,1,1,0,0,0,63,63,63,63
Kern,59,2023-01-30,301,306,306,0,8706,8833,8832,1,36,1,1,8,2471,2471,2470,2470
Kings,59,2023-01-30,136,136,136,0,2211,2243,2242,1,7,0,0,1,479,479,479,479
Lake,59,2023-01-30,26,26,26,0,555,564,563,1,5,2,2,1,158,158,156,156
Lassen,59,2023-01-30,4,4,4,0,490,498,497,1,0,0,0,0,64,64,64,64
Los Angeles,59,2023-01-30,5772,5854,5854,0,150941,153103,153101,2,633,104,117,72,35301,35371,35197,35254
Madera,59,2023-01-30,48,48,48,0,1478,1500,1499,1,7,0,0,0,375,375,375,375
