county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Calaveras,11,2023-05-25,3,3,3,0,151,152,151,1,0,0,0,0,143,143,143,143
Colusa,11,2023-05-25,2,2,2,0,40,41,40,1,0,0,0,0,26,26,26,26
Contra Costa,11,2023-05-25,233,233,233,0,4951,4960,4959,1,43,4,4,3,1645,1645,1641,1641
Del Norte,11,2023-05-25,3,3,3,0,77,78,77,1,1,0,0,0,61,61,61,61
El Dorado,11,2023-05-25,23,23,23,0,328,329,328,1,4,0,0,2,267,267,267,267
Fresno,11,2023-05-25,156,156,156,0,3865,3873,3872,1,47,0,0,5,3034,3034,3034,3034
Glenn,11,2023-05-25,2,2,2,0,107,108,107,1,0,0,0,0,62,62,62,62
Humboldt,11,2023-05-25,6,6,6,0,216,217,216,1,2,0,0,0,181,181,181,181
Imperial,11,2023-05-25,50,50,50,0,939,940,939,1,3,0,0,3,988,988,988,988
Inyo,11,2023-05-25,0,0,0,0,56,57,56,1,0,0,0,0,65,65,65,65
Kern,11,2023-05-25,64,64,64,0,2441,2446,2445,1,3,1,1,3,2538,2538,2537,2537
Kings,11,2023-05-25,16,16,16,0,416,417,416,1,0,0,0,0,488,488,488,488
Lake,11,2023-05-25,7,7,7,0,228,229,228,1,1,1,1,0,165,165,164,164
Lassen,11,2023-05-25,5,5,5,0,97,98,97,1,1,0,0,0,67,67,67,67
Los Angeles,11,2023-05-25,1424,1424,1424,0,54900,54991,54990,1,239,18,18,24,35602,35602,35584,35584
Madera,11,2023-05-25,21,21,21,0,571,572,571,1,1,0,0,0,385,385,385,385
Marin,11,2023-05-25,70,70,70,0,725,726,725,1,10,0,0,4,283,283,283,283
Mariposa,11,2023-05-25,2,2,2,0,36,37,36,1,0,0,0,0,32,32,32,32
Mendocino,11,2023-05-25,10,10,10,0,194,195,194,1,1,0,0,1,153,153,153,153
Merced,11,2023-05-25,31,31,31,0,1687,1690,1689,1,2,1,1,0,917,917,916,916
Modoc,11,2023-05-25,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,11,2023-05-25,0,0,0,0,27,28,27,1,0,0,0,0,8,8,8,8
Monterey,11,2023-05-25,34,34,34,0,1433,1435,1434,1,15,1,1,0,827,827,826,826
Napa,11,2023-05-25,12,12,12,0,531,532,531,1,3,1,1,0,188,188,187,187
Nevada,11,2023-05-25,10,10,10,0,175,176,175,1,3,0,0,1,149,149,149,149
Orange,11,2023-05-25,419,419,419,0,8592,8606,8605,1,61,4,4,7,8060,8060,8056,8056
Placer,11,2023-05-25,84,84,84,0,1086,1087,1086,1,40,2,2,4,718,718,716,716
Plumas,11,2023-05-25,3,3,3,0,31,32,31,1,0,0,0,0,15,15,15,15
Riverside,11,2023-05-25,185,185,185,0,5028,5037,5036,1,29,5,5,3,6987,6987,6982,6982
Sacramento,11,2023-05-25,290,290,290,0,6044,6056,6055,1,45,1,1,12,3629,3629,3628,3628
San Benito,11,2023-05-25,10,10,10,0,324,325,324,1,0,0,0,0,119,119,119,119
San Bernardino,11,2023-05-25,177,177,177,0,6312,6325,6324,1,33,4,4,2,8323,8323,8319,8319
San Diego,11,2023-05-25,431,431,431,0,11923,11943,11942,1,76,6,6,11,6052,6052,6046,6046
San Francisco,11,2023-05-25,231,231,231,0,6271,6281,6280,1,31,5,5,2,1233,1233,1228,1228
San Joaquin,11,2023-05-25,169,169,169,0,7312,7326,7325,1,12,1,1,4,2488,2488,2487,2487
San Luis Obispo,11,2023-05-25,32,32,32,0,645,646,645,1,5,1,1,0,582,582,581,581
San Mateo,11,2023-05-25,142,142,142,0,2750,2756,2755,1,12,1,1,1,807,807,806,806
Santa Barbara,11,2023-05-25,70,70,70,0,1054,1055,1054,1,7,1,1,0,797,797,796,796
Santa Clara,11,2023-05-25,433,433,433,0,15573,15599,15598,1,56,7,7,14,2888,2888,2881,2881
Santa Cruz,11,2023-05-25,67,67,67,0,1093,1094,1093,1,3,0,0,0,314,314,314,314
Shasta,11,2023-05-25,8,8,8,0,228,229,228,1,5,0,0,1,651,651,651,651
Siskiyou,11,2023-05-25,0,0,0,0,60,61,60,1,0,0,0,0,100,100,100,100
Solano,11,2023-05-25,79,79,79,0,1433,1434,1433,1,12,1,1,2,522,522,521,521
Sonoma,11,2023-05-25,89,89,89,0,1309,1310,1309,1,18,0,0,2,601,601,601,601
Stanislaus,11,2023-05-25,79,79,79,0,2334,2340,2339,1,15,0,0,1,1897,1897,1897,1897
Sutter,11,2023-05-25,18,18,18,0,204,205,204,1,0,0,0,0,246,246,246,246
Tehama,11,2023-05-25,13,13,13,0,97,98,97,1,2,1,1,0,239,239,238,238
Trinity,11,2023-05-25,0,0,0,0,11,12,11,1,0,0,0,0,26,26,26,26
Tulare,11,2023-05-25,27,27,27,0,512,513,512,1,5,2,2,0,1617,1617,1615,1615
Tuolumne,11,2023-05-25,4,4,4,0,165,166,165,1,1,0,0,0,217,217,217,217
Ventura,11,2023-05-25,123,123,123,0,2243,2249,2248,1,16,4,4,0,1722,1722,1718,1718
Yolo,11,2023-05-25,13,13,13,0,517,518,517,1,0,1,1,0,462,462,461,461
Yuba,11,2023-05-25,23,23,23,0,199,200,199,1,2,1,1,0,141,141,140,140
Alameda,12,2023-06-01,294,294,294,0,6463,6475,6474,1,49,3,3,3,2222,2222,2219,2219
Amador,12,2023-06-01,3,3,3,0,114,115,114,1,1,0,0,0,98,98,98,98
Butte,12,2023-06-01,13,13,13,0,412,413,412,1,4,1,1,0,521,521,520,520
Calaveras,12,2023-06-01,5,5,5,0,140,141,140,1,0,0,0,0,143,143,143,143
Colusa,12,2023-06-01,0,0,0,0,26,27,26,1,0,0,0,0,26,26,26,26
Contra Costa,12,2023-06-01,228,228,228,0,4826,4835,4834,1,40,2,2,2,1647,1647,1645,1645
Del Norte,12,2023-06-01,1,1,1,0,77,78,77,1,1,0,0,0,61,61,61,61
El Dorado,12,2023-06-01,12,12,12,0,288,289,288,1,0,0,0,0,267,267,267,267
Fresno,12,2023-06-01,158,158,158,0,3658,3666,3665,1,49,1,1,5,3035,3035,3034,3034
Glenn,12,2023-06-01,2,2,2,0,118,119,118,1,0,0,0,0,62,62,62,62
Humboldt,12,2023-06-01,10,10,10,0,221,222,221,1,3,0,0,0,181,181,181,181
Imperial,12,2023-06-01,46,46,46,0,924,926,925,1,2,1,1,2,989,989,988,988
Inyo,12,2023-06-01,4,4,4,0,46,47,46,1,0,0,0,1,65,65,65,65
Kern,12,2023-06-01,97,97,97,0,2544,2550,2549,1,8,0,0,1,2538,2538,2538,2538
Kings,12,2023-06-01,15,15,15,0,438,439,438,1,1,0,0,0,488,488,488,488
Lake,12,2023-06-01,7,7,7,0,196,197,196,1,1,0,0,0,165,165,165,165
Lassen,12,2023-06-01,1,1,1,0,102,103,102,1,0,1,1,0,68,68,67,67
Los Angeles,12,2023-06-01,1298,1299,1299,0,47337,47417,47416,1,190,27,27,29,35629,35629,35602,35602
Madera,12,2023-06-01,20,20,20,0,539,540,539,1,1,0,0,0,385,385,385,385
Marin,12,2023-06-01,49,49,49,0,666,667,666,1,11,0,0,1,283,283,283,283
Mariposa,12,2023-06-01,1,1,1,0,27,28,27,1,0,0,0,0,32,32,32,32
Mendocino,12,2023-06-01,6,6,6,0,172,173,172,1,0,0,0,0,153,153,153,153
Merced,12,2023-06-01,36,36,36,0,1603,1606,1605,1,3,0,0,0,917,917,917,917
Modoc,12,2023-06-01,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,12,2023-06-01,0,0,0,0,22,23,22,1,0,0,0,0,8,8,8,8
Monterey,12,2023-06-01,42,42,42,0,1204,1205,1204,1,2,1,1,0,828,828,827,827
Napa,12,2023-06-01,30,30,30,0,665,666,665,1,3,0,0,0,188,188,188,188
Nevada,12,2023-06-01,8,8,8,0,156,157,156,1,1,1,1,0,150,150,149,149
Orange,12,2023-06-01,426,426,426,0,8165,8180,8179,1,56,7,7,12,8067,8067,8060,8060
Placer,12,2023-06-01,50,50,50,0,975,976,975,1,30,0,0,4,718,718,718,718
Plumas,12,2023-06-01,2,2,2,0,34,35,34,1,0,0,0,0,15,15,15,15
Riverside,12,2023-06-01,169,169,169,0,4771,4781,4780,1,26,3,3,2,6990,6990,6987,6987
Sacramento,12,2023-06-01,250,250,250,0,5583,5593,5592,1,54,5,5,6,3634,3634,3629,3629
San Benito,12,2023-06-01,14,14,14,0,319,320,319,1,1,0,0,0,119,119,119,119
San Bernardino,12,2023-06-01,198,198,198,0,5831,5843,5842,1,27,6,6,2,8329,8329,8323,8323
San Diego,12,2023-06-01,450,450,450,0,11241,11260,11259,1,64,3,3,9,6055,6055,6052,6052
San Francisco,12,2023-06-01,211,211,211,0,6797,6809,6808,1,45,1,1,3,1234,1234,1233,1233
San Joaquin,12,2023-06-01,115,115,115,0,7251,7265,7264,1,12,2,2,1,2490,2490,2488,2488
San Luis Obispo,12,2023-06-01,38,38,38,0,601,602,601,1,6,0,0,0,582,582,582,582
San Mateo,12,2023-06-01,131,131,131,0,2510,2517,2516,1,12,1,1,2,808,808,807,807
Santa Barbara,12,2023-06-01,53,53,53,0,1218,1219,1218,1,14,2,2,0,799,799,797,797
Santa Clara,12,2023-06-01,420,420,420,0,18066,18099,18098,1,73,2,2,10,2890,2890,2888,2888
Santa Cruz,12,2023-06-01,47,47,47,0,1007,1008,1007,1,3,0,0,2,314,314,314,314
Shasta,12,2023-06-01,16,16,16,0,213,214,213,1,4,1,1,4,652,652,651,651
Siskiyou,12,2023-06-01,3,3,3,0,62,63,62,1,0,0,0,0,100,100,100,100
Solano,12,2023-06-01,86,86,86,0,1317,1318,1317,1,21,0,0,5,522,522,522,522
Sonoma,12,2023-06-01,77,77,77,0,1290,1291,1290,1,12,3,3,1,604,604,601,601
Stanislaus,12,2023-06-01,86,86,86,0,2159,2164,2163,1,13,3,3,4,1900,1900,1897,1897
Sutter,12,2023-06-01,12,12,12,0,186,187,186,1,0,0,0,0,246,246,246,246
Tehama,12,2023-06-01,9,9,9,0,85,86,85,1,0,1,1,0,240,240,239,239
Trinity,12,2023-06-01,0,0,0,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,12,2023-06-01,23,23,23,0,642,643,642,1,4,3,3,0,1620,1620,1617,1617
Tuolumne,12,2023-06-01,5,5,5,0,154,155,154,1,2,1,1,0,218,218,217,217
Ventura,12,2023-06-01,100,100,100,0,2292,2297,2296,1,15,4,4,1,1726,1726,1722,1722
Yolo,12,2023-06-01,21,21,21,0,460,461,460,1,2,0,0,0,462,462,462,462
Yuba,12,2023-06-01,7,7,7,0,197,198,197,1,1,0,0,0,141,141,141,141
Alameda,13,2023-06-08,365,365,365,0,6840,6853,6852,1,58,5,5,3,2227,2227,2222,2222
Amador,13,2023-06-08,4,4,4,0,121,122,121,1,1,0,0,0,98,98,98,98
Butte,13,2023-06-08,13,13,13,0,383,384,383,1,3,1,1,1,522,522,521,521
Calaveras,13,2023-06-08,10,10,10,0,150,151,150,1,0,0,0,1,143,143,143,143
Colusa,13,2023-06-08,2,2,2,0,24,25,24,1,1,0,0,0,26,26,26,26
Contra Costa,13,2023-06-08,225,225,225,0,5064,5074,5073,1,28,5,5,0,1652,1652,1647,1647
Del Norte,13,2023-06-08,3,3,3,0,60,61,60,1,1,0,0,0,61,61,61,61
El Dorado,13,2023-06-08,14,14,14,0,330,331,330,1,0,0,0,1,267,267,267,267
Fresno,13,2023-06-08,154,154,154,0,3804,3812,3811,1,38,3,3,4,3038,3038,3035,3035
Glenn,13,2023-06-08,1,1,1,0,119,120,119,1,0,0,0,0,62,62,62,62
Humboldt,13,2023-06-08,9,9,9,0,224,225,224,1,1,0,0,0,181,181,181,181
Imperial,13,2023-06-08,24,24,24,0,863,864,863,1,3,1,1,0,990,990,989,989
Inyo,13,2023-06-08,1,1,1,0,48,49,48,1,0,1,1,0,66,66,65,65
Kern,13,2023-06-08,94,94,94,0,2749,2755,2754,1,10,0,0,1,2538,2538,2538,2538
Kings,13,2023-06-08,24,24,24,0,422,423,422,1,1,0,0,0,488,488,488,488
Lake,13,2023-06-08,5,5,5,0,177,178,177,1,0,0,0,0,165,165,165,165
Lassen,13,2023-06-08,1,1,1,0,96,97,96,1,0,0,0,0,68,68,68,68
Los Angeles,13,2023-06-08,1356,1356,1356,0,42090,42164,42163,1,181,12,12,31,35641,35641,35629,35629
Madera,13,2023-06-08,20,20,20,0,557,558,557,1,1,1,1,0,386,386,385,385
Marin,13,2023-06-08,41,41,41,0,576,577,576,1,4,1,1,2,284,284,283,283
Mariposa,13,2023-06-08,0,0,0,0,19,20,19,1,0,1,1,0,33,33,32,32
Mendocino,13,2023-06-08,3,3,3,0,168,169,168,1,1,0,0,0,153,153,153,153
Merced,13,2023-06-08,26,26,26,0,2023,2027,2026,1,0,0,0,1,917,917,917,917
Modoc,13,2023-06-08,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,13,2023-06-08,2,2,2,0,23,24,23,1,0,0,0,0,8,8,8,8
Monterey,13,2023-06-08,32,32,32,0,1195,1196,1195,1,3,1,1,0,829,829,828,828
Napa,13,2023-06-08,17,17,17,0,478,479,478,1,0,1,1,0,189,189,188,188
Nevada,13,2023-06-08,10,10,10,0,183,184,183,1,0,0,0,0,150,150,150,150
Orange,13,2023-06-08,390,390,390,0,7999,8013,8012,1,47,7,7,12,8074,8074,8067,8067
Placer,13,2023-06-08,51,51,51,0,989,990,989,1,35,0,0,0,718,718,718,718
Plumas,13,2023-06-08,1,1,1,0,29,30,29,1,0,0,0,0,15,15,15,15
Riverside,13,2023-06-08,156,156,156,0,5015,5026,5025,1,23,2,2,1,6992,6992,6990,6990
Sacramento,13,2023-06-08,258,258,258,0,5614,5626,5625,1,61,5,5,10,3639,3639,3634,3634
San Benito,13,2023-06-08,14,14,14,0,337,338,337,1,2,0,0,0,119,119,119,119
San Bernardino,13,2023-06-08,215,215,215,0,5550,5562,5561,1,26,5,5,5,8334,8334,8329,8329
San Diego,13,2023-06-08,444,444,444,0,8727,8743,8742,1,56,5,5,3,6060,6060,6055,6055
San Francisco,13,2023-06-08,201,201,201,0,6985,6997,6996,1,36,2,2,4,1236,1236,1234,1234
San Joaquin,13,2023-06-08,123,123,123,0,8089,8104,8103,1,13,1,1,2,2491,2491,2490,2490
San Luis Obispo,13,2023-06-08,21,21,21,0,529,530,529,1,3,0,0,1,582,582,582,582
San Mateo,13,2023-06-08,143,143,143,0,3044,3051,3050,1,14,0,0,1,808,808,808,808
Santa Barbara,13,2023-06-08,57,57,57,0,1362,1365,1364,1,8,2,2,0,801,801,799,799
Santa Clara,13,2023-06-08,418,418,418,0,17456,17487,17486,1,78,5,5,11,2895,2895,2890,2890
Santa Cruz,13,2023-06-08,39,39,39,0,850,851,850,1,5,1,1,1,315,315,314,314
Shasta,13,2023-06-08,12,12,12,0,206,207,206,1,4,1,1,2,653,653,652,652
Siskiyou,13,2023-06-08,5,5,5,0,51,52,51,1,1,0,0,0,100,100,100,100
Solano,13,2023-06-08,85,85,85,0,1434,1435,1434,1,20,1,1,5,523,523,522,522
Sonoma,13,2023-06-08,56,56,56,0,1327,1329,1328,1,19,2,2,1,606,606,604,604
Stanislaus,13,2023-06-08,66,66,66,0,2116,2122,2121,1,14,2,2,1,1902,1902,1900,1900
Sutter,13,2023-06-08,23,23,23,0,208,209,208,1,0,0,0,0,246,246,246,246
Tehama,13,2023-06-08,5,5,5,0,85,86,85,1,0,0,0,0,240,240,240,240
Trinity,13,2023-06-08,1,1,1,0,7,8,7,1,0,0,0,0,26,26,26,26
Tulare,13,2023-06-08,40,40,40,0,475,476,475,1,3,1,1,0,1621,1621,1620,1620
Tuolumne,13,2023-06-08,8,8,8,0,171,172,171,1,0,0,0,0,218,218,218,218
Ventura,13,2023-06-08,86,86,86,0,2098,2104,2103,1,18,3,3,3,1729,1729,1726,1726
Yolo,13,2023-06-08,23,23,23,0,474,475,474,1,1,1,1,0,463,463,462,462
Yuba,13,2023-06-08,11,11,11,0,209,210,209,1,1,0,0,0,141,141,141,141
Alameda,14,2023-06-15,297,297,297,0,6046,6058,6057,1,54,4,4,5,2231,2231,2227,2227
Amador,14,2023-06-15,7,7,7,0,123,124,123,1,1,0,0,1,98,98,98,98
Butte,14,2023-06-15,6,6,6,0,322,323,322,1,4,0,0,1,522,522,522,522
Calaveras,14,2023-06-15,8,8,8,0,157,158,157,1,2,0,0,0,143,143,143,143
Colusa,14,2023-06-15,1,1,1,0,28,29,28,1,0,0,0,0,26,26,26,26
Contra Costa,14,2023-06-15,193,193,193,0,4511,4521,4520,1,26,0,0,2,1652,1652,1652,1652
Del Norte,14,2023-06-15,3,3,3,0,46,47,46,1,0,0,0,0,61,61,61,61
El Dorado,14,2023-06-15,13,13,13,0,316,317,316,1,1,0,0,1,267,267,267,267
Fresno,14,2023-06-15,147,147,147,0,3731,3739,3738,1,39,1,1,2,3039,3039,3038,3038
Glenn,14,2023-06-15,2,2,2,0,92,93,92,1,0,0,0,0,62,62,62,62
Humboldt,14,2023-06-15,20,20,20,0,202,203,202,1,1,3,3,0,184,184,181,181
Imperial,14,2023-06-15,14,14,14,0,704,705,704,1,2,0,0,0,990,990,990,990
Inyo,14,2023-06-15,3,3,3,0,53,54,53,1,0,0,0,0,66,66,66,66
Kern,14,2023-06-15,45,45,45,0,2206,2211,2210,1,6,1,1,1,2539,2539,2538,2538
Kings,14,2023-06-15,34,34,34,0,404,405,404,1,0,0,0,0,488,488,488,488
Lake,14,2023-06-15,8,8,8,0,242,243,242,1,0,0,0,0,165,165,165,165
Lassen,14,2023-06-15,1,1,1,0,87,88,87,1,1,0,0,0,68,68,68,68
Los Angeles,14,2023-06-15,1372,1372,1372,0,36893,36961,36960,1,233,13,13,20,35654,35654,35641,35641
Madera,14,2023-06-15,14,14,14,0,500,501,500,1,0,0,0,0,386,386,386,386
Marin,14,2023-06-15,45,45,45,0,523,524,523,1,6,0,0,1,284,284,284,284
Mariposa,14,2023-06-15,1,1,1,0,34,35,34,1,0,0,0,0,33,33,33,33
Mendocino,14,2023-06-15,6,6,6,0,152,153,152,1,2,0,0,1,153,153,153,153
Merced,14,2023-06-15,15,15,15,0,2025,2029,2028,1,1,3,3,0,920,920,917,917
Modoc,14,2023-06-15,0,0,0,0,0,1,0,1,0,0,0,0,12,12,12,12
Mono,14,2023-06-15,3,3,3,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,14,2023-06-15,40,40,40,0,1008,1009,1008,1,1,0,0,3,829,829,829,829
Napa,14,2023-06-15,11,11,11,0,413,414,413,1,1,0,0,1,189,189,189,189
Nevada,14,2023-06-15,6,6,6,0,163,164,163,1,3,0,0,0,150,150,150,150
Orange,14,2023-06-15,335,335,335,0,6630,6643,6642,1,45,4,4,4,8078,8078,8074,8074
Placer,14,2023-06-15,44,44,44,0,852,853,852,1,27,2,2,2,720,720,718,718
Plumas,14,2023-06-15,1,1,1,0,29,30,29,1,0,0,0,0,15,15,15,15
Riverside,14,2023-06-15,153,153,153,0,4104,4112,4111,1,27,4,4,2,6996,6996,6992,6992
Sacramento,14,2023-06-15,230,230,230,0,4974,4985,4984,1,47,3,3,6,3642,3642,3639,3639
San Benito,14,2023-06-15,4,4,4,0,244,245,244,1,0,0,0,0,119,119,119,119
San Bernardino,14,2023-06-15,195,195,195,0,4648,4657,4656,1,27,3,3,8,8337,8337,8334,8334
San Diego,14,2023-06-15,419,419,419,0,8416,8433,8432,1,52,7,7,6,6067,6067,6060,6060
San Francisco,14,2023-06-15,191,191,191,0,6467,6480,6479,1,32,4,4,6,1240,1240,1236,1236
San Joaquin,14,2023-06-15,80,80,80,0,7338,7352,7351,1,12,1,1,3,2492,2492,2491,2491
San Luis Obispo,14,2023-06-15,22,22,22,0,437,438,437,1,6,0,0,0,582,582,582,582
San Mateo,14,2023-06-15,132,132,132,0,2546,2552,2551,1,17,1,1,1,809,809,808,808
Santa Barbara,14,2023-06-15,58,58,58,0,959,960,959,1,8,1,1,1,802,802,801,801
Santa Clara,14,2023-06-15,300,300,300,0,14601,14627,14626,1,63,3,3,6,2898,2898,2895,2895
Santa Cruz,14,2023-06-15,36,36,36,0,809,810,809,1,5,2,2,0,317,317,315,315
Shasta,14,2023-06-15,19,19,19,0,198,199,198,1,7,1,1,1,654,654,653,653
Siskiyou,14,2023-06-15,0,0,0,0,42,43,42,1,0,0,0,0,100,100,100,100
Solano,14,2023-06-15,72,72,72,0,1205,1206,1205,1,18,1,1,1,524,524,523,523
Sonoma,14,2023-06-15,57,57,57,0,1128,1129,1128,1,11,3,3,1,609,609,606,606
Stanislaus,14,2023-06-15,62,62,62,0,1980,1985,1984,1,16,0,0,1,1902,1902,1902,1902
Sutter,14,2023-06-15,4,4,4,0,153,154,153,1,0,0,0,0,246,246,246,246
Tehama,14,2023-06-15,8,8,8,0,90,91,90,1,1,0,0,0,240,240,240,240
Trinity,14,2023-06-15,3,3,3,0,8,9,8,1,0,0,0,0,26,26,26,26
Tulare,14,2023-06-15,25,25,25,0,450,451,450,1,2,0,0,0,1621,1621,1621,1621
Tuolumne,14,2023-06-15,5,5,5,0,143,144,143,1,0,0,0,0,218,218,218,218
Ventura,14,2023-06-15,94,94,94,0,1924,1930,1929,1,15,0,0,4,1729,1729,1729,1729
Yolo,14,2023-06-15,22,22,22,0,437,438,437,1,1,0,0,4,463,463,463,463
Yuba,14,2023-06-15,11,11,11,0,169,170,169,1,2,0,0,1,141,141,141,141
Alameda,15,2023-06-22,278,278,278,0,6185,6198,6197,1,51,0,0,4,2231,2231,2231,2231
Amador,15,2023-06-22,2,2,2,0,125,126,125,1,0,1,1,0,99,99,98,98
Butte,15,2023-06-22,6,6,6,0,302,303,302,1,2,1,1,1,523,523,522,522
Calaveras,15,2023-06-22,5,5,5,0,140,141,140,1,1,1,1,0,144,144,143,143
Colusa,15,2023-06-22,1,1,1,0,18,19,18,1,0,1,1,0,27,27,26,26
Contra Costa,15,2023-06-22,200,200,200,0,4511,4520,4519,1,21,2,2,3,1654,1654,1652,1652
Del Norte,15,2023-06-22,2,2,2,0,45,46,45,1,0,0,0,0,61,61,61,61
El Dorado,15,2023-06-22,9,9,9,0,268,269,268,1,0,0,0,0,267,267,267,267
Fresno,15,2023-06-22,133,133,133,0,3733,3741,3740,1,27,0,0,1,3039,3039,3039,3039
Glenn,15,2023-06-22,4,4,4,0,96,97,96,1,0,0,0,0,62,62,62,62
Humboldt,15,2023-06-22,12,12,12,0,207,208,207,1,2,0,0,0,184,184,184,184
Imperial,15,2023-06-22,18,18,18,0,622,623,622,1,0,0,0,0,990,990,990,990
Inyo,15,2023-06-22,3,3,3,0,55,56,55,1,0,0,0,0,66,66,66,66
Kern,15,2023-06-22,76,76,76,0,2151,2157,2156,1,4,0,0,0,2539,2539,2539,2539
Kings,15,2023-06-22,20,20,20,0,333,334,333,1,1,0,0,0,488,488,488,488
Lake,15,2023-06-22,12,12,12,0,203,204,203,1,0,0,0,0,165,165,165,165
Lassen,15,2023-06-22,0,0,0,0,82,83,82,1,0,0,0,0,68,68,68,68
Los Angeles,15,2023-06-22,1425,1425,1425,0,37504,37576,37575,1,219,15,15,20,35669,35669,35654,35654
Madera,15,2023-06-22,20,20,20,0,529,530,529,1,1,0,0,0,386,386,386,386
Marin,15,2023-06-22,40,40,40,0,622,623,622,1,8,1,1,1,285,285,284,284
Mariposa,15,2023-06-22,0,0,0,0,27,28,27,1,0,0,0,0,33,33,33,33
Mendocino,15,2023-06-22,3,3,3,0,145,146,145,1,0,0,0,0,153,153,153,153
Merced,15,2023-06-22,28,28,28,0,1927,1933,1932,1,1,0,0,0,920,920,920,920
Modoc,15,2023-06-22,0,0,0,0,5,6,5,1,0,0,0,0,12,12,12,12
Mono,15,2023-06-22,3,3,3,0,24,25,24,1,0,0,0,0,8,8,8,8
Monterey,15,2023-06-22,24,24,24,0,923,924,923,1,2,1,1,3,830,830,829,829
Napa,15,2023-06-22,16,16,16,0,379,380,379,1,1,1,1,0,190,190,189,189
Nevada,15,2023-06-22,5,5,5,0,158,159,158,1,0,0,0,0,150,150,150,150
Orange,15,2023-06-22,354,354,354,0,6788,6802,6801,1,37,4,4,4,8082,8082,8078,8078
Placer,15,2023-06-22,36,36,36,0,844,845,844,1,26,1,1,0,721,721,720,720
Plumas,15,2023-06-22,0,0,0,0,18,19,18,1,0,0,0,0,15,15,15,15
Riverside,15,2023-06-22,159,159,159,0,4615,4625,4624,1,17,2,2,3,6998,6998,6996,6996
Sacramento,15,2023-06-22,194,194,194,0,4960,4971,4970,1,35,1,1,5,3643,3643,3642,3642
San Benito,15,2023-06-22,7,7,7,0,274,275,274,1,0,1,1,0,120,120,119,119
San Bernardino,15,2023-06-22,206,206,206,0,5006,5018,5017,1,16,1,1,5,8338,8338,8337,8337
San Diego,15,2023-06-22,379,379,379,0,8246,8262,8261,1,47,6,6,4,6073,6073,6067,6067
San Francisco,15,2023-06-22,194,194,194,0,6969,6982,6981,1,30,2,2,4,1242,1242,1240,1240
San Joaquin,15,2023-06-22,128,128,128,0,7736,7753,7752,1,6,3,3,3,2495,2495,2492,2492
San Luis Obispo,15,2023-06-22,32,32,32,0,509,510,509,1,2,4,4,0,586,586,582,582
San Mateo,15,2023-06-22,139,139,139,0,2605,2612,2611,1,11,3,3,2,812,812,809,809
Santa Barbara,15,2023-06-22,54,54,54,0,834,835,834,1,6,2,2,0,804,804,802,802
Santa Clara,15,2023-06-22,351,351,351,0,16617,16649,16648,1,60,4,4,3,2902,2902,2898,2898
Santa Cruz,15,2023-06-22,35,35,35,0,744,745,744,1,7,0,0,0,317,317,317,317
Shasta,15,2023-06-22,5,5,5,0,139,140,139,1,5,4,4,0,658,658,654,654
Siskiyou,15,2023-06-22,4,4,4,0,58,59,58,1,0,0,0,0,100,100,100,100
Solano,15,2023-06-22,66,66,66,0,1234,1235,1234,1,16,1,1,0,525,525,524,524
Sonoma,15,2023-06-22,71,71,71,0,1230,1231,1230,1,12,1,1,2,610,610,609,609
Stanislaus,15,2023-06-22,56,56,56,0,1980,1985,1984,1,8,2,2,0,1904,1904,1902,1902
Sutter,15,2023-06-22,13,13,13,0,158,159,158,1,0,0,0,0,246,246,246,246
Tehama,15,2023-06-22,6,6,6,0,64,65,64,1,1,0,0,0,240,240,240,240
Trinity,15,2023-06-22,1,1,1,0,7,8,7,1,0,0,0,0,26,26,26,26
Tulare,15,2023-06-22,28,28,28,0,436,437,436,1,4,0,0,0,1621,1621,1621,1621
Tuolumne,15,2023-06-22,9,9,9,0,150,151,150,1,1,0,0,0,218,218,218,218
Ventura,15,2023-06-22,91,91,91,0,1670,1673,1672,1,21,1,1,1,1730,1730,1729,1729
Yolo,15,2023-06-22,23,23,23,0,447,448,447,1,4,1,1,0,464,464,463,463
Yuba,15,2023-06-22,10,10,10,0,144,145,144,1,1,1,1,0,142,142,141,141
Alameda,16,2023-06-29,336,336,336,0,6405,6418,6417,1,43,3,3,6,2234,2234,2231,2231
Amador,16,2023-06-29,1,1,1,0,112,113,112,1,1,0,0,0,99,99,99,99
Butte,16,2023-06-29,6,6,6,0,248,249,248,1,3,1,1,0,524,524,523,523
Calaveras,16,2023-06-29,5,5,5,0,141,142,141,1,0,0,0,0,144,144,144,144
Colusa,16,2023-06-29,0,0,0,0,35,36,35,1,0,0,0,0,27,27,27,27
Contra Costa,16,2023-06-29,230,230,230,0,4486,4496,4495,1,29,2,2,3,1656,1656,1654,1654
Del Norte,16,2023-06-29,9,9,9,0,68,69,68,1,0,0,0,1,61,61,61,61
El Dorado,16,2023-06-29,9,9,9,0,309,310,309,1,1,0,0,0,267,267,267,267
