county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Glenn,28,2022-06-27,28,28,28,0,296,296,295,1,1,0,0,0,53,53,53,53
Humboldt,28,2022-06-27,261,261,261,0,2189,2194,2190,4,10,1,1,2,150,150,149,149
Imperial,28,2022-06-27,702,702,701,1,4022,4029,4021,8,7,0,0,4,947,947,947,947
Inyo,28,2022-06-27,32,32,32,0,311,311,310,1,1,0,0,0,56,56,56,56
Kern,28,2022-06-27,1813,1818,1815,3,17278,17311,17283,28,52,7,7,8,2365,2365,2358,2358
Kings,28,2022-06-27,468,468,467,1,3931,3938,3930,8,9,0,0,0,449,449,449,449
Lake,28,2022-06-27,121,121,121,0,1139,1140,1137,3,2,0,0,0,140,140,140,140
Lassen,28,2022-06-27,51,51,51,0,848,848,847,1,1,0,0,0,62,62,62,62
Los Angeles,28,2022-06-27,32789,32851,32833,18,364219,364905,364708,197,679,73,73,68,32296,32296,32223,32223
Madera,28,2022-06-27,413,413,412,1,4286,4295,4286,9,8,0,0,0,370,370,370,370
Marin,28,2022-06-27,659,659,658,1,6226,6238,6225,13,20,1,1,2,303,303,302,302
Mariposa,28,2022-06-27,55,55,55,0,310,310,309,1,0,0,0,0,28,28,28,28
Mendocino,28,2022-06-27,153,153,153,0,1447,1449,1445,4,5,1,1,1,131,131,130,130
Merced,28,2022-06-27,614,614,613,1,4035,4041,4034,7,14,2,2,0,833,833,831,831
Modoc,28,2022-06-27,7,7,7,0,32,33,32,1,0,0,0,0,8,8,8,8
Mono,28,2022-06-27,24,24,24,0,109,110,109,1,1,0,0,0,7,7,7,7
Monterey,28,2022-06-27,933,933,930,3,8267,8284,8256,28,44,2,2,3,744,744,742,742
Napa,28,2022-06-27,391,391,390,1,3311,3316,3311,5,3,2,2,1,148,148,146,146
Nevada,28,2022-06-27,189,189,189,0,1619,1621,1618,3,4,0,0,3,131,131,131,131
Orange,28,2022-06-27,7531,7544,7535,9,59227,59338,59263,75,183,16,16,26,7189,7189,7173,7173
Placer,28,2022-06-27,806,806,804,2,6181,6193,6178,15,79,6,6,6,640,640,634,634
Plumas,28,2022-06-27,50,50,50,0,257,257,256,1,1,0,0,0,13,13,13,13
Riverside,28,2022-06-27,6181,6193,6183,10,44922,45008,44932,76,141,11,11,17,6504,6504,6493,6493
Sacramento,28,2022-06-27,4157,4165,4157,8,35673,35741,35676,65,173,9,9,25,3149,3149,3140,3140
San Benito,28,2022-06-27,221,221,221,0,1655,1658,1656,2,0,0,0,1,95,95,95,95
San Bernardino,28,2022-06-27,5721,5732,5724,8,48811,48903,48836,67,130,12,12,24,7883,7883,7871,7871
San Diego,28,2022-06-27,10869,10890,10884,6,80581,80734,80688,46,264,8,8,28,5402,5402,5394,5394
San Francisco,28,2022-06-27,3271,3278,3266,12,29216,29271,29161,110,92,5,5,23,934,934,929,929
San Joaquin,28,2022-06-27,1889,1893,1889,4,17978,18012,17976,36,46,2,2,5,2271,2271,2269,2269
San Luis Obispo,28,2022-06-27,645,645,644,1,5647,5658,5649,9,25,3,3,0,501,501,498,498
San Mateo,28,2022-06-27,2871,2878,2874,4,26806,26857,26823,34,36,1,1,2,725,725,724,724
Santa Barbara,28,2022-06-27,1145,1145,1143,2,9771,9789,9772,17,26,2,2,2,701,701,699,699
Santa Clara,28,2022-06-27,7522,7537,7532,5,60848,60962,60925,37,213,11,11,19,2381,2381,2370,2370
Santa Cruz,28,2022-06-27,861,861,860,1,9146,9164,9150,14,26,2,2,1,267,267,265,265
Shasta,28,2022-06-27,338,338,337,1,3309,3315,3309,6,21,0,0,4,570,570,570,570
Siskiyou,28,2022-06-27,63,63,63,0,355,355,354,1,2,1,1,0,85,85,84,84
Solano,28,2022-06-27,1593,1595,1592,3,12987,13012,12990,22,47,0,0,4,452,452,452,452
Sonoma,28,2022-06-27,1367,1367,1365,2,10095,10115,10098,17,33,2,2,3,505,505,503,503
Stanislaus,28,2022-06-27,1211,1211,1208,3,8583,8598,8575,23,96,2,2,6,1709,1709,1707,1707
Sutter,28,2022-06-27,197,197,197,0,1843,1846,1843,3,0,0,0,0,228,228,228,228
Tehama,28,2022-06-27,91,91,91,0,888,888,886,2,3,0,0,0,207,207,207,207
Trinity,28,2022-06-27,24,24,24,0,142,143,142,1,1,0,0,0,20,20,20,20
Tulare,28,2022-06-27,901,901,899,2,7884,7900,7879,21,35,0,0,2,1507,1507,1507,1507
Tuolumne,28,2022-06-27,171,171,171,0,1404,1405,1402,3,1,4,4,1,196,196,192,192
Ventura,28,2022-06-27,2090,2095,2093,2,18527,18561,18539,22,61,3,3,1,1523,1523,1520,1520
Yolo,28,2022-06-27,786,786,785,1,11207,11229,11212,17,8,0,0,1,369,369,369,369
Yuba,28,2022-06-27,171,171,171,0,1435,1436,1434,2,10,2,2,2,121,121,119,119
Alameda,29,2022-07-04,4818,4829,4824,5,38602,38679,38637,42,128,11,11,10,1945,1945,1934,1934
Amador,29,2022-07-04,66,66,66,0,1534,1536,1533,3,3,1,1,1,88,88,87,87
Butte,29,2022-07-04,283,283,283,0,2490,2494,2492,2,28,2,2,1,450,450,448,448
Calaveras,29,2022-07-04,82,82,82,0,487,487,486,1,0,2,2,0,128,128,126,126
Colusa,29,2022-07-04,21,21,21,0,150,151,150,1,4,0,0,0,22,22,22,22
Contra Costa,29,2022-07-04,3319,3326,3320,6,20838,20879,20841,38,76,10,10,12,1378,1378,1368,1368
Del Norte,29,2022-07-04,138,138,138,0,587,587,586,1,3,0,0,0,53,53,53,53
El Dorado,29,2022-07-04,307,307,307,0,2392,2396,2392,4,10,1,1,0,224,224,223,223
Fresno,29,2022-07-04,2462,2468,2464,4,15714,15744,15717,27,158,6,6,17,2797,2797,2791,2791
Glenn,29,2022-07-04,24,24,24,0,157,158,157,1,1,0,0,0,53,53,53,53
Humboldt,29,2022-07-04,188,188,188,0,1584,1588,1586,2,12,2,2,3,152,152,150,150
Imperial,29,2022-07-04,697,697,696,1,3239,3244,3239,5,8,1,1,3,948,948,947,947
Inyo,29,2022-07-04,41,41,41,0,292,293,292,1,1,0,0,0,56,56,56,56
Kern,29,2022-07-04,1757,1761,1759,2,14149,14176,14158,18,63,4,4,9,2369,2369,2365,2365
Kings,29,2022-07-04,437,437,436,1,3446,3452,3447,5,5,0,0,0,449,449,449,449
Lake,29,2022-07-04,107,107,107,0,790,790,789,1,3,2,2,0,142,142,140,140
Lassen,29,2022-07-04,31,31,31,0,640,640,639,1,2,0,0,0,62,62,62,62
Los Angeles,29,2022-07-04,32284,32349,32335,14,285758,286323,286200,123,801,88,88,85,32384,32384,32296,32296
Madera,29,2022-07-04,341,341,340,1,3179,3186,3180,6,9,0,0,1,370,370,370,370
Marin,29,2022-07-04,608,608,607,1,5159,5170,5161,9,25,1,1,2,304,304,303,303
Mariposa,29,2022-07-04,36,36,36,0,222,223,222,1,0,0,0,0,28,28,28,28
Mendocino,29,2022-07-04,164,164,164,0,1120,1121,1118,3,6,2,2,1,133,133,131,131
Merced,29,2022-07-04,594,594,593,1,2918,2922,2918,4,14,2,2,1,835,835,833,833
Modoc,29,2022-07-04,10,10,10,0,31,32,31,1,0,0,0,0,8,8,8,8
Mono,29,2022-07-04,22,22,22,0,81,82,81,1,1,0,0,0,7,7,7,7
Monterey,29,2022-07-04,842,842,840,2,6313,6325,6308,17,39,2,2,4,746,746,744,744
Napa,29,2022-07-04,340,340,340,0,2554,2558,2555,3,13,0,0,1,148,148,148,148
Nevada,29,2022-07-04,177,177,177,0,1268,1269,1267,2,5,0,0,1,131,131,131,131
Orange,29,2022-07-04,6950,6963,6956,7,50651,50751,50700,51,203,25,25,34,7214,7214,7189,7189
Placer,29,2022-07-04,806,806,805,1,5048,5059,5050,9,72,3,3,6,643,643,640,640
Plumas,29,2022-07-04,31,31,31,0,172,173,172,1,0,0,0,0,13,13,13,13
Riverside,29,2022-07-04,6385,6396,6387,9,38507,38583,38531,52,137,5,5,8,6509,6509,6504,6504
Sacramento,29,2022-07-04,3571,3578,3573,5,26843,26896,26857,39,163,19,19,22,3168,3168,3149,3149
San Benito,29,2022-07-04,210,210,210,0,1273,1275,1273,2,3,0,0,0,95,95,95,95
San Bernardino,29,2022-07-04,6058,6069,6062,7,41588,41669,41624,45,147,12,12,26,7895,7895,7883,7883
San Diego,29,2022-07-04,9608,9627,9623,4,65441,65570,65540,30,262,10,10,43,5412,5412,5402,5402
San Francisco,29,2022-07-04,2897,2904,2895,9,24142,24190,24118,72,100,11,11,18,945,945,934,934
San Joaquin,29,2022-07-04,1676,1680,1677,3,14663,14693,14670,23,41,5,5,4,2276,2276,2271,2271
San Luis Obispo,29,2022-07-04,616,616,615,1,4165,4173,4168,5,24,0,0,0,501,501,501,501
San Mateo,29,2022-07-04,2577,2584,2581,3,21461,21505,21483,22,39,1,1,3,726,726,725,725
Santa Barbara,29,2022-07-04,1057,1057,1056,1,7649,7664,7653,11,26,4,4,4,705,705,701,701
Santa Clara,29,2022-07-04,6803,6815,6812,3,50024,50122,50098,24,191,16,16,34,2397,2397,2381,2381
Santa Cruz,29,2022-07-04,732,732,731,1,7122,7137,7129,8,22,0,0,0,267,267,267,267
Shasta,29,2022-07-04,280,280,280,0,2396,2400,2396,4,15,5,5,3,575,575,570,570
Siskiyou,29,2022-07-04,34,34,34,0,326,327,326,1,1,0,0,1,85,85,85,85
Solano,29,2022-07-04,1336,1338,1336,2,9820,9840,9827,13,50,0,0,5,452,452,452,452
Sonoma,29,2022-07-04,1084,1084,1083,1,8088,8104,8093,11,35,2,2,1,507,507,505,505
Stanislaus,29,2022-07-04,1168,1168,1166,2,6990,7002,6987,15,84,7,7,16,1716,1716,1709,1709
Sutter,29,2022-07-04,230,230,230,0,1671,1673,1671,2,0,0,0,0,228,228,228,228
Tehama,29,2022-07-04,132,132,132,0,821,821,819,2,3,1,1,0,208,208,207,207
Trinity,29,2022-07-04,17,17,17,0,143,144,143,1,2,0,0,0,20,20,20,20
Tulare,29,2022-07-04,940,940,938,2,6104,6117,6104,13,40,4,4,1,1511,1511,1507,1507
Tuolumne,29,2022-07-04,164,164,164,0,938,939,937,2,8,0,0,1,196,196,196,196
Ventura,29,2022-07-04,1948,1952,1950,2,15405,15435,15421,14,66,2,2,8,1525,1525,1523,1523
Yolo,29,2022-07-04,534,534,533,1,7183,7196,7187,9,6,3,3,2,372,372,369,369
Yuba,29,2022-07-04,168,168,168,0,1080,1081,1080,1,9,0,0,1,121,121,121,121
Alameda,30,2022-07-11,5787,5799,5794,5,48248,48349,48309,40,119,8,8,16,1953,1953,1945,1945
Amador,30,2022-07-11,91,91,91,0,1504,1507,1505,2,2,0,0,0,88,88,88,88
Butte,30,2022-07-11,497,497,497,0,3298,3304,3302,2,27,1,1,4,451,451,450,450
Calaveras,30,2022-07-11,78,78,78,0,566,566,565,1,0,1,1,1,129,129,128,128
Colusa,30,2022-07-11,26,26,26,0,483,484,483,1,0,0,0,0,22,22,22,22
Contra Costa,30,2022-07-11,3680,3687,3682,5,26528,26583,26546,37,91,11,11,11,1389,1389,1378,1378
Del Norte,30,2022-07-11,174,174,174,0,677,677,676,1,5,0,0,1,53,53,53,53
El Dorado,30,2022-07-11,383,383,383,0,3151,3157,3153,4,12,1,1,3,225,225,224,224
Fresno,30,2022-07-11,3659,3666,3661,5,21640,21684,21656,28,161,7,7,14,2804,2804,2797,2797
Glenn,30,2022-07-11,45,45,45,0,382,383,382,1,0,0,0,0,53,53,53,53
Humboldt,30,2022-07-11,291,291,291,0,2190,2195,2193,2,11,1,1,2,153,153,152,152
Imperial,30,2022-07-11,1114,1114,1113,1,4754,4764,4758,6,14,1,1,1,949,949,948,948
Inyo,30,2022-07-11,38,38,38,0,389,390,389,1,0,1,1,0,57,57,56,56
Kern,30,2022-07-11,2452,2458,2456,2,16952,16987,16971,16,77,2,2,9,2371,2371,2369,2369
Kings,30,2022-07-11,730,730,729,1,4341,4350,4345,5,11,3,3,0,452,452,449,449
Lake,30,2022-07-11,126,126,126,0,1115,1115,1113,2,0,0,0,0,142,142,142,142
Lassen,30,2022-07-11,59,59,59,0,821,821,820,1,2,1,1,0,63,63,62,62
Los Angeles,30,2022-07-11,43304,43392,43378,14,381115,381908,381782,126,1038,88,88,115,32472,32472,32384,32384
Madera,30,2022-07-11,532,532,531,1,4126,4135,4129,6,15,0,0,3,370,370,370,370
Marin,30,2022-07-11,603,603,602,1,5926,5938,5930,8,17,1,1,1,305,305,304,304
Mariposa,30,2022-07-11,52,52,52,0,283,284,283,1,0,0,0,0,28,28,28,28
Mendocino,30,2022-07-11,189,189,189,0,1387,1388,1386,2,4,0,0,0,133,133,133,133
Merced,30,2022-07-11,761,761,760,1,4272,4279,4275,4,16,5,5,1,840,840,835,835
Modoc,30,2022-07-11,28,28,28,0,57,58,57,1,0,0,0,0,8,8,8,8
Mono,30,2022-07-11,11,11,11,0,105,106,105,1,0,0,0,0,7,7,7,7
Monterey,30,2022-07-11,1091,1091,1089,2,7945,7961,7944,17,47,4,4,3,750,750,746,746
Napa,30,2022-07-11,367,367,367,0,3660,3666,3663,3,13,1,1,1,149,149,148,148
Nevada,30,2022-07-11,221,221,221,0,1826,1831,1829,2,7,0,0,1,131,131,131,131
Orange,30,2022-07-11,9718,9739,9732,7,64133,64267,64217,50,257,20,20,30,7234,7234,7214,7214
Placer,30,2022-07-11,786,786,785,1,5965,5978,5969,9,76,2,2,8,645,645,643,643
Plumas,30,2022-07-11,71,71,71,0,282,283,282,1,0,0,0,0,13,13,13,13
Riverside,30,2022-07-11,9198,9217,9208,9,52052,52160,52106,54,225,17,17,12,6526,6526,6509,6509
Sacramento,30,2022-07-11,4193,4201,4196,5,35998,36072,36032,40,184,21,21,24,3189,3189,3168,3168
San Benito,30,2022-07-11,235,235,235,0,1666,1669,1667,2,1,0,0,0,95,95,95,95
San Bernardino,30,2022-07-11,8423,8442,8435,7,57661,57781,57733,48,188,14,14,20,7909,7909,7895,7895
San Diego,30,2022-07-11,13679,13707,13702,5,85543,85722,85692,30,332,10,10,41,5422,5422,5412,5412
San Francisco,30,2022-07-11,2987,2993,2986,7,27836,27894,27830,64,105,11,11,23,956,956,945,945
San Joaquin,30,2022-07-11,2134,2139,2136,3,19364,19406,19382,24,55,7,7,11,2283,2283,2276,2276
San Luis Obispo,30,2022-07-11,752,752,751,1,5271,5283,5278,5,22,3,3,1,504,504,501,501
San Mateo,30,2022-07-11,2764,2771,2769,2,25574,25628,25608,20,42,6,6,4,732,732,726,726
Santa Barbara,30,2022-07-11,1326,1326,1325,1,9700,9719,9709,10,46,5,5,9,710,710,705,705
Santa Clara,30,2022-07-11,7405,7420,7417,3,59706,59829,59807,22,211,12,12,38,2409,2409,2397,2397
Santa Cruz,30,2022-07-11,1026,1026,1025,1,9506,9525,9516,9,16,0,0,0,267,267,267,267
Shasta,30,2022-07-11,327,327,327,0,3565,3572,3568,4,21,2,2,6,577,577,575,575
Siskiyou,30,2022-07-11,29,29,29,0,361,362,361,1,1,1,1,1,86,86,85,85
Solano,30,2022-07-11,1617,1622,1620,2,11636,11661,11649,12,40,1,1,6,453,453,452,452
Sonoma,30,2022-07-11,1297,1299,1298,1,9941,9963,9953,10,50,0,0,7,507,507,507,507
Stanislaus,30,2022-07-11,1495,1497,1495,2,8685,8703,8689,14,103,7,7,11,1723,1723,1716,1716
Sutter,30,2022-07-11,287,287,287,0,1777,1781,1779,2,0,0,0,0,228,228,228,228
Tehama,30,2022-07-11,134,134,134,0,925,925,924,1,5,0,0,1,208,208,208,208
Trinity,30,2022-07-11,35,35,35,0,120,121,120,1,0,0,0,0,20,20,20,20
Tulare,30,2022-07-11,1382,1383,1381,2,9561,9582,9566,16,47,4,4,2,1515,1515,1511,1511
Tuolumne,30,2022-07-11,250,250,250,0,1303,1305,1303,2,6,0,0,0,196,196,196,196
Ventura,30,2022-07-11,2549,2556,2554,2,19713,19753,19739,14,89,9,9,6,1534,1534,1525,1525
Yolo,30,2022-07-11,500,500,500,0,5413,5425,5420,5,4,3,3,4,375,375,372,372
Yuba,30,2022-07-11,218,218,218,0,1405,1408,1407,1,9,0,0,1,121,121,121,121
Alameda,31,2022-07-18,4927,4939,4936,3,42847,42941,42913,28,149,9,9,25,1962,1962,1953,1953
Amador,31,2022-07-18,85,85,85,0,1348,1350,1349,1,6,0,0,1,88,88,88,88
Butte,31,2022-07-18,334,334,334,0,2794,2799,2798,1,25,1,1,3,452,452,451,451
Calaveras,31,2022-07-18,78,78,78,0,545,546,545,1,0,0,0,0,129,129,129,129
Colusa,31,2022-07-18,23,23,23,0,349,350,349,1,2,0,0,0,22,22,22,22
Contra Costa,31,2022-07-18,3050,3057,3054,3,22693,22742,22717,25,88,4,4,16,1393,1393,1389,1389
Del Norte,31,2022-07-18,167,167,167,0,705,705,704,1,7,0,0,0,53,53,53,53
El Dorado,31,2022-07-18,279,279,279,0,2637,2642,2640,2,11,1,1,1,226,226,225,225
Fresno,31,2022-07-18,3691,3699,3695,4,21172,21218,21196,22,199,9,9,15,2813,2813,2804,2804
Glenn,31,2022-07-18,34,34,34,0,263,264,263,1,0,0,0,0,53,53,53,53
Humboldt,31,2022-07-18,293,293,293,0,2024,2029,2027,2,10,0,0,4,153,153,153,153
Imperial,31,2022-07-18,1023,1023,1022,1,4439,4451,4447,4,18,2,2,3,951,951,949,949
Inyo,31,2022-07-18,30,30,30,0,331,332,331,1,0,0,0,0,57,57,57,57
Kern,31,2022-07-18,2290,2295,2293,2,16469,16504,16492,12,72,9,9,14,2380,2380,2371,2371
Kings,31,2022-07-18,705,705,704,1,4156,4165,4161,4,16,1,1,0,453,453,452,452
Lake,31,2022-07-18,132,132,132,0,993,994,993,1,3,0,0,0,142,142,142,142
Lassen,31,2022-07-18,77,77,77,0,1238,1240,1239,1,1,0,0,0,63,63,63,63
Los Angeles,31,2022-07-18,41811,41902,41891,11,352111,352879,352789,90,1162,113,113,137,32585,32585,32472,32472
Madera,31,2022-07-18,528,528,527,1,3632,3639,3635,4,5,0,0,3,370,370,370,370
Marin,31,2022-07-18,516,516,515,1,5500,5512,5506,6,12,1,1,5,306,306,305,305
Mariposa,31,2022-07-18,42,42,42,0,242,243,242,1,0,1,1,0,29,29,28,28
Mendocino,31,2022-07-18,185,185,185,0,1491,1494,1492,2,6,0,0,2,133,133,133,133
Merced,31,2022-07-18,751,751,750,1,3981,3989,3986,3,15,1,1,1,841,841,840,840
Modoc,31,2022-07-18,13,13,13,0,34,35,34,1,1,0,0,0,8,8,8,8
Mono,31,2022-07-18,10,10,10,0,85,86,85,1,1,0,0,0,7,7,7,7
Monterey,31,2022-07-18,980,980,978,2,7189,7204,7192,12,46,6,6,4,756,756,750,750
Napa,31,2022-07-18,318,318,318,0,2953,2958,2956,2,10,2,2,2,151,151,149,149
Nevada,31,2022-07-18,135,135,135,0,1330,1332,1331,1,8,0,0,3,131,131,131,131
Orange,31,2022-07-18,8776,8796,8791,5,59761,59891,59855,36,253,24,24,45,7258,7258,7234,7234
Placer,31,2022-07-18,684,684,683,1,5240,5252,5246,6,89,1,1,5,646,646,645,645
Plumas,31,2022-07-18,60,60,60,0,279,280,279,1,0,0,0,0,13,13,13,13
Riverside,31,2022-07-18,8245,8264,8257,7,48065,48170,48131,39,222,16,16,17,6542,6542,6526,6526
Sacramento,31,2022-07-18,3533,3540,3537,3,30803,30869,30842,27,180,12,12,26,3201,3201,3189,3189
San Benito,31,2022-07-18,197,197,197,0,1586,1590,1589,1,1,1,1,0,96,96,95,95
San Bernardino,31,2022-07-18,7964,7983,7978,5,53728,53845,53810,35,214,13,13,35,7922,7922,7909,7909
San Diego,31,2022-07-18,13088,13116,13112,4,79845,80019,79997,22,402,18,18,52,5440,5440,5422,5422
San Francisco,31,2022-07-18,2481,2487,2483,4,25492,25547,25502,45,111,10,10,24,966,966,956,956
San Joaquin,31,2022-07-18,2044,2049,2047,2,18049,18087,18070,17,66,2,2,11,2285,2285,2283,2283
San Luis Obispo,31,2022-07-18,559,559,559,0,4628,4638,4635,3,17,3,3,1,507,507,504,504
San Mateo,31,2022-07-18,2280,2287,2286,1,23030,23080,23066,14,33,0,0,4,732,732,732,732
Santa Barbara,31,2022-07-18,1296,1297,1296,1,9269,9288,9280,8,47,1,1,6,711,711,710,710
Santa Clara,31,2022-07-18,6208,6221,6219,2,54220,54337,54321,16,199,12,12,30,2421,2421,2409,2409
Santa Cruz,31,2022-07-18,874,874,873,1,7442,7459,7454,5,24,1,1,2,268,268,267,267
Shasta,31,2022-07-18,323,323,323,0,3213,3219,3216,3,40,3,3,3,580,580,577,577
Siskiyou,31,2022-07-18,34,34,34,0,345,346,345,1,3,0,0,0,86,86,86,86
Solano,31,2022-07-18,1236,1236,1235,1,9516,9537,9529,8,49,1,1,6,454,454,453,453
Sonoma,31,2022-07-18,1052,1052,1051,1,8741,8761,8754,7,44,0,0,5,507,507,507,507
Stanislaus,31,2022-07-18,1401,1403,1401,2,8395,8414,8403,11,109,5,5,9,1728,1728,1723,1723
Sutter,31,2022-07-18,251,251,251,0,1673,1676,1675,1,0,0,0,0,228,228,228,228
Tehama,31,2022-07-18,110,110,110,0,896,896,895,1,7,1,1,0,209,209,208,208
Trinity,31,2022-07-18,20,20,20,0,111,112,111,1,1,0,0,0,20,20,20,20
Tulare,31,2022-07-18,1181,1181,1180,1,8089,8107,8097,10,45,0,0,0,1515,1515,1515,1515
Tuolumne,31,2022-07-18,239,239,239,0,1143,1144,1143,1,7,4,4,0,200,200,196,196
Ventura,31,2022-07-18,2325,2331,2330,1,19561,19604,19593,11,92,3,3,7,1537,1537,1534,1534
Yolo,31,2022-07-18,430,430,430,0,4643,4654,4651,3,2,3,3,1,378,378,375,375
Yuba,31,2022-07-18,213,213,213,0,1293,1296,1295,1,18,0,0,0,121,121,121,121
Alameda,32,2022-07-25,4398,4410,4408,2,40377,40469,40449,20,143,12,12,19,1974,1974,1962,1962
Amador,32,2022-07-25,89,89,89,0,1206,1208,1207,1,3,0,0,1,88,88,88,88
Butte,32,2022-07-25,359,359,359,0,2946,2952,2951,1,30,1,1,2,453,453,452,452
Calaveras,32,2022-07-25,82,82,82,0,558,559,558,1,0,2,2,1,131,131,129,129
Colusa,32,2022-07-25,26,26,26,0,373,374,373,1,1,0,0,0,22,22,22,22
Contra Costa,32,2022-07-25,2819,2826,2824,2,21949,22000,21981,19,102,6,6,18,1399,1399,1393,1393
Del Norte,32,2022-07-25,66,66,66,0,534,535,534,1,6,0,0,0,53,53,53,53
El Dorado,32,2022-07-25,272,272,272,0,2487,2492,2490,2,9,1,1,0,227,227,226,226
Fresno,32,2022-07-25,3351,3359,3356,3,20442,20488,20472,16,195,6,6,29,2819,2819,2813,2813
Glenn,32,2022-07-25,31,31,31,0,271,272,271,1,0,0,0,0,53,53,53,53
Humboldt,32,2022-07-25,230,230,230,0,1923,1928,1927,1,13,2,2,4,155,155,153,153
Imperial,32,2022-07-25,873,873,872,1,4345,4356,4353,3,18,1,1,6,952,952,951,951
Inyo,32,2022-07-25,18,18,18,0,284,285,284,1,2,1,1,0,58,58,57,57
Kern,32,2022-07-25,1896,1901,1900,1,14987,15021,15012,9,82,3,3,12,2383,2383,2380,2380
Kings,32,2022-07-25,572,572,572,0,3888,3897,3894,3,15,1,1,0,454,454,453,453
Lake,32,2022-07-25,128,128,128,0,1041,1042,1041,1,5,1,1,2,143,143,142,142
Lassen,32,2022-07-25,52,52,52,0,1070,1071,1070,1,1,0,0,0,63,63,63,63
Los Angeles,32,2022-07-25,37102,37187,37180,7,334145,334909,334842,67,1152,120,120,134,32705,32705,32585,32585
Madera,32,2022-07-25,537,537,537,0,3828,3836,3833,3,11,1,1,5,371,371,370,370
Marin,32,2022-07-25,488,488,488,0,5410,5422,5418,4,26,2,2,2,308,308,306,306
Mariposa,32,2022-07-25,40,40,40,0,232,233,232,1,0,0,0,0,29,29,29,29
Mendocino,32,2022-07-25,196,196,196,0,1426,1428,1426,2,6,0,0,0,133,133,133,133
Merced,32,2022-07-25,730,730,730,0,3904,3912,3910,2,22,2,2,2,843,843,841,841
Modoc,32,2022-07-25,5,5,5,0,28,29,28,1,0,1,1,0,9,9,8,8
Mono,32,2022-07-25,15,15,15,0,84,85,84,1,0,0,0,0,7,7,7,7
Monterey,32,2022-07-25,932,932,931,1,7128,7144,7135,9,39,1,1,3,757,757,756,756
Napa,32,2022-07-25,296,296,296,0,2930,2935,2933,2,6,3,3,0,154,154,151,151
Nevada,32,2022-07-25,116,116,116,0,1316,1319,1318,1,3,1,1,0,132,132,131,131
Orange,32,2022-07-25,7986,8005,8001,4,58126,58259,58232,27,306,37,37,35,7295,7295,7258,7258
Placer,32,2022-07-25,604,604,603,1,5087,5100,5096,4,77,5,5,11,651,651,646,646
Plumas,32,2022-07-25,25,25,25,0,188,189,188,1,0,0,0,0,13,13,13,13
Riverside,32,2022-07-25,7499,7516,7511,5,45922,46028,45999,29,259,16,16,27,6558,6558,6542,6542
Sacramento,32,2022-07-25,3625,3633,3631,2,30214,30284,30264,20,207,18,18,32,3219,3219,3201,3201
San Benito,32,2022-07-25,198,198,198,0,1396,1399,1398,1,0,1,1,0,97,97,96,96
San Bernardino,32,2022-07-25,7077,7092,7088,4,52121,52241,52215,26,214,30,30,23,7952,7952,7922,7922
San Diego,32,2022-07-25,11897,11924,11921,3,76163,76336,76320,16,393,17,17,41,5457,5457,5440,5440
San Francisco,32,2022-07-25,2288,2293,2290,3,24254,24310,24276,34,126,9,9,24,975,975,966,966
San Joaquin,32,2022-07-25,1835,1840,1839,1,16591,16629,16617,12,73,5,5,9,2290,2290,2285,2285
San Luis Obispo,32,2022-07-25,538,538,538,0,4382,4391,4388,3,16,4,4,1,511,511,507,507
San Mateo,32,2022-07-25,1997,2003,2002,1,21584,21633,21623,10,57,1,1,7,733,733,732,732
Santa Barbara,32,2022-07-25,1177,1178,1177,1,8769,8789,8783,6,37,4,4,3,715,715,711,711
Santa Clara,32,2022-07-25,5796,5809,5808,1,50454,50570,50559,11,238,16,16,26,2437,2437,2421,2421
Santa Cruz,32,2022-07-25,832,832,832,0,7652,7670,7666,4,23,0,0,0,268,268,268,268
Shasta,32,2022-07-25,306,306,306,0,3080,3087,3085,2,38,2,2,6,582,582,580,580
Siskiyou,32,2022-07-25,36,36,36,0,333,334,333,1,1,0,0,0,86,86,86,86
Solano,32,2022-07-25,1196,1199,1198,1,9462,9484,9478,6,56,0,0,5,454,454,454,454
Sonoma,32,2022-07-25,1065,1065,1064,1,8648,8668,8663,5,48,1,1,4,508,508,507,507
Stanislaus,32,2022-07-25,1379,1382,1381,1,8156,8174,8166,8,104,8,8,11,1736,1736,1728,1728
Sutter,32,2022-07-25,222,222,222,0,1721,1724,1723,1,0,0,0,0,228,228,228,228
Tehama,32,2022-07-25,102,102,102,0,920,920,919,1,5,2,2,0,211,211,209,209
Trinity,32,2022-07-25,12,12,12,0,102,103,102,1,0,0,0,0,20,20,20,20
Tulare,32,2022-07-25,1121,1121,1120,1,8017,8036,8028,8,42,2,2,2,1517,1517,1515,1515
Tuolumne,32,2022-07-25,200,200,200,0,1150,1152,1151,1,5,1,1,0,201,201,200,200
Ventura,32,2022-07-25,2154,2159,2158,1,18388,18430,18422,8,76,4,4,8,1541,1541,1537,1537
Yolo,32,2022-07-25,411,411,411,0,4383,4394,4392,2,4,3,3,1,381,381,378,378
Yuba,32,2022-07-25,175,175,175,0,1282,1286,1285,1,15,0,0,0,121,121,121,121
Alameda,33,2022-08-01,3809,3819,3818,1,37153,37243,37228,15,176,7,7,21,1981,1981,1974,1974
