county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Butte,11,2023-05-21,41,41,41,0,596,597,596,1,11,0,0,0,519,519,519,519
Calaveras,11,2023-05-21,4,4,4,0,143,144,143,1,0,0,0,0,143,143,143,143
Colusa,11,2023-05-21,2,2,2,0,39,40,39,1,1,0,0,0,26,26,26,26
Contra Costa,11,2023-05-21,267,267,267,0,5445,5456,5455,1,34,3,3,4,1642,1642,1639,1639
Del Norte,11,2023-05-21,7,7,7,0,89,90,89,1,0,0,0,0,61,61,61,61
El Dorado,11,2023-05-21,26,26,26,0,396,397,396,1,2,1,1,2,267,267,266,266
Fresno,11,2023-05-21,173,173,173,0,4379,4387,4386,1,38,0,0,6,3034,3034,3034,3034
Glenn,11,2023-05-21,6,6,6,0,112,113,112,1,0,1,1,0,62,62,61,61
Humboldt,11,2023-05-21,11,11,11,0,275,276,275,1,3,0,0,0,181,181,181,181
Imperial,11,2023-05-21,69,69,69,0,922,923,922,1,4,1,1,2,988,988,987,987
Inyo,11,2023-05-21,0,0,0,0,78,79,78,1,0,0,0,0,65,65,65,65
Kern,11,2023-05-21,68,68,68,0,2731,2736,2735,1,5,2,2,2,2538,2538,2536,2536
Kings,11,2023-05-21,31,31,31,0,520,521,520,1,2,0,0,0,488,488,488,488
Lake,11,2023-05-21,7,7,7,0,247,248,247,1,2,1,1,0,165,165,164,164
Lassen,11,2023-05-21,9,9,9,0,103,104,103,1,1,0,0,0,67,67,67,67
Los Angeles,11,2023-05-21,1565,1566,1566,0,59462,59567,59566,1,238,13,13,23,35591,35591,35578,35578
Madera,11,2023-05-21,20,20,20,0,626,627,626,1,1,0,0,0,385,385,385,385
Marin,11,2023-05-21,63,63,63,0,705,706,705,1,17,0,0,1,283,283,283,283
Mariposa,11,2023-05-21,4,4,4,0,40,41,40,1,0,0,0,0,32,32,32,32
Mendocino,11,2023-05-21,6,6,6,0,214,215,214,1,1,0,0,0,153,153,153,153
Merced,11,2023-05-21,44,44,44,0,1865,1869,1868,1,4,0,0,0,916,916,916,916
Modoc,11,2023-05-21,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,11,2023-05-21,0,0,0,0,33,34,33,1,0,0,0,0,8,8,8,8
Monterey,11,2023-05-21,33,33,33,0,1489,1491,1490,1,10,1,1,1,827,827,826,826
Napa,11,2023-05-21,31,31,31,0,525,526,525,1,0,0,0,0,187,187,187,187
Nevada,11,2023-05-21,10,10,10,0,224,225,224,1,3,0,0,1,149,149,149,149
Orange,11,2023-05-21,421,421,421,0,9318,9335,9334,1,60,3,3,11,8058,8058,8055,8055
Placer,11,2023-05-21,90,90,90,0,1153,1154,1153,1,47,1,1,2,717,717,716,716
Plumas,11,2023-05-21,0,0,0,0,34,35,34,1,0,0,0,0,15,15,15,15
Riverside,11,2023-05-21,202,202,202,0,5944,5956,5955,1,24,7,7,10,6985,6985,6978,6978
Sacramento,11,2023-05-21,326,326,326,0,6094,6106,6105,1,55,3,3,6,3629,3629,3626,3626
San Benito,11,2023-05-21,9,9,9,0,344,345,344,1,0,0,0,0,119,119,119,119
San Bernardino,11,2023-05-21,252,252,252,0,7534,7548,7547,1,33,5,5,5,8321,8321,8316,8316
San Diego,11,2023-05-21,494,494,494,0,12817,12841,12840,1,74,5,5,3,6047,6047,6042,6042
San Francisco,11,2023-05-21,202,202,202,0,7115,7126,7125,1,25,2,2,5,1228,1228,1226,1226
San Joaquin,11,2023-05-21,136,136,136,0,7789,7803,7802,1,11,1,1,4,2487,2487,2486,2486
San Luis Obispo,11,2023-05-21,51,51,51,0,743,744,743,1,6,2,2,0,582,582,580,580
San Mateo,11,2023-05-21,162,162,162,0,2875,2881,2880,1,13,1,1,1,806,806,805,805
Santa Barbara,11,2023-05-21,88,88,88,0,1147,1148,1147,1,14,2,2,0,797,797,795,795
Santa Clara,11,2023-05-21,541,541,541,0,17564,17596,17595,1,67,6,6,13,2883,2883,2877,2877
Santa Cruz,11,2023-05-21,64,64,64,0,1494,1497,1496,1,5,0,0,0,314,314,314,314
Shasta,11,2023-05-21,16,16,16,0,260,261,260,1,5,1,1,1,651,651,650,650
Siskiyou,11,2023-05-21,1,1,1,0,70,71,70,1,0,0,0,0,100,100,100,100
Solano,11,2023-05-21,84,84,84,0,1365,1366,1365,1,11,2,2,1,522,522,520,520
Sonoma,11,2023-05-21,93,93,93,0,1375,1376,1375,1,18,2,2,1,601,601,599,599
Stanislaus,11,2023-05-21,97,97,97,0,2519,2526,2525,1,16,1,1,3,1897,1897,1896,1896
Sutter,11,2023-05-21,26,26,26,0,248,249,248,1,0,0,0,0,246,246,246,246
Tehama,11,2023-05-21,11,11,11,0,113,114,113,1,1,1,1,0,239,239,238,238
Trinity,11,2023-05-21,0,0,0,0,13,14,13,1,0,0,0,0,26,26,26,26
Tulare,11,2023-05-21,41,41,41,0,561,562,561,1,4,0,0,1,1615,1615,1615,1615
Tuolumne,11,2023-05-21,7,7,7,0,167,168,167,1,1,1,1,0,217,217,216,216
Ventura,11,2023-05-21,125,125,125,0,2402,2408,2407,1,17,4,4,2,1722,1722,1718,1718
Yolo,11,2023-05-21,30,30,30,0,518,519,518,1,2,0,0,0,461,461,461,461
Yuba,11,2023-05-21,16,16,16,0,234,235,234,1,2,1,1,0,141,141,140,140
Alameda,12,2023-05-28,390,390,390,0,7102,7116,7115,1,49,6,6,2,2221,2221,2215,2215
Amador,12,2023-05-28,6,6,6,0,123,124,123,1,0,0,0,1,98,98,98,98
Butte,12,2023-05-28,22,22,22,0,486,487,486,1,6,2,2,1,521,521,519,519
Calaveras,12,2023-05-28,4,4,4,0,149,150,149,1,0,0,0,0,143,143,143,143
Colusa,12,2023-05-28,1,1,1,0,34,35,34,1,0,0,0,0,26,26,26,26
Contra Costa,12,2023-05-28,240,240,240,0,4939,4949,4948,1,38,3,3,4,1645,1645,1642,1642
Del Norte,12,2023-05-28,2,2,2,0,70,71,70,1,1,0,0,0,61,61,61,61
El Dorado,12,2023-05-28,22,22,22,0,315,316,315,1,5,0,0,0,267,267,267,267
Fresno,12,2023-05-28,146,146,146,0,3676,3684,3683,1,45,0,0,5,3034,3034,3034,3034
Glenn,12,2023-05-28,3,3,3,0,121,122,121,1,0,0,0,0,62,62,62,62
Humboldt,12,2023-05-28,8,8,8,0,208,209,208,1,2,0,0,0,181,181,181,181
Imperial,12,2023-05-28,47,47,47,0,937,938,937,1,3,0,0,1,988,988,988,988
Inyo,12,2023-05-28,2,2,2,0,45,46,45,1,0,0,0,0,65,65,65,65
Kern,12,2023-05-28,79,79,79,0,2543,2549,2548,1,4,0,0,2,2538,2538,2538,2538
Kings,12,2023-05-28,17,17,17,0,424,425,424,1,0,0,0,0,488,488,488,488
Lake,12,2023-05-28,8,8,8,0,220,221,220,1,2,0,0,0,165,165,165,165
Lassen,12,2023-05-28,1,1,1,0,96,97,96,1,1,1,1,0,68,68,67,67
Los Angeles,12,2023-05-28,1392,1392,1392,0,52698,52792,52791,1,212,24,24,29,35615,35615,35591,35591
Madera,12,2023-05-28,24,24,24,0,571,572,571,1,0,0,0,0,385,385,385,385
Marin,12,2023-05-28,61,61,61,0,699,700,699,1,11,0,0,3,283,283,283,283
Mariposa,12,2023-05-28,1,1,1,0,26,27,26,1,0,0,0,0,32,32,32,32
Mendocino,12,2023-05-28,9,9,9,0,176,177,176,1,1,0,0,1,153,153,153,153
Merced,12,2023-05-28,28,28,28,0,1637,1640,1639,1,1,1,1,0,917,917,916,916
Modoc,12,2023-05-28,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,12,2023-05-28,0,0,0,0,28,29,28,1,0,0,0,0,8,8,8,8
Monterey,12,2023-05-28,43,43,43,0,1406,1408,1407,1,8,1,1,0,828,828,827,827
Napa,12,2023-05-28,23,23,23,0,576,577,576,1,2,1,1,1,188,188,187,187
Nevada,12,2023-05-28,11,11,11,0,163,164,163,1,1,0,0,2,149,149,149,149
Orange,12,2023-05-28,420,420,420,0,8445,8460,8459,1,63,5,5,9,8063,8063,8058,8058
Placer,12,2023-05-28,71,71,71,0,1057,1058,1057,1,29,1,1,2,718,718,717,717
Plumas,12,2023-05-28,5,5,5,0,36,37,36,1,0,0,0,0,15,15,15,15
Riverside,12,2023-05-28,164,164,164,0,5095,5107,5106,1,27,2,2,4,6987,6987,6985,6985
Sacramento,12,2023-05-28,273,273,273,0,5917,5929,5928,1,48,1,1,10,3630,3630,3629,3629
San Benito,12,2023-05-28,11,11,11,0,322,323,322,1,0,0,0,0,119,119,119,119
San Bernardino,12,2023-05-28,182,182,182,0,6187,6200,6199,1,27,3,3,6,8324,8324,8321,8321
San Diego,12,2023-05-28,418,418,418,0,11848,11871,11870,1,60,5,5,9,6052,6052,6047,6047
San Francisco,12,2023-05-28,232,232,232,0,6456,6469,6468,1,35,6,6,6,1234,1234,1228,1228
San Joaquin,12,2023-05-28,183,183,183,0,6892,6905,6904,1,10,1,1,2,2488,2488,2487,2487
San Luis Obispo,12,2023-05-28,30,30,30,0,636,637,636,1,3,0,0,0,582,582,582,582
San Mateo,12,2023-05-28,131,131,131,0,2790,2797,2796,1,14,2,2,2,808,808,806,806
Santa Barbara,12,2023-05-28,54,54,54,0,1042,1043,1042,1,9,1,1,0,798,798,797,797
Santa Clara,12,2023-05-28,388,388,388,0,16643,16672,16671,1,63,7,7,10,2890,2890,2883,2883
Santa Cruz,12,2023-05-28,58,58,58,0,1035,1036,1035,1,4,0,0,2,314,314,314,314
Shasta,12,2023-05-28,11,11,11,0,211,212,211,1,2,0,0,3,651,651,651,651
Siskiyou,12,2023-05-28,2,2,2,0,50,51,50,1,1,0,0,0,100,100,100,100
Solano,12,2023-05-28,87,87,87,0,1426,1427,1426,1,13,0,0,2,522,522,522,522
Sonoma,12,2023-05-28,79,79,79,0,1324,1325,1324,1,15,0,0,1,601,601,601,601
Stanislaus,12,2023-05-28,81,81,81,0,2215,2220,2219,1,11,3,3,3,1900,1900,1897,1897
Sutter,12,2023-05-28,12,12,12,0,189,190,189,1,0,0,0,0,246,246,246,246
Tehama,12,2023-05-28,9,9,9,0,82,83,82,1,1,1,1,0,240,240,239,239
Trinity,12,2023-05-28,0,0,0,0,10,11,10,1,0,0,0,0,26,26,26,26
Tulare,12,2023-05-28,23,23,23,0,513,514,513,1,4,4,4,0,1619,1619,1615,1615
Tuolumne,12,2023-05-28,6,6,6,0,166,167,166,1,1,0,0,0,217,217,217,217
Ventura,12,2023-05-28,104,104,104,0,2186,2192,2191,1,15,1,1,0,1723,1723,1722,1722
Yolo,12,2023-05-28,17,17,17,0,515,516,515,1,0,1,1,0,462,462,461,461
Yuba,12,2023-05-28,18,18,18,0,206,207,206,1,2,0,0,1,141,141,141,141
Alameda,13,2023-06-04,320,320,320,0,6513,6526,6525,1,45,4,4,2,2225,2225,2221,2221
Amador,13,2023-06-04,2,2,2,0,112,113,112,1,0,0,0,0,98,98,98,98
Butte,13,2023-06-04,11,11,11,0,448,449,448,1,3,0,0,0,521,521,521,521
Calaveras,13,2023-06-04,6,6,6,0,147,148,147,1,0,0,0,0,143,143,143,143
Colusa,13,2023-06-04,1,1,1,0,24,25,24,1,0,0,0,0,26,26,26,26
Contra Costa,13,2023-06-04,224,224,224,0,4879,4890,4889,1,39,5,5,1,1650,1650,1645,1645
Del Norte,13,2023-06-04,1,1,1,0,79,80,79,1,1,0,0,0,61,61,61,61
El Dorado,13,2023-06-04,8,8,8,0,285,286,285,1,0,0,0,0,267,267,267,267
Fresno,13,2023-06-04,162,162,162,0,3692,3700,3699,1,46,4,4,1,3038,3038,3034,3034
Glenn,13,2023-06-04,0,0,0,0,111,112,111,1,0,0,0,0,62,62,62,62
Humboldt,13,2023-06-04,9,9,9,0,229,230,229,1,2,0,0,0,181,181,181,181
Imperial,13,2023-06-04,31,31,31,0,946,948,947,1,4,2,2,0,990,990,988,988
Inyo,13,2023-06-04,2,2,2,0,44,45,44,1,0,1,1,0,66,66,65,65
Kern,13,2023-06-04,94,94,94,0,2526,2532,2531,1,8,0,0,1,2538,2538,2538,2538
Kings,13,2023-06-04,17,17,17,0,431,432,431,1,1,0,0,0,488,488,488,488
Lake,13,2023-06-04,6,6,6,0,194,195,194,1,1,0,0,0,165,165,165,165
Lassen,13,2023-06-04,1,1,1,0,106,107,106,1,0,0,0,0,68,68,68,68
Los Angeles,13,2023-06-04,1289,1290,1290,0,47581,47670,47669,1,171,19,19,24,35634,35634,35615,35615
Madera,13,2023-06-04,21,21,21,0,540,541,540,1,0,0,0,0,385,385,385,385
Marin,13,2023-06-04,44,44,44,0,634,635,634,1,10,0,0,1,283,283,283,283
Mariposa,13,2023-06-04,0,0,0,0,22,23,22,1,0,1,1,0,33,33,32,32
Mendocino,13,2023-06-04,3,3,3,0,179,180,179,1,0,0,0,0,153,153,153,153
Merced,13,2023-06-04,30,30,30,0,2072,2077,2076,1,0,0,0,1,917,917,917,917
Modoc,13,2023-06-04,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,13,2023-06-04,0,0,0,0,14,15,14,1,0,0,0,0,8,8,8,8
Monterey,13,2023-06-04,35,35,35,0,1150,1151,1150,1,2,0,0,0,828,828,828,828
Napa,13,2023-06-04,24,24,24,0,662,663,662,1,2,0,0,0,188,188,188,188
Nevada,13,2023-06-04,10,10,10,0,163,164,163,1,4,1,1,0,150,150,149,149
Orange,13,2023-06-04,412,412,412,0,8118,8133,8132,1,49,8,8,16,8071,8071,8063,8063
Placer,13,2023-06-04,49,49,49,0,978,979,978,1,29,0,0,1,718,718,718,718
Plumas,13,2023-06-04,0,0,0,0,31,32,31,1,0,0,0,0,15,15,15,15
Riverside,13,2023-06-04,177,177,177,0,4568,4579,4578,1,18,5,5,2,6992,6992,6987,6987
Sacramento,13,2023-06-04,273,273,273,0,5721,5733,5732,1,64,5,5,11,3635,3635,3630,3630
San Benito,13,2023-06-04,15,15,15,0,336,337,336,1,1,0,0,0,119,119,119,119
San Bernardino,13,2023-06-04,213,213,213,0,5430,5441,5440,1,32,5,5,2,8329,8329,8324,8324
San Diego,13,2023-06-04,463,463,463,0,10785,10806,10805,1,68,5,5,4,6057,6057,6052,6052
San Francisco,13,2023-06-04,192,192,192,0,6712,6724,6723,1,39,1,1,6,1235,1235,1234,1234
San Joaquin,13,2023-06-04,105,105,105,0,8147,8164,8163,1,11,3,3,3,2491,2491,2488,2488
San Luis Obispo,13,2023-06-04,31,31,31,0,584,585,584,1,6,0,0,0,582,582,582,582
San Mateo,13,2023-06-04,134,134,134,0,2735,2742,2741,1,10,0,0,1,808,808,808,808
Santa Barbara,13,2023-06-04,49,49,49,0,1216,1218,1217,1,11,2,2,0,800,800,798,798
Santa Clara,13,2023-06-04,425,425,425,0,17588,17621,17620,1,78,1,1,12,2891,2891,2890,2890
Santa Cruz,13,2023-06-04,49,49,49,0,980,981,980,1,7,0,0,1,314,314,314,314
Shasta,13,2023-06-04,12,12,12,0,202,203,202,1,2,1,1,3,652,652,651,651
Siskiyou,13,2023-06-04,5,5,5,0,69,70,69,1,0,0,0,0,100,100,100,100
Solano,13,2023-06-04,86,86,86,0,1331,1332,1331,1,20,1,1,4,523,523,522,522
Sonoma,13,2023-06-04,73,73,73,0,1297,1298,1297,1,16,3,3,0,604,604,601,601
Stanislaus,13,2023-06-04,77,77,77,0,2252,2259,2258,1,11,2,2,4,1902,1902,1900,1900
Sutter,13,2023-06-04,23,23,23,0,208,209,208,1,0,0,0,0,246,246,246,246
Tehama,13,2023-06-04,9,9,9,0,90,91,90,1,0,0,0,0,240,240,240,240
Trinity,13,2023-06-04,0,0,0,0,2,3,2,1,0,0,0,0,26,26,26,26
Tulare,13,2023-06-04,29,29,29,0,641,642,641,1,3,2,2,0,1621,1621,1619,1619
Tuolumne,13,2023-06-04,6,6,6,0,159,160,159,1,0,1,1,0,218,218,217,217
Ventura,13,2023-06-04,111,111,111,0,2316,2321,2320,1,20,3,3,2,1726,1726,1723,1723
Yolo,13,2023-06-04,25,25,25,0,464,465,464,1,1,1,1,0,463,463,462,462
Yuba,13,2023-06-04,9,9,9,0,198,199,198,1,1,0,0,0,141,141,141,141
Alameda,14,2023-06-11,338,338,338,0,6323,6337,6336,1,45,4,4,4,2229,2229,2225,2225
Amador,14,2023-06-11,7,7,7,0,129,130,129,1,0,0,0,0,98,98,98,98
Butte,14,2023-06-11,13,13,13,0,353,354,353,1,1,1,1,1,522,522,521,521
Calaveras,14,2023-06-11,8,8,8,0,155,156,155,1,0,0,0,0,143,143,143,143
Colusa,14,2023-06-11,2,2,2,0,27,28,27,1,0,0,0,0,26,26,26,26
Contra Costa,14,2023-06-11,208,208,208,0,4623,4634,4633,1,28,2,2,1,1652,1652,1650,1650
Del Norte,14,2023-06-11,4,4,4,0,47,48,47,1,0,0,0,0,61,61,61,61
El Dorado,14,2023-06-11,15,15,15,0,331,332,331,1,1,0,0,0,267,267,267,267
Fresno,14,2023-06-11,148,148,148,0,3699,3707,3706,1,48,0,0,4,3038,3038,3038,3038
Glenn,14,2023-06-11,2,2,2,0,109,110,109,1,0,0,0,0,62,62,62,62
Humboldt,14,2023-06-11,14,14,14,0,213,214,213,1,0,1,1,0,182,182,181,181
Imperial,14,2023-06-11,25,25,25,0,813,814,813,1,3,0,0,0,990,990,990,990
Inyo,14,2023-06-11,4,4,4,0,51,52,51,1,0,0,0,0,66,66,66,66
Kern,14,2023-06-11,73,73,73,0,2664,2670,2669,1,8,1,1,1,2539,2539,2538,2538
Kings,14,2023-06-11,25,25,25,0,401,402,401,1,1,0,0,0,488,488,488,488
Lake,14,2023-06-11,7,7,7,0,180,181,180,1,0,0,0,0,165,165,165,165
Lassen,14,2023-06-11,1,1,1,0,87,88,87,1,0,0,0,0,68,68,68,68
Los Angeles,14,2023-06-11,1340,1340,1340,0,39428,39506,39505,1,200,10,10,25,35644,35644,35634,35634
Madera,14,2023-06-11,18,18,18,0,536,537,536,1,0,1,1,0,386,386,385,385
Marin,14,2023-06-11,50,50,50,0,541,542,541,1,10,1,1,1,284,284,283,283
Mariposa,14,2023-06-11,0,0,0,0,23,24,23,1,0,0,0,0,33,33,33,33
Mendocino,14,2023-06-11,4,4,4,0,145,146,145,1,0,0,0,0,153,153,153,153
Merced,14,2023-06-11,21,21,21,0,1774,1779,1778,1,2,1,1,0,918,918,917,917
Modoc,14,2023-06-11,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,14,2023-06-11,3,3,3,0,32,33,32,1,0,0,0,0,8,8,8,8
Monterey,14,2023-06-11,34,34,34,0,1085,1087,1086,1,3,1,1,1,829,829,828,828
Napa,14,2023-06-11,10,10,10,0,433,434,433,1,1,1,1,0,189,189,188,188
Nevada,14,2023-06-11,7,7,7,0,188,189,188,1,2,0,0,0,150,150,150,150
Orange,14,2023-06-11,360,360,360,0,7259,7275,7274,1,45,4,4,11,8075,8075,8071,8071
Placer,14,2023-06-11,48,48,48,0,908,909,908,1,29,0,0,0,718,718,718,718
Plumas,14,2023-06-11,1,1,1,0,29,30,29,1,1,0,0,0,15,15,15,15
Riverside,14,2023-06-11,146,146,146,0,4706,4718,4717,1,17,2,2,1,6994,6994,6992,6992
Sacramento,14,2023-06-11,226,226,226,0,5380,5392,5391,1,46,5,5,13,3640,3640,3635,3635
San Benito,14,2023-06-11,12,12,12,0,298,299,298,1,0,0,0,0,119,119,119,119
San Bernardino,14,2023-06-11,212,212,212,0,5533,5544,5543,1,20,8,8,7,8337,8337,8329,8329
San Diego,14,2023-06-11,433,433,433,0,8148,8164,8163,1,72,6,6,2,6063,6063,6057,6057
San Francisco,14,2023-06-11,203,203,203,0,7002,7016,7015,1,36,3,3,6,1238,1238,1235,1235
San Joaquin,14,2023-06-11,96,96,96,0,7176,7190,7189,1,17,1,1,2,2492,2492,2491,2491
San Luis Obispo,14,2023-06-11,25,25,25,0,493,494,493,1,7,0,0,0,582,582,582,582
San Mateo,14,2023-06-11,139,139,139,0,2690,2696,2695,1,13,0,0,1,808,808,808,808
Santa Barbara,14,2023-06-11,58,58,58,0,1321,1324,1323,1,12,2,2,0,802,802,800,800
Santa Clara,14,2023-06-11,363,363,363,0,16384,16418,16417,1,62,6,6,6,2897,2897,2891,2891
Santa Cruz,14,2023-06-11,42,42,42,0,824,825,824,1,4,2,2,0,316,316,314,314
Shasta,14,2023-06-11,20,20,20,0,217,218,217,1,5,2,2,2,654,654,652,652
Siskiyou,14,2023-06-11,1,1,1,0,45,46,45,1,0,0,0,0,100,100,100,100
Solano,14,2023-06-11,75,75,75,0,1347,1349,1348,1,20,0,0,3,523,523,523,523
Sonoma,14,2023-06-11,56,56,56,0,1171,1173,1172,1,17,3,3,2,607,607,604,604
Stanislaus,14,2023-06-11,58,58,58,0,1914,1919,1918,1,12,0,0,2,1902,1902,1902,1902
Sutter,14,2023-06-11,12,12,12,0,166,167,166,1,0,0,0,0,246,246,246,246
Tehama,14,2023-06-11,8,8,8,0,99,100,99,1,0,0,0,0,240,240,240,240
Trinity,14,2023-06-11,2,2,2,0,8,9,8,1,0,0,0,0,26,26,26,26
Tulare,14,2023-06-11,39,39,39,0,465,466,465,1,5,0,0,0,1621,1621,1621,1621
Tuolumne,14,2023-06-11,5,5,5,0,148,149,148,1,0,0,0,0,218,218,218,218
Ventura,14,2023-06-11,78,78,78,0,1935,1941,1940,1,15,3,3,2,1729,1729,1726,1726
Yolo,14,2023-06-11,19,19,19,0,451,452,451,1,0,0,0,1,463,463,463,463
Yuba,14,2023-06-11,9,9,9,0,169,170,169,1,2,0,0,0,141,141,141,141
Alameda,15,2023-06-18,281,281,281,0,6272,6285,6284,1,43,2,2,3,2231,2231,2229,2229
Amador,15,2023-06-18,5,5,5,0,126,127,126,1,0,0,0,0,98,98,98,98
Butte,15,2023-06-18,4,4,4,0,363,364,363,1,1,1,1,1,523,523,522,522
Calaveras,15,2023-06-18,9,9,9,0,155,156,155,1,0,0,0,0,143,143,143,143
Colusa,15,2023-06-18,1,1,1,0,23,24,23,1,0,0,0,0,26,26,26,26
Contra Costa,15,2023-06-18,199,199,199,0,4714,4725,4724,1,23,2,2,2,1654,1654,1652,1652
Del Norte,15,2023-06-18,1,1,1,0,46,47,46,1,0,0,0,0,61,61,61,61
El Dorado,15,2023-06-18,11,11,11,0,306,307,306,1,1,0,0,0,267,267,267,267
Fresno,15,2023-06-18,160,160,160,0,3802,3810,3809,1,44,1,1,2,3039,3039,3038,3038
Glenn,15,2023-06-18,2,2,2,0,93,94,93,1,0,0,0,0,62,62,62,62
Humboldt,15,2023-06-18,18,18,18,0,219,220,219,1,4,2,2,0,184,184,182,182
Imperial,15,2023-06-18,12,12,12,0,694,695,694,1,2,0,0,0,990,990,990,990
Inyo,15,2023-06-18,2,2,2,0,62,63,62,1,0,0,0,0,66,66,66,66
Kern,15,2023-06-18,55,55,55,0,2100,2106,2105,1,1,0,0,1,2539,2539,2539,2539
Kings,15,2023-06-18,34,34,34,0,412,413,412,1,1,0,0,1,488,488,488,488
Lake,15,2023-06-18,7,7,7,0,249,250,249,1,0,0,0,0,165,165,165,165
Lassen,15,2023-06-18,1,1,1,0,91,92,91,1,0,0,0,0,68,68,68,68
Los Angeles,15,2023-06-18,1414,1415,1415,0,37514,37593,37592,1,213,15,15,28,35659,35659,35644,35644
Madera,15,2023-06-18,16,16,16,0,504,505,504,1,2,0,0,0,386,386,386,386
Marin,15,2023-06-18,39,39,39,0,593,594,593,1,13,0,0,0,284,284,284,284
Mariposa,15,2023-06-18,1,1,1,0,33,34,33,1,0,0,0,0,33,33,33,33
Mendocino,15,2023-06-18,6,6,6,0,153,154,153,1,2,0,0,0,153,153,153,153
Merced,15,2023-06-18,21,21,21,0,2016,2021,2020,1,1,2,2,0,920,920,918,918
Modoc,15,2023-06-18,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,15,2023-06-18,4,4,4,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,15,2023-06-18,34,34,34,0,992,993,992,1,1,0,0,5,829,829,829,829
Napa,15,2023-06-18,15,15,15,0,367,368,367,1,4,0,0,1,189,189,189,189
Nevada,15,2023-06-18,8,8,8,0,157,158,157,1,2,0,0,0,150,150,150,150
Orange,15,2023-06-18,357,357,357,0,6868,6883,6882,1,49,6,6,7,8081,8081,8075,8075
Placer,15,2023-06-18,36,36,36,0,860,861,860,1,20,2,2,0,720,720,718,718
Plumas,15,2023-06-18,1,1,1,0,26,27,26,1,0,0,0,0,15,15,15,15
Riverside,15,2023-06-18,168,168,168,0,4267,4277,4276,1,34,2,2,2,6996,6996,6994,6994
Sacramento,15,2023-06-18,218,218,218,0,4938,4950,4949,1,47,3,3,6,3643,3643,3640,3640
San Benito,15,2023-06-18,6,6,6,0,267,268,267,1,0,0,0,0,119,119,119,119
San Bernardino,15,2023-06-18,192,192,192,0,4637,4647,4646,1,29,0,0,6,8337,8337,8337,8337
San Diego,15,2023-06-18,397,397,397,0,8365,8382,8381,1,51,5,5,7,6068,6068,6063,6063
San Francisco,15,2023-06-18,208,208,208,0,6952,6966,6965,1,31,3,3,3,1241,1241,1238,1238
San Joaquin,15,2023-06-18,99,99,99,0,7534,7550,7549,1,10,0,0,6,2492,2492,2492,2492
San Luis Obispo,15,2023-06-18,21,21,21,0,449,450,449,1,6,3,3,0,585,585,582,582
San Mateo,15,2023-06-18,137,137,137,0,2770,2777,2776,1,13,3,3,2,811,811,808,808
Santa Barbara,15,2023-06-18,60,60,60,0,932,933,932,1,7,0,0,0,802,802,802,802
Santa Clara,15,2023-06-18,332,332,332,0,16197,16232,16231,1,48,3,3,7,2900,2900,2897,2897
Santa Cruz,15,2023-06-18,33,33,33,0,806,807,806,1,7,1,1,0,317,317,316,316
Shasta,15,2023-06-18,8,8,8,0,174,175,174,1,6,1,1,0,655,655,654,654
Siskiyou,15,2023-06-18,2,2,2,0,44,45,44,1,0,0,0,0,100,100,100,100
Solano,15,2023-06-18,73,73,73,0,1277,1278,1277,1,20,1,1,1,524,524,523,523
Sonoma,15,2023-06-18,56,56,56,0,1252,1254,1253,1,12,2,2,1,609,609,607,607
Stanislaus,15,2023-06-18,59,59,59,0,1994,2000,1999,1,12,2,2,1,1904,1904,1902,1902
Sutter,15,2023-06-18,8,8,8,0,160,161,160,1,0,0,0,0,246,246,246,246
Tehama,15,2023-06-18,6,6,6,0,77,78,77,1,0,0,0,0,240,240,240,240
Trinity,15,2023-06-18,2,2,2,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,15,2023-06-18,23,23,23,0,446,447,446,1,3,0,0,0,1621,1621,1621,1621
Tuolumne,15,2023-06-18,7,7,7,0,160,161,160,1,2,0,0,0,218,218,218,218
Ventura,15,2023-06-18,108,108,108,0,1950,1956,1955,1,19,1,1,4,1730,1730,1729,1729
Yolo,15,2023-06-18,23,23,23,0,450,451,450,1,2,0,0,1,463,463,463,463
Yuba,15,2023-06-18,12,12,12,0,181,182,181,1,2,1,1,0,142,142,141,141
Alameda,16,2023-06-25,293,293,293,0,6354,6368,6367,1,47,1,1,4,2232,2232,2231,2231
Amador,16,2023-06-25,1,1,1,0,114,115,114,1,0,1,1,0,99,99,98,98
Butte,16,2023-06-25,5,5,5,0,229,230,229,1,2,1,1,0,524,524,523,523
Calaveras,16,2023-06-25,4,4,4,0,128,129,128,1,0,1,1,1,144,144,143,143
Colusa,16,2023-06-25,0,0,0,0,23,24,23,1,1,1,1,0,27,27,26,26
Contra Costa,16,2023-06-25,200,200,200,0,4508,4519,4518,1,28,0,0,0,1654,1654,1654,1654
