county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Calaveras,25,2022-06-08,72,72,72,0,637,637,635,2,0,2,2,0,124,124,122,122
Colusa,25,2022-06-08,16,16,16,0,304,304,303,1,10,0,0,0,21,21,21,21
Contra Costa,25,2022-06-08,3852,3862,3845,17,31625,31704,31564,140,97,10,10,12,1341,1341,1331,1331
Del Norte,25,2022-06-08,52,52,52,0,916,916,913,3,2,0,0,0,51,51,51,51
El Dorado,25,2022-06-08,386,386,385,1,3465,3475,3462,13,8,1,1,4,219,219,218,218
Fresno,25,2022-06-08,2368,2374,2364,10,21473,21527,21437,90,99,3,3,6,2784,2784,2781,2781
Glenn,25,2022-06-08,43,43,43,0,326,326,325,1,5,0,0,0,42,42,42,42
Humboldt,25,2022-06-08,251,251,250,1,2636,2641,2632,9,12,0,0,3,149,149,149,149
Imperial,25,2022-06-08,452,452,450,2,4517,4530,4513,17,6,0,0,0,946,946,946,946
Inyo,25,2022-06-08,14,14,14,0,199,199,198,1,1,0,0,0,56,56,56,56
Kern,25,2022-06-08,1623,1628,1623,5,21337,21392,21326,66,29,2,2,6,2352,2352,2350,2350
Kings,25,2022-06-08,369,369,368,1,5000,5014,4995,19,11,1,1,1,448,448,447,447
Lake,25,2022-06-08,133,133,132,1,1122,1125,1120,5,4,0,0,3,140,140,140,140
Lassen,25,2022-06-08,61,61,61,0,2095,2100,2094,6,2,0,0,0,62,62,62,62
Los Angeles,25,2022-06-08,32699,32782,32748,34,896651,898936,897994,942,527,40,40,68,32115,32115,32075,32075
Madera,25,2022-06-08,371,371,369,2,4152,4162,4145,17,4,0,0,2,368,368,368,368
Marin,25,2022-06-08,681,681,678,3,7116,7135,7106,29,13,2,2,1,301,301,299,299
Mariposa,25,2022-06-08,46,46,46,0,408,408,406,2,0,0,0,0,28,28,28,28
Mendocino,25,2022-06-08,188,188,187,1,1718,1723,1713,10,6,1,1,2,131,131,130,130
Merced,25,2022-06-08,565,565,563,2,4158,4171,4158,13,16,0,0,0,828,828,828,828
Modoc,25,2022-06-08,8,8,8,0,32,33,32,1,1,0,0,0,7,7,7,7
Mono,25,2022-06-08,13,13,13,0,95,95,94,1,0,0,0,0,6,6,6,6
Monterey,25,2022-06-08,922,922,916,6,9027,9051,8991,60,18,3,3,1,740,740,737,737
Napa,25,2022-06-08,524,524,523,1,4027,4038,4027,11,11,1,1,1,144,144,143,143
Nevada,25,2022-06-08,209,209,208,1,2132,2137,2128,9,5,0,0,0,130,130,130,130
Orange,25,2022-06-08,7111,7130,7113,17,69379,69557,69387,170,168,12,12,18,7140,7140,7128,7128
Placer,25,2022-06-08,836,836,832,4,7228,7246,7213,33,60,0,0,6,631,631,631,631
Plumas,25,2022-06-08,42,42,42,0,298,298,297,1,0,0,0,0,13,13,13,13
Riverside,25,2022-06-08,5089,5101,5084,17,50407,50535,50369,166,95,4,4,7,6484,6484,6480,6480
Sacramento,25,2022-06-08,4627,4639,4623,16,39348,39449,39310,139,153,14,14,24,3112,3112,3098,3098
San Benito,25,2022-06-08,245,245,244,1,1854,1858,1853,5,3,0,0,0,94,94,94,94
San Bernardino,25,2022-06-08,4829,4842,4829,13,50716,50846,50712,134,82,5,5,18,7851,7851,7846,7846
San Diego,25,2022-06-08,10016,10041,10030,11,90061,90291,90191,100,208,8,8,24,5357,5357,5349,5349
San Francisco,25,2022-06-08,3255,3263,3239,24,34341,34428,34178,250,78,4,4,8,905,905,901,901
San Joaquin,25,2022-06-08,2063,2068,2060,8,20642,20694,20613,81,45,5,5,7,2259,2259,2254,2254
San Luis Obispo,25,2022-06-08,754,754,752,2,6429,6446,6426,20,16,1,1,1,488,488,487,487
San Mateo,25,2022-06-08,2859,2866,2859,7,31895,31976,31898,78,39,2,2,2,719,719,717,717
Santa Barbara,25,2022-06-08,1089,1089,1085,4,12420,12452,12410,42,19,1,1,5,696,696,695,695
Santa Clara,25,2022-06-08,7824,7844,7835,9,91099,91332,91225,107,160,6,6,25,2342,2342,2336,2336
Santa Cruz,25,2022-06-08,894,894,891,3,9873,9899,9871,28,21,1,1,2,264,264,263,263
Shasta,25,2022-06-08,209,209,208,1,3652,3659,3646,13,12,1,1,2,568,568,567,567
Siskiyou,25,2022-06-08,43,43,43,0,376,376,375,1,2,0,0,0,83,83,83,83
Solano,25,2022-06-08,1667,1672,1667,5,14044,14079,14033,46,28,2,2,5,451,451,449,449
Sonoma,25,2022-06-08,1527,1532,1527,5,12882,12915,12874,41,31,2,2,5,499,499,497,497
Stanislaus,25,2022-06-08,1152,1153,1147,6,9818,9843,9793,50,62,0,0,7,1700,1700,1700,1700
Sutter,25,2022-06-08,197,197,196,1,1851,1856,1850,6,0,0,0,0,228,228,228,228
Tehama,25,2022-06-08,86,86,86,0,1039,1041,1036,5,2,0,0,0,207,207,207,207
Trinity,25,2022-06-08,8,8,8,0,105,105,104,1,0,0,0,0,20,20,20,20
Tulare,25,2022-06-08,829,829,825,4,10172,10198,10145,53,19,0,0,0,1497,1497,1497,1497
Tuolumne,25,2022-06-08,115,115,115,0,1471,1475,1469,6,3,0,0,2,190,190,190,190
Ventura,25,2022-06-08,1952,1957,1953,4,22496,22553,22502,51,41,3,3,3,1512,1512,1509,1509
Yolo,25,2022-06-08,741,741,739,2,18752,18799,18743,56,2,1,1,1,324,324,323,323
Yuba,25,2022-06-08,198,198,197,1,1518,1523,1518,5,9,0,0,1,118,118,118,118
Alameda,26,2022-06-15,4897,4909,4899,10,53541,53687,53577,110,103,5,5,16,1911,1911,1906,1906
Amador,26,2022-06-15,92,92,92,0,1301,1305,1301,4,2,0,0,0,87,87,87,87
Butte,26,2022-06-15,384,384,383,1,3411,3421,3415,6,27,5,5,0,443,443,438,438
Calaveras,26,2022-06-15,79,79,79,0,626,626,624,2,0,0,0,1,124,124,124,124
Colusa,26,2022-06-15,13,13,13,0,256,256,255,1,14,0,0,0,21,21,21,21
Contra Costa,26,2022-06-15,3304,3314,3303,11,26754,26828,26736,92,83,7,7,12,1348,1348,1341,1341
Del Norte,26,2022-06-15,83,83,83,0,647,647,645,2,4,0,0,1,51,51,51,51
El Dorado,26,2022-06-15,321,321,320,1,3208,3216,3207,9,7,2,2,0,221,221,219,219
Fresno,26,2022-06-15,2403,2410,2402,8,20760,20815,20748,67,110,3,3,17,2787,2787,2784,2784
Glenn,26,2022-06-15,30,30,30,0,323,323,322,1,4,0,0,0,42,42,42,42
Humboldt,26,2022-06-15,289,289,288,1,2319,2324,2318,6,12,0,0,5,149,149,149,149
Imperial,26,2022-06-15,487,487,486,1,4511,4524,4511,13,7,1,1,0,947,947,946,946
Inyo,26,2022-06-15,17,17,17,0,177,178,177,1,0,0,0,0,56,56,56,56
Kern,26,2022-06-15,1551,1556,1552,4,21155,21214,21163,51,35,1,1,9,2353,2353,2352,2352
Kings,26,2022-06-15,376,376,375,1,5228,5243,5228,15,5,1,1,0,449,449,448,448
Lake,26,2022-06-15,144,144,144,0,1209,1212,1208,4,1,0,0,2,140,140,140,140
Lassen,26,2022-06-15,72,72,72,0,1757,1760,1756,4,1,0,0,0,62,62,62,62
Los Angeles,26,2022-06-15,28112,28189,28166,23,485800,487116,486712,404,540,51,51,65,32166,32166,32115,32115
Madera,26,2022-06-15,360,360,359,1,4400,4413,4399,14,8,0,0,1,368,368,368,368
Marin,26,2022-06-15,692,692,690,2,6693,6711,6689,22,16,1,1,1,302,302,301,301
Mariposa,26,2022-06-15,53,53,53,0,339,339,338,1,0,0,0,0,28,28,28,28
Mendocino,26,2022-06-15,152,152,151,1,1490,1495,1488,7,4,0,0,1,131,131,131,131
Merced,26,2022-06-15,509,509,508,1,4063,4076,4066,10,12,1,1,2,829,829,828,828
Modoc,26,2022-06-15,6,6,6,0,35,36,35,1,0,1,1,0,8,8,7,7
Mono,26,2022-06-15,16,16,16,0,99,99,98,1,0,1,1,0,7,7,6,6
Monterey,26,2022-06-15,837,837,833,4,8672,8695,8650,45,25,2,2,1,742,742,740,740
Napa,26,2022-06-15,414,414,413,1,3712,3724,3716,8,4,1,1,1,145,145,144,144
Nevada,26,2022-06-15,193,193,192,1,1704,1709,1704,5,11,0,0,0,130,130,130,130
Orange,26,2022-06-15,7115,7134,7120,14,63923,64097,63975,122,156,13,13,21,7153,7153,7140,7140
Placer,26,2022-06-15,742,742,739,3,6399,6417,6394,23,74,2,2,5,633,633,631,631
Plumas,26,2022-06-15,32,32,32,0,245,245,244,1,0,0,0,0,13,13,13,13
Riverside,26,2022-06-15,4895,4908,4895,13,46406,46532,46413,119,98,3,3,11,6487,6487,6484,6484
Sacramento,26,2022-06-15,3973,3985,3974,11,36214,36314,36214,100,197,13,13,24,3125,3125,3112,3112
San Benito,26,2022-06-15,171,171,171,0,1683,1688,1684,4,0,0,0,1,94,94,94,94
San Bernardino,26,2022-06-15,4615,4628,4618,10,47200,47330,47232,98,106,7,7,20,7858,7858,7851,7851
San Diego,26,2022-06-15,9675,9702,9694,8,82238,82462,82391,71,192,7,7,20,5364,5364,5357,5357
San Francisco,26,2022-06-15,3020,3028,3011,17,30293,30375,30203,172,77,10,10,18,915,915,905,905
San Joaquin,26,2022-06-15,1723,1728,1723,5,18739,18791,18734,57,30,4,4,4,2263,2263,2259,2259
San Luis Obispo,26,2022-06-15,660,660,658,2,6162,6179,6164,15,28,5,5,0,493,493,488,488
San Mateo,26,2022-06-15,2550,2557,2552,5,27315,27389,27337,52,50,2,2,1,721,721,719,719
Santa Barbara,26,2022-06-15,873,873,871,2,8459,8483,8461,22,22,1,1,3,697,697,696,696
Santa Clara,26,2022-06-15,6690,6709,6703,6,66750,66932,66871,61,181,13,13,19,2355,2355,2342,2342
Santa Cruz,26,2022-06-15,851,851,849,2,9519,9545,9524,21,19,1,1,2,265,265,264,264
Shasta,26,2022-06-15,211,211,210,1,3312,3320,3311,9,7,2,2,1,570,570,568,568
Siskiyou,26,2022-06-15,47,47,47,0,381,381,380,1,0,1,1,0,84,84,83,83
Solano,26,2022-06-15,1553,1558,1554,4,12146,12180,12149,31,38,0,0,3,451,451,451,451
Sonoma,26,2022-06-15,1338,1341,1338,3,11248,11279,11251,28,35,1,1,3,500,500,499,499
Stanislaus,26,2022-06-15,1116,1117,1113,4,9389,9415,9377,38,60,4,4,9,1704,1704,1700,1700
Sutter,26,2022-06-15,201,201,200,1,1878,1884,1879,5,0,0,0,0,228,228,228,228
Tehama,26,2022-06-15,97,97,97,0,954,955,951,4,4,0,0,1,207,207,207,207
Trinity,26,2022-06-15,11,11,11,0,99,100,99,1,0,0,0,0,20,20,20,20
Tulare,26,2022-06-15,842,843,840,3,9254,9279,9242,37,27,4,4,2,1501,1501,1497,1497
Tuolumne,26,2022-06-15,159,159,158,1,1407,1411,1406,5,1,0,0,0,190,190,190,190
Ventura,26,2022-06-15,1847,1853,1850,3,19465,19518,19484,34,50,2,2,3,1514,1514,1512,1512
Yolo,26,2022-06-15,739,739,737,2,12201,12235,12207,28,3,0,0,1,324,324,324,324
Yuba,26,2022-06-15,164,164,164,0,1452,1457,1453,4,8,0,0,3,118,118,118,118
Alameda,27,2022-06-22,5125,5139,5131,8,47231,47370,47294,76,113,11,11,14,1922,1922,1911,1911
Amador,27,2022-06-22,98,98,98,0,1278,1282,1279,3,2,0,0,2,87,87,87,87
Butte,27,2022-06-22,422,422,421,1,3556,3568,3563,5,25,2,2,1,445,445,443,443
Calaveras,27,2022-06-22,69,69,69,0,623,623,622,1,0,1,1,0,125,125,124,124
Colusa,27,2022-06-22,18,18,18,0,184,185,184,1,7,1,1,0,22,22,21,21
Contra Costa,27,2022-06-22,3383,3393,3384,9,25439,25515,25446,69,80,12,12,9,1360,1360,1348,1348
Del Norte,27,2022-06-22,105,105,105,0,632,632,631,1,5,1,1,1,52,52,51,51
El Dorado,27,2022-06-22,393,393,392,1,3167,3176,3169,7,7,1,1,2,222,222,221,221
Fresno,27,2022-06-22,2560,2567,2561,6,19741,19799,19749,50,109,3,3,16,2790,2790,2787,2787
Glenn,27,2022-06-22,39,39,39,0,307,307,306,1,3,0,0,0,42,42,42,42
Humboldt,27,2022-06-22,269,269,268,1,2202,2207,2202,5,7,0,0,3,149,149,149,149
Imperial,27,2022-06-22,656,656,655,1,3836,3848,3839,9,6,0,0,0,947,947,947,947
Inyo,27,2022-06-22,18,18,18,0,187,188,187,1,0,0,0,0,56,56,56,56
Kern,27,2022-06-22,1735,1740,1737,3,19897,19956,19919,37,45,4,4,10,2357,2357,2353,2353
Kings,27,2022-06-22,434,434,433,1,4529,4543,4533,10,10,0,0,0,449,449,449,449
Lake,27,2022-06-22,113,113,113,0,1234,1238,1235,3,1,0,0,0,140,140,140,140
Lassen,27,2022-06-22,44,44,44,0,1140,1141,1139,2,0,0,0,0,62,62,62,62
Los Angeles,27,2022-06-22,28680,28764,28746,18,352045,353081,352858,223,619,66,66,69,32232,32232,32166,32166
Madera,27,2022-06-22,361,361,360,1,4188,4201,4190,11,4,0,0,1,368,368,368,368
Marin,27,2022-06-22,667,667,665,2,6370,6389,6373,16,16,0,0,2,302,302,302,302
Mariposa,27,2022-06-22,48,48,48,0,333,333,332,1,0,0,0,0,28,28,28,28
Mendocino,27,2022-06-22,184,184,183,1,1527,1532,1527,5,4,0,0,0,131,131,131,131
Merced,27,2022-06-22,574,574,573,1,4067,4080,4072,8,10,3,3,2,832,832,829,829
Modoc,27,2022-06-22,8,8,8,0,33,34,33,1,0,0,0,0,8,8,8,8
Mono,27,2022-06-22,6,6,6,0,78,79,78,1,0,0,0,0,7,7,7,7
Monterey,27,2022-06-22,925,925,921,4,8648,8673,8638,35,31,0,0,3,742,742,742,742
Napa,27,2022-06-22,353,353,352,1,3014,3023,3018,5,5,2,2,0,147,147,145,145
Nevada,27,2022-06-22,161,161,161,0,1615,1620,1616,4,7,1,1,0,131,131,130,130
Orange,27,2022-06-22,7068,7090,7080,10,58654,58826,58739,87,158,11,11,23,7164,7164,7153,7153
Placer,27,2022-06-22,695,695,693,2,6112,6130,6113,17,78,3,3,6,636,636,633,633
Plumas,27,2022-06-22,44,44,44,0,251,251,250,1,1,0,0,0,13,13,13,13
Riverside,27,2022-06-22,5329,5346,5335,11,42986,43111,43025,86,112,9,9,14,6496,6496,6487,6487
Sacramento,27,2022-06-22,4002,4014,4005,9,35138,35242,35166,76,166,13,13,20,3138,3138,3125,3125
San Benito,27,2022-06-22,192,192,192,0,1551,1556,1553,3,0,1,1,1,95,95,94,94
San Bernardino,27,2022-06-22,4723,4736,4728,8,47001,47140,47064,76,105,15,15,18,7873,7873,7858,7858
San Diego,27,2022-06-22,9943,9972,9965,7,78413,78644,78591,53,238,11,11,25,5375,5375,5364,5364
San Francisco,27,2022-06-22,3137,3146,3132,14,28409,28493,28367,126,88,10,10,20,925,925,915,915
San Joaquin,27,2022-06-22,1775,1780,1776,4,17952,18005,17963,42,40,6,6,6,2269,2269,2263,2263
San Luis Obispo,27,2022-06-22,599,599,598,1,5824,5841,5830,11,25,6,6,0,499,499,493,493
San Mateo,27,2022-06-22,2781,2789,2785,4,26136,26214,26175,39,40,2,2,3,723,723,721,721
Santa Barbara,27,2022-06-22,1019,1022,1020,2,8940,8967,8949,18,37,3,3,5,700,700,697,697
Santa Clara,27,2022-06-22,7068,7089,7084,5,60061,60237,60194,43,162,9,9,17,2364,2364,2355,2355
Santa Cruz,27,2022-06-22,856,857,856,1,9105,9131,9115,16,23,1,1,1,266,266,265,265
Shasta,27,2022-06-22,280,280,279,1,3319,3328,3321,7,15,0,0,3,570,570,570,570
Siskiyou,27,2022-06-22,68,68,68,0,378,378,377,1,2,1,1,0,85,85,84,84
Solano,27,2022-06-22,1496,1501,1498,3,12299,12336,12311,25,52,0,0,4,451,451,451,451
Sonoma,27,2022-06-22,1400,1405,1402,3,10404,10436,10416,20,28,1,1,3,501,501,500,500
Stanislaus,27,2022-06-22,1072,1075,1072,3,8617,8643,8616,27,76,3,3,8,1707,1707,1704,1704
Sutter,27,2022-06-22,185,185,185,0,1854,1860,1856,4,0,0,0,0,228,228,228,228
Tehama,27,2022-06-22,89,89,89,0,865,867,864,3,1,0,0,0,207,207,207,207
Trinity,27,2022-06-22,18,18,18,0,126,127,126,1,0,0,0,0,20,20,20,20
Tulare,27,2022-06-22,864,865,862,3,8404,8429,8402,27,30,6,6,2,1507,1507,1501,1501
Tuolumne,27,2022-06-22,157,157,157,0,1596,1602,1598,4,5,1,1,0,191,191,190,190
Ventura,27,2022-06-22,1909,1916,1913,3,18867,18922,18896,26,55,2,2,4,1516,1516,1514,1514
Yolo,27,2022-06-22,732,732,731,1,10958,10991,10971,20,8,2,2,2,326,326,324,324
Yuba,27,2022-06-22,154,154,154,0,1404,1409,1406,3,8,1,1,4,119,119,118,118
Alameda,28,2022-06-29,5535,5553,5546,7,46999,47148,47089,59,132,9,9,18,1931,1931,1922,1922
Amador,28,2022-06-29,91,91,91,0,1219,1222,1220,2,5,0,0,1,87,87,87,87
Butte,28,2022-06-29,388,388,388,0,3238,3249,3246,3,31,3,3,0,448,448,445,445
Calaveras,28,2022-06-29,78,78,78,0,544,544,543,1,1,1,1,0,126,126,125,125
Colusa,28,2022-06-29,30,30,30,0,282,283,282,1,5,0,0,0,22,22,22,22
Contra Costa,28,2022-06-29,3645,3657,3649,8,25485,25565,25511,54,80,6,6,7,1366,1366,1360,1360
Del Norte,28,2022-06-29,154,154,154,0,643,643,642,1,5,1,1,1,53,53,52,52
El Dorado,28,2022-06-29,401,401,400,1,3181,3191,3185,6,6,0,0,0,222,222,222,222
Fresno,28,2022-06-29,2782,2791,2785,6,19459,19520,19481,39,152,2,2,18,2792,2792,2790,2790
Glenn,28,2022-06-29,31,31,31,0,281,282,281,1,1,0,0,0,42,42,42,42
Humboldt,28,2022-06-29,216,216,216,0,2057,2062,2059,3,13,1,1,5,150,150,149,149
Imperial,28,2022-06-29,709,709,708,1,3824,3837,3830,7,9,1,1,4,948,948,947,947
Inyo,28,2022-06-29,39,39,39,0,329,329,328,1,4,0,0,0,56,56,56,56
Kern,28,2022-06-29,1844,1851,1848,3,16355,16408,16384,24,56,8,8,9,2365,2365,2357,2357
Kings,28,2022-06-29,480,480,479,1,3957,3970,3963,7,4,0,0,0,449,449,449,449
Lake,28,2022-06-29,107,107,107,0,1075,1079,1077,2,0,1,1,0,141,141,140,140
Lassen,28,2022-06-29,52,52,52,0,871,873,872,1,2,0,0,0,62,62,62,62
Los Angeles,28,2022-06-29,34621,34729,34712,17,353350,354471,354297,174,734,70,70,74,32302,32302,32232,32232
Madera,28,2022-06-29,390,390,389,1,4070,4084,4076,8,14,0,0,1,368,368,368,368
Marin,28,2022-06-29,681,681,680,1,5998,6016,6004,12,19,1,1,1,303,303,302,302
Mariposa,28,2022-06-29,52,52,52,0,298,298,297,1,0,0,0,0,28,28,28,28
Mendocino,28,2022-06-29,153,153,153,0,1395,1400,1396,4,2,1,1,4,132,132,131,131
Merced,28,2022-06-29,631,631,630,1,3876,3889,3883,6,12,1,1,0,833,833,832,832
Modoc,28,2022-06-29,10,10,10,0,31,32,31,1,1,0,0,0,8,8,8,8
Mono,28,2022-06-29,30,30,30,0,113,114,113,1,0,0,0,0,7,7,7,7
Monterey,28,2022-06-29,902,903,900,3,8043,8068,8043,25,45,2,2,2,744,744,742,742
Napa,28,2022-06-29,405,405,404,1,3312,3323,3319,4,4,1,1,2,148,148,147,147
Nevada,28,2022-06-29,197,197,197,0,1560,1565,1562,3,7,0,0,1,131,131,131,131
Orange,28,2022-06-29,7778,7802,7793,9,59174,59362,59294,68,201,18,18,29,7182,7182,7164,7164
Placer,28,2022-06-29,837,838,836,2,6107,6126,6113,13,90,4,4,6,640,640,636,636
Plumas,28,2022-06-29,40,40,40,0,227,228,227,1,2,0,0,0,13,13,13,13
Riverside,28,2022-06-29,6631,6653,6643,10,44889,45031,44961,70,142,10,10,11,6506,6506,6496,6496
Sacramento,28,2022-06-29,4151,4164,4157,7,33826,33933,33876,57,168,10,10,23,3148,3148,3138,3138
San Benito,28,2022-06-29,233,233,233,0,1680,1685,1683,2,1,0,0,1,95,95,95,95
San Bernardino,28,2022-06-29,6211,6231,6223,8,47534,47684,47624,60,113,10,10,30,7883,7883,7873,7873
San Diego,28,2022-06-29,10985,11020,11014,6,78119,78367,78326,41,288,7,7,34,5382,5382,5375,5375
San Francisco,28,2022-06-29,3248,3258,3247,11,27802,27890,27794,96,97,9,9,18,934,934,925,925
San Joaquin,28,2022-06-29,1890,1896,1893,3,17247,17301,17269,32,38,2,2,6,2271,2271,2269,2269
San Luis Obispo,28,2022-06-29,663,663,662,1,5534,5551,5543,8,31,2,2,0,501,501,499,499
San Mateo,28,2022-06-29,2793,2802,2799,3,25669,25749,25719,30,48,1,1,2,724,724,723,723
Santa Barbara,28,2022-06-29,1151,1155,1153,2,9572,9602,9587,15,30,3,3,3,703,703,700,700
Santa Clara,28,2022-06-29,7661,7686,7682,4,59178,59364,59331,33,206,11,11,24,2375,2375,2364,2364
Santa Cruz,28,2022-06-29,860,862,861,1,9359,9390,9377,13,23,1,1,2,267,267,266,266
Shasta,28,2022-06-29,345,345,344,1,3277,3286,3281,5,22,0,0,3,570,570,570,570
Siskiyou,28,2022-06-29,59,59,59,0,367,368,367,1,5,0,0,0,85,85,85,85
Solano,28,2022-06-29,1583,1588,1586,2,11947,11985,11966,19,39,0,0,4,451,451,451,451
Sonoma,28,2022-06-29,1296,1301,1299,2,9769,9801,9786,15,35,2,2,1,503,503,501,501
Stanislaus,28,2022-06-29,1262,1267,1264,3,8619,8646,8625,21,107,2,2,9,1709,1709,1707,1707
Sutter,28,2022-06-29,218,218,218,0,1852,1858,1855,3,0,0,0,0,228,228,228,228
Tehama,28,2022-06-29,104,104,104,0,922,926,924,2,2,0,0,1,207,207,207,207
Trinity,28,2022-06-29,18,18,18,0,160,161,160,1,2,0,0,0,20,20,20,20
Tulare,28,2022-06-29,985,988,986,2,7742,7767,7748,19,33,0,0,2,1507,1507,1507,1507
Tuolumne,28,2022-06-29,177,177,177,0,1408,1412,1409,3,2,2,2,1,193,193,191,191
Ventura,28,2022-06-29,2134,2141,2139,2,18372,18430,18410,20,71,2,2,2,1518,1518,1516,1516
Yolo,28,2022-06-29,737,737,736,1,9942,9975,9961,14,7,1,1,1,327,327,326,326
Yuba,28,2022-06-29,180,180,180,0,1300,1305,1303,2,9,1,1,2,120,120,119,119
Alameda,29,2022-07-06,5182,5201,5196,5,40647,40790,40750,40,120,13,13,18,1944,1944,1931,1931
Amador,29,2022-07-06,74,74,74,0,1758,1764,1761,3,2,1,1,1,88,88,87,87
Butte,29,2022-07-06,356,356,356,0,2674,2684,2682,2,28,2,2,3,450,450,448,448
Calaveras,29,2022-07-06,77,77,77,0,507,507,506,1,1,2,2,0,128,128,126,126
Colusa,29,2022-07-06,25,25,25,0,263,265,264,1,4,0,0,0,22,22,22,22
Contra Costa,29,2022-07-06,3376,3388,3382,6,22686,22766,22729,37,87,12,12,8,1378,1378,1366,1366
Del Norte,29,2022-07-06,140,140,140,0,593,594,593,1,2,0,0,2,53,53,53,53
El Dorado,29,2022-07-06,329,329,329,0,2550,2558,2555,3,9,1,1,1,223,223,222,222
Fresno,29,2022-07-06,2796,2805,2801,4,17463,17525,17498,27,156,7,7,18,2799,2799,2792,2792
Glenn,29,2022-07-06,27,27,27,0,177,178,177,1,0,0,0,0,42,42,42,42
Humboldt,29,2022-07-06,242,242,242,0,1840,1845,1843,2,6,1,1,4,151,151,150,150
Imperial,29,2022-07-06,811,813,812,1,3556,3569,3564,5,19,0,0,1,948,948,948,948
Inyo,29,2022-07-06,42,42,42,0,347,348,347,1,0,0,0,0,56,56,56,56
Kern,29,2022-07-06,1987,1996,1994,2,14957,15010,14993,17,74,4,4,12,2369,2369,2365,2365
Kings,29,2022-07-06,547,548,547,1,3612,3625,3620,5,8,0,0,1,449,449,449,449
Lake,29,2022-07-06,113,113,113,0,864,867,866,1,1,1,1,0,142,142,141,141
Lassen,29,2022-07-06,34,34,34,0,660,662,661,1,4,0,0,0,62,62,62,62
Los Angeles,29,2022-07-06,35343,35468,35454,14,307951,309037,308919,118,886,89,89,103,32391,32391,32302,32302
Madera,29,2022-07-06,396,396,395,1,3242,3254,3249,5,9,0,0,1,368,368,368,368
Marin,29,2022-07-06,611,611,610,1,5348,5367,5359,8,24,2,2,2,305,305,303,303
Mariposa,29,2022-07-06,39,39,39,0,230,231,230,1,0,0,0,0,28,28,28,28
Mendocino,29,2022-07-06,187,187,187,0,1224,1228,1225,3,14,2,2,0,134,134,132,132
Merced,29,2022-07-06,635,635,634,1,3375,3389,3385,4,16,2,2,2,835,835,833,833
Modoc,29,2022-07-06,19,19,19,0,46,47,46,1,0,0,0,0,8,8,8,8
Mono,29,2022-07-06,19,19,19,0,85,86,85,1,3,0,0,0,7,7,7,7
Monterey,29,2022-07-06,921,923,921,2,6769,6793,6776,17,38,4,4,3,748,748,744,744
Napa,29,2022-07-06,318,318,318,0,2954,2964,2961,3,8,0,0,3,148,148,148,148
Nevada,29,2022-07-06,197,197,197,0,1448,1453,1451,2,8,0,0,1,131,131,131,131
Orange,29,2022-07-06,7579,7606,7599,7,54164,54354,54305,49,223,24,24,35,7206,7206,7182,7182
Placer,29,2022-07-06,812,814,813,1,5093,5112,5103,9,81,4,4,9,644,644,640,640
Plumas,29,2022-07-06,54,54,54,0,234,235,234,1,3,0,0,0,13,13,13,13
Riverside,29,2022-07-06,7148,7172,7163,9,41348,41493,41443,50,154,3,3,12,6509,6509,6506,6506
Sacramento,29,2022-07-06,3576,3588,3583,5,29144,29247,29209,38,160,18,18,24,3166,3166,3148,3148
San Benito,29,2022-07-06,206,206,206,0,1350,1355,1354,1,2,0,0,0,95,95,95,95
San Bernardino,29,2022-07-06,6761,6784,6777,7,44835,44993,44949,44,176,16,16,18,7899,7899,7883,7883
San Diego,29,2022-07-06,10802,10842,10838,4,71498,71751,71722,29,311,7,7,42,5389,5389,5382,5382
San Francisco,29,2022-07-06,2912,2922,2914,8,23972,24056,23991,65,101,11,11,24,945,945,934,934
San Joaquin,29,2022-07-06,1776,1781,1778,3,15798,15854,15831,23,44,8,8,4,2279,2279,2271,2271
San Luis Obispo,29,2022-07-06,728,730,729,1,4481,4497,4492,5,26,0,0,0,501,501,501,501
San Mateo,29,2022-07-06,2612,2621,2619,2,21385,21461,21442,19,42,2,2,2,726,726,724,724
Santa Barbara,29,2022-07-06,1148,1151,1150,1,8137,8166,8156,10,29,4,4,4,707,707,703,703
Santa Clara,29,2022-07-06,6909,6933,6930,3,51608,51789,51767,22,196,15,15,37,2390,2390,2375,2375
Santa Cruz,29,2022-07-06,803,805,804,1,7521,7547,7539,8,27,0,0,0,267,267,267,267
Shasta,29,2022-07-06,291,291,291,0,2756,2765,2761,4,20,5,5,3,575,575,570,570
Siskiyou,29,2022-07-06,45,45,45,0,321,322,321,1,1,0,0,1,85,85,85,85
Solano,29,2022-07-06,1344,1349,1347,2,10338,10374,10361,13,44,0,0,6,451,451,451,451
Sonoma,29,2022-07-06,1222,1226,1225,1,8712,8743,8733,10,40,2,2,0,505,505,503,503
Stanislaus,29,2022-07-06,1270,1274,1272,2,7415,7441,7427,14,102,7,7,17,1716,1716,1709,1709
Sutter,29,2022-07-06,243,243,243,0,1558,1563,1561,2,0,0,0,0,228,228,228,228
Tehama,29,2022-07-06,141,141,141,0,810,813,812,1,4,1,1,0,208,208,207,207
Trinity,29,2022-07-06,26,26,26,0,124,125,124,1,2,0,0,0,20,20,20,20
Tulare,29,2022-07-06,1054,1056,1054,2,7072,7098,7085,13,38,6,6,2,1513,1513,1507,1507
